iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,04:57:52,0.5,ROS_VNF_command,19.5,2084077568,858185728,58.8,1045032960,281985024,1191059456,373608448,62685184,694374400,1499136
1,2022-01-05,04:57:52,0.5,ROS_VNF_command,26.1,2084077568,858091520,58.8,1045127168,281886720,1191071744,373612544,62685184,694378496,1499136
2,2022-01-05,04:57:53,0.5,ROS_VNF_command,30.3,2084077568,858189824,58.8,1045028864,281985024,1191153664,373612544,62685184,694378496,1499136
3,2022-01-05,04:57:53,0.5,ROS_VNF_command,17.9,2084077568,858222592,58.8,1044996096,282017792,1191186432,373612544,62685184,694378496,1499136
4,2022-01-05,04:57:54,0.5,ROS_VNF_command,25.6,2084077568,858222592,58.8,1044996096,282017792,1191186432,373612544,62685184,694378496,1499136
5,2022-01-05,04:57:54,0.5,ROS_VNF_command,21.7,2084077568,858259456,58.8,1044959232,282050560,1191243776,373616640,62685184,694382592,1499136
6,2022-01-05,04:57:55,0.5,ROS_VNF_command,16.5,2084077568,866234368,58.4,1036984320,290017280,1183539200,373624832,62685184,694390784,1499136
7,2022-01-05,04:57:55,0.5,ROS_VNF_command,19.1,2084077568,866373632,58.4,1036845056,290156544,1183526912,373624832,62685184,694390784,1499136
8,2022-01-05,04:57:56,0.5,ROS_VNF_command,20.7,2084077568,866471936,58.4,1036734464,290254848,1183543296,373624832,62697472,694390784,1499136
9,2022-01-05,04:57:56,0.5,ROS_VNF_command,30.3,2084077568,866353152,58.4,1036865536,290123776,1183756288,373624832,62697472,694390784,1499136
10,2022-01-05,04:57:57,0.5,ROS_VNF_command,21.4,2084077568,866451456,58.4,1036767232,290222080,1183756288,373624832,62697472,694390784,1499136
11,2022-01-05,04:57:57,0.5,ROS_VNF_command,28.3,2084077568,866422784,58.4,1036795904,290189312,1183784960,373628928,62697472,694394880,1499136
12,2022-01-05,04:57:58,0.5,ROS_VNF_command,22.2,2084077568,866455552,58.4,1036763136,290222080,1183821824,373628928,62697472,694394880,1499136
13,2022-01-05,04:57:58,0.5,ROS_VNF_command,22.4,2084077568,866291712,58.4,1036926976,290058240,1183825920,373628928,62697472,694394880,1499136
14,2022-01-05,04:57:59,0.5,ROS_VNF_command,26.7,2084077568,866422784,58.4,1036795904,290189312,1183887360,373628928,62697472,694394880,1499136
15,2022-01-05,04:57:59,0.5,ROS_VNF_command,25.8,2084077568,866357248,58.4,1036861440,290123776,1183977472,373628928,62697472,694394880,1499136
16,2022-01-05,04:58:00,0.5,ROS_VNF_command,21.8,2084077568,866357248,58.4,1036861440,290123776,1184223232,373628928,62697472,694394880,1499136
