iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,04:00:47,0.5,ROS_VNF_command,17.2,2084077568,847794176,59.3,1054109696,271147008,1201192960,373354496,62595072,696225792,1511424
1,2022-01-06,04:00:47,0.5,ROS_VNF_command,22.5,2084077568,847826944,59.3,1054072832,271179776,1201213440,373354496,62595072,696229888,1511424
2,2022-01-06,04:00:48,0.5,ROS_VNF_command,22.4,2084077568,847765504,59.3,1054138368,271114240,1201209344,373358592,62595072,696229888,1511424
3,2022-01-06,04:00:48,0.5,ROS_VNF_command,19.5,2084077568,847896576,59.3,1054007296,271245312,1201221632,373358592,62595072,696229888,1511424
4,2022-01-06,04:00:49,0.5,ROS_VNF_command,20.0,2084077568,847994880,59.3,1053908992,271343616,1201221632,373358592,62595072,696229888,1511424
5,2022-01-06,04:00:49,0.5,ROS_VNF_command,25.3,2084077568,848027648,59.3,1053876224,271376384,1201250304,373358592,62595072,696229888,1511424
6,2022-01-06,04:00:50,0.5,ROS_VNF_command,25.0,2084077568,848027648,59.3,1053876224,271376384,1201262592,373358592,62595072,696229888,1511424
7,2022-01-06,04:00:50,0.5,ROS_VNF_command,21.1,2084077568,853155840,59.1,1048748032,276492288,1195032576,373358592,62607360,696229888,1511424
8,2022-01-06,04:00:51,0.5,ROS_VNF_command,25.6,2084077568,852992000,59.1,1048911872,276328448,1195032576,373358592,62607360,696229888,1511424
9,2022-01-06,04:00:51,0.5,ROS_VNF_command,33.0,2084077568,852959232,59.1,1048944640,276295680,1195085824,373358592,62607360,696229888,1511424
10,2022-01-06,04:00:52,0.5,ROS_VNF_command,14.4,2084077568,852959232,59.1,1048944640,276295680,1195085824,373358592,62607360,696229888,1511424
11,2022-01-06,04:00:52,0.5,ROS_VNF_command,12.4,2084077568,852992000,59.1,1048911872,276328448,1195085824,373358592,62607360,696229888,1511424
12,2022-01-06,04:00:53,0.5,ROS_VNF_command,20.5,2084077568,852860928,59.1,1049042944,276197376,1195085824,373358592,62607360,696229888,1511424
13,2022-01-06,04:00:53,0.5,ROS_VNF_command,22.8,2084077568,852955136,59.1,1048944640,276287488,1195081728,373358592,62607360,696238080,1511424
14,2022-01-06,04:00:54,0.5,ROS_VNF_command,16.7,2084077568,852955136,59.1,1048944640,276287488,1195081728,373358592,62607360,696238080,1511424
15,2022-01-06,04:00:54,0.5,ROS_VNF_command,24.4,2084077568,853020672,59.1,1048879104,276353024,1195171840,373358592,62607360,696238080,1511424
16,2022-01-06,04:00:55,0.5,ROS_VNF_command,17.4,2084077568,852856832,59.1,1049042944,276189184,1195184128,373358592,62607360,696238080,1511424
17,2022-01-06,04:00:55,0.5,ROS_VNF_command,25.3,2084077568,853086208,59.1,1048813568,276418560,1195184128,373358592,62607360,696238080,1511424
18,2022-01-06,04:00:56,0.5,ROS_VNF_command,30.3,2084077568,853053440,59.1,1048846336,276385792,1195196416,373358592,62615552,696229888,1511424
19,2022-01-06,04:00:56,0.5,ROS_VNF_command,27.2,2084077568,853094400,59.1,1048797184,276418560,1195266048,373358592,62615552,696246272,1511424
20,2022-01-06,04:00:57,0.5,ROS_VNF_command,13.8,2084077568,852774912,59.1,1049120768,276094976,1195286528,373362688,62615552,696246272,1511424
21,2022-01-06,04:00:57,0.5,ROS_VNF_command,17.6,2084077568,852647936,59.1,1049251840,275963904,1195307008,373366784,62615552,696246272,1511424
22,2022-01-06,04:00:58,0.5,ROS_VNF_command,10.5,2084077568,852746240,59.1,1049153536,276062208,1195307008,373366784,62615552,696246272,1511424
23,2022-01-06,04:00:58,0.5,ROS_VNF_command,16.1,2084077568,852578304,59.1,1049321472,275890176,1195307008,373370880,62615552,696250368,1511424
24,2022-01-06,04:00:59,0.5,ROS_VNF_command,19.6,2084077568,852684800,59.1,1049214976,275988480,1195409408,373379072,62615552,696258560,1511424
25,2022-01-06,04:00:59,0.5,ROS_VNF_command,14.4,2084077568,852717568,59.1,1049182208,276021248,1195409408,373379072,62615552,696258560,1511424
26,2022-01-06,04:01:00,0.5,ROS_VNF_command,19.8,2084077568,852717568,59.1,1049182208,276021248,1195409408,373379072,62615552,696258560,1511424
27,2022-01-06,04:01:00,0.5,ROS_VNF_command,22.4,2084077568,852750336,59.1,1049149440,276054016,1195479040,373379072,62615552,696258560,1511424
