iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,01:37:15,0.5,ROS_VNF_command,32.0,2084077568,799780864,61.6,1103626240,104763392,1117286400,625696768,101625856,774062080,1486848
1,2022-02-08,01:37:15,0.5,ROS_VNF_command,31.9,2084077568,799879168,61.6,1103527936,104861696,1117302784,625696768,101625856,774062080,1486848
2,2022-02-08,01:37:16,0.5,ROS_VNF_command,27.8,2084077568,799649792,61.6,1103753216,104632320,1117335552,625696768,101625856,774066176,1486848
3,2022-02-08,01:37:16,0.5,ROS_VNF_command,37.4,2084077568,799825920,61.6,1103581184,104796160,1117360128,625709056,101625856,774074368,1486848
4,2022-02-08,01:37:17,0.5,ROS_VNF_command,29.5,2084077568,799629312,61.6,1103777792,104599552,1117360128,625709056,101625856,774074368,1486848
5,2022-02-08,01:37:17,0.5,ROS_VNF_command,27.8,2084077568,799780864,61.6,1103622144,104722432,1117392896,625721344,101638144,774094848,1486848
6,2022-02-08,01:37:18,0.5,ROS_VNF_command,30.4,2084077568,808574976,61.2,1094832128,113520640,1111842816,622088192,101638144,774086656,1486848
7,2022-02-08,01:37:18,0.5,ROS_VNF_command,38.5,2084077568,808517632,61.2,1094885376,113455104,1111863296,622096384,101638144,774098944,1486848
8,2022-02-08,01:37:19,0.5,ROS_VNF_command,37.2,2084077568,808427520,61.2,1094975488,113360896,1111867392,622100480,101638144,774103040,1486848
9,2022-02-08,01:37:19,0.5,ROS_VNF_command,27.4,2084077568,808497152,61.2,1094905856,113426432,1111883776,622104576,101638144,774107136,1486848
10,2022-02-08,01:37:20,0.5,ROS_VNF_command,27.5,2084077568,808505344,61.2,1094901760,113426432,1111928832,622112768,101638144,774111232,1486848
11,2022-02-08,01:37:20,0.5,ROS_VNF_command,29.7,2084077568,808411136,61.2,1094995968,113328128,1111982080,622116864,101638144,774115328,1486848
12,2022-02-08,01:37:21,0.5,ROS_VNF_command,27.7,2084077568,808452096,61.2,1094955008,113360896,1112018944,622120960,101638144,774123520,1486848
13,2022-02-08,01:37:21,0.5,ROS_VNF_command,28.0,2084077568,808665088,61.2,1094742016,113557504,1112072192,622137344,101638144,774139904,1486848
14,2022-02-08,01:37:22,0.5,ROS_VNF_command,31.3,2084077568,808370176,61.2,1095036928,113262592,1112100864,622137344,101638144,774139904,1486848
15,2022-02-08,01:37:22,0.5,ROS_VNF_command,27.5,2084077568,808468480,61.2,1094930432,113360896,1112133632,622137344,101646336,774139904,1486848
16,2022-02-08,01:37:23,0.5,ROS_VNF_command,28.7,2084077568,808579072,61.2,1094828032,113459200,1112231936,622141440,101646336,774144000,1486848
