iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,03:25:17,0.5,ROS_VNF_command,20.2,2084077568,1142906880,45.2,767782912,578490368,928555008,371048448,61784064,676020224,1363968
1,2022-01-05,03:25:18,0.5,ROS_VNF_command,12.8,2084077568,1142906880,45.2,767782912,578490368,928555008,371048448,61784064,676020224,1363968
2,2022-01-05,03:25:18,0.5,ROS_VNF_command,10.7,2084077568,1142906880,45.2,767782912,578490368,928555008,371048448,61784064,676020224,1363968
3,2022-01-05,03:25:19,0.5,ROS_VNF_command,17.4,2084077568,1142874112,45.2,767815680,578457600,928555008,371048448,61784064,676020224,1363968
4,2022-01-05,03:25:19,0.5,ROS_VNF_command,19.3,2084077568,1142808576,45.2,767881216,578392064,928555008,371048448,61784064,676020224,1363968
5,2022-01-05,03:25:20,0.5,ROS_VNF_command,15.5,2084077568,1142710272,45.2,767979520,578293760,928555008,371048448,61784064,676020224,1363968
6,2022-01-05,03:25:20,0.5,ROS_VNF_command,14.5,2084077568,1142808576,45.2,767881216,578392064,928555008,371048448,61784064,676020224,1363968
7,2022-01-05,03:25:21,0.5,ROS_VNF_command,21.8,2084077568,1150513152,44.8,760176640,586096640,921849856,371048448,61784064,676020224,1363968
8,2022-01-05,03:25:21,0.5,ROS_VNF_command,20.9,2084077568,1150513152,44.8,760176640,586096640,921849856,371048448,61784064,676020224,1363968
9,2022-01-05,03:25:22,0.5,ROS_VNF_command,15.5,2084077568,1150545920,44.8,760131584,586129408,921849856,371048448,61796352,676020224,1363968
10,2022-01-05,03:25:22,0.5,ROS_VNF_command,17.4,2084077568,1150447616,44.8,760229888,586031104,921849856,371048448,61796352,676020224,1363968
11,2022-01-05,03:25:23,0.5,ROS_VNF_command,13.6,2084077568,1150283776,44.8,760393728,585867264,921849856,371048448,61796352,676020224,1363968
12,2022-01-05,03:25:23,0.5,ROS_VNF_command,17.4,2084077568,1150316544,44.8,760360960,585900032,921849856,371048448,61796352,676020224,1363968
13,2022-01-05,03:25:24,0.5,ROS_VNF_command,20.0,2084077568,1150382080,44.8,760295424,585965568,921849856,371048448,61796352,676020224,1363968
14,2022-01-05,03:25:24,0.5,ROS_VNF_command,12.3,2084077568,1150447616,44.8,760229888,586031104,921849856,371048448,61796352,676020224,1363968
15,2022-01-05,03:25:25,0.5,ROS_VNF_command,17.4,2084077568,1150382080,44.8,760295424,585965568,921849856,371048448,61796352,676020224,1363968
16,2022-01-05,03:25:25,0.5,ROS_VNF_command,17.6,2084077568,1150283776,44.8,760393728,585867264,921849856,371048448,61796352,676020224,1363968
17,2022-01-05,03:25:26,0.5,ROS_VNF_command,14.3,2084077568,1150480384,44.8,760197120,586063872,921849856,371048448,61796352,676020224,1363968
18,2022-01-05,03:25:26,0.5,ROS_VNF_command,18.4,2084077568,1150545920,44.8,760131584,586129408,921849856,371048448,61796352,676020224,1363968
19,2022-01-05,03:25:27,0.5,ROS_VNF_command,21.3,2084077568,1150382080,44.8,760295424,585965568,921849856,371048448,61796352,676020224,1363968
20,2022-01-05,03:25:27,0.5,ROS_VNF_command,18.4,2084077568,1150185472,44.8,760492032,585768960,921849856,371048448,61804544,676012032,1363968
21,2022-01-05,03:25:28,0.5,ROS_VNF_command,16.5,2084077568,1150382080,44.8,760287232,585965568,921849856,371048448,61804544,676020224,1363968
22,2022-01-05,03:25:28,0.5,ROS_VNF_command,14.5,2084077568,1150545920,44.8,760123392,586129408,921849856,371048448,61804544,676020224,1363968
23,2022-01-05,03:25:29,0.5,ROS_VNF_command,17.2,2084077568,1150382080,44.8,760287232,585965568,921849856,371048448,61804544,676020224,1363968
24,2022-01-05,03:25:29,0.5,ROS_VNF_command,22.6,2084077568,1150316544,44.8,760352768,585900032,921849856,371048448,61804544,676020224,1363968
25,2022-01-05,03:25:30,0.5,ROS_VNF_command,21.3,2084077568,1150447616,44.8,760221696,586031104,921849856,371048448,61804544,676020224,1363968
26,2022-01-05,03:25:30,0.5,ROS_VNF_command,17.6,2084077568,1150447616,44.8,760221696,586031104,921849856,371048448,61804544,676020224,1363968
27,2022-01-05,03:25:31,0.5,ROS_VNF_command,15.3,2084077568,1150447616,44.8,760221696,586031104,921849856,371048448,61804544,676020224,1363968
28,2022-01-05,03:25:31,0.5,ROS_VNF_command,19.5,2084077568,1150480384,44.8,760184832,586063872,921849856,371048448,61804544,676024320,1363968
29,2022-01-05,03:25:32,0.5,ROS_VNF_command,17.4,2084077568,1150480384,44.8,760184832,586063872,921849856,371048448,61804544,676024320,1363968
30,2022-01-05,03:25:32,0.5,ROS_VNF_command,23.7,2084077568,1150382080,44.8,760283136,585965568,921849856,371048448,61804544,676024320,1363968
31,2022-01-05,03:25:33,0.5,ROS_VNF_command,15.3,2084077568,1150410752,44.8,760274944,585965568,921911296,371048448,61812736,676024320,1363968
32,2022-01-05,03:25:33,0.5,ROS_VNF_command,16.7,2084077568,1150574592,44.8,760111104,586129408,921911296,371048448,61812736,676024320,1363968
33,2022-01-05,03:25:34,0.5,ROS_VNF_command,16.5,2084077568,1150410752,44.8,760274944,585965568,921911296,371048448,61812736,676024320,1363968
34,2022-01-05,03:25:34,0.5,ROS_VNF_command,16.3,2084077568,1150312448,44.8,760373248,585867264,921911296,371048448,61812736,676024320,1363968
35,2022-01-05,03:25:35,0.5,ROS_VNF_command,16.5,2084077568,1150607360,44.8,760078336,586162176,921976832,371048448,61812736,676024320,1363968
36,2022-01-05,03:25:35,0.5,ROS_VNF_command,19.3,2084077568,1150443520,44.8,760242176,585998336,921976832,371048448,61812736,676024320,1363968
37,2022-01-05,03:25:36,0.5,ROS_VNF_command,18.4,2084077568,1150443520,44.8,760242176,585998336,921976832,371048448,61812736,676024320,1363968
38,2022-01-05,03:25:36,0.5,ROS_VNF_command,19.5,2084077568,1150443520,44.8,760242176,585998336,921976832,371048448,61812736,676024320,1363968
39,2022-01-05,03:25:37,0.5,ROS_VNF_command,16.3,2084077568,1150345216,44.8,760340480,585900032,921976832,371048448,61812736,676024320,1363968
40,2022-01-05,03:25:37,0.5,ROS_VNF_command,19.3,2084077568,1150377984,44.8,760307712,585932800,921976832,371048448,61812736,676024320,1363968
41,2022-01-05,03:25:38,0.5,ROS_VNF_command,20.2,2084077568,1150443520,44.8,760242176,585998336,921976832,371048448,61812736,676024320,1363968
42,2022-01-05,03:25:38,0.5,ROS_VNF_command,19.3,2084077568,1150443520,44.8,760242176,585998336,921976832,371048448,61820928,676016128,1363968
43,2022-01-05,03:25:39,0.5,ROS_VNF_command,15.3,2084077568,1150377984,44.8,760299520,585932800,921976832,371048448,61820928,676024320,1363968
44,2022-01-05,03:25:39,0.5,ROS_VNF_command,14.3,2084077568,1150443520,44.8,760233984,585998336,921976832,371048448,61820928,676024320,1363968
