iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,07:51:26,0.5,ROS_VNF_command,8.4,2084077568,1132388352,45.7,777060352,529211392,939151360,408051712,62816256,714989568,1372160
1,2022-01-27,07:51:27,0.5,ROS_VNF_command,12.9,2084077568,1132453888,45.7,776994816,529276928,939151360,408051712,62816256,714989568,1372160
2,2022-01-27,07:51:27,0.5,ROS_VNF_command,5.4,2084077568,1132421120,45.7,777027584,529244160,939151360,408051712,62816256,714989568,1372160
3,2022-01-27,07:51:28,0.5,ROS_VNF_command,6.3,2084077568,1132388352,45.7,777060352,529211392,939151360,408051712,62816256,714989568,1372160
4,2022-01-27,07:51:28,0.5,ROS_VNF_command,3.3,2084077568,1132552192,45.7,776896512,529375232,939151360,408051712,62816256,714989568,1372160
5,2022-01-27,07:51:29,0.5,ROS_VNF_command,11.8,2084077568,1132437504,45.7,777011200,529244160,939225088,408051712,62828544,714993664,1372160
6,2022-01-27,07:51:29,0.5,ROS_VNF_command,22.5,2084077568,1135083520,45.5,774365184,531890176,935698432,408051712,62828544,714993664,1372160
7,2022-01-27,07:51:30,0.5,ROS_VNF_command,17.6,2084077568,1141501952,45.2,767950848,538304512,929894400,408051712,62828544,714993664,1372160
8,2022-01-27,07:51:30,0.5,ROS_VNF_command,17.0,2084077568,1141534720,45.2,767918080,538337280,929894400,408051712,62828544,714993664,1372160
9,2022-01-27,07:51:31,0.5,ROS_VNF_command,10.5,2084077568,1141338112,45.2,768114688,538140672,929894400,408051712,62828544,714993664,1372160
10,2022-01-27,07:51:31,0.5,ROS_VNF_command,10.3,2084077568,1141370880,45.2,768081920,538173440,929894400,408051712,62828544,714993664,1372160
11,2022-01-27,07:51:32,0.5,ROS_VNF_command,12.6,2084077568,1141501952,45.2,767950848,538304512,929894400,408051712,62828544,714993664,1372160
12,2022-01-27,07:51:32,0.5,ROS_VNF_command,17.4,2084077568,1141534720,45.2,767918080,538337280,929894400,408051712,62828544,714993664,1372160
13,2022-01-27,07:51:33,0.5,ROS_VNF_command,16.3,2084077568,1141403648,45.2,768049152,538206208,929894400,408051712,62828544,714993664,1372160
14,2022-01-27,07:51:33,0.5,ROS_VNF_command,19.1,2084077568,1141370880,45.2,768081920,538173440,929894400,408051712,62828544,714993664,1372160
15,2022-01-27,07:51:34,0.5,ROS_VNF_command,18.2,2084077568,1141501952,45.2,767942656,538304512,929894400,408051712,62836736,714993664,1372160
16,2022-01-27,07:51:34,0.5,ROS_VNF_command,16.1,2084077568,1141534720,45.2,767909888,538337280,929894400,408051712,62836736,714993664,1372160
17,2022-01-27,07:51:35,0.5,ROS_VNF_command,10.7,2084077568,1141403648,45.2,768040960,538206208,929894400,408051712,62836736,714993664,1372160
18,2022-01-27,07:51:35,0.5,ROS_VNF_command,10.6,2084077568,1141403648,45.2,768040960,538206208,929894400,408051712,62836736,714993664,1372160
19,2022-01-27,07:51:36,0.5,ROS_VNF_command,8.3,2084077568,1141370880,45.2,768073728,538173440,929894400,408051712,62836736,714993664,1372160
20,2022-01-27,07:51:36,0.5,ROS_VNF_command,9.5,2084077568,1141436416,45.2,768008192,538238976,929894400,408051712,62836736,714993664,1372160
21,2022-01-27,07:51:37,0.5,ROS_VNF_command,13.5,2084077568,1141436416,45.2,768008192,538238976,929894400,408051712,62836736,714993664,1372160
22,2022-01-27,07:51:37,0.5,ROS_VNF_command,11.8,2084077568,1141469184,45.2,767975424,538271744,929894400,408051712,62836736,714993664,1372160
23,2022-01-27,07:51:38,0.5,ROS_VNF_command,14.1,2084077568,1141436416,45.2,768008192,538238976,929894400,408051712,62836736,714993664,1372160
24,2022-01-27,07:51:38,0.5,ROS_VNF_command,14.1,2084077568,1141436416,45.2,768008192,538238976,929894400,408051712,62836736,714993664,1372160
25,2022-01-27,07:51:39,0.5,ROS_VNF_command,13.1,2084077568,1141501952,45.2,767942656,538304512,929894400,408051712,62836736,714993664,1372160
26,2022-01-27,07:51:39,0.5,ROS_VNF_command,14.8,2084077568,1141370880,45.2,768065536,538173440,929894400,408051712,62844928,714993664,1372160
27,2022-01-27,07:51:40,0.5,ROS_VNF_command,11.5,2084077568,1141436416,45.2,768000000,538238976,929894400,408051712,62844928,714993664,1372160
28,2022-01-27,07:51:40,0.5,ROS_VNF_command,15.1,2084077568,1141039104,45.2,768397312,537841664,930410496,408051712,62844928,714993664,1372160
29,2022-01-27,07:51:41,0.5,ROS_VNF_command,14.9,2084077568,1141039104,45.2,768393216,537841664,930447360,408051712,62844928,714997760,1372160
30,2022-01-27,07:51:41,0.5,ROS_VNF_command,15.6,2084077568,1141039104,45.2,768393216,537841664,930447360,408051712,62844928,714997760,1372160
31,2022-01-27,07:51:42,0.5,ROS_VNF_command,8.3,2084077568,1141170176,45.2,768262144,537972736,930447360,408051712,62844928,714997760,1372160
32,2022-01-27,07:51:42,0.5,ROS_VNF_command,12.9,2084077568,1141170176,45.2,768262144,537972736,930447360,408051712,62844928,714997760,1372160
33,2022-01-27,07:51:43,0.5,ROS_VNF_command,17.0,2084077568,1141071872,45.2,768360448,537874432,930447360,408051712,62844928,714997760,1372160
34,2022-01-27,07:51:43,0.5,ROS_VNF_command,12.9,2084077568,1141207040,45.2,768225280,538009600,929898496,408051712,62844928,714997760,1372160
35,2022-01-27,07:51:44,0.5,ROS_VNF_command,16.3,2084077568,1141174272,45.2,768258048,537976832,929898496,408051712,62844928,714997760,1372160
36,2022-01-27,07:51:44,0.5,ROS_VNF_command,13.1,2084077568,1141272576,45.2,768159744,538075136,929898496,408051712,62853120,714989568,1372160
37,2022-01-27,07:51:45,0.5,ROS_VNF_command,18.2,2084077568,1141366784,45.2,768086016,538140672,929955840,408055808,62853120,714997760,1372160
38,2022-01-27,07:51:45,0.5,ROS_VNF_command,9.9,2084077568,1141432320,45.2,768020480,538206208,929955840,408055808,62853120,714997760,1372160
39,2022-01-27,07:51:46,0.5,ROS_VNF_command,14.1,2084077568,1141399552,45.2,768053248,538173440,929955840,408055808,62853120,714997760,1372160
40,2022-01-27,07:51:47,0.5,ROS_VNF_command,18.0,2084077568,1141301248,45.2,768151552,538075136,929955840,408055808,62853120,714997760,1372160
41,2022-01-27,07:51:47,0.5,ROS_VNF_command,20.0,2084077568,1141399552,45.2,768053248,538173440,929955840,408055808,62853120,714997760,1372160
42,2022-01-27,07:51:48,0.5,ROS_VNF_command,11.8,2084077568,1141432320,45.2,768020480,538206208,929955840,408055808,62853120,714997760,1372160
43,2022-01-27,07:51:48,0.5,ROS_VNF_command,16.3,2084077568,1141465088,45.2,767987712,538238976,929955840,408055808,62853120,714997760,1372160
44,2022-01-27,07:51:49,0.5,ROS_VNF_command,9.5,2084077568,1141366784,45.2,768086016,538140672,929955840,408055808,62853120,714997760,1372160
45,2022-01-27,07:51:49,0.5,ROS_VNF_command,8.3,2084077568,1141465088,45.2,767987712,538238976,929955840,408055808,62853120,714997760,1372160
46,2022-01-27,07:51:50,0.5,ROS_VNF_command,12.5,2084077568,1141399552,45.2,768053248,538173440,929955840,408055808,62853120,714997760,1372160
