iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,11:29:17,0.5,ROS_VNF_command,7.4,2084077568,1356378112,34.9,556675072,576561152,781131776,540774400,103952384,846888960,1298432
1,2022-02-08,11:29:17,0.5,ROS_VNF_command,6.6,2084077568,1356349440,34.9,556703744,576528384,781131776,540778496,103952384,846893056,1298432
2,2022-02-08,11:29:18,0.5,ROS_VNF_command,7.3,2084077568,1356390400,34.9,556670976,576561152,781127680,540786688,103952384,846893056,1298432
3,2022-02-08,11:29:18,0.5,ROS_VNF_command,9.4,2084077568,1356455936,34.9,556605440,576626688,781127680,540786688,103952384,846893056,1298432
4,2022-02-08,11:29:19,0.5,ROS_VNF_command,10.9,2084077568,1356488704,34.9,556572672,576659456,781127680,540786688,103952384,846893056,1298432
5,2022-02-08,11:29:19,0.5,ROS_VNF_command,14.3,2084077568,1356455936,34.9,556605440,576626688,781127680,540786688,103952384,846893056,1298432
6,2022-02-08,11:29:20,0.5,ROS_VNF_command,18.1,2084077568,1365274624,34.5,547786752,585441280,772055040,540790784,103952384,846897152,1298432
7,2022-02-08,11:29:20,0.5,ROS_VNF_command,8.9,2084077568,1365565440,34.5,547495936,585732096,772055040,540790784,103952384,846897152,1298432
8,2022-02-08,11:29:21,0.5,ROS_VNF_command,17.4,2084077568,1365532672,34.5,547520512,585699328,772034560,540790784,103960576,846897152,1298432
9,2022-02-08,11:29:21,0.5,ROS_VNF_command,18.3,2084077568,1365573632,34.5,547487744,585732096,772042752,540790784,103960576,846897152,1298432
10,2022-02-08,11:29:22,0.5,ROS_VNF_command,18.5,2084077568,1365577728,34.5,547483648,585732096,772042752,540794880,103960576,846901248,1298432
11,2022-02-08,11:29:22,0.5,ROS_VNF_command,14.1,2084077568,1365544960,34.5,547516416,585699328,772042752,540794880,103960576,846901248,1298432
12,2022-02-08,11:29:23,0.5,ROS_VNF_command,16.1,2084077568,1365413888,34.5,547647488,585568256,772042752,540794880,103960576,846901248,1298432
