iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,04:55:22,0.5,ROS_VNF_command,6.4,2084077568,1407315968,32.5,510705664,795881472,685940736,424632320,64897024,712593408,1228800
1,2022-01-27,04:55:23,0.5,ROS_VNF_command,11.7,2084077568,1407315968,32.5,510705664,795848704,686071808,424624128,64897024,712626176,1228800
2,2022-01-27,04:55:23,0.5,ROS_VNF_command,4.2,2084077568,1407250432,32.5,510771200,795783168,686071808,424624128,64897024,712626176,1228800
3,2022-01-27,04:55:24,0.5,ROS_VNF_command,5.6,2084077568,1407250432,32.5,510771200,795783168,686071808,424624128,64897024,712626176,1228800
4,2022-01-27,04:55:24,0.5,ROS_VNF_command,8.3,2084077568,1407250432,32.5,510771200,795783168,686071808,424624128,64897024,712626176,1228800
5,2022-01-27,04:55:25,0.5,ROS_VNF_command,4.3,2084077568,1407385600,32.5,510640128,795914240,686071808,424628224,64897024,712626176,1228800
6,2022-01-27,04:55:25,0.5,ROS_VNF_command,7.6,2084077568,1414651904,32.1,503373824,803180544,678084608,424628224,64897024,712626176,1228800
7,2022-01-27,04:55:26,0.5,ROS_VNF_command,7.4,2084077568,1414750208,32.1,503275520,803278848,678084608,424628224,64897024,712626176,1228800
8,2022-01-27,04:55:26,0.5,ROS_VNF_command,9.5,2084077568,1414750208,32.1,503275520,803278848,678084608,424628224,64897024,712626176,1228800
9,2022-01-27,04:55:27,0.5,ROS_VNF_command,6.5,2084077568,1414782976,32.1,503242752,803311616,678117376,424628224,64897024,712626176,1228800
10,2022-01-27,04:55:27,0.5,ROS_VNF_command,6.5,2084077568,1414684672,32.1,503341056,803213312,678117376,424628224,64905216,712617984,1228800
11,2022-01-27,04:55:28,0.5,ROS_VNF_command,12.0,2084077568,1414627328,32.1,503398400,803147776,678129664,424628224,64905216,712626176,1228800
12,2022-01-27,04:55:28,0.5,ROS_VNF_command,5.5,2084077568,1414660096,32.1,503365632,803180544,678129664,424628224,64905216,712626176,1228800
13,2022-01-27,04:55:29,0.5,ROS_VNF_command,12.1,2084077568,1414594560,32.1,503431168,803115008,678129664,424628224,64905216,712626176,1228800
14,2022-01-27,04:55:29,0.5,ROS_VNF_command,4.4,2084077568,1414627328,32.1,503398400,803147776,678129664,424628224,64905216,712626176,1228800
15,2022-01-27,04:55:30,0.5,ROS_VNF_command,7.6,2084077568,1414627328,32.1,503398400,803147776,678129664,424628224,64905216,712626176,1228800
16,2022-01-27,04:55:30,0.5,ROS_VNF_command,5.5,2084077568,1414725632,32.1,503300096,803246080,678174720,424628224,64905216,712626176,1228800
17,2022-01-27,04:55:31,0.5,ROS_VNF_command,6.4,2084077568,1414627328,32.1,503398400,803147776,678174720,424628224,64905216,712626176,1228800
18,2022-01-27,04:55:31,0.5,ROS_VNF_command,12.1,2084077568,1414660096,32.1,503365632,803180544,678211584,424628224,64905216,712626176,1228800
19,2022-01-27,04:55:32,0.5,ROS_VNF_command,8.6,2084077568,1414762496,32.1,503263232,803278848,678248448,424632320,64905216,712630272,1228800
20,2022-01-27,04:55:32,0.5,ROS_VNF_command,6.7,2084077568,1414729728,32.1,503296000,803246080,678248448,424632320,64905216,712630272,1228800
21,2022-01-27,04:55:33,0.5,ROS_VNF_command,10.5,2084077568,1414664192,32.1,503353344,803180544,678248448,424632320,64913408,712630272,1228800
22,2022-01-27,04:55:33,0.5,ROS_VNF_command,12.4,2084077568,1414631424,32.1,503386112,803147776,678277120,424632320,64913408,712630272,1228800
23,2022-01-27,04:55:34,0.5,ROS_VNF_command,13.0,2084077568,1414729728,32.1,503287808,803246080,678277120,424632320,64913408,712630272,1228800
24,2022-01-27,04:55:34,0.5,ROS_VNF_command,13.0,2084077568,1414631424,32.1,503386112,803147776,678277120,424632320,64913408,712630272,1228800
25,2022-01-27,04:55:35,0.5,ROS_VNF_command,5.6,2084077568,1414672384,32.1,503353344,803180544,678350848,424632320,64913408,712630272,1228800
26,2022-01-27,04:55:35,0.5,ROS_VNF_command,7.6,2084077568,1414672384,32.1,503353344,803180544,678350848,424632320,64913408,712630272,1228800
27,2022-01-27,04:55:36,0.5,ROS_VNF_command,13.7,2084077568,1414639616,32.1,503382016,803147776,678350848,424632320,64913408,712634368,1228800
28,2022-01-27,04:55:36,0.5,ROS_VNF_command,5.5,2084077568,1414598656,32.1,503422976,803106816,678350848,424632320,64913408,712634368,1228800
29,2022-01-27,04:55:37,0.5,ROS_VNF_command,12.9,2084077568,1414705152,32.1,503312384,803205120,678359040,424636416,64913408,712646656,1228800
30,2022-01-27,04:55:37,0.5,ROS_VNF_command,8.8,2084077568,1414705152,32.1,503312384,803205120,678359040,424636416,64913408,712646656,1228800
31,2022-01-27,04:55:38,0.5,ROS_VNF_command,9.8,2084077568,1414643712,32.1,503377920,803139584,678367232,424640512,64913408,712646656,1228800
32,2022-01-27,04:55:38,0.5,ROS_VNF_command,6.7,2084077568,1414610944,32.1,503402496,803106816,678367232,424640512,64921600,712646656,1228800
33,2022-01-27,04:55:39,0.5,ROS_VNF_command,7.4,2084077568,1414578176,32.1,503435264,803074048,678367232,424640512,64921600,712646656,1228800
34,2022-01-27,04:55:39,0.5,ROS_VNF_command,7.4,2084077568,1414578176,32.1,503435264,803074048,678367232,424640512,64921600,712646656,1228800
35,2022-01-27,04:55:40,0.5,ROS_VNF_command,8.3,2084077568,1414586368,32.1,503435264,803074048,678379520,424640512,64921600,712646656,1228800
36,2022-01-27,04:55:40,0.5,ROS_VNF_command,6.3,2084077568,1414553600,32.1,503468032,803041280,678379520,424640512,64921600,712646656,1228800
37,2022-01-27,04:55:41,0.5,ROS_VNF_command,7.3,2084077568,1414651904,32.1,503369728,803139584,678379520,424640512,64921600,712646656,1228800
38,2022-01-27,04:55:41,0.5,ROS_VNF_command,5.3,2084077568,1414684672,32.1,503336960,803172352,678379520,424640512,64921600,712646656,1228800
39,2022-01-27,04:55:42,0.5,ROS_VNF_command,8.7,2084077568,1414619136,32.1,503402496,803106816,678379520,424640512,64921600,712646656,1228800
40,2022-01-27,04:55:42,0.5,ROS_VNF_command,9.4,2084077568,1414553600,32.1,503468032,803041280,678379520,424640512,64921600,712646656,1228800
41,2022-01-27,04:55:43,0.5,ROS_VNF_command,9.1,2084077568,1414586368,32.1,503435264,803074048,678387712,424640512,64921600,712646656,1228800
42,2022-01-27,04:55:43,0.5,ROS_VNF_command,5.4,2084077568,1414619136,32.1,503402496,803106816,678387712,424640512,64921600,712646656,1228800
43,2022-01-27,04:55:44,0.5,ROS_VNF_command,7.6,2084077568,1414455296,32.1,503558144,802942976,678424576,424640512,64929792,712646656,1228800
44,2022-01-27,04:55:44,0.5,ROS_VNF_command,6.7,2084077568,1414488064,32.1,503525376,802975744,678424576,424640512,64929792,712646656,1228800
45,2022-01-27,04:55:45,0.5,ROS_VNF_command,5.5,2084077568,1414791168,32.1,503230464,803270656,678432768,424640512,64929792,712646656,1228800
