iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,14:23:55,0.5,ROS_VNF_command,9.4,2084077568,1406193664,32.5,512368640,853008384,681844736,372715520,60354560,658345984,1232896
1,2022-01-06,14:23:55,0.5,ROS_VNF_command,7.4,2084077568,1406193664,32.5,512368640,853008384,681844736,372715520,60354560,658345984,1232896
2,2022-01-06,14:23:56,0.5,ROS_VNF_command,7.4,2084077568,1406095360,32.5,512466944,852910080,681844736,372715520,60354560,658345984,1232896
3,2022-01-06,14:23:56,0.5,ROS_VNF_command,9.7,2084077568,1406201856,32.5,512364544,853008384,681934848,372723712,60354560,658350080,1232896
4,2022-01-06,14:23:57,0.5,ROS_VNF_command,4.3,2084077568,1406234624,32.5,512331776,853041152,681934848,372723712,60354560,658350080,1232896
5,2022-01-06,14:23:57,0.5,ROS_VNF_command,9.8,2084077568,1406267392,32.5,512299008,853073920,681934848,372723712,60354560,658350080,1232896
6,2022-01-06,14:23:58,0.5,ROS_VNF_command,12.9,2084077568,1414873088,32.1,503693312,861679616,673075200,372723712,60354560,658350080,1232896
7,2022-01-06,14:23:58,0.5,ROS_VNF_command,8.6,2084077568,1414873088,32.1,503693312,861679616,673030144,372723712,60354560,658350080,1232896
8,2022-01-06,14:23:59,0.5,ROS_VNF_command,8.7,2084077568,1414582272,32.1,503967744,861388800,673030144,372723712,60366848,658354176,1232896
9,2022-01-06,14:23:59,0.5,ROS_VNF_command,14.4,2084077568,1414807552,32.1,503742464,861614080,673030144,372723712,60366848,658354176,1232896
10,2022-01-06,14:24:00,0.5,ROS_VNF_command,5.4,2084077568,1414807552,32.1,503742464,861614080,673030144,372723712,60366848,658354176,1232896
11,2022-01-06,14:24:00,0.5,ROS_VNF_command,9.5,2084077568,1414787072,32.1,503775232,861581312,673042432,372723712,60366848,658354176,1232896
12,2022-01-06,14:24:01,0.5,ROS_VNF_command,7.5,2084077568,1414721536,32.1,503840768,861515776,673042432,372723712,60366848,658354176,1232896
13,2022-01-06,14:24:01,0.5,ROS_VNF_command,8.7,2084077568,1414754304,32.1,503808000,861548544,673042432,372723712,60366848,658354176,1232896
14,2022-01-06,14:24:02,0.5,ROS_VNF_command,5.4,2084077568,1414754304,32.1,503808000,861548544,673042432,372723712,60366848,658354176,1232896
15,2022-01-06,14:24:02,0.5,ROS_VNF_command,7.6,2084077568,1414946816,32.1,503615488,861741056,673087488,372723712,60366848,658354176,1232896
16,2022-01-06,14:24:03,0.5,ROS_VNF_command,9.9,2084077568,1415012352,32.1,503549952,861806592,673128448,372723712,60366848,658354176,1232896
17,2022-01-06,14:24:03,0.5,ROS_VNF_command,8.7,2084077568,1415110656,32.1,503451648,861904896,673128448,372723712,60366848,658354176,1232896
18,2022-01-06,14:24:04,0.5,ROS_VNF_command,14.3,2084077568,1415012352,32.1,503549952,861806592,673128448,372723712,60375040,658345984,1232896
19,2022-01-06,14:24:04,0.5,ROS_VNF_command,6.7,2084077568,1415077888,32.1,503476224,861872128,673091584,372723712,60375040,658354176,1232896
