iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,00:33:19,0.5,ROS_VNF_command,17.7,2084077568,1399980032,32.8,514002944,834306048,687304704,374480896,66486272,669282304,1228800
1,2022-01-06,00:33:20,0.5,ROS_VNF_command,12.8,2084077568,1399914496,32.8,514068480,834240512,687304704,374480896,66486272,669282304,1228800
2,2022-01-06,00:33:20,0.5,ROS_VNF_command,5.4,2084077568,1399914496,32.8,514068480,834240512,687304704,374480896,66486272,669282304,1228800
3,2022-01-06,00:33:21,0.5,ROS_VNF_command,5.5,2084077568,1399660544,32.8,514314240,833982464,687304704,374480896,66494464,669286400,1228800
4,2022-01-06,00:33:21,0.5,ROS_VNF_command,7.5,2084077568,1399603200,32.8,514379776,833916928,687362048,374480896,66494464,669286400,1228800
5,2022-01-06,00:33:22,0.5,ROS_VNF_command,7.4,2084077568,1399635968,32.8,514347008,833949696,687362048,374480896,66494464,669286400,1228800
6,2022-01-06,00:33:22,0.5,ROS_VNF_command,9.6,2084077568,1408090112,32.4,505892864,842403840,678588416,374480896,66494464,669286400,1228800
7,2022-01-06,00:33:23,0.5,ROS_VNF_command,12.8,2084077568,1408008192,32.4,505974784,842321920,678572032,374480896,66494464,669286400,1228800
8,2022-01-06,00:33:23,0.5,ROS_VNF_command,8.6,2084077568,1407975424,32.4,506007552,842289152,678572032,374480896,66494464,669286400,1228800
9,2022-01-06,00:33:24,0.5,ROS_VNF_command,9.4,2084077568,1408073728,32.4,505909248,842387456,678572032,374480896,66494464,669286400,1228800
10,2022-01-06,00:33:24,0.5,ROS_VNF_command,5.5,2084077568,1407975424,32.4,506007552,842289152,678572032,374480896,66494464,669286400,1228800
11,2022-01-06,00:33:25,0.5,ROS_VNF_command,7.6,2084077568,1407975424,32.4,506007552,842289152,678572032,374480896,66494464,669286400,1228800
12,2022-01-06,00:33:25,0.5,ROS_VNF_command,7.7,2084077568,1407942656,32.4,506040320,842256384,678572032,374480896,66494464,669286400,1228800
13,2022-01-06,00:33:26,0.5,ROS_VNF_command,10.8,2084077568,1407909888,32.4,506073088,842223616,678572032,374480896,66494464,669286400,1228800
14,2022-01-06,00:33:26,0.5,ROS_VNF_command,9.6,2084077568,1408008192,32.4,505974784,842321920,678572032,374480896,66502656,669278208,1228800
