iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,01:32:08,0.5,ROS_VNF_command,12.5,2084077568,1412521984,32.2,505040896,857088000,677146624,370696192,63963136,657985536,1220608
1,2022-01-05,01:32:08,0.5,ROS_VNF_command,8.2,2084077568,1412526080,32.2,505040896,857088000,677265408,370700288,63963136,657985536,1220608
2,2022-01-05,01:32:09,0.5,ROS_VNF_command,5.3,2084077568,1412526080,32.2,505040896,857088000,677265408,370700288,63963136,657985536,1220608
3,2022-01-05,01:32:09,0.5,ROS_VNF_command,7.4,2084077568,1412558848,32.2,505008128,857120768,677314560,370700288,63963136,657985536,1220608
4,2022-01-05,01:32:10,0.5,ROS_VNF_command,8.7,2084077568,1412624384,32.2,504942592,857186304,677314560,370700288,63963136,657985536,1220608
5,2022-01-05,01:32:10,0.5,ROS_VNF_command,6.5,2084077568,1412628480,32.2,504926208,857186304,677371904,370704384,63975424,657989632,1220608
6,2022-01-05,01:32:11,0.5,ROS_VNF_command,4.4,2084077568,1412530176,32.2,505024512,857088000,677371904,370704384,63975424,657989632,1220608
7,2022-01-05,01:32:11,0.5,ROS_VNF_command,12.8,2084077568,1423028224,31.7,494551040,867590144,667803648,370700288,63975424,657960960,1220608
8,2022-01-05,01:32:12,0.5,ROS_VNF_command,7.8,2084077568,1423126528,31.7,494452736,867688448,667803648,370700288,63975424,657960960,1220608
9,2022-01-05,01:32:12,0.5,ROS_VNF_command,15.8,2084077568,1423028224,31.7,494551040,867590144,667865088,370700288,63975424,657960960,1220608
10,2022-01-05,01:32:13,0.5,ROS_VNF_command,4.4,2084077568,1423028224,31.7,494551040,867590144,667865088,370700288,63975424,657960960,1220608
11,2022-01-05,01:32:13,0.5,ROS_VNF_command,8.7,2084077568,1423028224,31.7,494551040,867590144,667865088,370700288,63975424,657960960,1220608
12,2022-01-05,01:32:14,0.5,ROS_VNF_command,8.6,2084077568,1422995456,31.7,494583808,867557376,667906048,370700288,63975424,657960960,1220608
13,2022-01-05,01:32:14,0.5,ROS_VNF_command,7.6,2084077568,1423028224,31.7,494551040,867590144,667906048,370700288,63975424,657960960,1220608
14,2022-01-05,01:32:15,0.5,ROS_VNF_command,6.5,2084077568,1422929920,31.7,494649344,867491840,667906048,370700288,63975424,657960960,1220608
15,2022-01-05,01:32:15,0.5,ROS_VNF_command,6.4,2084077568,1422995456,31.7,494583808,867557376,667967488,370700288,63975424,657960960,1220608
16,2022-01-05,01:32:16,0.5,ROS_VNF_command,8.6,2084077568,1423032320,31.7,494542848,867590144,668024832,370704384,63983616,657960960,1220608
17,2022-01-05,01:32:16,0.5,ROS_VNF_command,8.9,2084077568,1422966784,31.7,494604288,867524608,668024832,370704384,63983616,657965056,1220608
18,2022-01-05,01:32:17,0.5,ROS_VNF_command,8.3,2084077568,1422966784,31.7,494604288,867524608,668024832,370704384,63983616,657965056,1220608
19,2022-01-05,01:32:17,0.5,ROS_VNF_command,6.4,2084077568,1422934016,31.7,494637056,867491840,668024832,370704384,63983616,657965056,1220608
