iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-15,02:47:46,0.5,ROS_VNF_command,3.2,2084077568,1353043968,35.1,559976448,569675776,784900096,541126656,105222144,849203200,1298432
1,2022-02-15,02:47:47,0.5,ROS_VNF_command,10.6,2084077568,1353076736,35.1,559943680,569708544,784900096,541126656,105222144,849203200,1298432
2,2022-02-15,02:47:47,0.5,ROS_VNF_command,5.4,2084077568,1353175040,35.1,559845376,569806848,784900096,541126656,105222144,849203200,1298432
3,2022-02-15,02:47:48,0.5,ROS_VNF_command,3.3,2084077568,1353043968,35.1,559976448,569675776,784904192,541126656,105222144,849203200,1298432
4,2022-02-15,02:47:48,0.5,ROS_VNF_command,4.2,2084077568,1353109504,35.1,559910912,569741312,784904192,541126656,105222144,849203200,1298432
5,2022-02-15,02:47:49,0.5,ROS_VNF_command,4.3,2084077568,1353146368,35.1,559874048,569774080,784904192,541130752,105222144,849207296,1298432
6,2022-02-15,02:47:49,0.5,ROS_VNF_command,6.5,2084077568,1361686528,34.7,551333888,578314240,775872512,541130752,105222144,849207296,1298432
7,2022-02-15,02:47:50,0.5,ROS_VNF_command,6.3,2084077568,1361686528,34.7,551333888,578314240,775749632,541130752,105222144,849207296,1298432
8,2022-02-15,02:47:50,0.5,ROS_VNF_command,3.3,2084077568,1361784832,34.7,551235584,578412544,775749632,541130752,105222144,849207296,1298432
9,2022-02-15,02:47:51,0.5,ROS_VNF_command,7.7,2084077568,1361883136,34.7,551137280,578510848,775749632,541130752,105222144,849207296,1298432
10,2022-02-15,02:47:51,0.5,ROS_VNF_command,8.8,2084077568,1361727488,34.7,551292928,578347008,775757824,541130752,105230336,849207296,1298432
11,2022-02-15,02:47:52,0.5,ROS_VNF_command,3.3,2084077568,1361694720,34.7,551325696,578314240,775757824,541130752,105230336,849207296,1298432
12,2022-02-15,02:47:52,0.5,ROS_VNF_command,5.3,2084077568,1361694720,34.7,551325696,578314240,775757824,541130752,105230336,849207296,1298432
13,2022-02-15,02:47:53,0.5,ROS_VNF_command,9.8,2084077568,1361825792,34.7,551194624,578445312,775757824,541130752,105230336,849207296,1298432
14,2022-02-15,02:47:53,0.5,ROS_VNF_command,5.6,2084077568,1361793024,34.7,551227392,578412544,775757824,541130752,105230336,849207296,1298432
15,2022-02-15,02:47:54,0.5,ROS_VNF_command,9.9,2084077568,1361793024,34.7,551227392,578412544,775778304,541130752,105230336,849207296,1298432
16,2022-02-15,02:47:54,0.5,ROS_VNF_command,8.6,2084077568,1361825792,34.7,551194624,578445312,775778304,541130752,105230336,849207296,1298432
17,2022-02-15,02:47:55,0.5,ROS_VNF_command,9.1,2084077568,1361825792,34.7,551194624,578445312,775778304,541130752,105230336,849207296,1298432
18,2022-02-15,02:47:55,0.5,ROS_VNF_command,4.5,2084077568,1361727488,34.7,551292928,578347008,775778304,541130752,105230336,849207296,1298432
19,2022-02-15,02:47:56,0.5,ROS_VNF_command,7.7,2084077568,1361727488,34.7,551292928,578347008,775811072,541130752,105230336,849207296,1298432
20,2022-02-15,02:47:56,0.5,ROS_VNF_command,5.6,2084077568,1361760256,34.7,551260160,578379776,775811072,541130752,105230336,849207296,1298432
21,2022-02-15,02:47:57,0.5,ROS_VNF_command,6.5,2084077568,1361727488,34.7,551284736,578347008,775811072,541130752,105238528,849207296,1298432
22,2022-02-15,02:47:57,0.5,ROS_VNF_command,11.7,2084077568,1361727488,34.7,551284736,578347008,775811072,541130752,105238528,849207296,1298432
23,2022-02-15,02:47:58,0.5,ROS_VNF_command,3.3,2084077568,1361735680,34.7,551284736,578347008,775864320,541130752,105238528,849207296,1298432
24,2022-02-15,02:47:58,0.5,ROS_VNF_command,5.3,2084077568,1361670144,34.7,551350272,578281472,775864320,541130752,105238528,849207296,1298432
25,2022-02-15,02:47:59,0.5,ROS_VNF_command,3.2,2084077568,1361702912,34.7,551317504,578314240,775864320,541130752,105238528,849207296,1298432
26,2022-02-15,02:47:59,0.5,ROS_VNF_command,13.6,2084077568,1361444864,34.7,551575552,578056192,775864320,541130752,105238528,849207296,1298432
27,2022-02-15,02:48:00,0.5,ROS_VNF_command,5.6,2084077568,1361350656,34.7,551661568,577957888,775868416,541130752,105238528,849219584,1298432
28,2022-02-15,02:48:00,0.5,ROS_VNF_command,10.9,2084077568,1361645568,34.7,551366656,578240512,775868416,541138944,105238528,849231872,1298432
29,2022-02-15,02:48:01,0.5,ROS_VNF_command,7.7,2084077568,1361809408,34.7,551202816,578404352,775868416,541138944,105238528,849231872,1298432
30,2022-02-15,02:48:01,0.5,ROS_VNF_command,8.7,2084077568,1361809408,34.7,551202816,578404352,775868416,541138944,105238528,849231872,1298432
31,2022-02-15,02:48:02,0.5,ROS_VNF_command,12.0,2084077568,1361776640,34.7,551235584,578371584,775868416,541138944,105238528,849231872,1298432
32,2022-02-15,02:48:02,0.5,ROS_VNF_command,10.0,2084077568,1361719296,34.7,551292928,578306048,775876608,541138944,105246720,849231872,1298432
33,2022-02-15,02:48:03,0.5,ROS_VNF_command,5.6,2084077568,1361719296,34.7,551292928,578306048,775876608,541138944,105246720,849231872,1298432
34,2022-02-15,02:48:03,0.5,ROS_VNF_command,3.3,2084077568,1361620992,34.7,551391232,578207744,775876608,541138944,105246720,849231872,1298432
35,2022-02-15,02:48:04,0.5,ROS_VNF_command,15.4,2084077568,1361821696,34.7,551194624,578404352,775876608,541143040,105246720,849231872,1298432
36,2022-02-15,02:48:04,0.5,ROS_VNF_command,10.9,2084077568,1361821696,34.7,551194624,578404352,775876608,541143040,105246720,849231872,1298432
37,2022-02-15,02:48:05,0.5,ROS_VNF_command,5.6,2084077568,1361690624,34.7,551325696,578273280,775876608,541143040,105246720,849231872,1298432
38,2022-02-15,02:48:05,0.5,ROS_VNF_command,9.0,2084077568,1361690624,34.7,551325696,578273280,775876608,541143040,105246720,849231872,1298432
39,2022-02-15,02:48:06,0.5,ROS_VNF_command,9.9,2084077568,1361690624,34.7,551325696,578273280,775884800,541143040,105246720,849231872,1298432
40,2022-02-15,02:48:06,0.5,ROS_VNF_command,4.5,2084077568,1361690624,34.7,551325696,578273280,775884800,541143040,105246720,849231872,1298432
41,2022-02-15,02:48:07,0.5,ROS_VNF_command,14.6,2084077568,1361756160,34.7,551260160,578338816,775884800,541143040,105246720,849231872,1298432
42,2022-02-15,02:48:07,0.5,ROS_VNF_command,12.1,2084077568,1361756160,34.7,551260160,578338816,775884800,541143040,105254912,849223680,1298432
43,2022-02-15,02:48:08,0.5,ROS_VNF_command,6.6,2084077568,1361764352,34.7,551251968,578338816,775892992,541143040,105254912,849231872,1298432
44,2022-02-15,02:48:08,0.5,ROS_VNF_command,4.4,2084077568,1361731584,34.7,551284736,578306048,775892992,541143040,105254912,849231872,1298432
45,2022-02-15,02:48:09,0.5,ROS_VNF_command,5.6,2084077568,1361797120,34.7,551219200,578371584,775892992,541143040,105254912,849231872,1298432
46,2022-02-15,02:48:09,0.5,ROS_VNF_command,12.0,2084077568,1361698816,34.7,551313408,578273280,775892992,541143040,105254912,849235968,1298432
47,2022-02-15,02:48:10,0.5,ROS_VNF_command,5.3,2084077568,1361731584,34.7,551280640,578306048,775905280,541143040,105254912,849235968,1298432
48,2022-02-15,02:48:10,0.5,ROS_VNF_command,3.3,2084077568,1361633280,34.7,551378944,578207744,775905280,541143040,105254912,849235968,1298432
49,2022-02-15,02:48:11,0.5,ROS_VNF_command,4.4,2084077568,1361666048,34.7,551346176,578240512,775905280,541143040,105254912,849235968,1298432
50,2022-02-15,02:48:11,0.5,ROS_VNF_command,5.6,2084077568,1361797120,34.7,551215104,578371584,775905280,541143040,105254912,849235968,1298432
51,2022-02-15,02:48:12,0.5,ROS_VNF_command,6.7,2084077568,1361731584,34.7,551280640,578306048,775905280,541143040,105254912,849235968,1298432
52,2022-02-15,02:48:12,0.5,ROS_VNF_command,4.3,2084077568,1361764352,34.7,551247872,578338816,775905280,541143040,105254912,849235968,1298432
53,2022-02-15,02:48:13,0.5,ROS_VNF_command,2.2,2084077568,1361833984,34.7,551174144,578404352,775950336,541147136,105263104,849235968,1298432
54,2022-02-15,02:48:13,0.5,ROS_VNF_command,8.8,2084077568,1361833984,34.7,551174144,578404352,775950336,541147136,105263104,849235968,1298432
55,2022-02-15,02:48:14,0.5,ROS_VNF_command,9.0,2084077568,1361768448,34.7,551239680,578338816,776007680,541147136,105263104,849235968,1298432
56,2022-02-15,02:48:14,0.5,ROS_VNF_command,4.5,2084077568,1361735680,34.7,551272448,578306048,776007680,541147136,105263104,849235968,1298432
57,2022-02-15,02:48:15,0.5,ROS_VNF_command,5.4,2084077568,1361747968,34.7,551264256,578306048,776019968,541151232,105263104,849244160,1298432
58,2022-02-15,02:48:15,0.5,ROS_VNF_command,3.4,2084077568,1361780736,34.7,551231488,578338816,776019968,541151232,105263104,849244160,1298432
59,2022-02-15,02:48:16,0.5,ROS_VNF_command,5.5,2084077568,1361780736,34.7,551231488,578338816,776019968,541151232,105263104,849244160,1298432
60,2022-02-15,02:48:16,0.5,ROS_VNF_command,6.5,2084077568,1361682432,34.7,551329792,578240512,776019968,541151232,105263104,849244160,1298432
61,2022-02-15,02:48:17,0.5,ROS_VNF_command,14.1,2084077568,1361846272,34.7,551165952,578404352,776019968,541151232,105263104,849244160,1298432
62,2022-02-15,02:48:17,0.5,ROS_VNF_command,6.6,2084077568,1361817600,34.7,551198720,578371584,776048640,541155328,105263104,849244160,1298432
63,2022-02-15,02:48:18,0.5,ROS_VNF_command,5.6,2084077568,1361719296,34.7,551297024,578273280,776048640,541155328,105263104,849244160,1298432
64,2022-02-15,02:48:18,0.5,ROS_VNF_command,6.6,2084077568,1361719296,34.7,551297024,578273280,776048640,541155328,105271296,849235968,1298432
65,2022-02-15,02:48:19,0.5,ROS_VNF_command,6.7,2084077568,1361793024,34.7,551223296,578338816,776056832,541155328,105271296,849244160,1298432
66,2022-02-15,02:48:19,0.5,ROS_VNF_command,3.2,2084077568,1361858560,34.7,551157760,578404352,776056832,541155328,105271296,849244160,1298432
67,2022-02-15,02:48:20,0.5,ROS_VNF_command,4.2,2084077568,1361793024,34.7,551223296,578338816,776056832,541155328,105271296,849244160,1298432
68,2022-02-15,02:48:20,0.5,ROS_VNF_command,8.4,2084077568,1361694720,34.7,551321600,578240512,776056832,541155328,105271296,849244160,1298432
69,2022-02-15,02:48:21,0.5,ROS_VNF_command,11.0,2084077568,1361793024,34.7,551223296,578338816,776056832,541155328,105271296,849244160,1298432
70,2022-02-15,02:48:21,0.5,ROS_VNF_command,5.6,2084077568,1361694720,34.7,551321600,578240512,776056832,541155328,105271296,849244160,1298432
71,2022-02-15,02:48:22,0.5,ROS_VNF_command,5.6,2084077568,1361694720,34.7,551321600,578240512,776093696,541155328,105271296,849244160,1298432
72,2022-02-15,02:48:22,0.5,ROS_VNF_command,4.4,2084077568,1361858560,34.7,551157760,578404352,776093696,541155328,105271296,849244160,1298432
73,2022-02-15,02:48:23,0.5,ROS_VNF_command,14.0,2084077568,1361989632,34.6,551026688,578535424,776093696,541155328,105271296,849244160,1298432
74,2022-02-15,02:48:23,0.5,ROS_VNF_command,6.5,2084077568,1361924096,34.7,551092224,578469888,776093696,541155328,105271296,849244160,1298432
75,2022-02-15,02:48:24,0.5,ROS_VNF_command,6.5,2084077568,1361858560,34.7,551157760,578404352,776093696,541155328,105279488,849235968,1298432
76,2022-02-15,02:48:24,0.5,ROS_VNF_command,6.4,2084077568,1361932288,34.7,551084032,578469888,776101888,541155328,105279488,849244160,1298432
77,2022-02-15,02:48:25,0.5,ROS_VNF_command,4.5,2084077568,1361899520,34.7,551116800,578437120,776101888,541155328,105279488,849244160,1298432
78,2022-02-15,02:48:25,0.5,ROS_VNF_command,6.6,2084077568,1361833984,34.7,551182336,578371584,776101888,541155328,105279488,849244160,1298432
79,2022-02-15,02:48:26,0.5,ROS_VNF_command,7.6,2084077568,1361833984,34.7,551182336,578371584,776101888,541155328,105279488,849244160,1298432
80,2022-02-15,02:48:26,0.5,ROS_VNF_command,3.2,2084077568,1361801216,34.7,551211008,578338816,776101888,541155328,105279488,849248256,1298432
81,2022-02-15,02:48:27,0.5,ROS_VNF_command,6.1,2084077568,1361707008,34.7,551309312,578240512,776151040,541159424,105279488,849248256,1298432
82,2022-02-15,02:48:27,0.5,ROS_VNF_command,4.3,2084077568,1361707008,34.7,551305216,578240512,776151040,541159424,105279488,849252352,1298432
83,2022-02-15,02:48:28,0.5,ROS_VNF_command,6.5,2084077568,1361805312,34.7,551206912,578338816,776151040,541159424,105279488,849252352,1298432
84,2022-02-15,02:48:28,0.5,ROS_VNF_command,7.6,2084077568,1361838080,34.7,551174144,578371584,776151040,541159424,105279488,849252352,1298432
85,2022-02-15,02:48:29,0.5,ROS_VNF_command,6.6,2084077568,1361772544,34.7,551239680,578306048,776151040,541159424,105279488,849252352,1298432
