iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,13:13:07,0.5,ROS_VNF_command,10.8,2084077568,577884160,72.3,1326784512,104468480,1204490240,521773056,59658240,593166336,1601536
1,2022-01-27,13:13:07,0.5,ROS_VNF_command,14.0,2084077568,577916928,72.3,1326751744,104501248,1204555776,521773056,59658240,593166336,1601536
2,2022-01-27,13:13:08,0.5,ROS_VNF_command,20.2,2084077568,577888256,72.3,1326780416,104468480,1204563968,521777152,59658240,593170432,1601536
3,2022-01-27,13:13:08,0.5,ROS_VNF_command,17.6,2084077568,587173888,71.8,1317494784,113754112,1198800896,518250496,59658240,593170432,1601536
4,2022-01-27,13:13:09,0.5,ROS_VNF_command,12.8,2084077568,587272192,71.8,1317396480,113852416,1198800896,518250496,59658240,593170432,1601536
5,2022-01-27,13:13:09,0.5,ROS_VNF_command,12.0,2084077568,587276288,71.8,1317392384,113852416,1198804992,518193152,59658240,593174528,1601536
6,2022-01-27,13:13:10,0.5,ROS_VNF_command,17.8,2084077568,587276288,71.8,1317392384,113852416,1198804992,518193152,59658240,593174528,1601536
7,2022-01-27,13:13:10,0.5,ROS_VNF_command,13.8,2084077568,587284480,71.8,1317384192,113852416,1198833664,518193152,59666432,593174528,1601536
8,2022-01-27,13:13:11,0.5,ROS_VNF_command,17.4,2084077568,587186176,71.8,1317482496,113754112,1198866432,518193152,59666432,593174528,1601536
9,2022-01-27,13:13:11,0.5,ROS_VNF_command,22.1,2084077568,587190272,71.8,1317478400,113754112,1198964736,518197248,59666432,593178624,1601536
10,2022-01-27,13:13:12,0.5,ROS_VNF_command,10.6,2084077568,587288576,71.8,1317380096,113852416,1198977024,518197248,59666432,593178624,1601536
11,2022-01-27,13:13:12,0.5,ROS_VNF_command,14.3,2084077568,587091968,71.8,1317576704,113655808,1198989312,518197248,59666432,593178624,1601536
12,2022-01-27,13:13:13,0.5,ROS_VNF_command,11.8,2084077568,587124736,71.8,1317543936,113688576,1198989312,518197248,59666432,593178624,1601536
13,2022-01-27,13:13:13,0.5,ROS_VNF_command,19.0,2084077568,587030528,71.8,1317638144,113590272,1199022080,518201344,59666432,593182720,1601536
14,2022-01-27,13:13:14,0.5,ROS_VNF_command,22.4,2084077568,587161600,71.8,1317507072,113721344,1199022080,518201344,59666432,593182720,1601536
15,2022-01-27,13:13:14,0.5,ROS_VNF_command,11.9,2084077568,587132928,71.8,1317535744,113688576,1199079424,518205440,59666432,593186816,1601536
16,2022-01-27,13:13:15,0.5,ROS_VNF_command,13.3,2084077568,587231232,71.8,1317437440,113786880,1199079424,518205440,59666432,593186816,1601536
17,2022-01-27,13:13:15,0.5,ROS_VNF_command,17.4,2084077568,587272192,71.8,1317396480,113819648,1199087616,518205440,59674624,593186816,1601536
18,2022-01-27,13:13:16,0.5,ROS_VNF_command,11.0,2084077568,587239424,71.8,1317429248,113786880,1199087616,518205440,59674624,593186816,1601536
19,2022-01-27,13:13:16,0.5,ROS_VNF_command,25.9,2084077568,586817536,71.8,1317851136,113364992,1199108096,518205440,59674624,593186816,1601536
20,2022-01-27,13:13:17,0.5,ROS_VNF_command,26.7,2084077568,586989568,71.8,1317679104,113528832,1199190016,518213632,59674624,593195008,1601536
21,2022-01-27,13:13:17,0.5,ROS_VNF_command,20.5,2084077568,586891264,71.8,1317777408,113430528,1199190016,518213632,59674624,593195008,1601536
22,2022-01-27,13:13:18,0.5,ROS_VNF_command,11.6,2084077568,586989568,71.8,1317679104,113528832,1199190016,518213632,59674624,593195008,1601536
23,2022-01-27,13:13:18,0.5,ROS_VNF_command,20.2,2084077568,586989568,71.8,1317679104,113528832,1199190016,518213632,59674624,593195008,1601536
24,2022-01-27,13:13:19,0.5,ROS_VNF_command,19.4,2084077568,586989568,71.8,1317679104,113528832,1199210496,518213632,59674624,593195008,1601536
25,2022-01-27,13:13:19,0.5,ROS_VNF_command,25.8,2084077568,586891264,71.8,1317777408,113430528,1199296512,518213632,59674624,593195008,1601536
26,2022-01-27,13:13:20,0.5,ROS_VNF_command,21.2,2084077568,586870784,71.8,1317797888,113397760,1199366144,518225920,59674624,593207296,1601536
27,2022-01-27,13:13:20,0.5,ROS_VNF_command,13.4,2084077568,586846208,71.8,1317822464,113364992,1199382528,518225920,59682816,593207296,1601536
28,2022-01-27,13:13:21,0.5,ROS_VNF_command,15.7,2084077568,586977280,71.8,1317687296,113496064,1199382528,518225920,59682816,593211392,1601536
29,2022-01-27,13:13:21,0.5,ROS_VNF_command,17.0,2084077568,587014144,71.8,1317650432,113528832,1199382528,518230016,59682816,593215488,1601536
30,2022-01-27,13:13:22,0.5,ROS_VNF_command,20.4,2084077568,587079680,71.8,1317584896,113594368,1199382528,518230016,59682816,593215488,1601536
31,2022-01-27,13:13:22,0.5,ROS_VNF_command,29.0,2084077568,586924032,71.8,1317744640,113430528,1199419392,518238208,59682816,593219584,1601536
32,2022-01-27,13:13:23,0.5,ROS_VNF_command,24.4,2084077568,586891264,71.8,1317777408,113397760,1199505408,518238208,59682816,593219584,1601536
33,2022-01-27,13:13:23,0.5,ROS_VNF_command,20.7,2084077568,587005952,71.8,1317662720,113512448,1199529984,518238208,59682816,593219584,1601536
34,2022-01-27,13:13:24,0.5,ROS_VNF_command,20.5,2084077568,587038720,71.8,1317629952,113545216,1199595520,518238208,59682816,593219584,1601536
35,2022-01-27,13:13:24,0.5,ROS_VNF_command,21.3,2084077568,586907648,71.8,1317761024,113414144,1199603712,518238208,59682816,593219584,1601536
36,2022-01-27,13:13:25,0.5,ROS_VNF_command,19.8,2084077568,587005952,71.8,1317662720,113512448,1199603712,518238208,59682816,593219584,1601536
37,2022-01-27,13:13:25,0.5,ROS_VNF_command,16.5,2084077568,587005952,71.8,1317662720,113512448,1199603712,518238208,59691008,593211392,1601536
38,2022-01-27,13:13:26,0.5,ROS_VNF_command,25.3,2084077568,587112448,71.8,1317556224,113610752,1199599616,518238208,59691008,593219584,1601536
39,2022-01-27,13:13:26,0.5,ROS_VNF_command,19.8,2084077568,587079680,71.8,1317588992,113577984,1199611904,518238208,59691008,593219584,1601536
40,2022-01-27,13:13:27,0.5,ROS_VNF_command,28.0,2084077568,587112448,71.8,1317552128,113610752,1199620096,518238208,59691008,593223680,1601536
41,2022-01-27,13:13:27,0.5,ROS_VNF_command,21.3,2084077568,587112448,71.8,1317552128,113610752,1199620096,518238208,59691008,593223680,1601536
42,2022-01-27,13:13:28,0.5,ROS_VNF_command,18.4,2084077568,587149312,71.8,1317515264,113643520,1199620096,518242304,59691008,593227776,1601536
43,2022-01-27,13:13:28,0.5,ROS_VNF_command,23.6,2084077568,586797056,71.8,1317867520,113287168,1199648768,518246400,59691008,593231872,1601536
44,2022-01-27,13:13:29,0.5,ROS_VNF_command,16.7,2084077568,586600448,71.9,1318064128,113090560,1199648768,518246400,59691008,593231872,1601536
45,2022-01-27,13:13:29,0.5,ROS_VNF_command,25.3,2084077568,586797056,71.8,1317867520,113287168,1199751168,518246400,59691008,593231872,1601536
46,2022-01-27,13:13:30,0.5,ROS_VNF_command,29.8,2084077568,586768384,71.8,1317900288,113254400,1199788032,518250496,59691008,593231872,1601536
47,2022-01-27,13:13:30,0.5,ROS_VNF_command,22.3,2084077568,586776576,71.8,1317888000,113254400,1199796224,518250496,59699200,593235968,1601536
48,2022-01-27,13:13:31,0.5,ROS_VNF_command,18.7,2084077568,586780672,71.8,1317888000,113254400,1199857664,518254592,59699200,593235968,1601536
