iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,04:16:13,0.5,ROS_VNF_command,47.1,2084077568,545247232,73.8,1356464128,114499584,1038434304,689864704,79089664,534024192,1540096
1,2022-02-08,04:16:13,0.5,ROS_VNF_command,45.5,2084077568,545128448,73.8,1356582912,114368512,1038524416,689876992,79089664,534036480,1540096
2,2022-02-08,04:16:14,0.5,ROS_VNF_command,41.9,2084077568,545370112,73.8,1356341248,114597888,1038536704,689889280,79089664,534048768,1540096
3,2022-02-08,04:16:14,0.5,ROS_VNF_command,40.7,2084077568,545349632,73.8,1356361728,114565120,1038540800,689901568,79089664,534061056,1540096
4,2022-02-08,04:16:15,0.5,ROS_VNF_command,46.1,2084077568,554483712,73.4,1347223552,123699200,1032679424,686288896,79089664,534065152,1540096
5,2022-02-08,04:16:15,0.5,ROS_VNF_command,43.0,2084077568,554606592,73.4,1347104768,123817984,1032585216,686194688,79089664,534065152,1540096
6,2022-02-08,04:16:16,0.5,ROS_VNF_command,44.3,2084077568,554770432,73.4,1346924544,123977728,1032601600,686198784,79101952,534073344,1540096
7,2022-02-08,04:16:16,0.5,ROS_VNF_command,40.7,2084077568,554500096,73.4,1347211264,123686912,1032630272,686206976,79101952,534077440,1540096
8,2022-02-08,04:16:17,0.5,ROS_VNF_command,37.6,2084077568,554500096,73.4,1347211264,123686912,1032630272,686206976,79101952,534077440,1540096
9,2022-02-08,04:16:17,0.5,ROS_VNF_command,39.5,2084077568,554577920,73.4,1347129344,123752448,1032712192,686219264,79101952,534093824,1540096
10,2022-02-08,04:16:18,0.5,ROS_VNF_command,42.0,2084077568,554258432,73.4,1347452928,123428864,1032732672,686223360,79101952,534093824,1540096
11,2022-02-08,04:16:18,0.5,ROS_VNF_command,43.3,2084077568,554266624,73.4,1347444736,123428864,1032749056,686231552,79101952,534102016,1540096
12,2022-02-08,04:16:19,0.5,ROS_VNF_command,42.5,2084077568,554340352,73.4,1347371008,123502592,1032794112,686231552,79101952,534102016,1540096
13,2022-02-08,04:16:19,0.5,ROS_VNF_command,42.5,2084077568,554319872,73.4,1347391488,123469824,1032822784,686243840,79101952,534114304,1540096
14,2022-02-08,04:16:20,0.5,ROS_VNF_command,45.9,2084077568,554356736,73.4,1347350528,123502592,1032871936,686247936,79101952,534122496,1540096
15,2022-02-08,04:16:20,0.5,ROS_VNF_command,35.7,2084077568,554295296,73.4,1347416064,123437056,1032912896,686252032,79101952,534122496,1540096
16,2022-02-08,04:16:21,0.5,ROS_VNF_command,36.0,2084077568,554491904,73.4,1347219456,123633664,1032912896,686252032,79110144,534114304,1540096
17,2022-02-08,04:16:21,0.5,ROS_VNF_command,41.6,2084077568,554483712,73.4,1347223552,123600896,1033031680,686268416,79110144,534142976,1540096
18,2022-02-08,04:16:22,0.5,ROS_VNF_command,42.2,2084077568,554360832,73.4,1347350528,123469824,1033113600,686276608,79110144,534147072,1540096
19,2022-02-08,04:16:22,0.5,ROS_VNF_command,39.8,2084077568,554299392,73.4,1347411968,123404288,1033150464,686280704,79110144,534151168,1540096
20,2022-02-08,04:16:23,0.5,ROS_VNF_command,37.2,2084077568,554332160,73.4,1347375104,123437056,1033216000,686280704,79110144,534155264,1540096
21,2022-02-08,04:16:23,0.5,ROS_VNF_command,40.2,2084077568,554377216,73.4,1347334144,123469824,1033261056,686292992,79110144,534163456,1540096
22,2022-02-08,04:16:24,0.5,ROS_VNF_command,43.7,2084077568,554254336,73.4,1347457024,123338752,1033310208,686301184,79110144,534171648,1540096
23,2022-02-08,04:16:24,0.5,ROS_VNF_command,38.8,2084077568,554389504,73.4,1347321856,123469824,1033371648,686305280,79110144,534175744,1540096
24,2022-02-08,04:16:25,0.5,ROS_VNF_command,46.0,2084077568,554389504,73.4,1347321856,123469824,1033371648,686305280,79110144,534175744,1540096
25,2022-02-08,04:16:25,0.5,ROS_VNF_command,36.9,2084077568,554438656,73.4,1347272704,123502592,1033486336,686321664,79110144,534192128,1540096
26,2022-02-08,04:16:26,0.5,ROS_VNF_command,43.8,2084077568,554442752,73.4,1347256320,123502592,1033543680,686325760,79118336,534200320,1540096
27,2022-02-08,04:16:26,0.5,ROS_VNF_command,41.9,2084077568,554258432,73.4,1347452928,123305984,1033580544,686329856,79118336,534200320,1540096
28,2022-02-08,04:16:27,0.5,ROS_VNF_command,43.5,2084077568,554139648,73.4,1347563520,123170816,1033588736,686342144,79118336,534224896,1540096
29,2022-02-08,04:16:27,0.5,ROS_VNF_command,42.0,2084077568,554270720,73.4,1347424256,123301888,1033699328,686342144,79118336,534233088,1540096
30,2022-02-08,04:16:28,0.5,ROS_VNF_command,46.1,2084077568,553852928,73.4,1347846144,122880000,1033699328,686346240,79118336,534233088,1540096
31,2022-02-08,04:16:28,0.5,ROS_VNF_command,36.2,2084077568,553996288,73.4,1347702784,123011072,1033756672,686358528,79118336,534245376,1540096
32,2022-02-08,04:16:29,0.5,ROS_VNF_command,34.5,2084077568,553771008,73.4,1347928064,122781696,1033814016,686362624,79118336,534249472,1540096
33,2022-02-08,04:16:29,0.5,ROS_VNF_command,39.0,2084077568,553783296,73.4,1347919872,122781696,1033859072,686374912,79118336,534257664,1540096
34,2022-02-08,04:16:30,0.5,ROS_VNF_command,39.1,2084077568,553852928,73.4,1347850240,122847232,1033871360,686379008,79118336,534261760,1540096
35,2022-02-08,04:16:30,0.5,ROS_VNF_command,42.0,2084077568,553959424,73.4,1347739648,122945536,1033957376,686387200,79118336,534274048,1540096
36,2022-02-08,04:16:31,0.5,ROS_VNF_command,34.6,2084077568,553738240,73.4,1347956736,122720256,1034006528,686391296,79126528,534274048,1540096
37,2022-02-08,04:16:31,0.5,ROS_VNF_command,42.2,2084077568,553717760,73.4,1347981312,122687488,1034043392,686395392,79126528,534282240,1540096
38,2022-02-08,04:16:32,0.5,ROS_VNF_command,39.5,2084077568,553885696,73.4,1347813376,122851328,1034076160,686399488,79126528,534286336,1540096
39,2022-02-08,04:16:32,0.5,ROS_VNF_command,40.2,2084077568,553897984,73.4,1347805184,122851328,1034158080,686411776,79126528,534294528,1540096
40,2022-02-08,04:16:33,0.5,ROS_VNF_command,43.8,2084077568,553775104,73.4,1347928064,122720256,1034223616,686415872,79126528,534302720,1540096
41,2022-02-08,04:16:33,0.5,ROS_VNF_command,40.0,2084077568,553713664,73.4,1347989504,122654720,1034272768,686419968,79126528,534306816,1540096
42,2022-02-08,04:16:34,0.5,ROS_VNF_command,40.5,2084077568,553750528,73.4,1347952640,122687488,1034313728,686424064,79126528,534310912,1540096
43,2022-02-08,04:16:34,0.5,ROS_VNF_command,37.8,2084077568,553697280,73.4,1348005888,122621952,1034387456,686436352,79126528,534323200,1540096
44,2022-02-08,04:16:35,0.5,ROS_VNF_command,41.9,2084077568,553730048,73.4,1347973120,122654720,1034407936,686436352,79126528,534323200,1540096
45,2022-02-08,04:16:35,0.5,ROS_VNF_command,41.6,2084077568,553705472,73.4,1347997696,122621952,1034461184,686444544,79126528,534331392,1540096
46,2022-02-08,04:16:36,0.5,ROS_VNF_command,42.9,2084077568,553127936,73.5,1348567040,122040320,1034473472,686444544,79134720,534335488,1540096
47,2022-02-08,04:16:36,0.5,ROS_VNF_command,42.4,2084077568,553283584,73.5,1348419584,122171392,1034555392,686460928,79134720,534351872,1540096
48,2022-02-08,04:16:37,0.5,ROS_VNF_command,36.5,2084077568,553287680,73.5,1348415488,122171392,1034571776,686465024,79134720,534355968,1540096
49,2022-02-08,04:16:37,0.5,ROS_VNF_command,46.1,2084077568,553328640,73.4,1348374528,122204160,1034661888,686473216,79134720,534364160,1540096
50,2022-02-08,04:16:38,0.5,ROS_VNF_command,44.3,2084077568,553197568,73.5,1348505600,122073088,1034665984,686473216,79134720,534364160,1540096
51,2022-02-08,04:16:39,0.5,ROS_VNF_command,36.3,2084077568,553304064,73.5,1348395008,122171392,1034719232,686481408,79134720,534376448,1540096
52,2022-02-08,04:16:39,0.5,ROS_VNF_command,42.5,2084077568,553283584,73.5,1348419584,122138624,1034784768,686493696,79134720,534384640,1540096
53,2022-02-08,04:16:40,0.5,ROS_VNF_command,43.3,2084077568,553291776,73.5,1348411392,122138624,1034825728,686501888,79134720,534392832,1540096
54,2022-02-08,04:16:40,0.5,ROS_VNF_command,37.5,2084077568,552935424,73.5,1348767744,121782272,1034862592,686501888,79134720,534392832,1540096
55,2022-02-08,04:16:41,0.5,ROS_VNF_command,42.7,2084077568,553172992,73.5,1348530176,122011648,1034960896,686510080,79134720,534401024,1540096
56,2022-02-08,04:16:41,0.5,ROS_VNF_command,38.1,2084077568,553082880,73.5,1348608000,121913344,1034981376,686518272,79142912,534413312,1540096
57,2022-02-08,04:16:42,0.5,ROS_VNF_command,41.2,2084077568,552935424,73.5,1348763648,121749504,1035026432,686526464,79142912,534421504,1540096
58,2022-02-08,04:16:42,0.5,ROS_VNF_command,43.3,2084077568,553103360,73.5,1348599808,121913344,1035026432,686530560,79142912,534421504,1540096
59,2022-02-08,04:16:43,0.5,ROS_VNF_command,42.5,2084077568,553074688,73.5,1348624384,121880576,1035100160,686534656,79142912,534429696,1540096
60,2022-02-08,04:16:43,0.5,ROS_VNF_command,41.4,2084077568,553050112,73.5,1348653056,121847808,1035120640,686542848,79142912,534433792,1540096
61,2022-02-08,04:16:44,0.5,ROS_VNF_command,40.2,2084077568,553193472,73.5,1348505600,121978880,1035169792,686555136,79142912,534450176,1540096
62,2022-02-08,04:16:44,0.5,ROS_VNF_command,41.2,2084077568,552845312,73.5,1348857856,121622528,1035206656,686563328,79142912,534454272,1540096
63,2022-02-08,04:16:45,0.5,ROS_VNF_command,39.1,2084077568,553074688,73.5,1348624384,121851904,1035276288,686563328,79142912,534458368,1540096
64,2022-02-08,04:16:45,0.5,ROS_VNF_command,39.5,2084077568,552820736,73.5,1348882432,121589760,1035317248,686571520,79142912,534462464,1540096
65,2022-02-08,04:16:46,0.5,ROS_VNF_command,37.8,2084077568,552562688,73.5,1349136384,121331712,1035304960,686571520,79142912,534466560,1540096
66,2022-02-08,04:16:46,0.5,ROS_VNF_command,40.9,2084077568,552579072,73.5,1349111808,121331712,1035333632,686587904,79151104,534482944,1540096
67,2022-02-08,04:16:47,0.5,ROS_VNF_command,35.7,2084077568,552689664,73.5,1349013504,121430016,1035370496,686592000,79151104,534482944,1540096
68,2022-02-08,04:16:47,0.5,ROS_VNF_command,42.0,2084077568,552792064,73.5,1348911104,121528320,1035378688,686596096,79151104,534487040,1540096
69,2022-02-08,04:16:48,0.5,ROS_VNF_command,40.2,2084077568,552763392,73.5,1348939776,121495552,1035378688,686600192,79151104,534491136,1540096
70,2022-02-08,04:16:48,0.5,ROS_VNF_command,40.0,2084077568,552734720,73.5,1348960256,121462784,1035390976,686604288,79151104,534503424,1540096
71,2022-02-08,04:16:49,0.5,ROS_VNF_command,37.9,2084077568,552685568,73.5,1349017600,121397248,1035399168,686620672,79151104,534511616,1540096
72,2022-02-08,04:16:49,0.5,ROS_VNF_command,41.4,2084077568,552816640,73.5,1348886528,121528320,1035399168,686620672,79151104,534511616,1540096
73,2022-02-08,04:16:50,0.5,ROS_VNF_command,42.2,2084077568,552656896,73.5,1349042176,121364480,1035407360,686624768,79151104,534519808,1540096
74,2022-02-08,04:16:50,0.5,ROS_VNF_command,33.7,2084077568,552529920,73.5,1349169152,121233408,1035419648,686628864,79151104,534523904,1540096
75,2022-02-08,04:16:51,0.5,ROS_VNF_command,33.3,2084077568,552542208,73.5,1349156864,121233408,1035423744,686641152,79151104,534536192,1540096
76,2022-02-08,04:16:51,0.5,ROS_VNF_command,40.2,2084077568,552747008,73.5,1348947968,121430016,1035423744,686649344,79159296,534540288,1540096
77,2022-02-08,04:16:52,0.5,ROS_VNF_command,42.5,2084077568,552656896,73.5,1349046272,121331712,1035403264,686649344,79159296,534540288,1540096
78,2022-02-08,04:16:52,0.5,ROS_VNF_command,38.1,2084077568,552828928,73.5,1348874240,121495552,1035403264,686657536,79159296,534548480,1540096
79,2022-02-08,04:16:53,0.5,ROS_VNF_command,43.3,2084077568,552636416,73.5,1349066752,121298944,1035403264,686661632,79159296,534552576,1540096
80,2022-02-08,04:16:53,0.5,ROS_VNF_command,42.5,2084077568,552669184,73.5,1349033984,121331712,1035403264,686661632,79159296,534552576,1540096
81,2022-02-08,04:16:54,0.5,ROS_VNF_command,39.8,2084077568,552685568,73.5,1349017600,121331712,1035403264,686678016,79159296,534568960,1540096
82,2022-02-08,04:16:54,0.5,ROS_VNF_command,39.8,2084077568,552792064,73.5,1348911104,121430016,1035403264,686686208,79159296,534577152,1540096
83,2022-02-08,04:16:55,0.5,ROS_VNF_command,37.9,2084077568,552857600,73.5,1348845568,121495552,1035403264,686686208,79159296,534577152,1540096
84,2022-02-08,04:16:55,0.5,ROS_VNF_command,43.2,2084077568,552804352,73.5,1348898816,121430016,1035407360,686698496,79159296,534589440,1540096
85,2022-02-08,04:16:56,0.5,ROS_VNF_command,42.7,2084077568,552775680,73.5,1348923392,121397248,1035407360,686702592,79159296,534597632,1540096
86,2022-02-08,04:16:56,0.5,ROS_VNF_command,43.8,2084077568,552677376,73.5,1349021696,121298944,1035407360,686702592,79167488,534589440,1540096
87,2022-02-08,04:16:57,0.5,ROS_VNF_command,36.5,2084077568,552861696,73.5,1348837376,121462784,1035415552,686714880,79167488,534609920,1540096
88,2022-02-08,04:16:57,0.5,ROS_VNF_command,37.5,2084077568,552898560,73.5,1348804608,121495552,1035415552,686718976,79167488,534609920,1540096
89,2022-02-08,04:16:58,0.5,ROS_VNF_command,44.9,2084077568,552804352,73.5,1348890624,121397248,1035415552,686723072,79167488,534622208,1540096
90,2022-02-08,04:16:58,0.5,ROS_VNF_command,40.5,2084077568,552771584,73.5,1348923392,121364480,1035448320,686723072,79167488,534622208,1540096
91,2022-02-08,04:16:59,0.5,ROS_VNF_command,42.0,2084077568,552693760,73.5,1349005312,121266176,1035456512,686743552,79167488,534638592,1540096
92,2022-02-08,04:16:59,0.5,ROS_VNF_command,37.3,2084077568,552763392,73.5,1348939776,121331712,1035456512,686747648,79167488,534638592,1540096
93,2022-02-08,04:17:00,0.5,ROS_VNF_command,39.8,2084077568,552763392,73.5,1348939776,121331712,1035456512,686747648,79167488,534638592,1540096
94,2022-02-08,04:17:00,0.5,ROS_VNF_command,43.0,2084077568,552861696,73.5,1348841472,121430016,1035456512,686747648,79167488,534638592,1540096
95,2022-02-08,04:17:01,0.5,ROS_VNF_command,40.2,2084077568,552751104,73.5,1348952064,121298944,1035456512,686768128,79167488,534659072,1540096
96,2022-02-08,04:17:01,0.5,ROS_VNF_command,41.4,2084077568,553021440,73.5,1348673536,121561088,1035456512,686776320,79175680,534667264,1540096
97,2022-02-08,04:17:02,0.5,ROS_VNF_command,43.3,2084077568,553029632,73.5,1348673536,121561088,1035464704,686776320,79175680,534667264,1540096
98,2022-02-08,04:17:02,0.5,ROS_VNF_command,40.7,2084077568,552898560,73.5,1348796416,121430016,1035464704,686776320,79175680,534675456,1540096
99,2022-02-08,04:17:03,0.5,ROS_VNF_command,36.6,2084077568,552919040,73.5,1348784128,121430016,1035468800,686796800,79175680,534687744,1540096
100,2022-02-08,04:17:03,0.5,ROS_VNF_command,41.2,2084077568,552787968,73.5,1348911104,121298944,1035468800,686796800,79175680,534691840,1540096
101,2022-02-08,04:17:04,0.5,ROS_VNF_command,40.5,2084077568,552894464,73.5,1348808704,121397248,1035468800,686804992,79175680,534695936,1540096
102,2022-02-08,04:17:04,0.5,ROS_VNF_command,42.9,2084077568,552894464,73.5,1348808704,121397248,1035468800,686804992,79175680,534695936,1540096
103,2022-02-08,04:17:05,0.5,ROS_VNF_command,37.8,2084077568,552845312,73.5,1348857856,121331712,1035476992,686817280,79175680,534712320,1540096
104,2022-02-08,04:17:05,0.5,ROS_VNF_command,36.9,2084077568,552914944,73.5,1348788224,121397248,1035481088,686821376,79175680,534716416,1540096
105,2022-02-08,04:17:06,0.5,ROS_VNF_command,38.4,2084077568,552919040,73.5,1348784128,121397248,1035481088,686825472,79175680,534720512,1540096
106,2022-02-08,04:17:06,0.5,ROS_VNF_command,43.8,2084077568,552660992,73.5,1349042176,121139200,1035481088,686825472,79183872,534712320,1540096
107,2022-02-08,04:17:07,0.5,ROS_VNF_command,41.4,2084077568,552771584,73.5,1348923392,121237504,1035493376,686829568,79183872,534732800,1540096
108,2022-02-08,04:17:07,0.5,ROS_VNF_command,37.0,2084077568,552722432,73.5,1348980736,121171968,1035493376,686845952,79183872,534740992,1540096
109,2022-02-08,04:17:08,0.5,ROS_VNF_command,38.1,2084077568,552472576,73.5,1349230592,120913920,1035493376,686854144,79183872,534749184,1540096
110,2022-02-08,04:17:08,0.5,ROS_VNF_command,32.9,2084077568,552570880,73.5,1349132288,121012224,1035493376,686854144,79183872,534749184,1540096
111,2022-02-08,04:17:09,0.5,ROS_VNF_command,43.7,2084077568,552214528,73.5,1349488640,120651776,1035493376,686858240,79183872,534753280,1540096
112,2022-02-08,04:17:09,0.5,ROS_VNF_command,40.7,2084077568,552542208,73.5,1349160960,120971264,1035493376,686866432,79183872,534761472,1540096
113,2022-02-08,04:17:10,0.5,ROS_VNF_command,43.3,2084077568,552587264,73.5,1349115904,121004032,1035497472,686878720,79183872,534773760,1540096
114,2022-02-08,04:17:10,0.5,ROS_VNF_command,37.2,2084077568,552398848,73.5,1349304320,120807424,1035497472,686886912,79183872,534781952,1540096
115,2022-02-08,04:17:11,0.5,ROS_VNF_command,36.9,2084077568,552468480,73.5,1349234688,120872960,1035505664,686891008,79183872,534786048,1540096
116,2022-02-08,04:17:11,0.5,ROS_VNF_command,41.2,2084077568,552476672,73.5,1349226496,120872960,1035522048,686891008,79192064,534786048,1540096
117,2022-02-08,04:17:12,0.5,ROS_VNF_command,41.9,2084077568,552554496,73.5,1349144576,120938496,1035522048,686903296,79192064,534802432,1540096
118,2022-02-08,04:17:12,0.5,ROS_VNF_command,42.0,2084077568,552427520,73.5,1349267456,120807424,1035522048,686907392,79192064,534810624,1540096
119,2022-02-08,04:17:13,0.5,ROS_VNF_command,39.3,2084077568,552435712,73.5,1349263360,120807424,1035489280,686915584,79192064,534814720,1540096
120,2022-02-08,04:17:13,0.5,ROS_VNF_command,44.3,2084077568,552570880,73.5,1349132288,120938496,1035493376,686919680,79192064,534814720,1540096
121,2022-02-08,04:17:14,0.5,ROS_VNF_command,39.3,2084077568,552509440,73.5,1349193728,120872960,1035493376,686923776,79192064,534818816,1540096
122,2022-02-08,04:17:14,0.5,ROS_VNF_command,40.7,2084077568,552521728,73.5,1349181440,120872960,1035493376,686936064,79192064,534831104,1540096
123,2022-02-08,04:17:15,0.5,ROS_VNF_command,41.6,2084077568,552497152,73.5,1349206016,120840192,1035460608,686944256,79192064,534839296,1540096
124,2022-02-08,04:17:15,0.5,ROS_VNF_command,42.4,2084077568,552468480,73.5,1349234688,120807424,1035460608,686948352,79192064,534843392,1540096
125,2022-02-08,04:17:16,0.5,ROS_VNF_command,38.8,2084077568,552599552,73.5,1349103616,120938496,1035493376,686948352,79192064,534843392,1540096
126,2022-02-08,04:17:16,0.5,ROS_VNF_command,32.1,2084077568,552640512,73.5,1349054464,120971264,1035493376,686956544,79200256,534851584,1540096
127,2022-02-08,04:17:17,0.5,ROS_VNF_command,39.1,2084077568,552488960,73.5,1349214208,120807424,1035501568,686960640,79200256,534855680,1540096
128,2022-02-08,04:17:17,0.5,ROS_VNF_command,36.9,2084077568,552456192,73.5,1349246976,120774656,1035501568,686960640,79200256,534855680,1540096
129,2022-02-08,04:17:18,0.5,ROS_VNF_command,42.9,2084077568,552603648,73.5,1349099520,120905728,1035468800,686977024,79200256,534872064,1540096
130,2022-02-08,04:17:18,0.5,ROS_VNF_command,38.3,2084077568,552472576,73.5,1349230592,120774656,1035468800,686977024,79200256,534872064,1540096
131,2022-02-08,04:17:19,0.5,ROS_VNF_command,36.0,2084077568,552517632,73.5,1349181440,120807424,1035501568,686989312,79200256,534888448,1540096
132,2022-02-08,04:17:19,0.5,ROS_VNF_command,34.1,2084077568,552595456,73.5,1349107712,120872960,1035505664,687001600,79200256,534896640,1540096
133,2022-02-08,04:17:20,0.5,ROS_VNF_command,43.2,2084077568,552566784,73.5,1349136384,120840192,1035505664,687005696,79200256,534900736,1540096
134,2022-02-08,04:17:20,0.5,ROS_VNF_command,40.2,2084077568,552517632,73.5,1349185536,120791040,1035505664,687005696,79200256,534900736,1540096
135,2022-02-08,04:17:21,0.5,ROS_VNF_command,39.0,2084077568,552554496,73.5,1349144576,120823808,1035505664,687009792,79200256,534908928,1540096
136,2022-02-08,04:17:21,0.5,ROS_VNF_command,33.8,2084077568,552603648,73.5,1349091328,120856576,1035513856,687017984,79216640,534913024,1540096
137,2022-02-08,04:17:22,0.5,ROS_VNF_command,41.6,2084077568,552591360,73.5,1349111808,120823808,1035522048,687030272,79216640,534925312,1540096
138,2022-02-08,04:17:22,0.5,ROS_VNF_command,40.2,2084077568,552591360,73.5,1349111808,120823808,1035522048,687030272,79216640,534925312,1540096
139,2022-02-08,04:17:23,0.5,ROS_VNF_command,41.7,2084077568,552595456,73.5,1349107712,120823808,1035526144,687034368,79216640,534929408,1540096
140,2022-02-08,04:17:23,0.5,ROS_VNF_command,44.7,2084077568,552669184,73.5,1349029888,120889344,1035530240,687042560,79216640,534941696,1540096
141,2022-02-08,04:17:24,0.5,ROS_VNF_command,43.3,2084077568,552640512,73.5,1349058560,120856576,1035530240,687046656,79216640,534945792,1540096
142,2022-02-08,04:17:24,0.5,ROS_VNF_command,35.4,2084077568,552542208,73.5,1349156864,120758272,1035530240,687046656,79216640,534945792,1540096
143,2022-02-08,04:17:25,0.5,ROS_VNF_command,38.8,2084077568,552595456,73.5,1349107712,120791040,1035534336,687067136,79216640,534962176,1540096
144,2022-02-08,04:17:25,0.5,ROS_VNF_command,38.4,2084077568,552730624,73.5,1348968448,120922112,1035534336,687071232,79216640,534970368,1540096
145,2022-02-08,04:17:26,0.5,ROS_VNF_command,36.0,2084077568,552738816,73.5,1348964352,120922112,1035538432,687079424,79216640,534974464,1540096
146,2022-02-08,04:17:26,0.5,ROS_VNF_command,38.6,2084077568,552615936,73.5,1349079040,120791040,1035542528,687087616,79224832,534982656,1540096
147,2022-02-08,04:17:27,0.5,ROS_VNF_command,39.5,2084077568,552693760,73.5,1349005312,120856576,1035558912,687091712,79224832,534990848,1540096
148,2022-02-08,04:17:27,0.5,ROS_VNF_command,37.2,2084077568,552763392,73.5,1348939776,120922112,1035563008,687095808,79224832,534990848,1540096
149,2022-02-08,04:17:28,0.5,ROS_VNF_command,43.0,2084077568,552669184,73.5,1349033984,120823808,1035567104,687099904,79224832,534994944,1540096
150,2022-02-08,04:17:28,0.5,ROS_VNF_command,42.9,2084077568,552837120,73.5,1348861952,120987648,1035538432,687104000,79224832,535003136,1540096
151,2022-02-08,04:17:29,0.5,ROS_VNF_command,39.8,2084077568,552656896,73.5,1349046272,120791040,1035546624,687120384,79224832,535015424,1540096
152,2022-02-08,04:17:29,0.5,ROS_VNF_command,40.0,2084077568,552759296,73.5,1348943872,120889344,1035563008,687124480,79224832,535019520,1540096
153,2022-02-08,04:17:30,0.5,ROS_VNF_command,41.2,2084077568,552726528,73.5,1348972544,120856576,1035567104,687124480,79224832,535023616,1540096
154,2022-02-08,04:17:30,0.5,ROS_VNF_command,38.8,2084077568,552865792,73.5,1348837376,120987648,1035575296,687132672,79224832,535027712,1540096
155,2022-02-08,04:17:31,0.5,ROS_VNF_command,39.1,2084077568,552615936,73.5,1349087232,120725504,1035583488,687144960,79224832,535040000,1540096
