iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,06:45:56,0.5,ROS_VNF_command,34.1,2084077568,524455936,74.8,1383628800,89251840,964268032,789110784,49385472,561811456,1552384
1,2022-01-06,06:45:56,0.5,ROS_VNF_command,25.6,2084077568,524627968,74.8,1383456768,89382912,964280320,789139456,49397760,561840128,1552384
2,2022-01-06,06:45:57,0.5,ROS_VNF_command,22.2,2084077568,524529664,74.8,1383555072,89284608,964304896,789139456,49397760,561840128,1552384
3,2022-01-06,06:45:57,0.5,ROS_VNF_command,27.8,2084077568,524627968,74.8,1383456768,89382912,964304896,789139456,49397760,561840128,1552384
4,2022-01-06,06:45:58,0.5,ROS_VNF_command,31.6,2084077568,524595200,74.8,1383489536,89350144,964304896,789139456,49397760,561840128,1552384
5,2022-01-06,06:45:58,0.5,ROS_VNF_command,30.3,2084077568,524595200,74.8,1383489536,89350144,964304896,789139456,49405952,561831936,1552384
6,2022-01-06,06:45:59,0.5,ROS_VNF_command,21.7,2084077568,524439552,74.8,1383636992,89178112,964378624,789139456,49405952,561856512,1552384
7,2022-01-06,06:45:59,0.5,ROS_VNF_command,24.7,2084077568,524484608,74.8,1383596032,89210880,964399104,789143552,49414144,561856512,1552384
8,2022-01-06,06:46:00,0.5,ROS_VNF_command,21.3,2084077568,524406784,74.8,1383673856,89116672,964411392,789147648,49422336,561864704,1552384
9,2022-01-06,06:46:00,0.5,ROS_VNF_command,22.7,2084077568,524341248,74.8,1383739392,89051136,964460544,789147648,49422336,561864704,1552384
10,2022-01-06,06:46:01,0.5,ROS_VNF_command,24.7,2084077568,524578816,74.8,1383497728,89280512,964476928,789147648,49430528,561868800,1552384
11,2022-01-06,06:46:01,0.5,ROS_VNF_command,33.3,2084077568,524390400,74.8,1383686144,89083904,964485120,789147648,49438720,561868800,1552384
12,2022-01-06,06:46:02,0.5,ROS_VNF_command,22.0,2084077568,524460032,74.8,1383616512,89149440,964493312,789143552,49446912,561864704,1552384
13,2022-01-06,06:46:02,0.5,ROS_VNF_command,22.2,2084077568,524328960,74.8,1383739392,89018368,964493312,789143552,49455104,561864704,1552384
