iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,22:39:25,0.5,ROS_VNF_command,14.8,2084077568,579375104,72.2,1328070656,112726016,1215684608,505491456,59834368,583446528,1597440
1,2022-01-07,22:39:26,0.5,ROS_VNF_command,29.4,2084077568,579473408,72.2,1327972352,112824320,1215684608,505491456,59846656,583434240,1597440
2,2022-01-07,22:39:26,0.5,ROS_VNF_command,21.6,2084077568,579555328,72.2,1327894528,112889856,1215725568,505495552,59846656,583446528,1597440
3,2022-01-07,22:39:27,0.5,ROS_VNF_command,22.5,2084077568,579461120,72.2,1327988736,112791552,1215725568,505499648,59846656,583450624,1597440
4,2022-01-07,22:39:27,0.5,ROS_VNF_command,16.3,2084077568,579493888,72.2,1327955968,112824320,1215725568,505499648,59846656,583450624,1597440
5,2022-01-07,22:39:28,0.5,ROS_VNF_command,17.4,2084077568,579264512,72.2,1328185344,112594944,1215725568,505499648,59846656,583450624,1597440
6,2022-01-07,22:39:28,0.5,ROS_VNF_command,20.2,2084077568,587034624,71.8,1320415232,120365056,1210634240,502321152,59846656,583450624,1597440
7,2022-01-07,22:39:29,0.5,ROS_VNF_command,17.4,2084077568,587067392,71.8,1320382464,120397824,1210638336,502321152,59846656,583450624,1597440
8,2022-01-07,22:39:29,0.5,ROS_VNF_command,20.2,2084077568,587034624,71.8,1320415232,120365056,1210638336,502321152,59846656,583450624,1597440
9,2022-01-07,22:39:30,0.5,ROS_VNF_command,21.4,2084077568,587034624,71.8,1320415232,120365056,1210638336,502321152,59846656,583450624,1597440
10,2022-01-07,22:39:30,0.5,ROS_VNF_command,16.9,2084077568,587034624,71.8,1320415232,120365056,1210675200,502321152,59846656,583450624,1597440
11,2022-01-07,22:39:31,0.5,ROS_VNF_command,28.4,2084077568,587001856,71.8,1320439808,120332288,1210753024,502321152,59854848,583450624,1597440
12,2022-01-07,22:39:31,0.5,ROS_VNF_command,29.7,2084077568,587010048,71.8,1320435712,120332288,1210765312,502321152,59854848,583454720,1597440
13,2022-01-07,22:39:32,0.5,ROS_VNF_command,20.0,2084077568,587145216,71.8,1320300544,120463360,1210826752,502325248,59854848,583458816,1597440
14,2022-01-07,22:39:32,0.5,ROS_VNF_command,21.6,2084077568,587083776,71.8,1320361984,120397824,1210847232,502329344,59854848,583462912,1597440
15,2022-01-07,22:39:33,0.5,ROS_VNF_command,24.4,2084077568,587018240,71.8,1320427520,120332288,1210847232,502329344,59854848,583462912,1597440
16,2022-01-07,22:39:33,0.5,ROS_VNF_command,28.4,2084077568,586989568,71.8,1320456192,120299520,1210859520,502333440,59854848,583467008,1597440
17,2022-01-07,22:39:34,0.5,ROS_VNF_command,16.0,2084077568,586960896,71.8,1320488960,120266752,1210916864,502337536,59854848,583467008,1597440
18,2022-01-07,22:39:34,0.5,ROS_VNF_command,31.1,2084077568,587255808,71.8,1320189952,120561664,1210916864,502337536,59854848,583471104,1597440
19,2022-01-07,22:39:35,0.5,ROS_VNF_command,25.6,2084077568,587096064,71.8,1320353792,120397824,1210933248,502341632,59854848,583471104,1597440
20,2022-01-07,22:39:35,0.5,ROS_VNF_command,17.9,2084077568,587165696,71.8,1320284160,120463360,1211068416,502345728,59854848,583475200,1597440
21,2022-01-07,22:39:36,0.5,ROS_VNF_command,20.7,2084077568,587173888,71.8,1320275968,120463360,1211080704,502345728,59863040,583475200,1597440
22,2022-01-07,22:39:36,0.5,ROS_VNF_command,25.6,2084077568,587010048,71.8,1320439808,120299520,1211215872,502345728,59863040,583475200,1597440
23,2022-01-07,22:39:37,0.5,ROS_VNF_command,31.9,2084077568,587108352,71.8,1320341504,120397824,1211228160,502345728,59863040,583475200,1597440
24,2022-01-07,22:39:37,0.5,ROS_VNF_command,14.1,2084077568,587173888,71.8,1320275968,120463360,1211232256,502345728,59863040,583475200,1597440
25,2022-01-07,22:39:38,0.5,ROS_VNF_command,25.3,2084077568,586784768,71.8,1320665088,120074240,1211236352,502345728,59863040,583475200,1597440
26,2022-01-07,22:39:38,0.5,ROS_VNF_command,24.7,2084077568,586850304,71.8,1320595456,120139776,1211338752,502345728,59863040,583479296,1597440
27,2022-01-07,22:39:39,0.5,ROS_VNF_command,28.4,2084077568,586919936,71.8,1320529920,120205312,1211371520,502349824,59863040,583479296,1597440
28,2022-01-07,22:39:39,0.5,ROS_VNF_command,7.6,2084077568,586887168,71.8,1320558592,120172544,1211371520,502349824,59863040,583483392,1597440
29,2022-01-07,22:39:40,0.5,ROS_VNF_command,14.1,2084077568,586854400,71.8,1320591360,120139776,1211371520,502349824,59863040,583483392,1597440
30,2022-01-07,22:39:40,0.5,ROS_VNF_command,35.2,2084077568,586821632,71.8,1320624128,120107008,1211371520,502349824,59863040,583483392,1597440
31,2022-01-07,22:39:41,0.5,ROS_VNF_command,11.9,2084077568,586756096,71.8,1320689664,120041472,1211371520,502349824,59863040,583483392,1597440
32,2022-01-07,22:39:41,0.5,ROS_VNF_command,18.6,2084077568,586936320,71.8,1320513536,120205312,1211441152,502358016,59871232,583487488,1597440
33,2022-01-07,22:39:42,0.5,ROS_VNF_command,12.9,2084077568,586805248,71.8,1320644608,120074240,1211441152,502358016,59871232,583487488,1597440
34,2022-01-07,22:39:42,0.5,ROS_VNF_command,24.7,2084077568,586948608,71.8,1320513536,120205312,1211428864,502370304,59871232,583487488,1597440
35,2022-01-07,22:39:43,0.5,ROS_VNF_command,22.1,2084077568,586981376,71.8,1320480768,120238080,1211428864,502370304,59871232,583487488,1597440
36,2022-01-07,22:39:43,0.5,ROS_VNF_command,19.1,2084077568,586850304,71.8,1320611840,120107008,1211572224,502370304,59871232,583487488,1597440
37,2022-01-07,22:39:44,0.5,ROS_VNF_command,26.5,2084077568,586948608,71.8,1320513536,120205312,1211572224,502370304,59871232,583487488,1597440
38,2022-01-07,22:39:44,0.5,ROS_VNF_command,23.3,2084077568,586907648,71.8,1320579072,120139776,1211609088,502394880,59871232,583487488,1597440
39,2022-01-07,22:39:45,0.5,ROS_VNF_command,26.4,2084077568,586809344,71.8,1320677376,120041472,1211609088,502394880,59871232,583487488,1597440
40,2022-01-07,22:39:45,0.5,ROS_VNF_command,16.3,2084077568,586940416,71.8,1320546304,120172544,1211678720,502394880,59871232,583487488,1597440
41,2022-01-07,22:39:46,0.5,ROS_VNF_command,17.9,2084077568,587010048,71.8,1320476672,120238080,1211752448,502398976,59871232,583491584,1597440
