iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,07:33:18,0.5,ROS_VNF_command,29.7,2084077568,588877824,71.7,1316610048,112357376,1210736640,507867136,58257408,596852736,1593344
1,2022-01-05,07:33:19,0.5,ROS_VNF_command,28.9,2084077568,588750848,71.8,1316737024,112230400,1210822656,507867136,58257408,596852736,1593344
2,2022-01-05,07:33:19,0.5,ROS_VNF_command,27.4,2084077568,588853248,71.7,1316634624,112328704,1210937344,507871232,58257408,596856832,1593344
3,2022-01-05,07:33:20,0.5,ROS_VNF_command,18.7,2084077568,588886016,71.7,1316601856,112361472,1210998784,507871232,58257408,596856832,1593344
4,2022-01-05,07:33:20,0.5,ROS_VNF_command,25.0,2084077568,588853248,71.7,1316634624,112328704,1211072512,507871232,58257408,596856832,1593344
5,2022-01-05,07:33:21,0.5,ROS_VNF_command,21.7,2084077568,588759040,71.7,1316728832,112230400,1211072512,507875328,58257408,596860928,1593344
6,2022-01-05,07:33:21,0.5,ROS_VNF_command,27.1,2084077568,598630400,71.3,1306865664,122109952,1205706752,504287232,58257408,596844544,1593344
7,2022-01-05,07:33:22,0.5,ROS_VNF_command,22.2,2084077568,598695936,71.3,1306800128,122175488,1205723136,504287232,58257408,596844544,1593344
8,2022-01-05,07:33:22,0.5,ROS_VNF_command,31.9,2084077568,598720512,71.3,1306767360,122191872,1205850112,504295424,58265600,596852736,1593344
9,2022-01-05,07:33:23,0.5,ROS_VNF_command,23.7,2084077568,598761472,71.3,1306734592,122224640,1205948416,504295424,58265600,596852736,1593344
10,2022-01-05,07:33:23,0.5,ROS_VNF_command,27.1,2084077568,598646784,71.3,1306849280,122109952,1206009856,504295424,58265600,596852736,1593344
11,2022-01-05,07:33:24,0.5,ROS_VNF_command,21.7,2084077568,598777856,71.3,1306718208,122241024,1206095872,504295424,58265600,596852736,1593344
12,2022-01-05,07:33:24,0.5,ROS_VNF_command,26.7,2084077568,598745088,71.3,1306750976,122208256,1206181888,504295424,58265600,596852736,1593344
13,2022-01-05,07:33:25,0.5,ROS_VNF_command,33.3,2084077568,598876160,71.3,1306619904,122339328,1206181888,504295424,58265600,596852736,1593344
14,2022-01-05,07:33:25,0.5,ROS_VNF_command,35.7,2084077568,598745088,71.3,1306750976,122208256,1206181888,504295424,58265600,596852736,1593344
15,2022-01-05,07:33:26,0.5,ROS_VNF_command,25.0,2084077568,598843392,71.3,1306652672,122306560,1206353920,504295424,58265600,596852736,1593344
16,2022-01-05,07:33:26,0.5,ROS_VNF_command,25.8,2084077568,598683648,71.3,1306812416,122142720,1206427648,504299520,58265600,596856832,1593344
17,2022-01-05,07:33:27,0.5,ROS_VNF_command,28.9,2084077568,598523904,71.3,1306972160,121982976,1206448128,504299520,58265600,596856832,1593344
18,2022-01-05,07:33:27,0.5,ROS_VNF_command,22.1,2084077568,598425600,71.3,1307070464,121884672,1206448128,504299520,58273792,596848640,1593344
19,2022-01-05,07:33:28,0.5,ROS_VNF_command,29.0,2084077568,598523904,71.3,1306972160,121982976,1206706176,504299520,58273792,596848640,1593344
20,2022-01-05,07:33:28,0.5,ROS_VNF_command,30.5,2084077568,598532096,71.3,1306963968,121982976,1206755328,504299520,58273792,596856832,1593344
21,2022-01-05,07:33:29,0.5,ROS_VNF_command,19.8,2084077568,598532096,71.3,1306963968,121982976,1206755328,504299520,58273792,596856832,1593344
