iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-25,10:10:58,0.5,ROS_VNF_command,15.2,2084077568,594665472,71.5,1307103232,107245568,1179652096,548954112,59080704,610648064,1601536
1,2022-01-25,10:10:59,0.5,ROS_VNF_command,16.7,2084077568,594763776,71.5,1307004928,107343872,1179652096,548954112,59088896,610639872,1601536
2,2022-01-25,10:10:59,0.5,ROS_VNF_command,19.8,2084077568,594792448,71.5,1306972160,107368448,1179676672,548958208,59088896,610648064,1601536
3,2022-01-25,10:11:00,0.5,ROS_VNF_command,12.6,2084077568,594534400,71.5,1307230208,107110400,1179676672,548958208,59088896,610648064,1601536
4,2022-01-25,10:11:00,0.5,ROS_VNF_command,16.9,2084077568,594436096,71.5,1307328512,107012096,1179676672,548958208,59088896,610648064,1601536
5,2022-01-25,10:11:01,0.5,ROS_VNF_command,26.1,2084077568,596193280,71.4,1305571328,108769280,1177182208,548700160,59088896,610648064,1601536
6,2022-01-25,10:11:01,0.5,ROS_VNF_command,11.8,2084077568,600997888,71.2,1300779008,113561600,1175019520,546603008,59088896,610648064,1601536
7,2022-01-25,10:11:02,0.5,ROS_VNF_command,13.8,2084077568,600899584,71.2,1300877312,113463296,1175019520,546603008,59088896,610648064,1601536
8,2022-01-25,10:11:02,0.5,ROS_VNF_command,20.7,2084077568,600801280,71.2,1300975616,113364992,1175019520,546603008,59088896,610648064,1601536
9,2022-01-25,10:11:03,0.5,ROS_VNF_command,13.5,2084077568,600965120,71.2,1300811776,113528832,1175019520,546603008,59088896,610648064,1601536
10,2022-01-25,10:11:03,0.5,ROS_VNF_command,13.8,2084077568,600932352,71.2,1300844544,113496064,1175023616,546603008,59088896,610648064,1601536
11,2022-01-25,10:11:04,0.5,ROS_VNF_command,11.5,2084077568,601063424,71.2,1300713472,113627136,1175023616,546603008,59088896,610648064,1601536
12,2022-01-25,10:11:04,0.5,ROS_VNF_command,19.8,2084077568,600768512,71.2,1301000192,113332224,1175023616,546603008,59097088,610648064,1601536
13,2022-01-25,10:11:05,0.5,ROS_VNF_command,14.8,2084077568,600997888,71.2,1300770816,113561600,1175023616,546603008,59097088,610648064,1601536
14,2022-01-25,10:11:05,0.5,ROS_VNF_command,23.2,2084077568,601030656,71.2,1300738048,113594368,1175023616,546603008,59097088,610648064,1601536
15,2022-01-25,10:11:06,0.5,ROS_VNF_command,19.5,2084077568,601030656,71.2,1300738048,113594368,1175023616,546603008,59097088,610648064,1601536
16,2022-01-25,10:11:06,0.5,ROS_VNF_command,18.5,2084077568,601030656,71.2,1300738048,113594368,1175023616,546603008,59097088,610648064,1601536
17,2022-01-25,10:11:07,0.5,ROS_VNF_command,17.7,2084077568,600997888,71.2,1300770816,113561600,1175023616,546603008,59097088,610648064,1601536
