iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,08:34:26,0.5,ROS_VNF_command,25.3,2084077568,597336064,71.3,1308717056,112193536,1194668032,526884864,59183104,603983872,1605632
1,2022-01-05,08:34:27,0.5,ROS_VNF_command,32.9,2084077568,597434368,71.3,1308618752,112291840,1194668032,526884864,59183104,603983872,1605632
2,2022-01-05,08:34:27,0.5,ROS_VNF_command,21.7,2084077568,597467136,71.3,1308585984,112324608,1194668032,526884864,59183104,603983872,1605632
3,2022-01-05,08:34:28,0.5,ROS_VNF_command,23.3,2084077568,597467136,71.3,1308585984,112324608,1194668032,526884864,59183104,603983872,1605632
4,2022-01-05,08:34:28,0.5,ROS_VNF_command,22.6,2084077568,597401600,71.3,1308651520,112259072,1194668032,526884864,59183104,603983872,1605632
5,2022-01-05,08:34:29,0.5,ROS_VNF_command,28.2,2084077568,597368832,71.3,1308684288,112226304,1194668032,526884864,59183104,603983872,1605632
6,2022-01-05,08:34:29,0.5,ROS_VNF_command,29.1,2084077568,597336064,71.3,1308717056,112193536,1194668032,526884864,59183104,603983872,1605632
7,2022-01-05,08:34:30,0.5,ROS_VNF_command,30.2,2084077568,602750976,71.1,1303302144,117608448,1191657472,525164544,59183104,603983872,1605632
8,2022-01-05,08:34:30,0.5,ROS_VNF_command,26.5,2084077568,606797824,70.9,1299271680,121659392,1188716544,524255232,59183104,603963392,1605632
9,2022-01-05,08:34:31,0.5,ROS_VNF_command,31.9,2084077568,606568448,70.9,1299501056,121430016,1188716544,524255232,59183104,603963392,1605632
10,2022-01-05,08:34:31,0.5,ROS_VNF_command,21.2,2084077568,606568448,70.9,1299501056,121430016,1188716544,524255232,59183104,603963392,1605632
11,2022-01-05,08:34:32,0.5,ROS_VNF_command,25.6,2084077568,606633984,70.9,1299427328,121495552,1188716544,524255232,59191296,603963392,1605632
12,2022-01-05,08:34:32,0.5,ROS_VNF_command,32.6,2084077568,606863360,70.9,1299197952,121724928,1188716544,524255232,59191296,603963392,1605632
13,2022-01-05,08:34:33,0.5,ROS_VNF_command,25.3,2084077568,606797824,70.9,1299263488,121659392,1188716544,524255232,59191296,603963392,1605632
14,2022-01-05,08:34:33,0.5,ROS_VNF_command,21.4,2084077568,606699520,70.9,1299361792,121561088,1188716544,524255232,59191296,603963392,1605632
15,2022-01-05,08:34:34,0.5,ROS_VNF_command,19.5,2084077568,606666752,70.9,1299394560,121528320,1188716544,524255232,59191296,603963392,1605632
16,2022-01-05,08:34:34,0.5,ROS_VNF_command,25.6,2084077568,606666752,70.9,1299394560,121528320,1188716544,524255232,59191296,603963392,1605632
17,2022-01-05,08:34:35,0.5,ROS_VNF_command,21.4,2084077568,606699520,70.9,1299361792,121561088,1188716544,524255232,59191296,603963392,1605632
18,2022-01-05,08:34:35,0.5,ROS_VNF_command,24.1,2084077568,606765056,70.9,1299296256,121626624,1188716544,524255232,59191296,603963392,1605632
19,2022-01-05,08:34:36,0.5,ROS_VNF_command,27.0,2084077568,606633984,70.9,1299427328,121495552,1188716544,524255232,59191296,603963392,1605632
20,2022-01-05,08:34:36,0.5,ROS_VNF_command,25.0,2084077568,606666752,70.9,1299394560,121528320,1188716544,524255232,59191296,603963392,1605632
21,2022-01-05,08:34:37,0.5,ROS_VNF_command,33.7,2084077568,606666752,70.9,1299394560,121528320,1188716544,524255232,59191296,603963392,1605632
22,2022-01-05,08:34:37,0.5,ROS_VNF_command,25.3,2084077568,606830592,70.9,1299222528,121692160,1188716544,524255232,59199488,603963392,1605632
23,2022-01-05,08:34:38,0.5,ROS_VNF_command,22.0,2084077568,606732288,70.9,1299320832,121593856,1188716544,524255232,59199488,603963392,1605632
24,2022-01-05,08:34:38,0.5,ROS_VNF_command,24.4,2084077568,606601216,70.9,1299451904,121462784,1188716544,524255232,59199488,603963392,1605632
25,2022-01-05,08:34:39,0.5,ROS_VNF_command,29.2,2084077568,606699520,70.9,1299353600,121561088,1188716544,524255232,59199488,603963392,1605632
