iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,15:24:16,0.5,ROS_VNF_command,20.9,2084077568,595877888,71.4,1310547968,108367872,1162346496,566665216,60121088,605040640,1597440
1,2022-01-27,15:24:17,0.5,ROS_VNF_command,24.4,2084077568,595816448,71.4,1310613504,108302336,1162379264,566669312,60121088,605040640,1597440
2,2022-01-27,15:24:17,0.5,ROS_VNF_command,19.8,2084077568,595881984,71.4,1310547968,108367872,1162379264,566669312,60121088,605040640,1597440
3,2022-01-27,15:24:18,0.5,ROS_VNF_command,16.3,2084077568,595914752,71.4,1310515200,108400640,1162379264,566669312,60121088,605040640,1597440
4,2022-01-27,15:24:18,0.5,ROS_VNF_command,23.1,2084077568,602574848,71.1,1303855104,115060736,1157652480,563634176,60121088,605040640,1597440
5,2022-01-27,15:24:19,0.5,ROS_VNF_command,16.7,2084077568,602615808,71.1,1303801856,115101696,1157611520,563630080,60133376,605040640,1597440
6,2022-01-27,15:24:19,0.5,ROS_VNF_command,16.7,2084077568,602583040,71.1,1303834624,115068928,1157611520,563630080,60133376,605040640,1597440
7,2022-01-27,15:24:20,0.5,ROS_VNF_command,11.6,2084077568,602562560,71.1,1303867392,115036160,1157623808,563630080,60133376,605040640,1597440
8,2022-01-27,15:24:20,0.5,ROS_VNF_command,10.7,2084077568,602693632,71.1,1303736320,115167232,1157623808,563630080,60133376,605040640,1597440
9,2022-01-27,15:24:21,0.5,ROS_VNF_command,12.8,2084077568,602464256,71.1,1303965696,114937856,1157623808,563630080,60133376,605040640,1597440
10,2022-01-27,15:24:21,0.5,ROS_VNF_command,10.6,2084077568,602562560,71.1,1303867392,115036160,1157623808,563630080,60133376,605040640,1597440
11,2022-01-27,15:24:22,0.5,ROS_VNF_command,27.1,2084077568,602529792,71.1,1303900160,115003392,1157623808,563630080,60133376,605040640,1597440
12,2022-01-27,15:24:22,0.5,ROS_VNF_command,12.7,2084077568,602562560,71.1,1303867392,115036160,1157623808,563630080,60133376,605040640,1597440
13,2022-01-27,15:24:23,0.5,ROS_VNF_command,11.6,2084077568,602824704,71.1,1303605248,115298304,1157623808,563630080,60133376,605040640,1597440
14,2022-01-27,15:24:23,0.5,ROS_VNF_command,11.6,2084077568,602791936,71.1,1303638016,115265536,1157623808,563630080,60133376,605040640,1597440
15,2022-01-27,15:24:24,0.5,ROS_VNF_command,26.7,2084077568,602857472,71.1,1303572480,115331072,1157623808,563630080,60133376,605040640,1597440
16,2022-01-27,15:24:24,0.5,ROS_VNF_command,22.5,2084077568,602669056,71.1,1303760896,115134464,1157632000,563630080,60141568,605040640,1597440
17,2022-01-27,15:24:25,0.5,ROS_VNF_command,11.0,2084077568,602767360,71.1,1303662592,115232768,1157632000,563630080,60141568,605040640,1597440
18,2022-01-27,15:24:25,0.5,ROS_VNF_command,15.6,2084077568,602636288,71.1,1303793664,115101696,1157632000,563630080,60141568,605040640,1597440
19,2022-01-27,15:24:26,0.5,ROS_VNF_command,9.5,2084077568,602734592,71.1,1303695360,115200000,1157632000,563630080,60141568,605040640,1597440
20,2022-01-27,15:24:26,0.5,ROS_VNF_command,22.1,2084077568,602800128,71.1,1303629824,115265536,1157632000,563630080,60141568,605040640,1597440
21,2022-01-27,15:24:27,0.5,ROS_VNF_command,21.7,2084077568,602734592,71.1,1303695360,115200000,1157640192,563630080,60141568,605040640,1597440
22,2022-01-27,15:24:27,0.5,ROS_VNF_command,20.7,2084077568,602865664,71.1,1303564288,115331072,1157640192,563630080,60141568,605040640,1597440
23,2022-01-27,15:24:28,0.5,ROS_VNF_command,19.5,2084077568,602931200,71.1,1303498752,115396608,1157640192,563630080,60141568,605040640,1597440
