iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,07:41:47,0.5,ROS_VNF_command,37.2,2084077568,596840448,71.4,1309282304,117690368,1209466880,506867712,58880000,598224896,1609728
1,2022-01-02,07:41:48,0.5,ROS_VNF_command,25.0,2084077568,596807680,71.4,1309315072,117657600,1209466880,506867712,58880000,598224896,1609728
2,2022-01-02,07:41:48,0.5,ROS_VNF_command,28.6,2084077568,596774912,71.4,1309347840,117624832,1209466880,506867712,58880000,598224896,1609728
3,2022-01-02,07:41:49,0.5,ROS_VNF_command,22.1,2084077568,596774912,71.4,1309347840,117624832,1209466880,506867712,58880000,598224896,1609728
4,2022-01-02,07:41:49,0.5,ROS_VNF_command,25.3,2084077568,596676608,71.4,1309446144,117526528,1209470976,506867712,58880000,598224896,1609728
5,2022-01-02,07:41:50,0.5,ROS_VNF_command,22.1,2084077568,596742144,71.4,1309380608,117592064,1209470976,506867712,58880000,598224896,1609728
6,2022-01-02,07:41:50,0.5,ROS_VNF_command,24.1,2084077568,596709376,71.4,1309413376,117559296,1209470976,506867712,58880000,598224896,1609728
7,2022-01-02,07:41:51,0.5,ROS_VNF_command,39.1,2084077568,606502912,70.9,1299632128,127361024,1203924992,503431168,58880000,598204416,1609728
8,2022-01-02,07:41:51,0.5,ROS_VNF_command,21.3,2084077568,606408704,70.9,1299726336,127266816,1203888128,503431168,58880000,598204416,1609728
9,2022-01-02,07:41:52,0.5,ROS_VNF_command,20.2,2084077568,606310400,70.9,1299824640,127168512,1203888128,503431168,58880000,598204416,1609728
10,2022-01-02,07:41:52,0.5,ROS_VNF_command,25.6,2084077568,606441472,70.9,1299685376,127299584,1203888128,503431168,58888192,598204416,1609728
11,2022-01-02,07:41:53,0.5,ROS_VNF_command,24.7,2084077568,606277632,70.9,1299849216,127135744,1203888128,503431168,58888192,598204416,1609728
12,2022-01-02,07:41:53,0.5,ROS_VNF_command,25.3,2084077568,606310400,70.9,1299816448,127168512,1203888128,503431168,58888192,598204416,1609728
13,2022-01-02,07:41:54,0.5,ROS_VNF_command,26.7,2084077568,606277632,70.9,1299849216,127135744,1203888128,503431168,58888192,598204416,1609728
14,2022-01-02,07:41:54,0.5,ROS_VNF_command,27.6,2084077568,606375936,70.9,1299750912,127234048,1203888128,503431168,58888192,598204416,1609728
15,2022-01-02,07:41:55,0.5,ROS_VNF_command,28.7,2084077568,606441472,70.9,1299685376,127299584,1203888128,503431168,58888192,598204416,1609728
