iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,21:00:45,0.5,ROS_VNF_command,25.0,2084077568,592265216,71.6,1313148928,103825408,1173168128,560656384,59301888,607801344,1617920
1,2022-01-07,21:00:45,0.5,ROS_VNF_command,17.3,2084077568,592166912,71.6,1313247232,103727104,1173168128,560656384,59301888,607801344,1617920
2,2022-01-07,21:00:46,0.5,ROS_VNF_command,22.9,2084077568,592265216,71.6,1313140736,103825408,1173168128,560656384,59301888,607809536,1617920
3,2022-01-07,21:00:46,0.5,ROS_VNF_command,20.5,2084077568,591945728,71.6,1313464320,103501824,1173225472,560660480,59301888,607809536,1617920
4,2022-01-07,21:00:47,0.5,ROS_VNF_command,33.0,2084077568,591978496,71.6,1313431552,103534592,1173225472,560660480,59301888,607809536,1617920
5,2022-01-07,21:00:47,0.5,ROS_VNF_command,28.9,2084077568,600666112,71.2,1304756224,112209920,1167347712,557461504,59301888,607809536,1617920
6,2022-01-07,21:00:48,0.5,ROS_VNF_command,22.6,2084077568,600842240,71.2,1304576000,112381952,1167310848,557445120,59301888,607817728,1617920
7,2022-01-07,21:00:48,0.5,ROS_VNF_command,18.3,2084077568,600711168,71.2,1304707072,112250880,1167310848,557445120,59301888,607817728,1617920
8,2022-01-07,21:00:49,0.5,ROS_VNF_command,17.7,2084077568,600711168,71.2,1304707072,112250880,1167310848,557445120,59301888,607817728,1617920
9,2022-01-07,21:00:49,0.5,ROS_VNF_command,22.4,2084077568,600776704,71.2,1304641536,112316416,1167310848,557445120,59301888,607817728,1617920
10,2022-01-07,21:00:50,0.5,ROS_VNF_command,25.8,2084077568,600842240,71.2,1304576000,112381952,1167310848,557445120,59301888,607817728,1617920
11,2022-01-07,21:00:50,0.5,ROS_VNF_command,22.6,2084077568,600776704,71.2,1304633344,112316416,1167310848,557445120,59310080,607817728,1617920
12,2022-01-07,21:00:51,0.5,ROS_VNF_command,25.3,2084077568,600776704,71.2,1304633344,112316416,1167310848,557445120,59310080,607817728,1617920
13,2022-01-07,21:00:51,0.5,ROS_VNF_command,16.5,2084077568,600743936,71.2,1304666112,112283648,1167310848,557445120,59310080,607817728,1617920
14,2022-01-07,21:00:52,0.5,ROS_VNF_command,16.5,2084077568,600678400,71.2,1304731648,112218112,1167310848,557445120,59310080,607817728,1617920
15,2022-01-07,21:00:52,0.5,ROS_VNF_command,22.1,2084077568,600612864,71.2,1304797184,112152576,1167310848,557445120,59310080,607817728,1617920
16,2022-01-07,21:00:53,0.5,ROS_VNF_command,27.0,2084077568,600743936,71.2,1304666112,112283648,1167310848,557445120,59310080,607817728,1617920
17,2022-01-07,21:00:53,0.5,ROS_VNF_command,26.7,2084077568,600711168,71.2,1304698880,112250880,1167310848,557445120,59310080,607817728,1617920
18,2022-01-07,21:00:54,0.5,ROS_VNF_command,22.1,2084077568,600776704,71.2,1304633344,112316416,1167310848,557445120,59310080,607817728,1617920
19,2022-01-07,21:00:54,0.5,ROS_VNF_command,16.9,2084077568,600580096,71.2,1304829952,112119808,1167310848,557445120,59310080,607817728,1617920
20,2022-01-07,21:00:55,0.5,ROS_VNF_command,33.0,2084077568,600711168,71.2,1304698880,112250880,1167310848,557445120,59310080,607817728,1617920
21,2022-01-07,21:00:55,0.5,ROS_VNF_command,32.2,2084077568,600645632,71.2,1304764416,112185344,1167310848,557445120,59310080,607817728,1617920
22,2022-01-07,21:00:56,0.5,ROS_VNF_command,28.7,2084077568,600612864,71.2,1304788992,112152576,1167372288,557445120,59318272,607817728,1617920
23,2022-01-07,21:00:56,0.5,ROS_VNF_command,22.2,2084077568,600743936,71.2,1304657920,112283648,1167372288,557445120,59318272,607817728,1617920
24,2022-01-07,21:00:57,0.5,ROS_VNF_command,23.2,2084077568,600678400,71.2,1304723456,112218112,1167372288,557445120,59318272,607817728,1617920
25,2022-01-07,21:00:57,0.5,ROS_VNF_command,20.3,2084077568,600645632,71.2,1304756224,112185344,1167372288,557445120,59318272,607817728,1617920
