iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-05,06:18:56,0.5,ROS_VNF_command,6.0,2084077568,558632960,73.2,1343926272,109731840,1060741120,674627584,79474688,550944768,1576960
1,2022-02-05,06:18:56,0.5,ROS_VNF_command,17.6,2084077568,558731264,73.2,1343819776,109830144,1060741120,674627584,79482880,550944768,1576960
2,2022-02-05,06:18:57,0.5,ROS_VNF_command,17.5,2084077568,558665728,73.2,1343885312,109764608,1060741120,674627584,79482880,550944768,1576960
3,2022-02-05,06:18:57,0.5,ROS_VNF_command,8.2,2084077568,558796800,73.2,1343754240,109895680,1060741120,674627584,79482880,550944768,1576960
4,2022-02-05,06:18:58,0.5,ROS_VNF_command,9.4,2084077568,563343360,73.0,1339207680,114442240,1056698368,672821248,79482880,550944768,1576960
5,2022-02-05,06:18:58,0.5,ROS_VNF_command,16.7,2084077568,563408896,73.0,1339158528,114491392,1056645120,672763904,79482880,550944768,1576960
6,2022-02-05,06:18:59,0.5,ROS_VNF_command,6.2,2084077568,563539968,73.0,1339027456,114622464,1056645120,672763904,79482880,550944768,1576960
7,2022-02-05,06:18:59,0.5,ROS_VNF_command,17.1,2084077568,563474432,73.0,1339092992,114556928,1056645120,672763904,79482880,550944768,1576960
8,2022-02-05,06:19:00,0.5,ROS_VNF_command,7.3,2084077568,563376128,73.0,1339191296,114458624,1056645120,672763904,79482880,550944768,1576960
9,2022-02-05,06:19:00,0.5,ROS_VNF_command,7.2,2084077568,563376128,73.0,1339191296,114458624,1056645120,672763904,79482880,550944768,1576960
10,2022-02-05,06:19:01,0.5,ROS_VNF_command,21.2,2084077568,563441664,73.0,1339125760,114524160,1056645120,672763904,79482880,550944768,1576960
11,2022-02-05,06:19:01,0.5,ROS_VNF_command,21.7,2084077568,563404800,73.0,1339158528,114483200,1056620544,672763904,79482880,550952960,1576960
12,2022-02-05,06:19:02,0.5,ROS_VNF_command,10.7,2084077568,563437568,73.0,1339125760,114515968,1056620544,672763904,79491072,550944768,1576960
13,2022-02-05,06:19:02,0.5,ROS_VNF_command,8.2,2084077568,563347456,73.0,1339215872,114417664,1056628736,672763904,79491072,550952960,1576960
14,2022-02-05,06:19:03,0.5,ROS_VNF_command,8.5,2084077568,563478528,73.0,1339084800,114548736,1056690176,672763904,79491072,550952960,1576960
15,2022-02-05,06:19:03,0.5,ROS_VNF_command,9.5,2084077568,563314688,73.0,1339248640,114384896,1056690176,672763904,79491072,550952960,1576960
