iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,01:32:02,0.5,ROS_VNF_command,4.1,2084077568,1481768960,28.9,439492608,899928064,591032320,425046016,64724992,679931904,1175552
1,2022-01-27,01:32:02,0.5,ROS_VNF_command,5.2,2084077568,1481768960,28.9,439492608,899928064,591032320,425046016,64733184,679923712,1175552
2,2022-01-27,01:32:03,0.5,ROS_VNF_command,3.1,2084077568,1481854976,28.9,439410688,899993600,591077376,425050112,64741376,679931904,1175552
3,2022-01-27,01:32:03,0.5,ROS_VNF_command,4.2,2084077568,1481826304,28.9,439435264,899960832,591081472,425050112,64749568,679931904,1175552
4,2022-01-27,01:32:04,0.5,ROS_VNF_command,3.1,2084077568,1481793536,28.9,439468032,899928064,591081472,425050112,64749568,679931904,1175552
5,2022-01-27,01:32:04,0.5,ROS_VNF_command,5.1,2084077568,1481793536,28.9,439468032,899928064,591081472,425050112,64749568,679931904,1175552
6,2022-01-27,01:32:05,0.5,ROS_VNF_command,3.1,2084077568,1481760768,28.9,439500800,899895296,591114240,425050112,64749568,679931904,1175552
7,2022-01-27,01:32:05,0.5,ROS_VNF_command,6.5,2084077568,1490886656,28.5,430383104,909025280,581611520,425050112,64749568,679919616,1175552
8,2022-01-27,01:32:06,0.5,ROS_VNF_command,2.1,2084077568,1490890752,28.5,430383104,909025280,581615616,425050112,64749568,679919616,1175552
9,2022-01-27,01:32:06,0.5,ROS_VNF_command,2.1,2084077568,1490923520,28.5,430350336,909058048,581615616,425050112,64749568,679919616,1175552
10,2022-01-27,01:32:07,0.5,ROS_VNF_command,3.1,2084077568,1490857984,28.5,430415872,908992512,581623808,425050112,64749568,679919616,1175552
11,2022-01-27,01:32:07,0.5,ROS_VNF_command,5.1,2084077568,1490825216,28.5,430448640,908959744,581623808,425050112,64749568,679919616,1175552
12,2022-01-27,01:32:08,0.5,ROS_VNF_command,1.1,2084077568,1490825216,28.5,430448640,908959744,581623808,425050112,64749568,679919616,1175552
13,2022-01-27,01:32:08,0.5,ROS_VNF_command,5.1,2084077568,1490857984,28.5,430415872,908992512,581623808,425050112,64749568,679919616,1175552
14,2022-01-27,01:32:09,0.5,ROS_VNF_command,4.1,2084077568,1490825216,28.5,430440448,908959744,581623808,425050112,64757760,679919616,1175552
15,2022-01-27,01:32:09,0.5,ROS_VNF_command,3.1,2084077568,1490857984,28.5,430407680,908992512,581623808,425050112,64757760,679919616,1175552
16,2022-01-27,01:32:10,0.5,ROS_VNF_command,2.1,2084077568,1490956288,28.5,430309376,909090816,581623808,425050112,64757760,679919616,1175552
17,2022-01-27,01:32:10,0.5,ROS_VNF_command,1.1,2084077568,1490956288,28.5,430309376,909090816,581623808,425050112,64757760,679919616,1175552
18,2022-01-27,01:32:11,0.5,ROS_VNF_command,2.1,2084077568,1490956288,28.5,430309376,909090816,581623808,425050112,64757760,679919616,1175552
19,2022-01-27,01:32:11,0.5,ROS_VNF_command,5.3,2084077568,1490923520,28.5,430342144,909058048,581672960,425050112,64757760,679919616,1175552
20,2022-01-27,01:32:12,0.5,ROS_VNF_command,4.1,2084077568,1490956288,28.5,430309376,909090816,581672960,425050112,64757760,679919616,1175552
21,2022-01-27,01:32:12,0.5,ROS_VNF_command,5.1,2084077568,1490989056,28.5,430276608,909123584,581672960,425050112,64757760,679919616,1175552
22,2022-01-27,01:32:13,0.5,ROS_VNF_command,3.2,2084077568,1490956288,28.5,430309376,909090816,581672960,425050112,64757760,679919616,1175552
23,2022-01-27,01:32:13,0.5,ROS_VNF_command,3.1,2084077568,1490923520,28.5,430342144,909058048,581672960,425050112,64757760,679919616,1175552
24,2022-01-27,01:32:14,0.5,ROS_VNF_command,2.1,2084077568,1490956288,28.5,430309376,909090816,581672960,425050112,64757760,679919616,1175552
25,2022-01-27,01:32:14,0.5,ROS_VNF_command,2.1,2084077568,1491066880,28.5,430202880,909189120,581730304,425054208,64765952,679919616,1175552
26,2022-01-27,01:32:15,0.5,ROS_VNF_command,9.0,2084077568,1490935808,28.5,430333952,909058048,581730304,425054208,64765952,679919616,1175552
27,2022-01-27,01:32:15,0.5,ROS_VNF_command,3.1,2084077568,1490870272,28.5,430399488,908992512,581730304,425054208,64765952,679919616,1175552
28,2022-01-27,01:32:16,0.5,ROS_VNF_command,3.2,2084077568,1490845696,28.5,430428160,908959744,581738496,425054208,64765952,679923712,1175552
29,2022-01-27,01:32:16,0.5,ROS_VNF_command,6.2,2084077568,1490518016,28.5,430755840,908627968,582225920,425058304,64765952,679927808,1175552
30,2022-01-27,01:32:17,0.5,ROS_VNF_command,3.1,2084077568,1490550784,28.5,430723072,908660736,582287360,425058304,64765952,679927808,1175552
31,2022-01-27,01:32:17,0.5,ROS_VNF_command,3.1,2084077568,1490518016,28.5,430755840,908627968,582287360,425058304,64765952,679927808,1175552
32,2022-01-27,01:32:18,0.5,ROS_VNF_command,4.2,2084077568,1490550784,28.5,430723072,908660736,582307840,425058304,64765952,679927808,1175552
33,2022-01-27,01:32:18,0.5,ROS_VNF_command,2.1,2084077568,1490518016,28.5,430755840,908627968,582307840,425058304,64765952,679927808,1175552
34,2022-01-27,01:32:19,0.5,ROS_VNF_command,3.1,2084077568,1490550784,28.5,430723072,908660736,582307840,425058304,64765952,679927808,1175552
35,2022-01-27,01:32:19,0.5,ROS_VNF_command,4.1,2084077568,1490849792,28.5,430424064,908959744,581738496,425058304,64765952,679927808,1175552
36,2022-01-27,01:32:20,0.5,ROS_VNF_command,3.1,2084077568,1490849792,28.5,430415872,908959744,581738496,425058304,64774144,679927808,1175552
37,2022-01-27,01:32:20,0.5,ROS_VNF_command,2.1,2084077568,1490890752,28.5,430383104,908992512,581754880,425058304,64774144,679927808,1175552
38,2022-01-27,01:32:21,0.5,ROS_VNF_command,3.1,2084077568,1490825216,28.5,430448640,908926976,581754880,425058304,64774144,679927808,1175552
39,2022-01-27,01:32:21,0.5,ROS_VNF_command,4.1,2084077568,1490890752,28.5,430383104,908992512,581754880,425058304,64774144,679927808,1175552
40,2022-01-27,01:32:22,0.5,ROS_VNF_command,3.2,2084077568,1490956288,28.5,430317568,909058048,581754880,425058304,64774144,679927808,1175552
41,2022-01-27,01:32:22,0.5,ROS_VNF_command,4.1,2084077568,1490890752,28.5,430383104,908992512,581754880,425058304,64774144,679927808,1175552
42,2022-01-27,01:32:23,0.5,ROS_VNF_command,6.3,2084077568,1490857984,28.5,430415872,908959744,581754880,425058304,64774144,679927808,1175552
43,2022-01-27,01:32:23,0.5,ROS_VNF_command,3.1,2084077568,1490825216,28.5,430448640,908926976,581754880,425058304,64774144,679927808,1175552
44,2022-01-27,01:32:24,0.5,ROS_VNF_command,4.2,2084077568,1490890752,28.5,430383104,908992512,581754880,425058304,64774144,679927808,1175552
45,2022-01-27,01:32:24,0.5,ROS_VNF_command,5.2,2084077568,1490989056,28.5,430284800,909090816,581754880,425058304,64774144,679927808,1175552
46,2022-01-27,01:32:25,0.5,ROS_VNF_command,2.1,2084077568,1490989056,28.5,430284800,909090816,581754880,425058304,64774144,679927808,1175552
47,2022-01-27,01:32:25,0.5,ROS_VNF_command,2.1,2084077568,1490956288,28.5,430309376,909058048,581754880,425058304,64782336,679927808,1175552
48,2022-01-27,01:32:26,0.5,ROS_VNF_command,5.1,2084077568,1490956288,28.5,430309376,909058048,581754880,425058304,64782336,679927808,1175552
49,2022-01-27,01:32:26,0.5,ROS_VNF_command,5.3,2084077568,1490956288,28.5,430309376,909058048,581754880,425058304,64782336,679927808,1175552
50,2022-01-27,01:32:27,0.5,ROS_VNF_command,3.1,2084077568,1490898944,28.5,430370816,908992512,581763072,425058304,64782336,679931904,1175552
51,2022-01-27,01:32:27,0.5,ROS_VNF_command,2.1,2084077568,1490898944,28.5,430370816,908992512,581763072,425058304,64782336,679931904,1175552
