iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,11:01:49,0.5,ROS_VNF_command,2.1,2084077568,1543340032,25.9,378486784,989110272,528003072,402575360,63631360,652849152,1159168
1,2022-01-06,11:01:50,0.5,ROS_VNF_command,2.1,2084077568,1543340032,25.9,378486784,989110272,528003072,402575360,63631360,652849152,1159168
2,2022-01-06,11:01:50,0.5,ROS_VNF_command,4.3,2084077568,1543475200,25.9,378351616,989241344,528003072,402579456,63631360,652853248,1159168
3,2022-01-06,11:01:51,0.5,ROS_VNF_command,3.2,2084077568,1543475200,25.9,378351616,989241344,528003072,402579456,63631360,652853248,1159168
4,2022-01-06,11:01:51,0.5,ROS_VNF_command,3.1,2084077568,1543475200,25.9,378351616,989241344,528003072,402579456,63631360,652853248,1159168
5,2022-01-06,11:01:52,0.5,ROS_VNF_command,2.1,2084077568,1543475200,25.9,378351616,989241344,528003072,402579456,63631360,652853248,1159168
6,2022-01-06,11:01:52,0.5,ROS_VNF_command,6.3,2084077568,1551331328,25.6,370499584,997097472,519557120,402583552,63631360,652849152,1159168
7,2022-01-06,11:01:53,0.5,ROS_VNF_command,3.1,2084077568,1551298560,25.6,370532352,997064704,519557120,402583552,63631360,652849152,1159168
8,2022-01-06,11:01:53,0.5,ROS_VNF_command,3.2,2084077568,1551298560,25.6,370532352,997064704,519557120,402583552,63631360,652849152,1159168
9,2022-01-06,11:01:54,0.5,ROS_VNF_command,4.1,2084077568,1551298560,25.6,370520064,997064704,519557120,402583552,63643648,652849152,1159168
10,2022-01-06,11:01:54,0.5,ROS_VNF_command,6.3,2084077568,1551310848,25.6,370520064,997064704,519630848,402583552,63643648,652849152,1159168
11,2022-01-06,11:01:55,0.5,ROS_VNF_command,4.1,2084077568,1551376384,25.6,370454528,997130240,519630848,402583552,63643648,652849152,1159168
12,2022-01-06,11:01:55,0.5,ROS_VNF_command,6.1,2084077568,1551343616,25.6,370487296,997097472,519630848,402583552,63643648,652849152,1159168
13,2022-01-06,11:01:56,0.5,ROS_VNF_command,6.1,2084077568,1551343616,25.6,370487296,997097472,519630848,402583552,63643648,652849152,1159168
14,2022-01-06,11:01:56,0.5,ROS_VNF_command,3.1,2084077568,1551343616,25.6,370487296,997097472,519630848,402583552,63643648,652849152,1159168
15,2022-01-06,11:01:57,0.5,ROS_VNF_command,4.1,2084077568,1551376384,25.6,370454528,997130240,519630848,402583552,63643648,652849152,1159168
16,2022-01-06,11:01:57,0.5,ROS_VNF_command,2.1,2084077568,1551343616,25.6,370487296,997097472,519630848,402583552,63643648,652849152,1159168
17,2022-01-06,11:01:58,0.5,ROS_VNF_command,3.2,2084077568,1551245312,25.6,370585600,996999168,519630848,402583552,63643648,652849152,1159168
18,2022-01-06,11:01:58,0.5,ROS_VNF_command,3.2,2084077568,1551343616,25.6,370487296,997097472,519630848,402583552,63643648,652849152,1159168
19,2022-01-06,11:01:59,0.5,ROS_VNF_command,3.2,2084077568,1551343616,25.6,370487296,997097472,519630848,402583552,63643648,652849152,1159168
20,2022-01-06,11:01:59,0.5,ROS_VNF_command,6.4,2084077568,1551253504,25.6,370577408,996999168,519643136,402583552,63651840,652849152,1159168
21,2022-01-06,11:02:00,0.5,ROS_VNF_command,6.1,2084077568,1551253504,25.6,370577408,996999168,519643136,402583552,63651840,652849152,1159168
22,2022-01-06,11:02:00,0.5,ROS_VNF_command,4.1,2084077568,1551319040,25.6,370511872,997064704,519643136,402583552,63651840,652849152,1159168
23,2022-01-06,11:02:01,0.5,ROS_VNF_command,6.3,2084077568,1551220736,25.6,370610176,996966400,519643136,402583552,63651840,652849152,1159168
24,2022-01-06,11:02:01,0.5,ROS_VNF_command,1.1,2084077568,1551319040,25.6,370511872,997064704,519643136,402583552,63651840,652849152,1159168
25,2022-01-06,11:02:02,0.5,ROS_VNF_command,2.1,2084077568,1551351808,25.6,370479104,997097472,519643136,402583552,63651840,652849152,1159168
26,2022-01-06,11:02:02,0.5,ROS_VNF_command,2.1,2084077568,1551253504,25.6,370577408,996999168,519643136,402583552,63651840,652849152,1159168
27,2022-01-06,11:02:03,0.5,ROS_VNF_command,1.1,2084077568,1551286272,25.6,370544640,997031936,519643136,402583552,63651840,652849152,1159168
28,2022-01-06,11:02:03,0.5,ROS_VNF_command,5.3,2084077568,1551384576,25.6,370446336,997130240,519671808,402583552,63651840,652849152,1159168
29,2022-01-06,11:02:04,0.5,ROS_VNF_command,4.2,2084077568,1551347712,25.6,370483200,997089280,520220672,402587648,63651840,652853248,1159168
30,2022-01-06,11:02:04,0.5,ROS_VNF_command,4.2,2084077568,1551347712,25.6,370470912,997089280,520220672,402587648,63660032,652857344,1159168
31,2022-01-06,11:02:05,0.5,ROS_VNF_command,3.1,2084077568,1551380480,25.6,370438144,997122048,520220672,402587648,63660032,652857344,1159168
32,2022-01-06,11:02:05,0.5,ROS_VNF_command,5.1,2084077568,1551314944,25.6,370503680,997056512,520220672,402587648,63660032,652857344,1159168
33,2022-01-06,11:02:06,0.5,ROS_VNF_command,4.3,2084077568,1551314944,25.6,370503680,997056512,520220672,402587648,63660032,652857344,1159168
34,2022-01-06,11:02:06,0.5,ROS_VNF_command,4.2,2084077568,1551253504,25.6,370569216,996990976,520237056,402591744,63660032,652857344,1159168
35,2022-01-06,11:02:07,0.5,ROS_VNF_command,3.2,2084077568,1551220736,25.6,370601984,996958208,520237056,402591744,63660032,652857344,1159168
36,2022-01-06,11:02:07,0.5,ROS_VNF_command,1.1,2084077568,1551745024,25.5,370077696,997482496,519688192,402591744,63660032,652857344,1159168
37,2022-01-06,11:02:08,0.5,ROS_VNF_command,4.2,2084077568,1551843328,25.5,369979392,997580800,519688192,402591744,63660032,652857344,1159168
38,2022-01-06,11:02:08,0.5,ROS_VNF_command,4.2,2084077568,1551843328,25.5,369979392,997580800,519688192,402591744,63660032,652857344,1159168
39,2022-01-06,11:02:09,0.5,ROS_VNF_command,3.2,2084077568,1551745024,25.5,370077696,997482496,519688192,402591744,63660032,652857344,1159168
40,2022-01-06,11:02:09,0.5,ROS_VNF_command,4.1,2084077568,1551851520,25.5,369979392,997580800,519696384,402591744,63660032,652857344,1159168
