iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-04,23:10:35,0.5,ROS_VNF_command,11.2,2084077568,1553854464,25.4,366911488,1013342208,518938624,389558272,63635456,640188416,1155072
1,2022-01-04,23:10:36,0.5,ROS_VNF_command,4.2,2084077568,1553821696,25.4,366944256,1013309440,518938624,389558272,63635456,640188416,1155072
2,2022-01-04,23:10:36,0.5,ROS_VNF_command,3.1,2084077568,1553821696,25.4,366944256,1013309440,518938624,389558272,63635456,640188416,1155072
3,2022-01-04,23:10:37,0.5,ROS_VNF_command,7.3,2084077568,1553862656,25.4,366899200,1013342208,519028736,389562368,63647744,640188416,1155072
4,2022-01-04,23:10:37,0.5,ROS_VNF_command,2.1,2084077568,1553895424,25.4,366866432,1013374976,519028736,389562368,63647744,640188416,1155072
5,2022-01-04,23:10:38,0.5,ROS_VNF_command,4.2,2084077568,1553829888,25.4,366931968,1013309440,519028736,389562368,63647744,640188416,1155072
6,2022-01-04,23:10:38,0.5,ROS_VNF_command,4.2,2084077568,1553731584,25.4,367030272,1013211136,519028736,389562368,63647744,640188416,1155072
7,2022-01-04,23:10:39,0.5,ROS_VNF_command,6.6,2084077568,1564991488,24.9,355774464,1024462848,509300736,389562368,63647744,640192512,1155072
8,2022-01-04,23:10:39,0.5,ROS_VNF_command,2.1,2084077568,1565024256,24.9,355741696,1024495616,509300736,389562368,63647744,640192512,1155072
9,2022-01-04,23:10:40,0.5,ROS_VNF_command,6.1,2084077568,1565057024,24.9,355708928,1024528384,509300736,389562368,63647744,640192512,1155072
10,2022-01-04,23:10:40,0.5,ROS_VNF_command,5.3,2084077568,1565155328,24.9,355610624,1024626688,509300736,389562368,63647744,640192512,1155072
11,2022-01-04,23:10:41,0.5,ROS_VNF_command,2.1,2084077568,1565089792,24.9,355676160,1024561152,509300736,389562368,63647744,640192512,1155072
