iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,22:11:29,0.5,ROS_VNF_command,5.2,2084077568,1546080256,25.8,374738944,995864576,525963264,400629760,63500288,649973760,1163264
1,2022-01-05,22:11:29,0.5,ROS_VNF_command,1.1,2084077568,1546113024,25.8,374706176,995897344,525963264,400629760,63500288,649973760,1163264
2,2022-01-05,22:11:30,0.5,ROS_VNF_command,3.1,2084077568,1546113024,25.8,374706176,995897344,525963264,400629760,63500288,649973760,1163264
3,2022-01-05,22:11:30,0.5,ROS_VNF_command,7.3,2084077568,1546178560,25.8,374636544,995962880,525991936,400629760,63500288,649977856,1163264
4,2022-01-05,22:11:31,0.5,ROS_VNF_command,3.1,2084077568,1546113024,25.8,374702080,995897344,525991936,400629760,63500288,649977856,1163264
5,2022-01-05,22:11:31,0.5,ROS_VNF_command,4.2,2084077568,1546080256,25.8,374734848,995864576,525991936,400629760,63500288,649977856,1163264
6,2022-01-05,22:11:32,0.5,ROS_VNF_command,7.3,2084077568,1554685952,25.4,366129152,1004470272,516874240,400629760,63500288,649977856,1163264
7,2022-01-05,22:11:32,0.5,ROS_VNF_command,2.1,2084077568,1554788352,25.4,366018560,1004568576,516796416,400633856,63512576,649977856,1163264
8,2022-01-05,22:11:33,0.5,ROS_VNF_command,4.3,2084077568,1554833408,25.4,365985792,1004601344,516808704,400633856,63512576,649977856,1163264
9,2022-01-05,22:11:33,0.5,ROS_VNF_command,5.9,2084077568,1554800640,25.4,366018560,1004568576,516808704,400633856,63512576,649977856,1163264
10,2022-01-05,22:11:34,0.5,ROS_VNF_command,6.1,2084077568,1554833408,25.4,365985792,1004601344,516808704,400633856,63512576,649977856,1163264
11,2022-01-05,22:11:34,0.5,ROS_VNF_command,3.2,2084077568,1554800640,25.4,366018560,1004568576,516808704,400633856,63512576,649977856,1163264
12,2022-01-05,22:11:35,0.5,ROS_VNF_command,3.2,2084077568,1554800640,25.4,366018560,1004568576,516808704,400633856,63512576,649977856,1163264
13,2022-01-05,22:11:35,0.5,ROS_VNF_command,8.2,2084077568,1554833408,25.4,365985792,1004601344,516808704,400633856,63512576,649977856,1163264
14,2022-01-05,22:11:36,0.5,ROS_VNF_command,6.1,2084077568,1554735104,25.4,366084096,1004503040,516808704,400633856,63512576,649977856,1163264
15,2022-01-05,22:11:36,0.5,ROS_VNF_command,3.2,2084077568,1554669568,25.4,366149632,1004437504,516808704,400633856,63512576,649977856,1163264
16,2022-01-05,22:11:37,0.5,ROS_VNF_command,2.1,2084077568,1554702336,25.4,366116864,1004470272,516808704,400633856,63512576,649977856,1163264
17,2022-01-05,22:11:37,0.5,ROS_VNF_command,5.3,2084077568,1554735104,25.4,366084096,1004503040,516812800,400633856,63512576,649977856,1163264
18,2022-01-05,22:11:38,0.5,ROS_VNF_command,5.2,2084077568,1554743296,25.4,366075904,1004503040,516820992,400633856,63520768,649977856,1163264
19,2022-01-05,22:11:38,0.5,ROS_VNF_command,2.1,2084077568,1554677760,25.4,366141440,1004437504,516820992,400633856,63520768,649977856,1163264
20,2022-01-05,22:11:39,0.5,ROS_VNF_command,4.1,2084077568,1554710528,25.4,366108672,1004470272,516820992,400633856,63520768,649977856,1163264
21,2022-01-05,22:11:39,0.5,ROS_VNF_command,6.3,2084077568,1554710528,25.4,366108672,1004470272,516820992,400633856,63520768,649977856,1163264
22,2022-01-05,22:11:40,0.5,ROS_VNF_command,6.1,2084077568,1554710528,25.4,366108672,1004470272,516820992,400633856,63520768,649977856,1163264
23,2022-01-05,22:11:40,0.5,ROS_VNF_command,5.2,2084077568,1554710528,25.4,366108672,1004470272,516820992,400633856,63520768,649977856,1163264
24,2022-01-05,22:11:41,0.5,ROS_VNF_command,4.1,2084077568,1554808832,25.4,366010368,1004568576,516820992,400633856,63520768,649977856,1163264
25,2022-01-05,22:11:41,0.5,ROS_VNF_command,7.0,2084077568,1554841600,25.4,365977600,1004601344,516820992,400633856,63520768,649977856,1163264
26,2022-01-05,22:11:42,0.5,ROS_VNF_command,9.2,2084077568,1554743296,25.4,366075904,1004503040,516820992,400633856,63520768,649977856,1163264
27,2022-01-05,22:11:42,0.5,ROS_VNF_command,1.1,2084077568,1554776064,25.4,366043136,1004535808,516820992,400633856,63520768,649977856,1163264
28,2022-01-05,22:11:43,0.5,ROS_VNF_command,5.2,2084077568,1554669568,25.4,366149632,1004429312,516820992,400633856,63520768,649977856,1163264
29,2022-01-05,22:11:43,0.5,ROS_VNF_command,7.2,2084077568,1554673664,25.4,366129152,1004429312,516820992,400633856,63528960,649990144,1163264
30,2022-01-05,22:11:44,0.5,ROS_VNF_command,3.2,2084077568,1554608128,25.4,366194688,1004363776,516820992,400633856,63528960,649990144,1163264
31,2022-01-05,22:11:44,0.5,ROS_VNF_command,3.2,2084077568,1554681856,25.4,366125056,1004429312,516829184,400633856,63528960,649994240,1163264
32,2022-01-05,22:11:45,0.5,ROS_VNF_command,7.0,2084077568,1554681856,25.4,366125056,1004429312,516829184,400633856,63528960,649994240,1163264
33,2022-01-05,22:11:45,0.5,ROS_VNF_command,2.1,2084077568,1554681856,25.4,366125056,1004429312,516829184,400633856,63528960,649994240,1163264
34,2022-01-05,22:11:46,0.5,ROS_VNF_command,9.1,2084077568,1554685952,25.4,366125056,1004429312,516829184,400637952,63528960,649994240,1163264
35,2022-01-05,22:11:46,0.5,ROS_VNF_command,5.2,2084077568,1554788352,25.4,366026752,1004527616,516845568,400642048,63528960,649994240,1163264
36,2022-01-05,22:11:47,0.5,ROS_VNF_command,3.2,2084077568,1554853888,25.4,365961216,1004593152,516845568,400642048,63528960,649994240,1163264
37,2022-01-05,22:11:47,0.5,ROS_VNF_command,4.2,2084077568,1554755584,25.4,366059520,1004494848,516845568,400642048,63528960,649994240,1163264
38,2022-01-05,22:11:48,0.5,ROS_VNF_command,2.1,2084077568,1554821120,25.4,365993984,1004560384,516845568,400642048,63528960,649994240,1163264
39,2022-01-05,22:11:48,0.5,ROS_VNF_command,5.3,2084077568,1554796544,25.4,366018560,1004527616,516861952,400642048,63537152,649994240,1163264
40,2022-01-05,22:11:49,0.5,ROS_VNF_command,5.2,2084077568,1554763776,25.4,366051328,1004494848,516861952,400642048,63537152,649994240,1163264
41,2022-01-05,22:11:49,0.5,ROS_VNF_command,1.1,2084077568,1554763776,25.4,366051328,1004494848,516861952,400642048,63537152,649994240,1163264
42,2022-01-05,22:11:50,0.5,ROS_VNF_command,3.1,2084077568,1554763776,25.4,366051328,1004494848,516861952,400642048,63537152,649994240,1163264
43,2022-01-05,22:11:50,0.5,ROS_VNF_command,1.1,2084077568,1554763776,25.4,366051328,1004494848,516861952,400642048,63537152,649994240,1163264
44,2022-01-05,22:11:51,0.5,ROS_VNF_command,7.9,2084077568,1554665472,25.4,366149632,1004396544,516861952,400642048,63537152,649994240,1163264
