iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2021-12-28,06:50:08,0.5,ROS_VNF_command,63.2,2084077568,245846016,88.2,1664016384,79634432,952991744,811356160,22290432,318136320,1064960
1,2021-12-28,06:50:09,0.5,ROS_VNF_command,40.7,2084077568,247062528,88.1,1662722048,79663104,953507840,812244992,22441984,319250432,1064960
2,2021-12-28,06:50:09,0.5,ROS_VNF_command,25.0,2084077568,247095296,88.1,1662717952,79597568,953544704,812314624,22441984,319320064,1064960
3,2021-12-28,06:50:10,0.5,ROS_VNF_command,29.7,2084077568,245448704,88.2,1664266240,76144640,955609088,813432832,22855680,320811008,1064960
4,2021-12-28,06:50:10,0.5,ROS_VNF_command,27.8,2084077568,244826112,88.3,1664786432,74313728,956583936,814182400,22863872,322113536,1064960
5,2021-12-28,06:50:11,0.5,ROS_VNF_command,37.8,2084077568,243642368,88.3,1666084864,72392704,957952000,814530560,22876160,322723840,1064960
6,2021-12-28,06:50:11,0.5,ROS_VNF_command,28.3,2084077568,243384320,88.3,1666265088,71880704,957677568,814428160,22876160,323055616,1064960
7,2021-12-28,06:50:12,0.5,ROS_VNF_command,38.5,2084077568,243625984,88.3,1666023424,71213056,957841408,815202304,22892544,323948544,1064960
8,2021-12-28,06:50:12,0.5,ROS_VNF_command,44.0,2084077568,241860608,88.4,1667776512,69410816,959254528,814993408,22913024,323977216,1064960
9,2021-12-28,06:50:13,0.5,ROS_VNF_command,44.0,2084077568,241475584,88.4,1668157440,69017600,959410176,814911488,22913024,323989504,1064960
10,2021-12-28,06:50:13,0.5,ROS_VNF_command,33.3,2084077568,241082368,88.4,1668550656,68608000,959582208,814870528,22913024,324005888,1064960
11,2021-12-28,06:50:14,0.5,ROS_VNF_command,40.4,2084077568,240779264,88.4,1668853760,68304896,959643648,814870528,22913024,324005888,1064960
12,2021-12-28,06:50:14,0.5,ROS_VNF_command,47.3,2084077568,240193536,88.5,1669439488,67719168,960626688,814870528,22913024,324005888,1064960
13,2021-12-28,06:50:15,0.5,ROS_VNF_command,39.8,2084077568,239222784,88.5,1670406144,66748416,960970752,814870528,22913024,324009984,1064960
14,2021-12-28,06:50:15,0.5,ROS_VNF_command,27.3,2084077568,239042560,88.5,1670578176,66560000,960516096,814809088,22913024,324026368,1064960
15,2021-12-28,06:50:16,0.5,ROS_VNF_command,26.1,2084077568,239079424,88.5,1670545408,66592768,960573440,814813184,22913024,324026368,1064960
16,2021-12-28,06:50:16,0.5,ROS_VNF_command,26.7,2084077568,239079424,88.5,1670545408,66592768,960573440,814813184,22913024,324026368,1064960
17,2021-12-28,06:50:17,0.5,ROS_VNF_command,23.8,2084077568,239144960,88.5,1670479872,66658304,960573440,814813184,22913024,324026368,1064960
18,2021-12-28,06:50:17,0.5,ROS_VNF_command,27.0,2084077568,238747648,88.5,1670877184,66260992,960634880,814813184,22913024,324026368,1064960
19,2021-12-28,06:50:18,0.5,ROS_VNF_command,30.0,2084077568,238739456,88.5,1670877184,66252800,960634880,814813184,22921216,324026368,1064960
20,2021-12-28,06:50:18,0.5,ROS_VNF_command,29.7,2084077568,239087616,88.5,1670537216,66514944,960819200,814813184,22921216,324104192,1064960
21,2021-12-28,06:50:19,0.5,ROS_VNF_command,23.8,2084077568,238948352,88.5,1670676480,66375680,960819200,814813184,22921216,324104192,1064960
22,2021-12-28,06:50:19,0.5,ROS_VNF_command,31.2,2084077568,238977024,88.5,1670647808,66404352,960819200,814813184,22921216,324104192,1064960
23,2021-12-28,06:50:20,0.5,ROS_VNF_command,30.0,2084077568,238944256,88.5,1670680576,66371584,960819200,814813184,22921216,324104192,1064960
24,2021-12-28,06:50:20,0.5,ROS_VNF_command,34.8,2084077568,238743552,88.5,1670881280,66170880,960942080,814813184,22921216,324104192,1064960
25,2021-12-28,06:50:21,0.5,ROS_VNF_command,25.9,2084077568,238940160,88.5,1670684672,66367488,960942080,814813184,22921216,324104192,1064960
26,2021-12-28,06:50:21,0.5,ROS_VNF_command,42.2,2084077568,238907392,88.5,1670717440,66334720,960942080,814813184,22921216,324104192,1064960
27,2021-12-28,06:50:22,0.5,ROS_VNF_command,25.6,2084077568,238874624,88.5,1670750208,66301952,961003520,814813184,22921216,324104192,1064960
28,2021-12-28,06:50:22,0.5,ROS_VNF_command,26.4,2084077568,239005696,88.5,1670619136,66433024,961003520,814813184,22921216,324104192,1064960
29,2021-12-28,06:50:23,0.5,ROS_VNF_command,25.3,2084077568,239001600,88.5,1670623232,66428928,961003520,814813184,22921216,324104192,1064960
30,2021-12-28,06:50:23,0.5,ROS_VNF_command,32.9,2084077568,239001600,88.5,1670610944,66428928,961003520,814813184,22929408,324108288,1064960
31,2021-12-28,06:50:24,0.5,ROS_VNF_command,26.1,2084077568,238903296,88.5,1670709248,66330624,961003520,814813184,22929408,324108288,1064960
32,2021-12-28,06:50:24,0.5,ROS_VNF_command,34.5,2084077568,238903296,88.5,1670709248,66330624,961003520,814813184,22929408,324108288,1064960
33,2021-12-28,06:50:25,0.5,ROS_VNF_command,26.7,2084077568,238903296,88.5,1670709248,66330624,961019904,814813184,22929408,324108288,1064960
34,2021-12-28,06:50:25,0.5,ROS_VNF_command,28.1,2084077568,239079424,88.5,1670545408,66494464,961064960,814817280,22929408,324108288,1064960
35,2021-12-28,06:50:26,0.5,ROS_VNF_command,26.4,2084077568,238981120,88.5,1670643712,66396160,961064960,814817280,22929408,324108288,1064960
36,2021-12-28,06:50:26,0.5,ROS_VNF_command,32.3,2084077568,238915584,88.5,1670709248,66330624,961064960,814817280,22929408,324108288,1064960
37,2021-12-28,06:50:27,0.5,ROS_VNF_command,31.2,2084077568,238817280,88.5,1670807552,66232320,961064960,814817280,22929408,324108288,1064960
38,2021-12-28,06:50:27,0.5,ROS_VNF_command,40.4,2084077568,238882816,88.5,1670774784,66265088,961032192,814850048,22929408,324108288,1064960
39,2021-12-28,06:50:28,0.5,ROS_VNF_command,34.4,2084077568,238981120,88.5,1670676480,66363392,961032192,814850048,22929408,324108288,1064960
40,2021-12-28,06:50:28,0.5,ROS_VNF_command,32.6,2084077568,239312896,88.5,1670766592,66052096,961077248,815042560,22929408,324329472,1064960
41,2021-12-28,06:50:29,0.5,ROS_VNF_command,25.3,2084077568,239247360,88.5,1670823936,65986560,961077248,815042560,22937600,324329472,1064960
42,2021-12-28,06:50:29,0.5,ROS_VNF_command,30.4,2084077568,239149056,88.5,1670922240,65888256,961077248,815042560,22937600,324329472,1064960
43,2021-12-28,06:50:30,0.5,ROS_VNF_command,27.3,2084077568,239280128,88.5,1670791168,66019328,961138688,815042560,22937600,324329472,1064960
44,2021-12-28,06:50:30,0.5,ROS_VNF_command,28.1,2084077568,239222784,88.5,1670856704,65953792,961142784,815042560,22937600,324329472,1064960
45,2021-12-28,06:50:31,0.5,ROS_VNF_command,27.8,2084077568,239124480,88.5,1670955008,65855488,961142784,815042560,22937600,324329472,1064960
46,2021-12-28,06:50:31,0.5,ROS_VNF_command,30.4,2084077568,239087616,88.5,1670991872,65818624,961142784,815042560,22937600,324329472,1064960
47,2021-12-28,06:50:32,0.5,ROS_VNF_command,26.1,2084077568,239116288,88.5,1670963200,65847296,961146880,815042560,22937600,324329472,1064960
48,2021-12-28,06:50:32,0.5,ROS_VNF_command,25.3,2084077568,239210496,88.5,1670868992,65941504,961146880,815042560,22937600,324329472,1064960
49,2021-12-28,06:50:33,0.5,ROS_VNF_command,30.1,2084077568,239144960,88.5,1670934528,65875968,961146880,815042560,22937600,324329472,1064960
50,2021-12-28,06:50:33,0.5,ROS_VNF_command,32.9,2084077568,239276032,88.5,1670803456,66007040,961146880,815042560,22937600,324329472,1064960
