iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-28,00:08:55,0.5,ROS_VNF_command,23.8,2084077568,233717760,88.8,1675550720,65855488,974000128,799326208,19394560,323276800,1224704
1,2022-01-28,00:08:56,0.5,ROS_VNF_command,25.6,2084077568,233570304,88.8,1675706368,65667072,974106624,799363072,19394560,323309568,1224704
2,2022-01-28,00:08:56,0.5,ROS_VNF_command,22.1,2084077568,233590784,88.8,1675677696,65622016,974176256,799420416,19394560,323383296,1224704
3,2022-01-28,00:08:57,0.5,ROS_VNF_command,25.6,2084077568,239968256,88.5,1669402624,78962688,950435840,809213952,19267584,316444672,1220608
4,2022-01-28,00:08:57,0.5,ROS_VNF_command,48.9,2084077568,236101632,88.7,1673273344,75075584,958705664,805236736,19267584,316461056,1220608
5,2022-01-28,00:08:58,0.5,ROS_VNF_command,21.2,2084077568,236068864,88.7,1673256960,75026432,958652416,805203968,19275776,316518400,1220608
6,2022-01-28,00:08:58,0.5,ROS_VNF_command,19.5,2084077568,236175360,88.7,1673138176,75124736,958660608,805203968,19275776,316538880,1220608
7,2022-01-28,00:08:59,0.5,ROS_VNF_command,23.5,2084077568,236654592,88.6,1672568832,74944512,959004672,805806080,19275776,317288448,1220608
8,2022-01-28,00:08:59,0.5,ROS_VNF_command,23.8,2084077568,235839488,88.7,1673400320,73306112,960032768,806354944,19275776,318095360,1220608
9,2022-01-28,00:09:00,0.5,ROS_VNF_command,26.2,2084077568,234811392,88.7,1674375168,71143424,960966656,807260160,19410944,319148032,1220608
10,2022-01-28,00:09:00,0.5,ROS_VNF_command,23.5,2084077568,233562112,88.8,1675526144,68624384,962174976,808411136,19410944,320516096,1220608
11,2022-01-28,00:09:01,0.5,ROS_VNF_command,25.6,2084077568,233185280,88.8,1675825152,67600384,962740224,808853504,19410944,321241088,1220608
12,2022-01-28,00:09:01,0.5,ROS_VNF_command,24.4,2084077568,233091072,88.8,1675907072,67469312,962764800,808890368,19410944,321290240,1220608
13,2022-01-28,00:09:02,0.5,ROS_VNF_command,25.3,2084077568,231436288,88.9,1677377536,65220608,959410176,812961792,19410944,322068480,1220608
14,2022-01-28,00:09:02,0.5,ROS_VNF_command,27.9,2084077568,240676864,88.5,1668132864,79474688,943382528,816435200,19296256,317173760,1216512
15,2022-01-28,00:09:03,0.5,ROS_VNF_command,22.4,2084077568,240504832,88.5,1668345856,79151104,943452160,816578560,19296256,317284352,1216512
16,2022-01-28,00:09:03,0.5,ROS_VNF_command,23.8,2084077568,240590848,88.5,1668255744,79118336,943456256,816697344,19304448,317399040,1216512
17,2022-01-28,00:09:04,0.5,ROS_VNF_command,36.8,2084077568,238166016,88.6,1670557696,74801152,944771072,818466816,19316736,319401984,1216512
18,2022-01-28,00:09:04,0.5,ROS_VNF_command,39.8,2084077568,236765184,88.6,1671970816,72511488,945938432,819290112,19320832,320274432,1216512
19,2022-01-28,00:09:05,0.5,ROS_VNF_command,52.2,2084077568,235667456,88.7,1672957952,70094848,946790400,820498432,19333120,321691648,1216512
20,2022-01-28,00:09:05,0.5,ROS_VNF_command,57.8,2084077568,241803264,88.4,1666105344,88240128,928116736,820916224,18227200,311504896,1200128
21,2022-01-28,00:09:06,0.5,ROS_VNF_command,47.1,2084077568,243122176,88.3,1664778240,94433280,922202112,821374976,17719296,307146752,1200128
22,2022-01-28,00:09:06,0.5,ROS_VNF_command,29.1,2084077568,241938432,88.4,1665855488,92110848,923684864,822378496,17743872,308367360,1200128
23,2022-01-28,00:09:07,0.5,ROS_VNF_command,21.7,2084077568,241811456,88.4,1666027520,91811840,923770880,822550528,17743872,308494336,1200128
24,2022-01-28,00:09:07,0.5,ROS_VNF_command,27.4,2084077568,241500160,88.4,1666351104,90718208,924209152,823218176,17747968,309260288,1200128
