iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-24,22:36:40,0.5,ROS_VNF_command,36.0,2084077568,356569088,82.9,1554202624,100298752,956633088,790011904,25886720,403689472,1585152
1,2022-01-24,22:36:41,0.5,ROS_VNF_command,32.3,2084077568,356503552,82.9,1554268160,100233216,956633088,790011904,25886720,403689472,1585152
2,2022-01-24,22:36:41,0.5,ROS_VNF_command,39.6,2084077568,356233216,82.9,1554546688,99942400,956809216,790020096,25899008,403689472,1585152
3,2022-01-24,22:36:42,0.5,ROS_VNF_command,34.8,2084077568,356237312,82.9,1554542592,99942400,956915712,790024192,25899008,403693568,1585152
4,2022-01-24,22:36:42,0.5,ROS_VNF_command,30.7,2084077568,356368384,82.9,1554407424,100073472,956915712,790024192,25899008,403697664,1585152
5,2022-01-24,22:36:43,0.5,ROS_VNF_command,30.9,2084077568,356339712,82.9,1554436096,100040704,956923904,790028288,25899008,403701760,1585152
6,2022-01-24,22:36:43,0.5,ROS_VNF_command,25.8,2084077568,355815424,82.9,1554964480,99508224,955772928,790036480,25899008,403705856,1585152
7,2022-01-24,22:36:44,0.5,ROS_VNF_command,30.4,2084077568,355782656,82.9,1554997248,99475456,955772928,790036480,25899008,403705856,1585152
8,2022-01-24,22:36:44,0.5,ROS_VNF_command,23.3,2084077568,355848192,82.9,1554931712,99540992,955772928,790036480,25899008,403705856,1585152
9,2022-01-24,22:36:45,0.5,ROS_VNF_command,28.6,2084077568,355880960,82.9,1554898944,99573760,955826176,790036480,25899008,403705856,1585152
10,2022-01-24,22:36:45,0.5,ROS_VNF_command,32.3,2084077568,355688448,82.9,1555091456,99377152,955912192,790040576,25899008,403709952,1585152
11,2022-01-24,22:36:46,0.5,ROS_VNF_command,28.6,2084077568,355688448,82.9,1555091456,99377152,955944960,790040576,25899008,403709952,1585152
12,2022-01-24,22:36:46,0.5,ROS_VNF_command,33.7,2084077568,355827712,82.9,1554952192,99508224,955953152,790040576,25907200,403709952,1585152
13,2022-01-24,22:36:47,0.5,ROS_VNF_command,30.1,2084077568,355893248,82.9,1554882560,99573760,956022784,790040576,25907200,403714048,1585152
14,2022-01-24,22:36:47,0.5,ROS_VNF_command,28.3,2084077568,355930112,82.9,1554845696,99606528,956026880,790044672,25907200,403718144,1585152
15,2022-01-24,22:36:48,0.5,ROS_VNF_command,26.4,2084077568,355897344,82.9,1554878464,99573760,956043264,790044672,25907200,403718144,1585152
16,2022-01-24,22:36:48,0.5,ROS_VNF_command,30.0,2084077568,355803136,82.9,1554976768,99475456,956092416,790048768,25907200,403718144,1585152
17,2022-01-24,22:36:49,0.5,ROS_VNF_command,30.1,2084077568,355934208,82.9,1554845696,99606528,956092416,790048768,25907200,403718144,1585152
18,2022-01-24,22:36:49,0.5,ROS_VNF_command,23.9,2084077568,355901440,82.9,1554878464,99573760,956096512,790048768,25907200,403718144,1585152
19,2022-01-24,22:36:50,0.5,ROS_VNF_command,34.4,2084077568,355868672,82.9,1554911232,99540992,956096512,790048768,25907200,403718144,1585152
20,2022-01-24,22:36:50,0.5,ROS_VNF_command,30.9,2084077568,355770368,82.9,1555009536,99442688,956133376,790048768,25907200,403718144,1585152
21,2022-01-24,22:36:51,0.5,ROS_VNF_command,28.0,2084077568,355835904,82.9,1554944000,99508224,956157952,790048768,25907200,403718144,1585152
22,2022-01-24,22:36:51,0.5,ROS_VNF_command,33.0,2084077568,355811328,82.9,1554968576,99475456,956166144,790048768,25915392,403718144,1585152
23,2022-01-24,22:36:52,0.5,ROS_VNF_command,28.9,2084077568,355749888,82.9,1555030016,99409920,956170240,790052864,25915392,403722240,1585152
24,2022-01-24,22:36:52,0.5,ROS_VNF_command,27.3,2084077568,355749888,82.9,1555030016,99409920,956170240,790052864,25915392,403722240,1585152
25,2022-01-24,22:36:53,0.5,ROS_VNF_command,28.7,2084077568,355782656,82.9,1554997248,99442688,956170240,790052864,25915392,403722240,1585152
26,2022-01-24,22:36:53,0.5,ROS_VNF_command,28.9,2084077568,355721216,82.9,1555058688,99377152,956194816,790056960,25915392,403726336,1585152
27,2022-01-24,22:36:54,0.5,ROS_VNF_command,30.4,2084077568,355622912,82.9,1555156992,99278848,956219392,790056960,25915392,403726336,1585152
28,2022-01-24,22:36:54,0.5,ROS_VNF_command,30.9,2084077568,355725312,82.9,1555054592,99377152,956289024,790061056,25915392,403730432,1585152
29,2022-01-24,22:36:55,0.5,ROS_VNF_command,27.8,2084077568,355893248,82.9,1554886656,99540992,956096512,790065152,25915392,403734528,1585152
30,2022-01-24,22:36:55,0.5,ROS_VNF_command,28.1,2084077568,355827712,82.9,1554952192,99475456,956096512,790065152,25915392,403734528,1585152
31,2022-01-24,22:36:56,0.5,ROS_VNF_command,19.8,2084077568,355926016,82.9,1554849792,99573760,956096512,790065152,25915392,403738624,1585152
32,2022-01-24,22:36:56,0.5,ROS_VNF_command,29.0,2084077568,355708928,82.9,1555070976,99344384,956141568,790069248,25923584,403738624,1585152
33,2022-01-24,22:36:57,0.5,ROS_VNF_command,27.5,2084077568,355942400,82.9,1554837504,99573760,956174336,790073344,25923584,403742720,1585152
34,2022-01-24,22:36:57,0.5,ROS_VNF_command,26.7,2084077568,355811328,82.9,1554968576,99442688,956178432,790073344,25923584,403742720,1585152
35,2022-01-24,22:36:58,0.5,ROS_VNF_command,23.3,2084077568,356106240,82.9,1554673664,99737600,956178432,790073344,25923584,403742720,1585152
36,2022-01-24,22:36:58,0.5,ROS_VNF_command,31.5,2084077568,355942400,82.9,1554837504,99573760,956301312,790073344,25923584,403742720,1585152
37,2022-01-24,22:36:59,0.5,ROS_VNF_command,31.9,2084077568,355811328,82.9,1554964480,99442688,956301312,790073344,25923584,403746816,1585152
38,2022-01-24,22:36:59,0.5,ROS_VNF_command,26.7,2084077568,355753984,82.9,1555025920,99377152,956358656,790081536,25923584,403750912,1585152
39,2022-01-24,22:37:00,0.5,ROS_VNF_command,30.8,2084077568,355852288,82.9,1554927616,99475456,956448768,790081536,25923584,403750912,1585152
40,2022-01-24,22:37:00,0.5,ROS_VNF_command,24.4,2084077568,355753984,82.9,1555021824,99377152,956485632,790081536,25923584,403755008,1585152
41,2022-01-24,22:37:01,0.5,ROS_VNF_command,33.7,2084077568,355725312,82.9,1555054592,99344384,956469248,790085632,25923584,403755008,1585152
42,2022-01-24,22:37:01,0.5,ROS_VNF_command,29.0,2084077568,355921920,82.9,1554849792,99540992,956493824,790085632,25931776,403755008,1585152
43,2022-01-24,22:37:02,0.5,ROS_VNF_command,33.7,2084077568,355442688,82.9,1555337216,99053568,956502016,790085632,25931776,403755008,1585152
44,2022-01-24,22:37:02,0.5,ROS_VNF_command,30.8,2084077568,355508224,82.9,1555271680,99119104,956551168,790085632,25931776,403755008,1585152
45,2022-01-24,22:37:03,0.5,ROS_VNF_command,27.1,2084077568,355606528,82.9,1555173376,99217408,956555264,790085632,25931776,403755008,1585152
46,2022-01-24,22:37:03,0.5,ROS_VNF_command,28.1,2084077568,355672064,82.9,1555103744,99282944,956555264,790085632,25931776,403759104,1585152
47,2022-01-24,22:37:04,0.5,ROS_VNF_command,41.1,2084077568,355672064,82.9,1555103744,99282944,956555264,790085632,25931776,403759104,1585152
48,2022-01-24,22:37:04,0.5,ROS_VNF_command,31.5,2084077568,355676160,82.9,1555103744,99282944,956608512,790089728,25931776,403759104,1585152
49,2022-01-24,22:37:05,0.5,ROS_VNF_command,27.5,2084077568,355643392,82.9,1555136512,99250176,956608512,790089728,25931776,403759104,1585152
50,2022-01-24,22:37:05,0.5,ROS_VNF_command,24.4,2084077568,355708928,82.9,1555070976,99315712,956534784,790089728,25931776,403759104,1585152
51,2022-01-24,22:37:06,0.5,ROS_VNF_command,28.9,2084077568,355708928,82.9,1555070976,99315712,956534784,790089728,25931776,403759104,1585152
52,2022-01-24,22:37:06,0.5,ROS_VNF_command,22.8,2084077568,355643392,82.9,1555132416,99250176,956518400,790089728,25931776,403763200,1585152
53,2022-01-24,22:37:07,0.5,ROS_VNF_command,29.4,2084077568,355680256,82.9,1555099648,99282944,956518400,790093824,25939968,403755008,1585152
54,2022-01-24,22:37:07,0.5,ROS_VNF_command,28.1,2084077568,355627008,82.9,1555152896,99217408,956526592,790097920,25939968,403767296,1585152
55,2022-01-24,22:37:08,0.5,ROS_VNF_command,27.8,2084077568,355565568,82.9,1555214336,99151872,956583936,790102016,25939968,403771392,1585152
56,2022-01-24,22:37:08,0.5,ROS_VNF_command,33.3,2084077568,355631104,82.9,1555148800,99217408,956616704,790102016,25939968,403771392,1585152
57,2022-01-24,22:37:09,0.5,ROS_VNF_command,28.9,2084077568,355762176,82.9,1555017728,99348480,956616704,790102016,25939968,403771392,1585152
58,2022-01-24,22:37:09,0.5,ROS_VNF_command,29.3,2084077568,355635200,82.9,1555140608,99217408,956616704,790106112,25939968,403779584,1585152
59,2022-01-24,22:37:10,0.5,ROS_VNF_command,25.6,2084077568,355569664,82.9,1555206144,99151872,956616704,790106112,25939968,403779584,1585152
60,2022-01-24,22:37:10,0.5,ROS_VNF_command,28.3,2084077568,355672064,82.9,1555107840,99250176,956653568,790110208,25939968,403779584,1585152
61,2022-01-24,22:37:11,0.5,ROS_VNF_command,30.4,2084077568,355676160,82.9,1555103744,99250176,956653568,790114304,25939968,403783680,1585152
62,2022-01-24,22:37:11,0.5,ROS_VNF_command,30.0,2084077568,355741696,82.9,1555038208,99315712,956715008,790114304,25939968,403783680,1585152
63,2022-01-24,22:37:12,0.5,ROS_VNF_command,28.0,2084077568,355708928,82.9,1555070976,99282944,956776448,790114304,25948160,403775488,1585152
64,2022-01-24,22:37:12,0.5,ROS_VNF_command,30.0,2084077568,355688448,82.9,1555091456,99250176,956813312,790118400,25948160,403787776,1585152
65,2022-01-24,22:37:13,0.5,ROS_VNF_command,26.4,2084077568,355688448,82.9,1555091456,99250176,956813312,790118400,25948160,403787776,1585152
66,2022-01-24,22:37:13,0.5,ROS_VNF_command,31.9,2084077568,355688448,82.9,1555091456,99250176,956825600,790118400,25948160,403787776,1585152
67,2022-01-24,22:37:14,0.5,ROS_VNF_command,28.9,2084077568,355753984,82.9,1555021824,99315712,956874752,790118400,25948160,403791872,1585152
68,2022-01-24,22:37:14,0.5,ROS_VNF_command,32.7,2084077568,355659776,82.9,1555116032,99217408,956891136,790122496,25948160,403795968,1585152
69,2022-01-24,22:37:15,0.5,ROS_VNF_command,28.9,2084077568,355631104,82.9,1555144704,99184640,956895232,790126592,25948160,403800064,1585152
70,2022-01-24,22:37:15,0.5,ROS_VNF_command,26.7,2084077568,355635200,82.9,1555144704,99184640,956895232,790130688,25948160,403800064,1585152
71,2022-01-24,22:37:16,0.5,ROS_VNF_command,26.7,2084077568,355667968,82.9,1555111936,99217408,956928000,790130688,25948160,403800064,1585152
