iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,01:34:36,0.5,ROS_VNF_command,53.9,2084077568,318631936,84.7,1586495488,98312192,1010909184,730558464,15486976,383782912,1642496
1,2022-02-09,01:34:36,0.5,ROS_VNF_command,41.9,2084077568,318668800,84.7,1586462720,98344960,1010937856,730562560,15486976,383782912,1642496
2,2022-02-09,01:34:37,0.5,ROS_VNF_command,43.2,2084077568,318640128,84.7,1586491392,98312192,1010941952,730566656,15486976,383787008,1642496
3,2022-02-09,01:34:37,0.5,ROS_VNF_command,43.0,2084077568,318574592,84.7,1586556928,98246656,1010941952,730566656,15499264,383774720,1642496
4,2022-02-09,01:34:38,0.5,ROS_VNF_command,49.4,2084077568,318509056,84.7,1586622464,98148352,1010974720,730587136,15499264,383807488,1642496
5,2022-02-09,01:34:38,0.5,ROS_VNF_command,49.4,2084077568,323883008,84.5,1581248512,103514112,1004761088,730591232,15499264,383815680,1642496
6,2022-02-09,01:34:39,0.5,ROS_VNF_command,53.4,2084077568,323993600,84.5,1581137920,103620608,1004687360,730595328,15499264,383819776,1642496
7,2022-02-09,01:34:39,0.5,ROS_VNF_command,47.7,2084077568,324186112,84.4,1580945408,103813120,1004695552,730595328,15499264,383819776,1642496
8,2022-02-09,01:34:40,0.5,ROS_VNF_command,49.4,2084077568,323993600,84.5,1581166592,103587840,1004707840,730595328,15499264,383823872,1642496
9,2022-02-09,01:34:40,0.5,ROS_VNF_command,47.1,2084077568,323932160,84.5,1581199360,103555072,1004720128,730599424,15499264,383823872,1642496
10,2022-02-09,01:34:41,0.5,ROS_VNF_command,40.5,2084077568,323997696,84.5,1581129728,103620608,1004728320,730599424,15499264,383827968,1642496
11,2022-02-09,01:34:41,0.5,ROS_VNF_command,51.7,2084077568,324034560,84.5,1581096960,103653376,1004732416,730603520,15499264,383827968,1642496
12,2022-02-09,01:34:42,0.5,ROS_VNF_command,42.4,2084077568,324042752,84.5,1581084672,103653376,1004740608,730611712,15499264,383840256,1642496
13,2022-02-09,01:34:42,0.5,ROS_VNF_command,44.0,2084077568,323915776,84.5,1581199360,103522304,1004744704,730615808,15507456,383848448,1642496
14,2022-02-09,01:34:43,0.5,ROS_VNF_command,47.7,2084077568,323796992,84.5,1581330432,103391232,1004756992,730619904,15507456,383848448,1642496
15,2022-02-09,01:34:43,0.5,ROS_VNF_command,54.0,2084077568,323878912,84.5,1581252608,103456768,1004761088,730636288,15507456,383860736,1642496
16,2022-02-09,01:34:44,0.5,ROS_VNF_command,46.3,2084077568,323944448,84.5,1581187072,103522304,1004761088,730636288,15507456,383860736,1642496
17,2022-02-09,01:34:44,0.5,ROS_VNF_command,38.1,2084077568,324042752,84.5,1581088768,103620608,1004761088,730636288,15507456,383860736,1642496
18,2022-02-09,01:34:45,0.5,ROS_VNF_command,45.6,2084077568,324108288,84.4,1581019136,103686144,1004761088,730636288,15507456,383864832,1642496
19,2022-02-09,01:34:45,0.5,ROS_VNF_command,39.8,2084077568,323850240,84.5,1581281280,103424000,1004777472,730640384,15507456,383864832,1642496
20,2022-02-09,01:34:46,0.5,ROS_VNF_command,44.0,2084077568,323723264,84.5,1581408256,103297024,1004777472,730640384,15507456,383864832,1642496
