iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,20:47:26,0.5,ROS_VNF_command,34.8,2084077568,355889152,82.9,1553178624,119734272,995393536,729104384,26763264,384401408,1568768
1,2022-01-02,20:47:27,0.5,ROS_VNF_command,31.0,2084077568,355868672,82.9,1553207296,119701504,995631104,729042944,26763264,384405504,1564672
2,2022-01-02,20:47:27,0.5,ROS_VNF_command,23.5,2084077568,355934208,82.9,1553137664,119767040,995667968,729042944,26763264,384409600,1564672
3,2022-01-02,20:47:28,0.5,ROS_VNF_command,23.8,2084077568,355885056,82.9,1553190912,119701504,995770368,729051136,26771456,384413696,1564672
4,2022-01-02,20:47:28,0.5,ROS_VNF_command,24.4,2084077568,355983360,82.9,1553092608,119799808,995917824,729051136,26771456,384413696,1564672
5,2022-01-02,20:47:29,0.5,ROS_VNF_command,28.7,2084077568,356016128,82.9,1553055744,119824384,995983360,729055232,26771456,384425984,1564672
6,2022-01-02,20:47:29,0.5,ROS_VNF_command,28.6,2084077568,365109248,82.5,1543966720,128921600,990334976,725610496,26771456,384417792,1564672
7,2022-01-02,20:47:30,0.5,ROS_VNF_command,26.2,2084077568,365109248,82.5,1543966720,128921600,990351360,725565440,26771456,384417792,1564672
8,2022-01-02,20:47:30,0.5,ROS_VNF_command,27.4,2084077568,365080576,82.5,1543995392,128888832,990400512,725569536,26771456,384421888,1564672
9,2022-01-02,20:47:31,0.5,ROS_VNF_command,30.4,2084077568,365113344,82.5,1543962624,128921600,990408704,725569536,26771456,384421888,1564672
10,2022-01-02,20:47:31,0.5,ROS_VNF_command,29.1,2084077568,365117440,82.5,1543958528,128921600,990576640,725573632,26771456,384425984,1564672
11,2022-01-02,20:47:32,0.5,ROS_VNF_command,26.2,2084077568,365084672,82.5,1543991296,128888832,990662656,725573632,26771456,384425984,1564672
12,2022-01-02,20:47:32,0.5,ROS_VNF_command,28.7,2084077568,365096960,82.5,1543991296,128888832,990859264,725585920,26771456,384425984,1564672
13,2022-01-02,20:47:33,0.5,ROS_VNF_command,29.5,2084077568,365101056,82.5,1543987200,128888832,990998528,725590016,26771456,384430080,1564672
14,2022-01-02,20:47:33,0.5,ROS_VNF_command,21.4,2084077568,365068288,82.5,1544011776,128856064,990998528,725590016,26779648,384430080,1564672
15,2022-01-02,20:47:34,0.5,ROS_VNF_command,17.3,2084077568,364969984,82.5,1544110080,128757760,991051776,725590016,26779648,384430080,1564672
16,2022-01-02,20:47:34,0.5,ROS_VNF_command,31.7,2084077568,365166592,82.5,1543913472,128954368,991051776,725590016,26779648,384430080,1564672
17,2022-01-02,20:47:35,0.5,ROS_VNF_command,23.2,2084077568,365080576,82.5,1544007680,128856064,991215616,725594112,26779648,384434176,1564672
18,2022-01-02,20:47:35,0.5,ROS_VNF_command,29.4,2084077568,364888064,82.5,1544200192,128663552,991432704,725594112,26779648,384434176,1564672
19,2022-01-02,20:47:36,0.5,ROS_VNF_command,28.6,2084077568,365019136,82.5,1544069120,128794624,991432704,725594112,26779648,384434176,1564672
20,2022-01-02,20:47:36,0.5,ROS_VNF_command,18.3,2084077568,364920832,82.5,1544167424,128696320,991432704,725594112,26779648,384434176,1564672
21,2022-01-02,20:47:37,0.5,ROS_VNF_command,27.1,2084077568,364924928,82.5,1544163328,128696320,991584256,725598208,26779648,384438272,1564672
22,2022-01-02,20:47:37,0.5,ROS_VNF_command,19.0,2084077568,364892160,82.5,1544196096,128663552,991678464,725598208,26779648,384438272,1564672
23,2022-01-02,20:47:38,0.5,ROS_VNF_command,26.7,2084077568,364793856,82.5,1544294400,128565248,991678464,725598208,26779648,384438272,1564672
24,2022-01-02,20:47:38,0.5,ROS_VNF_command,28.6,2084077568,364728320,82.5,1544359936,128499712,991801344,725598208,26787840,384430080,1564672
25,2022-01-02,20:47:39,0.5,ROS_VNF_command,21.4,2084077568,364867584,82.5,1544220672,128630784,991948800,725598208,26787840,384438272,1564672
26,2022-01-02,20:47:39,0.5,ROS_VNF_command,32.2,2084077568,365035520,82.5,1544052736,128794624,991981568,725602304,26787840,384442368,1564672
27,2022-01-02,20:47:40,0.5,ROS_VNF_command,24.4,2084077568,364871680,82.5,1544216576,128630784,992043008,725602304,26787840,384442368,1564672
