iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-08,00:19:40,0.5,ROS_VNF_command,33.3,2084077568,341540864,83.6,1563463680,105193472,981839872,748482560,28475392,386945024,1576960
1,2022-01-08,00:19:41,0.5,ROS_VNF_command,21.4,2084077568,341684224,83.6,1563320320,105324544,981860352,748482560,28487680,386945024,1576960
2,2022-01-08,00:19:41,0.5,ROS_VNF_command,26.4,2084077568,341585920,83.6,1563418624,105226240,981860352,748482560,28487680,386945024,1576960
3,2022-01-08,00:19:42,0.5,ROS_VNF_command,31.7,2084077568,341487616,83.6,1563516928,105127936,981860352,748482560,28487680,386945024,1576960
4,2022-01-08,00:19:42,0.5,ROS_VNF_command,19.5,2084077568,341794816,83.6,1563209728,105431040,981970944,748486656,28487680,386949120,1576960
5,2022-01-08,00:19:43,0.5,ROS_VNF_command,25.6,2084077568,341602304,83.6,1563402240,105234432,981991424,748490752,28487680,386953216,1576960
6,2022-01-08,00:19:43,0.5,ROS_VNF_command,40.0,2084077568,350281728,83.2,1554722816,113905664,976166912,745046016,28487680,386961408,1576960
7,2022-01-08,00:19:44,0.5,ROS_VNF_command,26.2,2084077568,350347264,83.2,1554657280,113971200,976171008,745046016,28487680,386961408,1576960
8,2022-01-08,00:19:44,0.5,ROS_VNF_command,26.7,2084077568,350248960,83.2,1554755584,113872896,976171008,745046016,28487680,386961408,1576960
9,2022-01-08,00:19:45,0.5,ROS_VNF_command,26.4,2084077568,350150656,83.2,1554853888,113774592,976171008,745046016,28487680,386961408,1576960
10,2022-01-08,00:19:45,0.5,ROS_VNF_command,28.8,2084077568,350347264,83.2,1554657280,113971200,976179200,745046016,28487680,386961408,1576960
11,2022-01-08,00:19:46,0.5,ROS_VNF_command,28.9,2084077568,350314496,83.2,1554677760,113938432,976228352,745046016,28495872,386965504,1576960
12,2022-01-08,00:19:46,0.5,ROS_VNF_command,31.4,2084077568,350412800,83.2,1554579456,114036736,976228352,745046016,28495872,386965504,1576960
13,2022-01-08,00:19:47,0.5,ROS_VNF_command,30.2,2084077568,350412800,83.2,1554579456,114036736,976228352,745046016,28495872,386965504,1576960
14,2022-01-08,00:19:47,0.5,ROS_VNF_command,26.2,2084077568,350261248,83.2,1554739200,113872896,976273408,745050112,28495872,386969600,1576960
15,2022-01-08,00:19:48,0.5,ROS_VNF_command,26.7,2084077568,350265344,83.2,1554735104,113872896,976322560,745054208,28495872,386973696,1576960
16,2022-01-08,00:19:48,0.5,ROS_VNF_command,25.0,2084077568,350461952,83.2,1554538496,114069504,976322560,745054208,28495872,386973696,1576960
17,2022-01-08,00:19:49,0.5,ROS_VNF_command,30.6,2084077568,350265344,83.2,1554735104,113872896,976322560,745054208,28495872,386973696,1576960
18,2022-01-08,00:19:49,0.5,ROS_VNF_command,32.6,2084077568,350396416,83.2,1554604032,114003968,976322560,745054208,28495872,386973696,1576960
19,2022-01-08,00:19:50,0.5,ROS_VNF_command,36.7,2084077568,350298112,83.2,1554702336,113905664,976408576,745054208,28495872,386973696,1576960
20,2022-01-08,00:19:50,0.5,ROS_VNF_command,25.3,2084077568,350273536,83.2,1554731008,113872896,976502784,745062400,28495872,386977792,1576960
21,2022-01-08,00:19:51,0.5,ROS_VNF_command,27.7,2084077568,350281728,83.2,1554722816,113872896,976539648,745062400,28504064,386977792,1576960
22,2022-01-08,00:19:51,0.5,ROS_VNF_command,25.3,2084077568,350380032,83.2,1554624512,113971200,976539648,745062400,28504064,386977792,1576960
23,2022-01-08,00:19:52,0.5,ROS_VNF_command,29.1,2084077568,350314496,83.2,1554690048,113905664,976551936,745062400,28504064,386977792,1576960
24,2022-01-08,00:19:52,0.5,ROS_VNF_command,26.4,2084077568,350412800,83.2,1554591744,114003968,976556032,745062400,28504064,386977792,1576960
25,2022-01-08,00:19:53,0.5,ROS_VNF_command,33.7,2084077568,350351360,83.2,1554653184,113938432,976556032,745066496,28504064,386981888,1576960
26,2022-01-08,00:19:53,0.5,ROS_VNF_command,28.9,2084077568,350220288,83.2,1554784256,113807360,976642048,745066496,28504064,386981888,1576960
27,2022-01-08,00:19:54,0.5,ROS_VNF_command,30.7,2084077568,350416896,83.2,1554587648,114003968,976642048,745066496,28504064,386981888,1576960
28,2022-01-08,00:19:54,0.5,ROS_VNF_command,35.9,2084077568,350064640,83.2,1554935808,113639424,976695296,745074688,28504064,386998272,1576960
29,2022-01-08,00:19:55,0.5,ROS_VNF_command,26.1,2084077568,350097408,83.2,1554903040,113672192,976703488,745074688,28504064,386998272,1576960
30,2022-01-08,00:19:55,0.5,ROS_VNF_command,29.2,2084077568,350064640,83.2,1554935808,113639424,976715776,745074688,28504064,386998272,1576960
31,2022-01-08,00:19:56,0.5,ROS_VNF_command,35.4,2084077568,350191616,83.2,1554796544,113762304,976715776,745074688,28512256,387006464,1576960
32,2022-01-08,00:19:56,0.5,ROS_VNF_command,27.0,2084077568,350060544,83.2,1554927616,113631232,976715776,745074688,28512256,387006464,1576960
33,2022-01-08,00:19:57,0.5,ROS_VNF_command,43.2,2084077568,350035968,83.2,1554960384,113598464,976769024,745074688,28512256,387006464,1576960
34,2022-01-08,00:19:57,0.5,ROS_VNF_command,40.2,2084077568,350007296,83.2,1554984960,113565696,976814080,745078784,28512256,387014656,1576960
35,2022-01-08,00:19:58,0.5,ROS_VNF_command,27.3,2084077568,350269440,83.2,1554751488,113795072,976875520,745078784,28512256,387018752,1576960
36,2022-01-08,00:19:58,0.5,ROS_VNF_command,29.5,2084077568,349913088,83.2,1555079168,113467392,976875520,745082880,28512256,387018752,1576960
37,2022-01-08,00:19:59,0.5,ROS_VNF_command,28.1,2084077568,350048256,83.2,1554944000,113598464,976875520,745086976,28512256,387022848,1576960
38,2022-01-08,00:19:59,0.5,ROS_VNF_command,28.4,2084077568,350183424,83.2,1554812928,113729536,976900096,745091072,28512256,387022848,1576960
39,2022-01-08,00:20:00,0.5,ROS_VNF_command,30.4,2084077568,350150656,83.2,1554845696,113696768,976928768,745091072,28512256,387022848,1576960
40,2022-01-08,00:20:00,0.5,ROS_VNF_command,29.5,2084077568,350183424,83.2,1554812928,113729536,977027072,745091072,28512256,387022848,1576960
41,2022-01-08,00:20:01,0.5,ROS_VNF_command,40.0,2084077568,349892608,83.2,1555103744,113434624,977027072,745095168,28520448,387018752,1576960
42,2022-01-08,00:20:01,0.5,ROS_VNF_command,35.6,2084077568,350134272,83.2,1554862080,113664000,977145856,745099264,28520448,387031040,1576960
43,2022-01-08,00:20:02,0.5,ROS_VNF_command,31.9,2084077568,350330880,83.2,1554665472,113860608,977145856,745099264,28520448,387031040,1576960
44,2022-01-08,00:20:02,0.5,ROS_VNF_command,31.0,2084077568,350134272,83.2,1554862080,113664000,977145856,745099264,28520448,387031040,1576960
45,2022-01-08,00:20:03,0.5,ROS_VNF_command,24.1,2084077568,350167040,83.2,1554829312,113696768,977113088,745099264,28520448,387031040,1576960
46,2022-01-08,00:20:03,0.5,ROS_VNF_command,24.7,2084077568,350171136,83.2,1554825216,113696768,977113088,745103360,28520448,387035136,1576960
47,2022-01-08,00:20:04,0.5,ROS_VNF_command,26.7,2084077568,350138368,83.2,1554857984,113664000,977178624,745103360,28520448,387035136,1576960
48,2022-01-08,00:20:04,0.5,ROS_VNF_command,23.8,2084077568,350171136,83.2,1554825216,113696768,977248256,745103360,28520448,387035136,1576960
49,2022-01-08,00:20:05,0.5,ROS_VNF_command,21.3,2084077568,350072832,83.2,1554923520,113598464,977248256,745103360,28520448,387035136,1576960
50,2022-01-08,00:20:06,0.5,ROS_VNF_command,21.8,2084077568,350044160,83.2,1554952192,113565696,977248256,745107456,28520448,387039232,1576960
51,2022-01-08,00:20:06,0.5,ROS_VNF_command,30.0,2084077568,349978624,83.2,1555017728,113500160,977248256,745107456,28520448,387039232,1576960
52,2022-01-08,00:20:07,0.5,ROS_VNF_command,17.6,2084077568,350089216,83.2,1554907136,113598464,977321984,745111552,28528640,387043328,1576960
53,2022-01-08,00:20:07,0.5,ROS_VNF_command,26.4,2084077568,350089216,83.2,1554907136,113598464,977350656,745111552,28528640,387043328,1576960
54,2022-01-08,00:20:08,0.5,ROS_VNF_command,21.8,2084077568,350187520,83.2,1554808832,113696768,977350656,745111552,28528640,387043328,1576960
55,2022-01-08,00:20:08,0.5,ROS_VNF_command,22.1,2084077568,350089216,83.2,1554907136,113598464,977436672,745111552,28528640,387043328,1576960
56,2022-01-08,00:20:09,0.5,ROS_VNF_command,18.1,2084077568,350187520,83.2,1554808832,113696768,977440768,745111552,28528640,387043328,1576960
57,2022-01-08,00:20:09,0.5,ROS_VNF_command,29.7,2084077568,350093312,83.2,1554903040,113598464,977489920,745115648,28528640,387047424,1576960
58,2022-01-08,00:20:10,0.5,ROS_VNF_command,16.9,2084077568,350224384,83.2,1554771968,113729536,977489920,745115648,28528640,387047424,1576960
59,2022-01-08,00:20:10,0.5,ROS_VNF_command,27.9,2084077568,350027776,83.2,1554968576,113532928,977489920,745115648,28528640,387047424,1576960
60,2022-01-08,00:20:11,0.5,ROS_VNF_command,23.6,2084077568,350224384,83.2,1554771968,113729536,977534976,745115648,28528640,387047424,1576960
61,2022-01-08,00:20:11,0.5,ROS_VNF_command,27.1,2084077568,350093312,83.2,1554903040,113598464,977534976,745115648,28528640,387047424,1576960
62,2022-01-08,00:20:12,0.5,ROS_VNF_command,21.6,2084077568,350060544,83.2,1554927616,113565696,977534976,745115648,28536832,387047424,1576960
63,2022-01-08,00:20:12,0.5,ROS_VNF_command,26.7,2084077568,350060544,83.2,1554927616,113565696,977534976,745115648,28536832,387047424,1576960
64,2022-01-08,00:20:13,0.5,ROS_VNF_command,19.3,2084077568,350167040,83.2,1554829312,113664000,977575936,745115648,28536832,387047424,1576960
65,2022-01-08,00:20:13,0.5,ROS_VNF_command,30.6,2084077568,350167040,83.2,1554829312,113664000,977600512,745115648,28536832,387047424,1576960
66,2022-01-08,00:20:14,0.5,ROS_VNF_command,26.4,2084077568,350265344,83.2,1554731008,113762304,977661952,745115648,28536832,387047424,1576960
