iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,20:02:57,0.5,ROS_VNF_command,36.4,2084077568,348442624,83.3,1560969216,104652800,984150016,756387840,23961600,394493952,1593344
1,2022-01-27,20:02:58,0.5,ROS_VNF_command,37.3,2084077568,347828224,83.3,1561583616,104038400,984150016,756387840,23961600,394493952,1593344
2,2022-01-27,20:02:58,0.5,ROS_VNF_command,22.8,2084077568,347807744,83.3,1561608192,103997440,984182784,756404224,23961600,394510336,1593344
3,2022-01-27,20:02:59,0.5,ROS_VNF_command,28.2,2084077568,347942912,83.3,1561473024,104128512,984252416,756408320,23961600,394514432,1593344
4,2022-01-27,20:02:59,0.5,ROS_VNF_command,26.5,2084077568,348073984,83.3,1561341952,104259584,984252416,756408320,23961600,394514432,1593344
5,2022-01-27,20:03:00,0.5,ROS_VNF_command,31.5,2084077568,347877376,83.3,1561538560,104062976,984252416,756408320,23961600,394514432,1593344
6,2022-01-27,20:03:00,0.5,ROS_VNF_command,34.5,2084077568,355479552,82.9,1553928192,111661056,977936384,754266112,23969792,394518528,1593344
7,2022-01-27,20:03:01,0.5,ROS_VNF_command,25.6,2084077568,355479552,82.9,1553928192,111661056,977977344,754266112,23969792,394518528,1593344
8,2022-01-27,20:03:01,0.5,ROS_VNF_command,28.7,2084077568,355323904,83.0,1554092032,111497216,978010112,754266112,23969792,394518528,1593344
9,2022-01-27,20:03:02,0.5,ROS_VNF_command,25.9,2084077568,355422208,82.9,1553993728,111595520,978010112,754266112,23969792,394518528,1593344
10,2022-01-27,20:03:02,0.5,ROS_VNF_command,31.5,2084077568,355454976,82.9,1553960960,111628288,978083840,754266112,23969792,394518528,1593344
11,2022-01-27,20:03:03,0.5,ROS_VNF_command,35.3,2084077568,355454976,82.9,1553960960,111628288,978182144,754266112,23969792,394518528,1593344
12,2022-01-27,20:03:03,0.5,ROS_VNF_command,24.4,2084077568,355651584,82.9,1553764352,111824896,978182144,754266112,23969792,394518528,1593344
13,2022-01-27,20:03:04,0.5,ROS_VNF_command,21.3,2084077568,355487744,82.9,1553928192,111661056,978186240,754266112,23969792,394518528,1593344
14,2022-01-27,20:03:04,0.5,ROS_VNF_command,29.8,2084077568,355491840,82.9,1553924096,111661056,978194432,754270208,23969792,394522624,1593344
15,2022-01-27,20:03:05,0.5,ROS_VNF_command,39.1,2084077568,355532800,82.9,1553883136,111693824,978292736,754278400,23969792,394530816,1593344
16,2022-01-27,20:03:05,0.5,ROS_VNF_command,27.4,2084077568,355532800,82.9,1553883136,111693824,978292736,754278400,23969792,394530816,1593344
17,2022-01-27,20:03:06,0.5,ROS_VNF_command,28.2,2084077568,355336192,82.9,1554079744,111497216,978292736,754278400,23977984,394522624,1593344
18,2022-01-27,20:03:06,0.5,ROS_VNF_command,29.4,2084077568,355348480,82.9,1554063360,111501312,978333696,754278400,23977984,394534912,1593344
19,2022-01-27,20:03:07,0.5,ROS_VNF_command,30.9,2084077568,355418112,82.9,1553997824,111566848,978333696,754282496,23977984,394534912,1593344
20,2022-01-27,20:03:07,0.5,ROS_VNF_command,25.6,2084077568,355385344,82.9,1554030592,111534080,978333696,754282496,23977984,394534912,1593344
21,2022-01-27,20:03:08,0.5,ROS_VNF_command,28.4,2084077568,355287040,83.0,1554128896,111435776,978333696,754282496,23977984,394534912,1593344
22,2022-01-27,20:03:08,0.5,ROS_VNF_command,34.1,2084077568,355196928,83.0,1554219008,111337472,978391040,754290688,23977984,394543104,1593344
23,2022-01-27,20:03:09,0.5,ROS_VNF_command,32.5,2084077568,355229696,83.0,1554186240,111370240,978395136,754290688,23977984,394543104,1593344
24,2022-01-27,20:03:09,0.5,ROS_VNF_command,21.5,2084077568,355328000,83.0,1554087936,111468544,978407424,754290688,23977984,394543104,1593344
25,2022-01-27,20:03:10,0.5,ROS_VNF_command,23.8,2084077568,355229696,83.0,1554186240,111370240,978407424,754290688,23977984,394543104,1593344
26,2022-01-27,20:03:10,0.5,ROS_VNF_command,21.0,2084077568,355328000,83.0,1554120704,111435776,978411520,754323456,23977984,394543104,1593344
27,2022-01-27,20:03:11,0.5,ROS_VNF_command,33.7,2084077568,355405824,82.9,1554042880,111501312,978505728,754327552,23986176,394547200,1593344
28,2022-01-27,20:03:11,0.5,ROS_VNF_command,24.4,2084077568,355143680,83.0,1554288640,111235072,978538496,754327552,23986176,394567680,1593344
29,2022-01-27,20:03:12,0.5,ROS_VNF_command,31.0,2084077568,355143680,83.0,1554288640,111235072,978538496,754327552,23986176,394567680,1593344
30,2022-01-27,20:03:12,0.5,ROS_VNF_command,21.0,2084077568,355024896,83.0,1554415616,111104000,978546688,754339840,23986176,394571776,1593344
31,2022-01-27,20:03:13,0.5,ROS_VNF_command,32.9,2084077568,354861056,83.0,1554579456,110940160,978558976,754339840,23986176,394571776,1593344
32,2022-01-27,20:03:13,0.5,ROS_VNF_command,26.5,2084077568,355061760,83.0,1554378752,111136768,978571264,754343936,23986176,394575872,1593344
33,2022-01-27,20:03:14,0.5,ROS_VNF_command,22.6,2084077568,355094528,83.0,1554345984,111169536,978571264,754343936,23986176,394575872,1593344
34,2022-01-27,20:03:14,0.5,ROS_VNF_command,27.8,2084077568,355225600,83.0,1554214912,111300608,978698240,754343936,23986176,394575872,1593344
35,2022-01-27,20:03:15,0.5,ROS_VNF_command,35.3,2084077568,355098624,83.0,1554341888,111169536,978825216,754348032,23986176,394579968,1593344
36,2022-01-27,20:03:15,0.5,ROS_VNF_command,28.6,2084077568,354934784,83.0,1554505728,111005696,978833408,754348032,23986176,394579968,1593344
37,2022-01-27,20:03:16,0.5,ROS_VNF_command,32.9,2084077568,355065856,83.0,1554362368,111136768,978956288,754348032,23994368,394584064,1593344
38,2022-01-27,20:03:16,0.5,ROS_VNF_command,25.3,2084077568,355209216,83.0,1554231296,111267840,979001344,754352128,23994368,394584064,1593344
39,2022-01-27,20:03:17,0.5,ROS_VNF_command,24.7,2084077568,355209216,83.0,1554231296,111267840,979001344,754352128,23994368,394584064,1593344
40,2022-01-27,20:03:17,0.5,ROS_VNF_command,22.2,2084077568,355110912,83.0,1554329600,111169536,979070976,754352128,23994368,394584064,1593344
41,2022-01-27,20:03:18,0.5,ROS_VNF_command,26.5,2084077568,355045376,83.0,1554395136,111104000,979070976,754352128,23994368,394584064,1593344
42,2022-01-27,20:03:18,0.5,ROS_VNF_command,20.7,2084077568,355274752,83.0,1554165760,111333376,979148800,754352128,23994368,394584064,1593344
43,2022-01-27,20:03:19,0.5,ROS_VNF_command,21.7,2084077568,355045376,83.0,1554391040,111104000,979148800,754352128,23994368,394588160,1593344
44,2022-01-27,20:03:19,0.5,ROS_VNF_command,29.6,2084077568,355147776,83.0,1554292736,111202304,979243008,754356224,23994368,394588160,1593344
45,2022-01-27,20:03:20,0.5,ROS_VNF_command,31.0,2084077568,355049472,83.0,1554391040,111104000,979247104,754356224,23994368,394588160,1593344
46,2022-01-27,20:03:20,0.5,ROS_VNF_command,33.7,2084077568,355115008,83.0,1554325504,111169536,979345408,754356224,23994368,394588160,1593344
47,2022-01-27,20:03:21,0.5,ROS_VNF_command,20.3,2084077568,355278848,83.0,1554153472,111333376,979345408,754356224,24002560,394588160,1593344
48,2022-01-27,20:03:21,0.5,ROS_VNF_command,24.4,2084077568,355123200,83.0,1554317312,111169536,979431424,754356224,24002560,394588160,1593344
49,2022-01-27,20:03:22,0.5,ROS_VNF_command,18.2,2084077568,355024896,83.0,1554415616,111071232,979521536,754356224,24002560,394588160,1593344
50,2022-01-27,20:03:22,0.5,ROS_VNF_command,16.9,2084077568,355024896,83.0,1554415616,111071232,979533824,754356224,24002560,394588160,1593344
51,2022-01-27,20:03:23,0.5,ROS_VNF_command,26.3,2084077568,355160064,83.0,1554280448,111202304,979542016,754364416,24002560,394592256,1593344
52,2022-01-27,20:03:23,0.5,ROS_VNF_command,23.4,2084077568,355164160,83.0,1554276352,111202304,979521536,754368512,24002560,394596352,1593344
53,2022-01-27,20:03:24,0.5,ROS_VNF_command,29.3,2084077568,355065856,83.0,1554370560,111104000,979521536,754368512,24002560,394600448,1593344
54,2022-01-27,20:03:24,0.5,ROS_VNF_command,20.8,2084077568,355131392,83.0,1554305024,111169536,979587072,754368512,24002560,394600448,1593344
