iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,11:49:33,0.5,ROS_VNF_command,32.2,2084077568,351895552,83.1,1557037056,109006848,997662720,734965760,27533312,390500352,1597440
1,2022-01-05,11:49:34,0.5,ROS_VNF_command,31.5,2084077568,351830016,83.1,1557102592,108941312,997691392,734965760,27533312,390500352,1597440
2,2022-01-05,11:49:34,0.5,ROS_VNF_command,29.3,2084077568,351862784,83.1,1557069824,108974080,997834752,734965760,27533312,390500352,1597440
3,2022-01-05,11:49:35,0.5,ROS_VNF_command,30.4,2084077568,351666176,83.1,1557266432,108777472,997834752,734965760,27533312,390500352,1597440
4,2022-01-05,11:49:35,0.5,ROS_VNF_command,29.0,2084077568,351797248,83.1,1557135360,108892160,997965824,734969856,27545600,390504448,1597440
5,2022-01-05,11:49:36,0.5,ROS_VNF_command,34.1,2084077568,351965184,83.1,1556967424,109056000,998113280,734965760,27545600,390508544,1597440
6,2022-01-05,11:49:36,0.5,ROS_VNF_command,33.0,2084077568,361414656,82.7,1547526144,118513664,990924800,732815360,27545600,390492160,1597440
7,2022-01-05,11:49:37,0.5,ROS_VNF_command,25.0,2084077568,361545728,82.7,1547395072,118644736,991059968,732815360,27545600,390492160,1597440
8,2022-01-05,11:49:37,0.5,ROS_VNF_command,27.8,2084077568,361615360,82.6,1547325440,118710272,991129600,732819456,27545600,390496256,1597440
9,2022-01-05,11:49:38,0.5,ROS_VNF_command,23.3,2084077568,361517056,82.7,1547423744,118611968,991162368,732819456,27545600,390496256,1597440
10,2022-01-05,11:49:38,0.5,ROS_VNF_command,37.0,2084077568,361385984,82.7,1547554816,118480896,991322112,732819456,27545600,390496256,1597440
11,2022-01-05,11:49:39,0.5,ROS_VNF_command,26.4,2084077568,361127936,82.7,1547812864,118222848,991322112,732819456,27545600,390496256,1597440
12,2022-01-05,11:49:39,0.5,ROS_VNF_command,23.9,2084077568,361136128,82.7,1547804672,118222848,991444992,732827648,27545600,390504448,1597440
13,2022-01-05,11:49:40,0.5,ROS_VNF_command,28.1,2084077568,361205760,82.7,1547735040,118288384,991604736,732831744,27545600,390508544,1597440
14,2022-01-05,11:49:40,0.5,ROS_VNF_command,28.7,2084077568,361467904,82.7,1547464704,118550528,991637504,732831744,27553792,390508544,1597440
