iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,18:25:59,0.5,ROS_VNF_command,7.5,2084077568,1076723712,48.3,828563456,284487680,1042829312,541122560,104439808,866586624,1441792
1,2022-02-08,18:26:00,0.5,ROS_VNF_command,7.7,2084077568,1076723712,48.3,828563456,284487680,1042399232,541122560,104439808,866586624,1441792
2,2022-02-08,18:26:00,0.5,ROS_VNF_command,3.3,2084077568,1076862976,48.3,828432384,284618752,1042440192,541130752,104439808,866586624,1441792
3,2022-02-08,18:26:01,0.5,ROS_VNF_command,9.6,2084077568,1076862976,48.3,828432384,284618752,1042440192,541130752,104439808,866586624,1441792
4,2022-02-08,18:26:01,0.5,ROS_VNF_command,11.5,2084077568,1076928512,48.3,828366848,284684288,1042440192,541130752,104439808,866586624,1441792
5,2022-02-08,18:26:02,0.5,ROS_VNF_command,11.8,2084077568,1076928512,48.3,828366848,284684288,1042444288,541130752,104439808,866586624,1441792
6,2022-02-08,18:26:02,0.5,ROS_VNF_command,8.0,2084077568,1085394944,47.9,819900416,293150720,1034047488,541130752,104439808,866586624,1441792
7,2022-02-08,18:26:03,0.5,ROS_VNF_command,4.3,2084077568,1085452288,47.9,819843072,293208064,1034047488,541130752,104439808,866586624,1441792
8,2022-02-08,18:26:03,0.5,ROS_VNF_command,2.2,2084077568,1085583360,47.9,819712000,293339136,1033998336,541130752,104439808,866586624,1441792
9,2022-02-08,18:26:04,0.5,ROS_VNF_command,4.4,2084077568,1085550592,47.9,819744768,293306368,1033998336,541130752,104448000,866578432,1441792
10,2022-02-08,18:26:04,0.5,ROS_VNF_command,9.0,2084077568,1085386752,47.9,819900416,293142528,1033998336,541130752,104448000,866586624,1441792
11,2022-02-08,18:26:05,0.5,ROS_VNF_command,4.3,2084077568,1085386752,47.9,819900416,293142528,1033998336,541130752,104448000,866586624,1441792
12,2022-02-08,18:26:05,0.5,ROS_VNF_command,5.5,2084077568,1085419520,47.9,819867648,293175296,1033998336,541130752,104448000,866586624,1441792
13,2022-02-08,18:26:06,0.5,ROS_VNF_command,16.1,2084077568,1085517824,47.9,819769344,293273600,1033998336,541130752,104448000,866586624,1441792
14,2022-02-08,18:26:06,0.5,ROS_VNF_command,12.6,2084077568,1085452288,47.9,819834880,293208064,1033998336,541130752,104448000,866586624,1441792
15,2022-02-08,18:26:07,0.5,ROS_VNF_command,4.5,2084077568,1085353984,47.9,819933184,293109760,1033998336,541130752,104448000,866586624,1441792
16,2022-02-08,18:26:07,0.5,ROS_VNF_command,4.4,2084077568,1085386752,47.9,819900416,293142528,1033998336,541130752,104448000,866586624,1441792
17,2022-02-08,18:26:08,0.5,ROS_VNF_command,4.4,2084077568,1085452288,47.9,819834880,293208064,1033998336,541130752,104448000,866586624,1441792
18,2022-02-08,18:26:08,0.5,ROS_VNF_command,8.0,2084077568,1085419520,47.9,819867648,293175296,1033998336,541130752,104448000,866586624,1441792
19,2022-02-08,18:26:09,0.5,ROS_VNF_command,14.1,2084077568,1085419520,47.9,819867648,293175296,1033998336,541130752,104448000,866586624,1441792
20,2022-02-08,18:26:09,0.5,ROS_VNF_command,12.3,2084077568,1085452288,47.9,819826688,293208064,1033998336,541130752,104456192,866586624,1441792
21,2022-02-08,18:26:10,0.5,ROS_VNF_command,13.1,2084077568,1085452288,47.9,819826688,293208064,1033998336,541130752,104456192,866586624,1441792
22,2022-02-08,18:26:10,0.5,ROS_VNF_command,10.2,2084077568,1085419520,47.9,819859456,293175296,1033998336,541130752,104456192,866586624,1441792
23,2022-02-08,18:26:11,0.5,ROS_VNF_command,14.1,2084077568,1085583360,47.9,819695616,293339136,1033998336,541130752,104456192,866586624,1441792
24,2022-02-08,18:26:11,0.5,ROS_VNF_command,8.0,2084077568,1085583360,47.9,819695616,293339136,1033998336,541130752,104456192,866586624,1441792
25,2022-02-08,18:26:12,0.5,ROS_VNF_command,11.2,2084077568,1085583360,47.9,819695616,293339136,1033998336,541130752,104456192,866586624,1441792
26,2022-02-08,18:26:12,0.5,ROS_VNF_command,9.5,2084077568,1085452288,47.9,819826688,293208064,1033998336,541130752,104456192,866586624,1441792
27,2022-02-08,18:26:13,0.5,ROS_VNF_command,10.6,2084077568,1085485056,47.9,819793920,293240832,1033998336,541130752,104456192,866586624,1441792
28,2022-02-08,18:26:13,0.5,ROS_VNF_command,12.6,2084077568,1085386752,47.9,819888128,293142528,1033998336,541130752,104456192,866590720,1441792
