iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,06:53:07,0.5,ROS_VNF_command,6.3,2084077568,1133203456,45.6,777650176,557903872,939614208,379731968,62840832,685682688,1368064
1,2022-01-27,06:53:07,0.5,ROS_VNF_command,9.3,2084077568,1133170688,45.6,777682944,557871104,939614208,379731968,62840832,685682688,1368064
2,2022-01-27,06:53:08,0.5,ROS_VNF_command,10.1,2084077568,1133072384,45.6,777781248,557772800,939614208,379731968,62840832,685682688,1368064
3,2022-01-27,06:53:08,0.5,ROS_VNF_command,7.7,2084077568,1133072384,45.6,777781248,557772800,939614208,379731968,62840832,685682688,1368064
4,2022-01-27,06:53:09,0.5,ROS_VNF_command,6.7,2084077568,1133006848,45.6,777846784,557707264,939614208,379731968,62840832,685682688,1368064
5,2022-01-27,06:53:09,0.5,ROS_VNF_command,7.7,2084077568,1142267904,45.2,768593920,566960128,930582528,379740160,62840832,685682688,1368064
6,2022-01-27,06:53:10,0.5,ROS_VNF_command,11.8,2084077568,1142300672,45.2,768552960,566992896,930582528,379740160,62849024,685682688,1368064
7,2022-01-27,06:53:10,0.5,ROS_VNF_command,11.9,2084077568,1142235136,45.2,768618496,566927360,930582528,379740160,62849024,685682688,1368064
8,2022-01-27,06:53:11,0.5,ROS_VNF_command,5.4,2084077568,1142136832,45.2,768716800,566829056,930582528,379740160,62849024,685682688,1368064
9,2022-01-27,06:53:11,0.5,ROS_VNF_command,5.6,2084077568,1142300672,45.2,768552960,566992896,930582528,379740160,62849024,685682688,1368064
10,2022-01-27,06:53:12,0.5,ROS_VNF_command,7.5,2084077568,1142267904,45.2,768585728,566960128,930582528,379740160,62849024,685682688,1368064
11,2022-01-27,06:53:12,0.5,ROS_VNF_command,9.0,2084077568,1142235136,45.2,768618496,566927360,930582528,379740160,62849024,685682688,1368064
12,2022-01-27,06:53:13,0.5,ROS_VNF_command,14.8,2084077568,1142333440,45.2,768520192,567025664,930582528,379740160,62849024,685682688,1368064
13,2022-01-27,06:53:13,0.5,ROS_VNF_command,7.9,2084077568,1142169600,45.2,768684032,566861824,930582528,379740160,62849024,685682688,1368064
14,2022-01-27,06:53:14,0.5,ROS_VNF_command,6.6,2084077568,1142136832,45.2,768716800,566829056,930582528,379740160,62849024,685682688,1368064
15,2022-01-27,06:53:14,0.5,ROS_VNF_command,10.9,2084077568,1142136832,45.2,768716800,566829056,930582528,379740160,62849024,685682688,1368064
16,2022-01-27,06:53:15,0.5,ROS_VNF_command,8.8,2084077568,1142267904,45.2,768585728,566960128,930582528,379740160,62849024,685682688,1368064
17,2022-01-27,06:53:15,0.5,ROS_VNF_command,11.6,2084077568,1142202368,45.2,768643072,566894592,930582528,379740160,62857216,685682688,1368064
18,2022-01-27,06:53:16,0.5,ROS_VNF_command,15.3,2084077568,1142300672,45.2,768544768,566992896,930582528,379740160,62857216,685682688,1368064
