iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,15:59:21,0.5,ROS_VNF_command,12.8,2084077568,581505024,72.1,1325223936,104292352,1155973120,574164992,62255104,592306176,1597440
1,2022-01-27,15:59:22,0.5,ROS_VNF_command,20.2,2084077568,580952064,72.1,1325768704,103735296,1155973120,574164992,62255104,592318464,1597440
2,2022-01-27,15:59:22,0.5,ROS_VNF_command,30.8,2084077568,580927488,72.1,1325797376,103702528,1155993600,574173184,62255104,592322560,1597440
3,2022-01-27,15:59:23,0.5,ROS_VNF_command,14.0,2084077568,580866048,72.1,1325862912,103636992,1156022272,574177280,62255104,592322560,1597440
4,2022-01-27,15:59:23,0.5,ROS_VNF_command,26.4,2084077568,580878336,72.1,1325850624,103636992,1156067328,574177280,62267392,592322560,1597440
5,2022-01-27,15:59:24,0.5,ROS_VNF_command,27.0,2084077568,589185024,71.7,1317539840,111943680,1149067264,572350464,62267392,592326656,1597440
6,2022-01-27,15:59:24,0.5,ROS_VNF_command,17.0,2084077568,589221888,71.7,1317507072,111976448,1149067264,572354560,62267392,592326656,1597440
7,2022-01-27,15:59:25,0.5,ROS_VNF_command,16.3,2084077568,589090816,71.7,1317638144,111845376,1149067264,572354560,62267392,592326656,1597440
8,2022-01-27,15:59:25,0.5,ROS_VNF_command,15.3,2084077568,589189120,71.7,1317539840,111943680,1149067264,572354560,62267392,592326656,1597440
9,2022-01-27,15:59:26,0.5,ROS_VNF_command,22.7,2084077568,589254656,71.7,1317474304,112009216,1149132800,572354560,62267392,592326656,1597440
10,2022-01-27,15:59:26,0.5,ROS_VNF_command,15.1,2084077568,589254656,71.7,1317474304,112009216,1149132800,572354560,62267392,592326656,1597440
11,2022-01-27,15:59:27,0.5,ROS_VNF_command,19.1,2084077568,589156352,71.7,1317572608,111910912,1149136896,572354560,62267392,592326656,1597440
12,2022-01-27,15:59:28,0.5,ROS_VNF_command,18.2,2084077568,589287424,71.7,1317441536,112041984,1149136896,572354560,62267392,592326656,1597440
13,2022-01-27,15:59:28,0.5,ROS_VNF_command,17.0,2084077568,589287424,71.7,1317441536,112041984,1149243392,572354560,62267392,592326656,1597440
14,2022-01-27,15:59:29,0.5,ROS_VNF_command,16.1,2084077568,589287424,71.7,1317433344,112041984,1149243392,572354560,62275584,592326656,1597440
15,2022-01-27,15:59:29,0.5,ROS_VNF_command,20.5,2084077568,589385728,71.7,1317335040,112140288,1149243392,572354560,62275584,592326656,1597440
16,2022-01-27,15:59:30,0.5,ROS_VNF_command,16.7,2084077568,589385728,71.7,1317335040,112140288,1149243392,572354560,62275584,592326656,1597440
17,2022-01-27,15:59:30,0.5,ROS_VNF_command,17.0,2084077568,589299712,71.7,1317429248,112041984,1149251584,572358656,62275584,592330752,1597440
18,2022-01-27,15:59:31,0.5,ROS_VNF_command,19.8,2084077568,589332480,71.7,1317396480,112074752,1149272064,572358656,62275584,592330752,1597440
19,2022-01-27,15:59:31,0.5,ROS_VNF_command,22.7,2084077568,589529088,71.7,1317199872,112271360,1149358080,572358656,62275584,592330752,1597440
20,2022-01-27,15:59:32,0.5,ROS_VNF_command,17.4,2084077568,589234176,71.7,1317494784,111976448,1149358080,572358656,62275584,592330752,1597440
21,2022-01-27,15:59:32,0.5,ROS_VNF_command,18.6,2084077568,589369344,71.7,1317359616,112107520,1149427712,572362752,62275584,592334848,1597440
22,2022-01-27,15:59:33,0.5,ROS_VNF_command,18.0,2084077568,589336576,71.7,1317388288,112074752,1149427712,572362752,62275584,592338944,1597440
23,2022-01-27,15:59:33,0.5,ROS_VNF_command,20.5,2084077568,589205504,71.7,1317515264,111943680,1149415424,572362752,62275584,592343040,1597440
24,2022-01-27,15:59:34,0.5,ROS_VNF_command,16.3,2084077568,589139968,71.7,1317580800,111878144,1149415424,572362752,62283776,592334848,1597440
25,2022-01-27,15:59:34,0.5,ROS_VNF_command,22.2,2084077568,589295616,71.7,1317433344,112009216,1149571072,572379136,62283776,592351232,1597440
26,2022-01-27,15:59:35,0.5,ROS_VNF_command,21.7,2084077568,589262848,71.7,1317466112,111976448,1149571072,572379136,62283776,592351232,1597440
27,2022-01-27,15:59:35,0.5,ROS_VNF_command,22.0,2084077568,589266944,71.7,1317462016,111976448,1149607936,572383232,62283776,592355328,1597440
28,2022-01-27,15:59:36,0.5,ROS_VNF_command,18.7,2084077568,589271040,71.7,1317457920,111976448,1149657088,572387328,62283776,592359424,1597440
29,2022-01-27,15:59:36,0.5,ROS_VNF_command,18.1,2084077568,589303808,71.7,1317425152,112009216,1149657088,572387328,62283776,592359424,1597440
30,2022-01-27,15:59:37,0.5,ROS_VNF_command,25.8,2084077568,589303808,71.7,1317425152,112009216,1149657088,572387328,62283776,592359424,1597440
31,2022-01-27,15:59:37,0.5,ROS_VNF_command,32.3,2084077568,589344768,71.7,1317384192,112041984,1149808640,572395520,62283776,592367616,1597440
32,2022-01-27,15:59:38,0.5,ROS_VNF_command,17.4,2084077568,589279232,71.7,1317449728,111976448,1149833216,572395520,62283776,592367616,1597440
33,2022-01-27,15:59:38,0.5,ROS_VNF_command,22.1,2084077568,589246464,71.7,1317482496,111943680,1149833216,572395520,62283776,592367616,1597440
