iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-25,11:48:28,0.5,ROS_VNF_command,18.2,2084077568,580435968,72.1,1324441600,108273664,1199648768,525131776,57688064,593674240,1617920
1,2022-01-25,11:48:29,0.5,ROS_VNF_command,11.9,2084077568,580636672,72.1,1324466176,108273664,1199824896,525230080,57688064,593649664,1617920
2,2022-01-25,11:48:29,0.5,ROS_VNF_command,20.7,2084077568,580669440,72.1,1324433408,108306432,1199886336,525230080,57688064,593649664,1617920
3,2022-01-25,11:48:30,0.5,ROS_VNF_command,16.5,2084077568,580734976,72.1,1324367872,108371968,1199947776,525230080,57688064,593649664,1617920
4,2022-01-25,11:48:30,0.5,ROS_VNF_command,19.1,2084077568,580702208,72.1,1324400640,108339200,1199996928,525230080,57688064,593649664,1617920
5,2022-01-25,11:48:31,0.5,ROS_VNF_command,11.8,2084077568,580734976,72.1,1324367872,108371968,1200078848,525230080,57688064,593649664,1617920
6,2022-01-25,11:48:31,0.5,ROS_VNF_command,20.7,2084077568,585920512,71.9,1319182336,113557504,1195712512,522956800,57688064,593649664,1617920
7,2022-01-25,11:48:32,0.5,ROS_VNF_command,20.0,2084077568,585920512,71.9,1319182336,113557504,1195704320,522915840,57688064,593649664,1617920
8,2022-01-25,11:48:32,0.5,ROS_VNF_command,17.9,2084077568,585887744,71.9,1319206912,113524736,1195704320,522915840,57696256,593649664,1617920
9,2022-01-25,11:48:33,0.5,ROS_VNF_command,17.9,2084077568,585695232,71.9,1319399424,113328128,1195790336,522919936,57696256,593653760,1617920
10,2022-01-25,11:48:33,0.5,ROS_VNF_command,21.2,2084077568,585728000,71.9,1319362560,113360896,1195790336,522919936,57696256,593657856,1617920
11,2022-01-25,11:48:34,0.5,ROS_VNF_command,18.0,2084077568,585965568,71.9,1319133184,113590272,1195823104,522919936,57696256,593657856,1617920
12,2022-01-25,11:48:34,0.5,ROS_VNF_command,17.4,2084077568,585932800,71.9,1319165952,113557504,1195843584,522919936,57696256,593657856,1617920
13,2022-01-25,11:48:35,0.5,ROS_VNF_command,15.9,2084077568,585740288,71.9,1319362560,113360896,1195847680,522924032,57696256,593657856,1617920
14,2022-01-25,11:48:35,0.5,ROS_VNF_command,16.1,2084077568,585871360,71.9,1319231488,113491968,1195847680,522924032,57696256,593657856,1617920
15,2022-01-25,11:48:36,0.5,ROS_VNF_command,22.1,2084077568,585969664,71.9,1319133184,113590272,1195859968,522924032,57696256,593657856,1617920
16,2022-01-25,11:48:36,0.5,ROS_VNF_command,21.2,2084077568,585904128,71.9,1319198720,113524736,1195958272,522924032,57696256,593657856,1617920
17,2022-01-25,11:48:37,0.5,ROS_VNF_command,17.0,2084077568,585969664,71.9,1319133184,113590272,1195958272,522924032,57696256,593657856,1617920
18,2022-01-25,11:48:37,0.5,ROS_VNF_command,14.1,2084077568,585969664,71.9,1319129088,113590272,1195958272,522924032,57704448,593653760,1617920
19,2022-01-25,11:48:38,0.5,ROS_VNF_command,18.8,2084077568,585850880,71.9,1319243776,113459200,1195966464,522928128,57704448,593670144,1617920
20,2022-01-25,11:48:38,0.5,ROS_VNF_command,24.4,2084077568,585863168,71.9,1319239680,113459200,1196040192,522940416,57704448,593674240,1617920
21,2022-01-25,11:48:39,0.5,ROS_VNF_command,14.0,2084077568,585863168,71.9,1319239680,113459200,1196040192,522940416,57704448,593674240,1617920
22,2022-01-25,11:48:39,0.5,ROS_VNF_command,14.9,2084077568,586092544,71.9,1319010304,113688576,1196040192,522940416,57704448,593674240,1617920
23,2022-01-25,11:48:40,0.5,ROS_VNF_command,20.2,2084077568,585961472,71.9,1319141376,113557504,1196191744,522940416,57704448,593674240,1617920
24,2022-01-25,11:48:40,0.5,ROS_VNF_command,18.8,2084077568,585674752,71.9,1319428096,113266688,1196212224,522944512,57704448,593678336,1617920
25,2022-01-25,11:48:41,0.5,ROS_VNF_command,13.8,2084077568,585641984,71.9,1319460864,113233920,1196273664,522944512,57704448,593678336,1617920
26,2022-01-25,11:48:41,0.5,ROS_VNF_command,19.5,2084077568,585674752,71.9,1319428096,113266688,1196273664,522944512,57704448,593678336,1617920
27,2022-01-25,11:48:42,0.5,ROS_VNF_command,14.0,2084077568,585641984,71.9,1319460864,113233920,1196273664,522944512,57704448,593678336,1617920
28,2022-01-25,11:48:42,0.5,ROS_VNF_command,14.5,2084077568,585641984,71.9,1319460864,113233920,1196273664,522944512,57712640,593670144,1617920
29,2022-01-25,11:48:43,0.5,ROS_VNF_command,19.0,2084077568,585580544,71.9,1319510016,113168384,1196367872,522948608,57712640,593686528,1617920
30,2022-01-25,11:48:43,0.5,ROS_VNF_command,9.5,2084077568,585547776,71.9,1319542784,113135616,1196367872,522948608,57712640,593686528,1617920
31,2022-01-25,11:48:44,0.5,ROS_VNF_command,23.5,2084077568,585547776,71.9,1319542784,113135616,1196367872,522948608,57712640,593686528,1617920
32,2022-01-25,11:48:45,0.5,ROS_VNF_command,15.5,2084077568,585547776,71.9,1319542784,113135616,1196367872,522948608,57712640,593686528,1617920
33,2022-01-25,11:48:45,0.5,ROS_VNF_command,24.4,2084077568,585658368,71.9,1319444480,113233920,1196498944,522952704,57712640,593686528,1617920
34,2022-01-25,11:48:46,0.5,ROS_VNF_command,19.8,2084077568,585674752,71.9,1319444480,113233920,1196503040,522969088,57712640,593686528,1617920
35,2022-01-25,11:48:46,0.5,ROS_VNF_command,24.1,2084077568,585838592,71.9,1319280640,113397760,1196503040,522969088,57712640,593686528,1617920
36,2022-01-25,11:48:47,0.5,ROS_VNF_command,15.9,2084077568,585674752,71.9,1319444480,113233920,1196503040,522969088,57712640,593686528,1617920
37,2022-01-25,11:48:47,0.5,ROS_VNF_command,13.3,2084077568,585609216,71.9,1319510016,113168384,1196503040,522969088,57712640,593686528,1617920
38,2022-01-25,11:48:48,0.5,ROS_VNF_command,17.2,2084077568,585609216,71.9,1319505920,113168384,1196625920,522969088,57712640,593690624,1617920
39,2022-01-25,11:48:48,0.5,ROS_VNF_command,20.9,2084077568,585682944,71.9,1319432192,113233920,1196662784,522969088,57720832,593690624,1617920
40,2022-01-25,11:48:49,0.5,ROS_VNF_command,19.3,2084077568,585752576,71.9,1319366656,113299456,1196679168,522973184,57720832,593690624,1617920
41,2022-01-25,11:48:49,0.5,ROS_VNF_command,15.1,2084077568,585752576,71.9,1319366656,113299456,1196695552,522973184,57720832,593690624,1617920
42,2022-01-25,11:48:50,0.5,ROS_VNF_command,17.0,2084077568,585916416,71.9,1319202816,113463296,1196695552,522973184,57720832,593690624,1617920
43,2022-01-25,11:48:50,0.5,ROS_VNF_command,18.2,2084077568,585818112,71.9,1319301120,113364992,1196748800,522973184,57720832,593690624,1617920
44,2022-01-25,11:48:51,0.5,ROS_VNF_command,19.0,2084077568,585687040,71.9,1319432192,113233920,1196748800,522973184,57720832,593690624,1617920
