iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,13:57:57,0.5,ROS_VNF_command,27.8,2084077568,541618176,74.0,1362448384,73785344,1084485632,682627072,84832256,563011584,1576960
1,2022-02-08,13:57:57,0.5,ROS_VNF_command,27.0,2084077568,541528064,74.0,1362538496,73687040,1084518400,682635264,84832256,563019776,1576960
2,2022-02-08,13:57:58,0.5,ROS_VNF_command,25.3,2084077568,541638656,74.0,1362427904,73785344,1084534784,682639360,84840448,563023872,1576960
3,2022-02-08,13:57:58,0.5,ROS_VNF_command,33.3,2084077568,541573120,74.0,1362493440,73719808,1084542976,682639360,84840448,563023872,1576960
4,2022-02-08,13:57:59,0.5,ROS_VNF_command,25.8,2084077568,541581312,74.0,1362485248,73719808,1084575744,682647552,84840448,563032064,1576960
5,2022-02-08,13:57:59,0.5,ROS_VNF_command,38.6,2084077568,541786112,74.0,1362280448,73916416,1084588032,682655744,84840448,563040256,1576960
6,2022-02-08,13:58:00,0.5,ROS_VNF_command,26.1,2084077568,551358464,73.5,1352708096,83488768,1078620160,678756352,84840448,563040256,1576960
7,2022-02-08,13:58:00,0.5,ROS_VNF_command,33.7,2084077568,551198720,73.6,1352867840,83324928,1078628352,678760448,84840448,563044352,1576960
8,2022-02-08,13:58:01,0.5,ROS_VNF_command,28.9,2084077568,551297024,73.5,1352769536,83423232,1078607872,678703104,84840448,563044352,1576960
9,2022-02-08,13:58:01,0.5,ROS_VNF_command,29.7,2084077568,551395328,73.5,1352667136,83521536,1078620160,678703104,84840448,563048448,1576960
10,2022-02-08,13:58:02,0.5,ROS_VNF_command,26.7,2084077568,551239680,73.5,1352822784,83357696,1078636544,678711296,84840448,563056640,1576960
11,2022-02-08,13:58:02,0.5,ROS_VNF_command,32.3,2084077568,551317504,73.5,1352749056,83423232,1078640640,678723584,84840448,563064832,1576960
12,2022-02-08,13:58:03,0.5,ROS_VNF_command,34.0,2084077568,551358464,73.5,1352708096,83456000,1078648832,678723584,84848640,563064832,1576960
13,2022-02-08,13:58:03,0.5,ROS_VNF_command,29.3,2084077568,551350272,73.5,1352716288,83447808,1078648832,678723584,84848640,563064832,1576960
