iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,09:07:50,0.5,ROS_VNF_command,33.7,2084077568,583979008,72.0,1322872832,110772224,1177219072,538218496,61726720,588705792,1601536
1,2022-01-05,09:07:50,0.5,ROS_VNF_command,20.0,2084077568,583585792,72.0,1323266048,110379008,1177219072,538218496,61726720,588705792,1601536
2,2022-01-05,09:07:51,0.5,ROS_VNF_command,23.5,2084077568,582868992,72.0,1323966464,109662208,1177219072,538218496,61739008,588709888,1601536
3,2022-01-05,09:07:51,0.5,ROS_VNF_command,25.9,2084077568,582672384,72.0,1324163072,109465600,1177219072,538218496,61739008,588709888,1601536
4,2022-01-05,09:07:52,0.5,ROS_VNF_command,21.8,2084077568,582639616,72.0,1324195840,109432832,1177219072,538218496,61739008,588709888,1601536
5,2022-01-05,09:07:52,0.5,ROS_VNF_command,20.0,2084077568,582606848,72.0,1324228608,109400064,1177219072,538218496,61739008,588709888,1601536
6,2022-01-05,09:07:53,0.5,ROS_VNF_command,23.5,2084077568,591691776,71.6,1315151872,118489088,1170235392,536399872,61739008,588697600,1601536
7,2022-01-05,09:07:53,0.5,ROS_VNF_command,27.4,2084077568,591659008,71.6,1315184640,118456320,1170235392,536399872,61739008,588697600,1601536
8,2022-01-05,09:07:54,0.5,ROS_VNF_command,21.4,2084077568,591814656,71.6,1315041280,118599680,1170182144,536395776,61739008,588697600,1601536
9,2022-01-05,09:07:54,0.5,ROS_VNF_command,25.6,2084077568,591773696,71.6,1315082240,118558720,1170182144,536395776,61739008,588697600,1601536
10,2022-01-05,09:07:55,0.5,ROS_VNF_command,21.7,2084077568,591740928,71.6,1315115008,118525952,1170182144,536395776,61739008,588697600,1601536
11,2022-01-05,09:07:55,0.5,ROS_VNF_command,27.8,2084077568,591773696,71.6,1315082240,118558720,1170182144,536395776,61739008,588697600,1601536
12,2022-01-05,09:07:56,0.5,ROS_VNF_command,23.8,2084077568,591687680,71.6,1315168256,118472704,1170182144,536395776,61739008,588697600,1601536
13,2022-01-05,09:07:56,0.5,ROS_VNF_command,23.8,2084077568,591790080,71.6,1315065856,118575104,1170182144,536395776,61747200,588689408,1601536
14,2022-01-05,09:07:57,0.5,ROS_VNF_command,21.7,2084077568,591634432,71.6,1315201024,118411264,1170182144,536395776,61747200,588718080,1601536
15,2022-01-05,09:07:57,0.5,ROS_VNF_command,24.7,2084077568,591732736,71.6,1315102720,118509568,1170182144,536395776,61747200,588718080,1601536
16,2022-01-05,09:07:58,0.5,ROS_VNF_command,27.3,2084077568,591994880,71.6,1314840576,118771712,1170182144,536395776,61747200,588718080,1601536
17,2022-01-05,09:07:58,0.5,ROS_VNF_command,12.9,2084077568,591839232,71.6,1315004416,118607872,1170190336,536395776,61747200,588718080,1601536
18,2022-01-05,09:07:59,0.5,ROS_VNF_command,14.6,2084077568,591740928,71.6,1315102720,118509568,1170190336,536395776,61747200,588718080,1601536
19,2022-01-05,09:07:59,0.5,ROS_VNF_command,16.9,2084077568,591740928,71.6,1315102720,118509568,1170190336,536395776,61747200,588718080,1601536
20,2022-01-05,09:08:00,0.5,ROS_VNF_command,15.7,2084077568,591872000,71.6,1314971648,118640640,1170190336,536395776,61747200,588718080,1601536
21,2022-01-05,09:08:00,0.5,ROS_VNF_command,16.9,2084077568,591839232,71.6,1315004416,118607872,1170190336,536395776,61747200,588718080,1601536
22,2022-01-05,09:08:01,0.5,ROS_VNF_command,14.8,2084077568,591675392,71.6,1315168256,118444032,1170190336,536395776,61747200,588718080,1601536
23,2022-01-05,09:08:01,0.5,ROS_VNF_command,32.2,2084077568,591740928,71.6,1315102720,118509568,1170198528,536395776,61747200,588718080,1601536
24,2022-01-05,09:08:02,0.5,ROS_VNF_command,24.4,2084077568,591839232,71.6,1314996224,118607872,1170198528,536395776,61755392,588718080,1601536
25,2022-01-05,09:08:02,0.5,ROS_VNF_command,25.0,2084077568,591740928,71.6,1315094528,118509568,1170198528,536395776,61755392,588718080,1601536
26,2022-01-05,09:08:03,0.5,ROS_VNF_command,22.6,2084077568,591872000,71.6,1314963456,118640640,1170198528,536395776,61755392,588718080,1601536
27,2022-01-05,09:08:03,0.5,ROS_VNF_command,25.9,2084077568,591716352,71.6,1315127296,118476800,1170210816,536395776,61755392,588718080,1601536
28,2022-01-05,09:08:04,0.5,ROS_VNF_command,24.4,2084077568,591638528,71.6,1315196928,118394880,1170210816,536395776,61755392,588730368,1601536
29,2022-01-05,09:08:04,0.5,ROS_VNF_command,24.7,2084077568,591736832,71.6,1315098624,118493184,1170210816,536395776,61755392,588730368,1601536
30,2022-01-05,09:08:05,0.5,ROS_VNF_command,28.1,2084077568,591740928,71.6,1315098624,118493184,1170214912,536399872,61755392,588730368,1601536
31,2022-01-05,09:08:05,0.5,ROS_VNF_command,25.3,2084077568,591740928,71.6,1315098624,118493184,1170214912,536399872,61755392,588730368,1601536
32,2022-01-05,09:08:06,0.5,ROS_VNF_command,26.7,2084077568,591773696,71.6,1315065856,118525952,1170214912,536399872,61755392,588730368,1601536
33,2022-01-05,09:08:06,0.5,ROS_VNF_command,24.4,2084077568,591872000,71.6,1314967552,118624256,1170214912,536399872,61755392,588730368,1601536
34,2022-01-05,09:08:07,0.5,ROS_VNF_command,21.4,2084077568,591839232,71.6,1315000320,118591488,1170214912,536399872,61755392,588730368,1601536
35,2022-01-05,09:08:07,0.5,ROS_VNF_command,21.7,2084077568,591732736,71.6,1315106816,118484992,1170214912,536399872,61763584,588722176,1601536
