iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,00:57:01,0.5,ROS_VNF_command,3.1,2084077568,1483898880,28.8,437235712,906829824,586637312,423907328,61476864,678535168,1175552
1,2022-01-27,00:57:01,0.5,ROS_VNF_command,0.0,2084077568,1483898880,28.8,437235712,906829824,586637312,423907328,61476864,678535168,1175552
2,2022-01-27,00:57:02,0.5,ROS_VNF_command,1.1,2084077568,1483964416,28.8,437170176,906895360,586637312,423907328,61476864,678535168,1175552
3,2022-01-27,00:57:02,0.5,ROS_VNF_command,1.0,2084077568,1483931648,28.8,437202944,906862592,586637312,423907328,61476864,678535168,1175552
4,2022-01-27,00:57:03,0.5,ROS_VNF_command,2.1,2084077568,1483866112,28.8,437268480,906797056,586637312,423907328,61476864,678535168,1175552
5,2022-01-27,00:57:03,0.5,ROS_VNF_command,5.2,2084077568,1493090304,28.4,428048384,916017152,577351680,423911424,61476864,678535168,1175552
6,2022-01-27,00:57:04,0.5,ROS_VNF_command,1.1,2084077568,1493094400,28.4,428048384,916017152,577323008,423915520,61476864,678535168,1175552
7,2022-01-27,00:57:04,0.5,ROS_VNF_command,2.1,2084077568,1493094400,28.4,428048384,916017152,577323008,423915520,61476864,678535168,1175552
8,2022-01-27,00:57:05,0.5,ROS_VNF_command,3.1,2084077568,1492996096,28.4,428146688,915918848,577323008,423915520,61489152,678522880,1175552
9,2022-01-27,00:57:05,0.5,ROS_VNF_command,1.1,2084077568,1492963328,28.4,428179456,915886080,577323008,423915520,61489152,678522880,1175552
10,2022-01-27,00:57:06,0.5,ROS_VNF_command,2.1,2084077568,1493061632,28.4,428068864,915984384,577323008,423915520,61489152,678535168,1175552
11,2022-01-27,00:57:06,0.5,ROS_VNF_command,1.1,2084077568,1493094400,28.4,428036096,916017152,577323008,423915520,61489152,678535168,1175552
12,2022-01-27,00:57:07,0.5,ROS_VNF_command,2.1,2084077568,1493094400,28.4,428036096,916017152,577323008,423915520,61489152,678535168,1175552
13,2022-01-27,00:57:07,0.5,ROS_VNF_command,3.1,2084077568,1493094400,28.4,428036096,916017152,577323008,423915520,61489152,678535168,1175552
14,2022-01-27,00:57:08,0.5,ROS_VNF_command,4.1,2084077568,1493159936,28.4,427970560,916082688,577323008,423915520,61489152,678535168,1175552
15,2022-01-27,00:57:08,0.5,ROS_VNF_command,1.0,2084077568,1493192704,28.4,427937792,916115456,577323008,423915520,61489152,678535168,1175552
16,2022-01-27,00:57:09,0.5,ROS_VNF_command,1.1,2084077568,1493192704,28.4,427937792,916115456,577323008,423915520,61489152,678535168,1175552
17,2022-01-27,00:57:09,0.5,ROS_VNF_command,3.1,2084077568,1493192704,28.4,427937792,916115456,577323008,423915520,61489152,678535168,1175552
18,2022-01-27,00:57:10,0.5,ROS_VNF_command,3.1,2084077568,1493127168,28.4,428003328,916049920,577323008,423915520,61489152,678535168,1175552
19,2022-01-27,00:57:10,0.5,ROS_VNF_command,2.1,2084077568,1493127168,28.4,427995136,916049920,577323008,423915520,61497344,678535168,1175552
20,2022-01-27,00:57:11,0.5,ROS_VNF_command,2.1,2084077568,1493094400,28.4,428027904,916017152,577323008,423915520,61497344,678535168,1175552
21,2022-01-27,00:57:11,0.5,ROS_VNF_command,1.1,2084077568,1493094400,28.4,428027904,916017152,577323008,423915520,61497344,678535168,1175552
22,2022-01-27,00:57:12,0.5,ROS_VNF_command,4.1,2084077568,1493061632,28.4,428060672,915984384,577323008,423915520,61497344,678535168,1175552
23,2022-01-27,00:57:12,0.5,ROS_VNF_command,1.1,2084077568,1493061632,28.4,428060672,915984384,577323008,423915520,61497344,678535168,1175552
