iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,21:37:27,0.5,ROS_VNF_command,4.1,2084077568,1549860864,25.6,370958336,1004437504,519598080,399618048,60092416,648589312,1163264
1,2022-01-05,21:37:28,0.5,ROS_VNF_command,4.1,2084077568,1549869056,25.6,370880512,1004404736,519680000,399630336,60092416,648699904,1163264
2,2022-01-05,21:37:28,0.5,ROS_VNF_command,5.1,2084077568,1549803520,25.6,370946048,1004339200,519680000,399630336,60092416,648699904,1163264
3,2022-01-05,21:37:29,0.5,ROS_VNF_command,4.1,2084077568,1549901824,25.6,370847744,1004437504,519680000,399630336,60092416,648699904,1163264
4,2022-01-05,21:37:29,0.5,ROS_VNF_command,3.1,2084077568,1549901824,25.6,370847744,1004437504,519680000,399630336,60092416,648699904,1163264
5,2022-01-05,21:37:30,0.5,ROS_VNF_command,2.1,2084077568,1549869056,25.6,370872320,1004404736,519680000,399630336,60100608,648699904,1163264
6,2022-01-05,21:37:30,0.5,ROS_VNF_command,6.2,2084077568,1556029440,25.3,364711936,1010565120,512368640,399630336,60100608,648699904,1163264
7,2022-01-05,21:37:31,0.5,ROS_VNF_command,4.1,2084077568,1556242432,25.3,364515328,1010761728,512315392,399638528,60100608,648699904,1163264
8,2022-01-05,21:37:31,0.5,ROS_VNF_command,4.2,2084077568,1556144128,25.3,364613632,1010663424,512315392,399638528,60100608,648699904,1163264
9,2022-01-05,21:37:32,0.5,ROS_VNF_command,3.1,2084077568,1556242432,25.3,364515328,1010761728,512315392,399638528,60100608,648699904,1163264
10,2022-01-05,21:37:32,0.5,ROS_VNF_command,2.1,2084077568,1556209664,25.3,364548096,1010728960,512315392,399638528,60100608,648699904,1163264
11,2022-01-05,21:37:33,0.5,ROS_VNF_command,6.1,2084077568,1556275200,25.3,364482560,1010794496,512315392,399638528,60100608,648699904,1163264
12,2022-01-05,21:37:34,0.5,ROS_VNF_command,3.1,2084077568,1556307968,25.3,364449792,1010827264,512315392,399638528,60100608,648699904,1163264
13,2022-01-05,21:37:34,0.5,ROS_VNF_command,3.1,2084077568,1556307968,25.3,364449792,1010827264,512315392,399638528,60100608,648699904,1163264
14,2022-01-05,21:37:35,0.5,ROS_VNF_command,4.1,2084077568,1556340736,25.3,364417024,1010860032,512315392,399638528,60100608,648699904,1163264
15,2022-01-05,21:37:35,0.5,ROS_VNF_command,3.2,2084077568,1556340736,25.3,364417024,1010860032,512315392,399638528,60100608,648699904,1163264
16,2022-01-05,21:37:36,0.5,ROS_VNF_command,4.2,2084077568,1556340736,25.3,364417024,1010860032,512315392,399638528,60108800,648691712,1163264
17,2022-01-05,21:37:36,0.5,ROS_VNF_command,4.1,2084077568,1556275200,25.3,364474368,1010794496,512315392,399638528,60108800,648699904,1163264
18,2022-01-05,21:37:37,0.5,ROS_VNF_command,5.1,2084077568,1556242432,25.3,364507136,1010761728,512315392,399638528,60108800,648699904,1163264
19,2022-01-05,21:37:37,0.5,ROS_VNF_command,2.1,2084077568,1556340736,25.3,364408832,1010860032,512315392,399638528,60108800,648699904,1163264
20,2022-01-05,21:37:38,0.5,ROS_VNF_command,3.1,2084077568,1556275200,25.3,364474368,1010794496,512315392,399638528,60108800,648699904,1163264
21,2022-01-05,21:37:38,0.5,ROS_VNF_command,2.1,2084077568,1556242432,25.3,364507136,1010761728,512315392,399638528,60108800,648699904,1163264
22,2022-01-05,21:37:39,0.5,ROS_VNF_command,4.1,2084077568,1556176896,25.3,364572672,1010696192,512315392,399638528,60108800,648699904,1163264
23,2022-01-05,21:37:39,0.5,ROS_VNF_command,4.2,2084077568,1556176896,25.3,364572672,1010696192,512315392,399638528,60108800,648699904,1163264
24,2022-01-05,21:37:40,0.5,ROS_VNF_command,4.1,2084077568,1556111360,25.3,364638208,1010630656,512315392,399638528,60108800,648699904,1163264
25,2022-01-05,21:37:40,0.5,ROS_VNF_command,6.1,2084077568,1556111360,25.3,364638208,1010630656,512315392,399638528,60108800,648699904,1163264
26,2022-01-05,21:37:41,0.5,ROS_VNF_command,4.1,2084077568,1556209664,25.3,364539904,1010728960,512315392,399638528,60108800,648699904,1163264
27,2022-01-05,21:37:41,0.5,ROS_VNF_command,1.1,2084077568,1556209664,25.3,364531712,1010728960,512315392,399638528,60116992,648699904,1163264
28,2022-01-05,21:37:42,0.5,ROS_VNF_command,4.1,2084077568,1556242432,25.3,364494848,1010761728,512315392,399638528,60116992,648704000,1163264
29,2022-01-05,21:37:42,0.5,ROS_VNF_command,2.1,2084077568,1556209664,25.3,364527616,1010728960,512315392,399638528,60116992,648704000,1163264
30,2022-01-05,21:37:43,0.5,ROS_VNF_command,1.1,2084077568,1556176896,25.3,364560384,1010696192,512315392,399638528,60116992,648704000,1163264
31,2022-01-05,21:37:43,0.5,ROS_VNF_command,2.1,2084077568,1556242432,25.3,364494848,1010761728,512315392,399638528,60116992,648704000,1163264
32,2022-01-05,21:37:44,0.5,ROS_VNF_command,4.1,2084077568,1556176896,25.3,364560384,1010696192,512315392,399638528,60116992,648704000,1163264
33,2022-01-05,21:37:44,0.5,ROS_VNF_command,2.1,2084077568,1556275200,25.3,364462080,1010794496,512315392,399638528,60116992,648704000,1163264
34,2022-01-05,21:37:45,0.5,ROS_VNF_command,4.1,2084077568,1556242432,25.3,364494848,1010761728,512315392,399638528,60116992,648704000,1163264
35,2022-01-05,21:37:45,0.5,ROS_VNF_command,2.1,2084077568,1556209664,25.3,364527616,1010728960,512315392,399638528,60116992,648704000,1163264
36,2022-01-05,21:37:46,0.5,ROS_VNF_command,3.1,2084077568,1556209664,25.3,364527616,1010728960,512315392,399638528,60116992,648704000,1163264
37,2022-01-05,21:37:46,0.5,ROS_VNF_command,4.1,2084077568,1556209664,25.3,364527616,1010728960,512315392,399638528,60116992,648704000,1163264
38,2022-01-05,21:37:47,0.5,ROS_VNF_command,2.1,2084077568,1556176896,25.3,364552192,1010696192,512315392,399638528,60125184,648704000,1163264
39,2022-01-05,21:37:47,0.5,ROS_VNF_command,3.2,2084077568,1556176896,25.3,364552192,1010696192,512315392,399638528,60125184,648704000,1163264
