iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,10:26:48,0.5,ROS_VNF_command,1.1,2084077568,1545945088,25.8,375873536,997261312,522358784,401326080,59924480,651018240,1159168
1,2022-01-06,10:26:48,0.5,ROS_VNF_command,1.1,2084077568,1546113024,25.8,375808000,997285888,522448896,401444864,59924480,651059200,1159168
2,2022-01-06,10:26:49,0.5,ROS_VNF_command,5.2,2084077568,1546145792,25.8,375775232,997318656,522448896,401444864,59924480,651059200,1159168
3,2022-01-06,10:26:49,0.5,ROS_VNF_command,2.1,2084077568,1546145792,25.8,375775232,997318656,522448896,401444864,59924480,651059200,1159168
4,2022-01-06,10:26:50,0.5,ROS_VNF_command,1.1,2084077568,1546047488,25.8,375873536,997220352,522448896,401444864,59924480,651059200,1159168
5,2022-01-06,10:26:50,0.5,ROS_VNF_command,5.1,2084077568,1546080256,25.8,375840768,997253120,522448896,401444864,59924480,651059200,1159168
6,2022-01-06,10:26:51,0.5,ROS_VNF_command,9.1,2084077568,1553272832,25.5,368648192,1004445696,514449408,401444864,59924480,651059200,1159168
7,2022-01-06,10:26:51,0.5,ROS_VNF_command,2.1,2084077568,1553424384,25.5,368541696,1004625920,514351104,401453056,59924480,650985472,1159168
8,2022-01-06,10:26:52,0.5,ROS_VNF_command,4.1,2084077568,1553424384,25.5,368541696,1004625920,514351104,401453056,59924480,650985472,1159168
9,2022-01-06,10:26:52,0.5,ROS_VNF_command,3.1,2084077568,1553203200,25.5,368750592,1004400640,514351104,401453056,59936768,650989568,1159168
10,2022-01-06,10:26:53,0.5,ROS_VNF_command,1.1,2084077568,1553235968,25.5,368717824,1004433408,514351104,401453056,59936768,650989568,1159168
11,2022-01-06,10:26:53,0.5,ROS_VNF_command,5.1,2084077568,1553559552,25.5,368394240,1004756992,514351104,401453056,59936768,650989568,1159168
12,2022-01-06,10:26:54,0.5,ROS_VNF_command,4.1,2084077568,1553494016,25.5,368459776,1004691456,514351104,401453056,59936768,650989568,1159168
13,2022-01-06,10:26:54,0.5,ROS_VNF_command,3.1,2084077568,1553559552,25.5,368394240,1004756992,514351104,401453056,59936768,650989568,1159168
14,2022-01-06,10:26:55,0.5,ROS_VNF_command,5.1,2084077568,1553494016,25.5,368459776,1004691456,514351104,401453056,59936768,650989568,1159168
15,2022-01-06,10:26:55,0.5,ROS_VNF_command,3.2,2084077568,1553494016,25.5,368459776,1004691456,514351104,401453056,59936768,650989568,1159168
16,2022-01-06,10:26:56,0.5,ROS_VNF_command,2.1,2084077568,1553526784,25.5,368427008,1004724224,514351104,401453056,59936768,650989568,1159168
17,2022-01-06,10:26:56,0.5,ROS_VNF_command,3.2,2084077568,1553494016,25.5,368459776,1004691456,514351104,401453056,59936768,650989568,1159168
18,2022-01-06,10:26:57,0.5,ROS_VNF_command,2.1,2084077568,1553494016,25.5,368459776,1004691456,514351104,401453056,59936768,650989568,1159168
19,2022-01-06,10:26:57,0.5,ROS_VNF_command,2.1,2084077568,1553559552,25.5,368394240,1004756992,514351104,401453056,59936768,650989568,1159168
20,2022-01-06,10:26:58,0.5,ROS_VNF_command,4.2,2084077568,1553526784,25.5,368418816,1004724224,514351104,401453056,59944960,650989568,1159168
21,2022-01-06,10:26:58,0.5,ROS_VNF_command,4.1,2084077568,1553526784,25.5,368418816,1004724224,514351104,401453056,59944960,650989568,1159168
22,2022-01-06,10:26:59,0.5,ROS_VNF_command,4.1,2084077568,1553559552,25.5,368386048,1004756992,514351104,401453056,59944960,650989568,1159168
23,2022-01-06,10:26:59,0.5,ROS_VNF_command,6.1,2084077568,1553526784,25.5,368418816,1004724224,514351104,401453056,59944960,650989568,1159168
24,2022-01-06,10:27:00,0.5,ROS_VNF_command,4.1,2084077568,1553494016,25.5,368451584,1004691456,514351104,401453056,59944960,650989568,1159168
25,2022-01-06,10:27:00,0.5,ROS_VNF_command,1.0,2084077568,1553494016,25.5,368451584,1004691456,514351104,401453056,59944960,650989568,1159168
26,2022-01-06,10:27:01,0.5,ROS_VNF_command,6.1,2084077568,1553494016,25.5,368451584,1004691456,514351104,401453056,59944960,650989568,1159168
27,2022-01-06,10:27:02,0.5,ROS_VNF_command,3.1,2084077568,1553526784,25.5,368418816,1004724224,514351104,401453056,59944960,650989568,1159168
