iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-28,04:01:56,0.5,ROS_VNF_command,33.8,2084077568,281169920,86.5,1626054656,108584960,938000384,777285632,14483456,334954496,966656
1,2022-01-28,04:01:56,0.5,ROS_VNF_command,22.7,2084077568,281202688,86.5,1626021888,108617728,938000384,777285632,14483456,334954496,966656
2,2022-01-28,04:01:57,0.5,ROS_VNF_command,26.9,2084077568,281174016,86.5,1626046464,108584960,938024960,777289728,14491648,334954496,966656
3,2022-01-28,04:01:57,0.5,ROS_VNF_command,27.8,2084077568,281595904,86.5,1625665536,108965888,936316928,777261056,14491648,334954496,966656
4,2022-01-28,04:01:58,0.5,ROS_VNF_command,24.3,2084077568,281563136,86.5,1625698304,108933120,936316928,777261056,14491648,334954496,966656
5,2022-01-28,04:01:58,0.5,ROS_VNF_command,25.3,2084077568,281464832,86.5,1625796608,108834816,936316928,777261056,14491648,334954496,966656
6,2022-01-28,04:01:59,0.5,ROS_VNF_command,24.7,2084077568,281497600,86.5,1625763840,108867584,936316928,777261056,14491648,334954496,966656
7,2022-01-28,04:01:59,0.5,ROS_VNF_command,30.9,2084077568,281563136,86.5,1625698304,108933120,936316928,777261056,14491648,334954496,966656
8,2022-01-28,04:02:00,0.5,ROS_VNF_command,21.6,2084077568,281399296,86.5,1625862144,108769280,936316928,777261056,14491648,334954496,966656
9,2022-01-28,04:02:00,0.5,ROS_VNF_command,29.6,2084077568,281432064,86.5,1625829376,108802048,936316928,777261056,14491648,334954496,966656
10,2022-01-28,04:02:01,0.5,ROS_VNF_command,21.3,2084077568,281464832,86.5,1625829376,108802048,936316928,777293824,14491648,334954496,966656
11,2022-01-28,04:02:01,0.5,ROS_VNF_command,25.3,2084077568,281497600,86.5,1625796608,108834816,936316928,777293824,14491648,334954496,966656
12,2022-01-28,04:02:02,0.5,ROS_VNF_command,28.8,2084077568,281497600,86.5,1625796608,108834816,936316928,777293824,14491648,334954496,966656
13,2022-01-28,04:02:02,0.5,ROS_VNF_command,22.7,2084077568,281464832,86.5,1625821184,108802048,936316928,777293824,14499840,334954496,966656
14,2022-01-28,04:02:03,0.5,ROS_VNF_command,26.0,2084077568,281497600,86.5,1625788416,108834816,936316928,777293824,14499840,334954496,966656
15,2022-01-28,04:02:03,0.5,ROS_VNF_command,21.3,2084077568,281530368,86.5,1625755648,108867584,936316928,777293824,14499840,334954496,966656
16,2022-01-28,04:02:04,0.5,ROS_VNF_command,26.0,2084077568,281366528,86.5,1625919488,108703744,936316928,777293824,14499840,334954496,966656
17,2022-01-28,04:02:04,0.5,ROS_VNF_command,30.4,2084077568,281694208,86.5,1625591808,109031424,936316928,777293824,14499840,334954496,966656
18,2022-01-28,04:02:05,0.5,ROS_VNF_command,24.7,2084077568,281497600,86.5,1625788416,108834816,936316928,777293824,14499840,334954496,966656
19,2022-01-28,04:02:05,0.5,ROS_VNF_command,24.7,2084077568,281497600,86.5,1625788416,108834816,936316928,777293824,14499840,334954496,966656
20,2022-01-28,04:02:06,0.5,ROS_VNF_command,25.0,2084077568,281530368,86.5,1625755648,108867584,936316928,777293824,14499840,334954496,966656
21,2022-01-28,04:02:06,0.5,ROS_VNF_command,20.5,2084077568,281726976,86.5,1625559040,109064192,936316928,777293824,14499840,334954496,966656
22,2022-01-28,04:02:07,0.5,ROS_VNF_command,25.6,2084077568,281497600,86.5,1625788416,108834816,936316928,777293824,14499840,334954496,966656
23,2022-01-28,04:02:07,0.5,ROS_VNF_command,21.6,2084077568,281563136,86.5,1625722880,108900352,936316928,777293824,14499840,334954496,966656
24,2022-01-28,04:02:08,0.5,ROS_VNF_command,22.4,2084077568,281595904,86.5,1625681920,108933120,936316928,777293824,14508032,334954496,966656
