iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,23:06:23,0.5,ROS_VNF_command,11.7,2084077568,1404624896,32.6,513064960,853217280,681885696,371425280,60604416,657190912,1232896
1,2022-01-05,23:06:24,0.5,ROS_VNF_command,6.5,2084077568,1404755968,32.6,512933888,853348352,681885696,371425280,60604416,657190912,1232896
2,2022-01-05,23:06:24,0.5,ROS_VNF_command,11.2,2084077568,1404764160,32.6,512929792,853348352,681938944,371433472,60604416,657195008,1232896
3,2022-01-05,23:06:25,0.5,ROS_VNF_command,5.5,2084077568,1404829696,32.6,512864256,853413888,681938944,371433472,60604416,657195008,1232896
4,2022-01-05,23:06:25,0.5,ROS_VNF_command,7.5,2084077568,1404764160,32.6,512929792,853348352,681938944,371433472,60604416,657195008,1232896
5,2022-01-05,23:06:26,0.5,ROS_VNF_command,8.7,2084077568,1404862464,32.6,512831488,853446656,681938944,371433472,60604416,657195008,1232896
6,2022-01-05,23:06:26,0.5,ROS_VNF_command,15.6,2084077568,1414053888,32.1,503631872,862633984,672628736,371437568,60616704,657195008,1232896
7,2022-01-05,23:06:27,0.5,ROS_VNF_command,10.6,2084077568,1414053888,32.1,503631872,862633984,672628736,371437568,60616704,657195008,1232896
8,2022-01-05,23:06:27,0.5,ROS_VNF_command,6.7,2084077568,1413988352,32.2,503697408,862568448,672628736,371437568,60616704,657195008,1232896
9,2022-01-05,23:06:28,0.5,ROS_VNF_command,17.4,2084077568,1413890048,32.2,503795712,862470144,672628736,371437568,60616704,657195008,1232896
10,2022-01-05,23:06:28,0.5,ROS_VNF_command,6.6,2084077568,1413967872,32.2,503730176,862535680,672641024,371437568,60616704,657195008,1232896
11,2022-01-05,23:06:29,0.5,ROS_VNF_command,5.6,2084077568,1413935104,32.2,503762944,862502912,672641024,371437568,60616704,657195008,1232896
12,2022-01-05,23:06:29,0.5,ROS_VNF_command,11.5,2084077568,1414000640,32.2,503697408,862568448,672641024,371437568,60616704,657195008,1232896
13,2022-01-05,23:06:30,0.5,ROS_VNF_command,16.5,2084077568,1413902336,32.2,503795712,862470144,672641024,371437568,60616704,657195008,1232896
14,2022-01-05,23:06:30,0.5,ROS_VNF_command,13.4,2084077568,1414000640,32.2,503697408,862568448,672653312,371437568,60616704,657195008,1232896
15,2022-01-05,23:06:31,0.5,ROS_VNF_command,8.7,2084077568,1414000640,32.2,503697408,862568448,672653312,371437568,60616704,657195008,1232896
16,2022-01-05,23:06:31,0.5,ROS_VNF_command,16.2,2084077568,1414033408,32.2,503664640,862601216,672653312,371437568,60624896,657186816,1232896
17,2022-01-05,23:06:32,0.5,ROS_VNF_command,7.9,2084077568,1413836800,32.2,503861248,862404608,672653312,371437568,60624896,657186816,1232896
18,2022-01-05,23:06:32,0.5,ROS_VNF_command,11.8,2084077568,1413873664,32.2,503820288,862429184,672669696,371437568,60624896,657203200,1232896
19,2022-01-05,23:06:33,0.5,ROS_VNF_command,12.9,2084077568,1413939200,32.2,503754752,862494720,672669696,371437568,60624896,657203200,1232896
20,2022-01-05,23:06:33,0.5,ROS_VNF_command,8.6,2084077568,1414037504,32.2,503656448,862593024,672669696,371437568,60624896,657203200,1232896
21,2022-01-05,23:06:34,0.5,ROS_VNF_command,12.8,2084077568,1414037504,32.2,503656448,862593024,672673792,371437568,60624896,657203200,1232896
22,2022-01-05,23:06:34,0.5,ROS_VNF_command,8.8,2084077568,1413873664,32.2,503820288,862429184,672673792,371437568,60624896,657203200,1232896
23,2022-01-05,23:06:35,0.5,ROS_VNF_command,12.6,2084077568,1413742592,32.2,503951360,862298112,672673792,371437568,60624896,657203200,1232896
24,2022-01-05,23:06:35,0.5,ROS_VNF_command,10.9,2084077568,1413906432,32.2,503783424,862461952,672739328,371437568,60624896,657207296,1232896
25,2022-01-05,23:06:36,0.5,ROS_VNF_command,12.5,2084077568,1414037504,32.2,503652352,862593024,672739328,371437568,60624896,657207296,1232896
26,2022-01-05,23:06:36,0.5,ROS_VNF_command,6.6,2084077568,1414037504,32.2,503652352,862593024,672739328,371437568,60624896,657207296,1232896
27,2022-01-05,23:06:37,0.5,ROS_VNF_command,12.8,2084077568,1414049792,32.1,503640064,862593024,672817152,371441664,60633088,657211392,1232896
28,2022-01-05,23:06:37,0.5,ROS_VNF_command,10.6,2084077568,1414049792,32.1,503635968,862593024,672817152,371441664,60633088,657215488,1232896
29,2022-01-05,23:06:38,0.5,ROS_VNF_command,5.6,2084077568,1413951488,32.2,503734272,862494720,672817152,371441664,60633088,657215488,1232896
30,2022-01-05,23:06:38,0.5,ROS_VNF_command,6.5,2084077568,1413853184,32.2,503832576,862396416,672817152,371441664,60633088,657215488,1232896
31,2022-01-05,23:06:39,0.5,ROS_VNF_command,11.0,2084077568,1413820416,32.2,503865344,862363648,672817152,371441664,60633088,657215488,1232896
32,2022-01-05,23:06:39,0.5,ROS_VNF_command,13.7,2084077568,1413890048,32.2,503799808,862429184,672837632,371445760,60633088,657215488,1232896
33,2022-01-05,23:06:40,0.5,ROS_VNF_command,14.9,2084077568,1413922816,32.2,503767040,862461952,672960512,371445760,60633088,657215488,1232896
34,2022-01-05,23:06:40,0.5,ROS_VNF_command,8.5,2084077568,1413894144,32.2,503799808,862429184,672960512,371449856,60633088,657215488,1232896
35,2022-01-05,23:06:41,0.5,ROS_VNF_command,8.6,2084077568,1413894144,32.2,503799808,862429184,672960512,371449856,60633088,657215488,1232896
36,2022-01-05,23:06:41,0.5,ROS_VNF_command,5.6,2084077568,1413861376,32.2,503832576,862396416,672960512,371449856,60633088,657215488,1232896
37,2022-01-05,23:06:42,0.5,ROS_VNF_command,11.3,2084077568,1414057984,32.1,503635968,862593024,672960512,371449856,60641280,657207296,1232896
38,2022-01-05,23:06:42,0.5,ROS_VNF_command,12.0,2084077568,1413967872,32.2,503726080,862494720,672972800,371449856,60641280,657215488,1232896
39,2022-01-05,23:06:43,0.5,ROS_VNF_command,8.6,2084077568,1413967872,32.2,503726080,862494720,672972800,371449856,60641280,657215488,1232896
40,2022-01-05,23:06:43,0.5,ROS_VNF_command,6.6,2084077568,1413967872,32.2,503726080,862494720,672972800,371449856,60641280,657215488,1232896
41,2022-01-05,23:06:44,0.5,ROS_VNF_command,17.6,2084077568,1413902336,32.2,503791616,862429184,672972800,371449856,60641280,657215488,1232896
42,2022-01-05,23:06:44,0.5,ROS_VNF_command,13.4,2084077568,1413869568,32.2,503824384,862396416,672980992,371449856,60641280,657215488,1232896
43,2022-01-05,23:06:45,0.5,ROS_VNF_command,11.8,2084077568,1414066176,32.1,503627776,862593024,672980992,371449856,60641280,657215488,1232896
44,2022-01-05,23:06:45,0.5,ROS_VNF_command,9.6,2084077568,1414066176,32.1,503627776,862593024,672993280,371449856,60641280,657215488,1232896
45,2022-01-05,23:06:46,0.5,ROS_VNF_command,11.1,2084077568,1414033408,32.2,503660544,862560256,672993280,371449856,60641280,657215488,1232896
46,2022-01-05,23:06:46,0.5,ROS_VNF_command,16.7,2084077568,1414066176,32.1,503627776,862593024,672993280,371449856,60641280,657215488,1232896
47,2022-01-05,23:06:47,0.5,ROS_VNF_command,7.5,2084077568,1414066176,32.1,503627776,862593024,672993280,371449856,60641280,657215488,1232896
48,2022-01-05,23:06:47,0.5,ROS_VNF_command,10.8,2084077568,1414066176,32.1,503619584,862593024,672993280,371449856,60649472,657215488,1232896
49,2022-01-05,23:06:48,0.5,ROS_VNF_command,13.0,2084077568,1414041600,32.2,503652352,862560256,673001472,371449856,60649472,657215488,1232896
50,2022-01-05,23:06:48,0.5,ROS_VNF_command,13.2,2084077568,1413910528,32.2,503783424,862429184,673001472,371449856,60649472,657215488,1232896
51,2022-01-05,23:06:49,0.5,ROS_VNF_command,12.4,2084077568,1413910528,32.2,503783424,862429184,673001472,371449856,60649472,657215488,1232896
52,2022-01-05,23:06:49,0.5,ROS_VNF_command,10.8,2084077568,1413910528,32.2,503779328,862429184,673062912,371449856,60649472,657219584,1232896
53,2022-01-05,23:06:50,0.5,ROS_VNF_command,11.5,2084077568,1413812224,32.2,503877632,862330880,673062912,371449856,60649472,657219584,1232896
54,2022-01-05,23:06:50,0.5,ROS_VNF_command,8.6,2084077568,1413844992,32.2,503844864,862363648,673062912,371449856,60649472,657219584,1232896
55,2022-01-05,23:06:51,0.5,ROS_VNF_command,15.1,2084077568,1414103040,32.1,503844864,862363648,672890880,371707904,60649472,657219584,1232896
56,2022-01-05,23:06:51,0.5,ROS_VNF_command,8.8,2084077568,1414356992,32.1,503681024,862527488,672804864,371798016,60649472,657219584,1232896
57,2022-01-05,23:06:52,0.5,ROS_VNF_command,14.1,2084077568,1414430720,32.1,503611392,862593024,672804864,371806208,60649472,657223680,1232896
58,2022-01-05,23:06:52,0.5,ROS_VNF_command,9.7,2084077568,1414365184,32.1,503676928,862527488,672804864,371806208,60649472,657223680,1232896
59,2022-01-05,23:06:53,0.5,ROS_VNF_command,12.6,2084077568,1414365184,32.1,503676928,862527488,672804864,371806208,60657664,657215488,1232896
60,2022-01-05,23:06:53,0.5,ROS_VNF_command,12.5,2084077568,1414307840,32.1,503734272,862461952,672796672,371814400,60657664,657223680,1232896
61,2022-01-05,23:06:54,0.5,ROS_VNF_command,9.6,2084077568,1414307840,32.1,503734272,862461952,672796672,371814400,60657664,657223680,1232896
62,2022-01-05,23:06:54,0.5,ROS_VNF_command,12.6,2084077568,1414275072,32.1,503767040,862429184,672796672,371814400,60657664,657223680,1232896
63,2022-01-05,23:06:55,0.5,ROS_VNF_command,11.1,2084077568,1414275072,32.1,503762944,862429184,672800768,371814400,60657664,657227776,1232896
64,2022-01-05,23:06:55,0.5,ROS_VNF_command,10.6,2084077568,1414406144,32.1,503631872,862560256,672800768,371814400,60657664,657227776,1232896
65,2022-01-05,23:06:56,0.5,ROS_VNF_command,6.5,2084077568,1414406144,32.1,503631872,862560256,672800768,371814400,60657664,657227776,1232896
66,2022-01-05,23:06:56,0.5,ROS_VNF_command,16.7,2084077568,1414307840,32.1,503730176,862461952,672800768,371814400,60657664,657227776,1232896
67,2022-01-05,23:06:57,0.5,ROS_VNF_command,13.5,2084077568,1414311936,32.1,503730176,862461952,672800768,371818496,60657664,657227776,1232896
68,2022-01-05,23:06:57,0.5,ROS_VNF_command,7.7,2084077568,1414352896,32.1,503697408,862494720,672808960,371818496,60657664,657227776,1232896
69,2022-01-05,23:06:58,0.5,ROS_VNF_command,11.1,2084077568,1414320128,32.1,503721984,862461952,672808960,371818496,60665856,657227776,1232896
70,2022-01-05,23:06:58,0.5,ROS_VNF_command,10.6,2084077568,1414287360,32.1,503754752,862429184,672808960,371818496,60665856,657227776,1232896
71,2022-01-05,23:06:59,0.5,ROS_VNF_command,6.6,2084077568,1414385664,32.1,503656448,862527488,672808960,371818496,60665856,657227776,1232896
72,2022-01-05,23:06:59,0.5,ROS_VNF_command,13.2,2084077568,1414483968,32.1,503558144,862625792,672808960,371818496,60665856,657227776,1232896
73,2022-01-05,23:07:00,0.5,ROS_VNF_command,8.7,2084077568,1414385664,32.1,503656448,862527488,672808960,371818496,60665856,657227776,1232896
74,2022-01-05,23:07:00,0.5,ROS_VNF_command,16.8,2084077568,1414459392,32.1,503590912,862593024,672817152,371818496,60665856,657227776,1232896
75,2022-01-05,23:07:01,0.5,ROS_VNF_command,12.0,2084077568,1414426624,32.1,503623680,862560256,672817152,371818496,60665856,657227776,1232896
76,2022-01-05,23:07:01,0.5,ROS_VNF_command,5.7,2084077568,1414295552,32.1,503754752,862429184,672817152,371818496,60665856,657227776,1232896
77,2022-01-05,23:07:02,0.5,ROS_VNF_command,7.7,2084077568,1414393856,32.1,503656448,862527488,672817152,371818496,60665856,657227776,1232896
78,2022-01-05,23:07:02,0.5,ROS_VNF_command,10.5,2084077568,1414361088,32.1,503689216,862494720,672817152,371818496,60665856,657227776,1232896
79,2022-01-05,23:07:03,0.5,ROS_VNF_command,13.2,2084077568,1414303744,32.1,503746560,862429184,672825344,371818496,60674048,657227776,1232896
80,2022-01-05,23:07:03,0.5,ROS_VNF_command,6.6,2084077568,1414467584,32.1,503582720,862593024,672825344,371818496,60674048,657227776,1232896
81,2022-01-05,23:07:04,0.5,ROS_VNF_command,14.0,2084077568,1414565888,32.1,503484416,862691328,672825344,371818496,60674048,657227776,1232896
82,2022-01-05,23:07:04,0.5,ROS_VNF_command,9.5,2084077568,1414500352,32.1,503549952,862625792,672833536,371818496,60674048,657227776,1232896
83,2022-01-05,23:07:05,0.5,ROS_VNF_command,12.1,2084077568,1414598656,32.1,503447552,862724096,672833536,371818496,60674048,657231872,1232896
84,2022-01-05,23:07:05,0.5,ROS_VNF_command,9.6,2084077568,1414565888,32.1,503480320,862691328,672833536,371818496,60674048,657231872,1232896
85,2022-01-05,23:07:06,0.5,ROS_VNF_command,8.9,2084077568,1414467584,32.1,503578624,862593024,672833536,371818496,60674048,657231872,1232896
86,2022-01-05,23:07:06,0.5,ROS_VNF_command,9.5,2084077568,1414504448,32.1,503541760,862625792,672841728,371822592,60674048,657235968,1232896
87,2022-01-05,23:07:07,0.5,ROS_VNF_command,15.2,2084077568,1414410240,32.1,503640064,862527488,672841728,371826688,60674048,657235968,1232896
88,2022-01-05,23:07:07,0.5,ROS_VNF_command,8.5,2084077568,1414410240,32.1,503640064,862527488,672841728,371826688,60674048,657235968,1232896
89,2022-01-05,23:07:08,0.5,ROS_VNF_command,8.6,2084077568,1414410240,32.1,503640064,862527488,672841728,371826688,60674048,657235968,1232896
90,2022-01-05,23:07:08,0.5,ROS_VNF_command,5.6,2084077568,1414508544,32.1,503533568,862625792,672841728,371826688,60682240,657235968,1232896
91,2022-01-05,23:07:09,0.5,ROS_VNF_command,8.7,2084077568,1414639616,32.1,503402496,862756864,672841728,371826688,60682240,657235968,1232896
92,2022-01-05,23:07:09,0.5,ROS_VNF_command,13.8,2084077568,1414615040,32.1,503435264,862724096,672849920,371826688,60682240,657235968,1232896
93,2022-01-05,23:07:10,0.5,ROS_VNF_command,11.8,2084077568,1414516736,32.1,503533568,862625792,672849920,371826688,60682240,657235968,1232896
94,2022-01-05,23:07:10,0.5,ROS_VNF_command,7.8,2084077568,1414352896,32.1,503693312,862461952,672849920,371826688,60682240,657240064,1232896
95,2022-01-05,23:07:11,0.5,ROS_VNF_command,4.3,2084077568,1414418432,32.1,503627776,862527488,672849920,371826688,60682240,657240064,1232896
96,2022-01-05,23:07:11,0.5,ROS_VNF_command,6.4,2084077568,1414451200,32.1,503595008,862560256,672849920,371826688,60682240,657240064,1232896
97,2022-01-05,23:07:12,0.5,ROS_VNF_command,12.6,2084077568,1414483968,32.1,503562240,862593024,672849920,371826688,60682240,657240064,1232896
98,2022-01-05,23:07:12,0.5,ROS_VNF_command,9.6,2084077568,1414418432,32.1,503627776,862527488,672849920,371826688,60682240,657240064,1232896
99,2022-01-05,23:07:13,0.5,ROS_VNF_command,8.6,2084077568,1414287360,32.1,503758848,862396416,672849920,371826688,60682240,657240064,1232896
