iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,00:04:47,0.5,ROS_VNF_command,17.6,2084077568,1409011712,32.4,503967744,847978496,677154816,371417088,63737856,668393472,1224704
1,2022-01-05,00:04:48,0.5,ROS_VNF_command,7.6,2084077568,1409077248,32.4,503902208,848044032,677216256,371417088,63737856,668393472,1224704
2,2022-01-05,00:04:48,0.5,ROS_VNF_command,6.5,2084077568,1409077248,32.4,503902208,848044032,677216256,371417088,63737856,668393472,1224704
3,2022-01-05,00:04:49,0.5,ROS_VNF_command,6.5,2084077568,1409142784,32.4,503824384,848109568,677216256,371417088,63750144,668393472,1224704
4,2022-01-05,00:04:49,0.5,ROS_VNF_command,6.5,2084077568,1409175552,32.4,503791616,848142336,677216256,371417088,63750144,668393472,1224704
5,2022-01-05,00:04:50,0.5,ROS_VNF_command,15.4,2084077568,1409093632,32.4,503885824,848044032,677228544,371421184,63750144,668397568,1224704
6,2022-01-05,00:04:50,0.5,ROS_VNF_command,12.4,2084077568,1419755520,31.9,493223936,858705920,668024832,371421184,63750144,668397568,1224704
7,2022-01-05,00:04:51,0.5,ROS_VNF_command,7.6,2084077568,1419763712,31.9,493215744,858714112,667934720,371421184,63750144,668397568,1224704
8,2022-01-05,00:04:51,0.5,ROS_VNF_command,9.0,2084077568,1419698176,31.9,493281280,858648576,667934720,371421184,63750144,668397568,1224704
9,2022-01-05,00:04:52,0.5,ROS_VNF_command,13.2,2084077568,1419730944,31.9,493248512,858681344,667975680,371421184,63750144,668397568,1224704
10,2022-01-05,00:04:52,0.5,ROS_VNF_command,11.7,2084077568,1419730944,31.9,493248512,858681344,667975680,371421184,63750144,668397568,1224704
11,2022-01-05,00:04:53,0.5,ROS_VNF_command,6.6,2084077568,1419796480,31.9,493182976,858746880,667975680,371421184,63750144,668397568,1224704
12,2022-01-05,00:04:53,0.5,ROS_VNF_command,9.7,2084077568,1419829248,31.9,493150208,858779648,668037120,371421184,63750144,668397568,1224704
13,2022-01-05,00:04:54,0.5,ROS_VNF_command,11.6,2084077568,1419796480,31.9,493182976,858746880,668114944,371421184,63750144,668397568,1224704
14,2022-01-05,00:04:54,0.5,ROS_VNF_command,7.4,2084077568,1419862016,31.9,493117440,858812416,668114944,371421184,63758336,668389376,1224704
15,2022-01-05,00:04:55,0.5,ROS_VNF_command,4.4,2084077568,1419927552,31.9,493043712,858877952,668114944,371421184,63758336,668397568,1224704
16,2022-01-05,00:04:55,0.5,ROS_VNF_command,5.6,2084077568,1419927552,31.9,493043712,858877952,668114944,371421184,63758336,668397568,1224704
17,2022-01-05,00:04:56,0.5,ROS_VNF_command,7.6,2084077568,1419829248,31.9,493142016,858779648,668184576,371421184,63758336,668397568,1224704
18,2022-01-05,00:04:56,0.5,ROS_VNF_command,10.2,2084077568,1419829248,31.9,493142016,858779648,668184576,371421184,63758336,668397568,1224704
19,2022-01-05,00:04:57,0.5,ROS_VNF_command,15.8,2084077568,1419902976,31.9,493076480,858845184,668262400,371421184,63758336,668397568,1224704
20,2022-01-05,00:04:57,0.5,ROS_VNF_command,6.7,2084077568,1419771904,31.9,493207552,858714112,668291072,371421184,63758336,668397568,1224704
21,2022-01-05,00:04:58,0.5,ROS_VNF_command,7.7,2084077568,1419706368,31.9,493273088,858648576,668291072,371421184,63758336,668397568,1224704
22,2022-01-05,00:04:58,0.5,ROS_VNF_command,11.6,2084077568,1419804672,31.9,493174784,858746880,668291072,371421184,63758336,668397568,1224704
23,2022-01-05,00:04:59,0.5,ROS_VNF_command,15.1,2084077568,1419894784,31.9,493105152,858812416,668278784,371445760,63758336,668401664,1224704
24,2022-01-05,00:04:59,0.5,ROS_VNF_command,10.6,2084077568,1419927552,31.9,493072384,858845184,668278784,371445760,63758336,668401664,1224704
25,2022-01-05,00:05:00,0.5,ROS_VNF_command,15.2,2084077568,1419870208,31.9,493129728,858779648,668286976,371445760,63766528,668401664,1224704
26,2022-01-05,00:05:00,0.5,ROS_VNF_command,9.7,2084077568,1419739136,31.9,493260800,858648576,668286976,371445760,63766528,668401664,1224704
27,2022-01-05,00:05:01,0.5,ROS_VNF_command,5.6,2084077568,1419739136,31.9,493260800,858648576,668286976,371445760,63766528,668401664,1224704
28,2022-01-05,00:05:01,0.5,ROS_VNF_command,15.1,2084077568,1419542528,31.9,493445120,858447872,668286976,371445760,63766528,668418048,1224704
29,2022-01-05,00:05:02,0.5,ROS_VNF_command,11.2,2084077568,1419481088,31.9,493510656,858382336,668327936,371449856,63766528,668418048,1224704
30,2022-01-05,00:05:02,0.5,ROS_VNF_command,12.5,2084077568,1419513856,31.9,493477888,858415104,668327936,371449856,63766528,668418048,1224704
31,2022-01-05,00:05:03,0.5,ROS_VNF_command,10.6,2084077568,1419579392,31.9,493412352,858480640,668327936,371449856,63766528,668418048,1224704
32,2022-01-05,00:05:03,0.5,ROS_VNF_command,16.0,2084077568,1419579392,31.9,493412352,858480640,668327936,371449856,63766528,668418048,1224704
33,2022-01-05,00:05:04,0.5,ROS_VNF_command,16.3,2084077568,1419554816,31.9,493441024,858447872,668401664,371458048,63766528,668422144,1224704
34,2022-01-05,00:05:04,0.5,ROS_VNF_command,10.8,2084077568,1419587584,31.9,493408256,858480640,668401664,371458048,63766528,668422144,1224704
35,2022-01-05,00:05:05,0.5,ROS_VNF_command,9.6,2084077568,1419653120,31.9,493334528,858546176,668401664,371458048,63774720,668422144,1224704
36,2022-01-05,00:05:05,0.5,ROS_VNF_command,15.1,2084077568,1419661312,31.9,493334528,858546176,668409856,371458048,63774720,668422144,1224704
37,2022-01-05,00:05:06,0.5,ROS_VNF_command,11.6,2084077568,1419530240,31.9,493465600,858415104,668409856,371458048,63774720,668422144,1224704
38,2022-01-05,00:05:06,0.5,ROS_VNF_command,14.0,2084077568,1419595776,31.9,493400064,858480640,668409856,371458048,63774720,668422144,1224704
39,2022-01-05,00:05:07,0.5,ROS_VNF_command,11.7,2084077568,1419694080,31.9,493301760,858578944,668409856,371458048,63774720,668422144,1224704
40,2022-01-05,00:05:07,0.5,ROS_VNF_command,11.1,2084077568,1419497472,31.9,493498368,858382336,668409856,371458048,63774720,668422144,1224704
41,2022-01-05,00:05:08,0.5,ROS_VNF_command,12.0,2084077568,1419563008,31.9,493432832,858447872,668409856,371458048,63774720,668422144,1224704
42,2022-01-05,00:05:08,0.5,ROS_VNF_command,8.8,2084077568,1419530240,31.9,493465600,858415104,668409856,371458048,63774720,668422144,1224704
43,2022-01-05,00:05:09,0.5,ROS_VNF_command,12.0,2084077568,1419595776,31.9,493400064,858480640,668426240,371458048,63774720,668422144,1224704
44,2022-01-05,00:05:09,0.5,ROS_VNF_command,14.4,2084077568,1419595776,31.9,493400064,858480640,668426240,371458048,63774720,668422144,1224704
45,2022-01-05,00:05:10,0.5,ROS_VNF_command,9.7,2084077568,1419530240,31.9,493465600,858415104,668426240,371458048,63774720,668422144,1224704
46,2022-01-05,00:05:10,0.5,ROS_VNF_command,12.1,2084077568,1419530240,31.9,493465600,858415104,668426240,371458048,63782912,668413952,1224704
47,2022-01-05,00:05:11,0.5,ROS_VNF_command,7.9,2084077568,1419640832,31.9,493355008,858513408,668450816,371462144,63782912,668426240,1224704
48,2022-01-05,00:05:11,0.5,ROS_VNF_command,8.6,2084077568,1419706368,31.9,493289472,858578944,668512256,371462144,63782912,668426240,1224704
49,2022-01-05,00:05:12,0.5,ROS_VNF_command,15.2,2084077568,1419608064,31.9,493387776,858480640,668512256,371462144,63782912,668426240,1224704
50,2022-01-05,00:05:12,0.5,ROS_VNF_command,6.7,2084077568,1419608064,31.9,493387776,858480640,668512256,371462144,63782912,668426240,1224704
51,2022-01-05,00:05:13,0.5,ROS_VNF_command,12.5,2084077568,1419706368,31.9,493289472,858578944,668512256,371462144,63782912,668426240,1224704
52,2022-01-05,00:05:13,0.5,ROS_VNF_command,11.0,2084077568,1419644928,31.9,493350912,858513408,668532736,371466240,63782912,668430336,1224704
53,2022-01-05,00:05:14,0.5,ROS_VNF_command,9.9,2084077568,1419776000,31.9,493219840,858644480,668532736,371466240,63782912,668430336,1224704
54,2022-01-05,00:05:14,0.5,ROS_VNF_command,17.0,2084077568,1419644928,31.9,493350912,858513408,668532736,371466240,63782912,668430336,1224704
