iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,11:57:48,0.5,ROS_VNF_command,9.3,2084077568,1404297216,32.6,511971328,848867328,684171264,373264384,60465152,662773760,1232896
1,2022-01-06,11:57:49,0.5,ROS_VNF_command,5.4,2084077568,1404395520,32.6,511873024,848965632,684171264,373264384,60465152,662773760,1232896
2,2022-01-06,11:57:49,0.5,ROS_VNF_command,9.3,2084077568,1404272640,32.6,511995904,848834560,684199936,373268480,60465152,662781952,1232896
3,2022-01-06,11:57:50,0.5,ROS_VNF_command,8.2,2084077568,1404403712,32.6,511864832,848965632,684199936,373268480,60465152,662781952,1232896
4,2022-01-06,11:57:50,0.5,ROS_VNF_command,6.5,2084077568,1404375040,32.6,511897600,848932864,684204032,373272576,60465152,662781952,1232896
5,2022-01-06,11:57:51,0.5,ROS_VNF_command,16.0,2084077568,1413664768,32.2,502607872,858222592,675000320,373272576,60465152,662781952,1232896
6,2022-01-06,11:57:51,0.5,ROS_VNF_command,10.5,2084077568,1413722112,32.2,502550528,858279936,674922496,373272576,60465152,662781952,1232896
7,2022-01-06,11:57:52,0.5,ROS_VNF_command,10.6,2084077568,1413656576,32.2,502603776,858214400,674922496,373272576,60477440,662781952,1232896
8,2022-01-06,11:57:52,0.5,ROS_VNF_command,11.0,2084077568,1413623808,32.2,502636544,858181632,674922496,373272576,60477440,662781952,1232896
9,2022-01-06,11:57:53,0.5,ROS_VNF_command,14.1,2084077568,1413722112,32.2,502538240,858279936,674922496,373272576,60477440,662781952,1232896
10,2022-01-06,11:57:53,0.5,ROS_VNF_command,10.5,2084077568,1413636096,32.2,502636544,858181632,674934784,373272576,60477440,662781952,1232896
11,2022-01-06,11:57:54,0.5,ROS_VNF_command,6.6,2084077568,1413603328,32.2,502669312,858148864,674934784,373272576,60477440,662781952,1232896
12,2022-01-06,11:57:54,0.5,ROS_VNF_command,9.6,2084077568,1413668864,32.2,502603776,858214400,674934784,373272576,60477440,662781952,1232896
13,2022-01-06,11:57:55,0.5,ROS_VNF_command,18.5,2084077568,1413668864,32.2,502603776,858214400,674955264,373272576,60477440,662781952,1232896
14,2022-01-06,11:57:55,0.5,ROS_VNF_command,10.5,2084077568,1413636096,32.2,502636544,858181632,674955264,373272576,60477440,662781952,1232896
15,2022-01-06,11:57:56,0.5,ROS_VNF_command,8.5,2084077568,1413636096,32.2,502636544,858181632,674955264,373272576,60477440,662781952,1232896
16,2022-01-06,11:57:56,0.5,ROS_VNF_command,11.1,2084077568,1413570560,32.2,502702080,858116096,674955264,373272576,60477440,662781952,1232896
17,2022-01-06,11:57:57,0.5,ROS_VNF_command,10.6,2084077568,1413603328,32.2,502669312,858148864,674955264,373272576,60477440,662781952,1232896
18,2022-01-06,11:57:57,0.5,ROS_VNF_command,12.8,2084077568,1413611520,32.2,502661120,858148864,674979840,373272576,60485632,662781952,1232896
19,2022-01-06,11:57:58,0.5,ROS_VNF_command,6.7,2084077568,1413709824,32.2,502562816,858247168,674979840,373272576,60485632,662781952,1232896
20,2022-01-06,11:57:58,0.5,ROS_VNF_command,6.7,2084077568,1413709824,32.2,502562816,858247168,674979840,373272576,60485632,662781952,1232896
21,2022-01-06,11:57:59,0.5,ROS_VNF_command,9.7,2084077568,1413677056,32.2,502595584,858214400,674979840,373272576,60485632,662781952,1232896
22,2022-01-06,11:57:59,0.5,ROS_VNF_command,16.7,2084077568,1413742592,32.2,502530048,858279936,674979840,373272576,60485632,662781952,1232896
23,2022-01-06,11:58:00,0.5,ROS_VNF_command,14.6,2084077568,1413840896,32.2,502427648,858378240,674992128,373272576,60485632,662786048,1232896
24,2022-01-06,11:58:00,0.5,ROS_VNF_command,8.2,2084077568,1413840896,32.2,502427648,858378240,675065856,373272576,60485632,662786048,1232896
25,2022-01-06,11:58:01,0.5,ROS_VNF_command,7.4,2084077568,1413775360,32.2,502493184,858312704,675065856,373272576,60485632,662786048,1232896
26,2022-01-06,11:58:01,0.5,ROS_VNF_command,7.6,2084077568,1413742592,32.2,502525952,858279936,675065856,373272576,60485632,662786048,1232896
27,2022-01-06,11:58:02,0.5,ROS_VNF_command,12.1,2084077568,1413648384,32.2,502620160,858181632,675078144,373276672,60485632,662790144,1232896
28,2022-01-06,11:58:02,0.5,ROS_VNF_command,10.0,2084077568,1413689344,32.2,502583296,858214400,675135488,373284864,60485632,662794240,1232896
29,2022-01-06,11:58:03,0.5,ROS_VNF_command,6.6,2084077568,1413689344,32.2,502583296,858214400,675135488,373284864,60493824,662786048,1232896
30,2022-01-06,11:58:03,0.5,ROS_VNF_command,6.6,2084077568,1413763072,32.2,502509568,858279936,675143680,373284864,60493824,662794240,1232896
31,2022-01-06,11:58:04,0.5,ROS_VNF_command,10.1,2084077568,1413828608,32.2,502444032,858345472,675143680,373284864,60493824,662794240,1232896
32,2022-01-06,11:58:04,0.5,ROS_VNF_command,8.5,2084077568,1413697536,32.2,502575104,858214400,675205120,373284864,60493824,662794240,1232896
33,2022-01-06,11:58:05,0.5,ROS_VNF_command,13.0,2084077568,1413697536,32.2,502575104,858214400,675266560,373284864,60493824,662794240,1232896
34,2022-01-06,11:58:05,0.5,ROS_VNF_command,7.6,2084077568,1413763072,32.2,502509568,858279936,675266560,373284864,60493824,662794240,1232896
35,2022-01-06,11:58:06,0.5,ROS_VNF_command,10.6,2084077568,1413730304,32.2,502542336,858247168,675266560,373284864,60493824,662794240,1232896
36,2022-01-06,11:58:06,0.5,ROS_VNF_command,8.7,2084077568,1413632000,32.2,502640640,858148864,675266560,373284864,60493824,662794240,1232896
37,2022-01-06,11:58:07,0.5,ROS_VNF_command,12.0,2084077568,1413664768,32.2,502607872,858181632,675266560,373284864,60493824,662794240,1232896
38,2022-01-06,11:58:07,0.5,ROS_VNF_command,9.7,2084077568,1413697536,32.2,502575104,858214400,675270656,373284864,60493824,662794240,1232896
39,2022-01-06,11:58:08,0.5,ROS_VNF_command,11.6,2084077568,1413771264,32.2,502501376,858279936,675278848,373284864,60502016,662794240,1232896
40,2022-01-06,11:58:08,0.5,ROS_VNF_command,9.1,2084077568,1413771264,32.2,502501376,858279936,675278848,373284864,60502016,662794240,1232896
41,2022-01-06,11:58:09,0.5,ROS_VNF_command,12.0,2084077568,1413738496,32.2,502534144,858247168,675278848,373284864,60502016,662794240,1232896
42,2022-01-06,11:58:09,0.5,ROS_VNF_command,11.5,2084077568,1413705728,32.2,502566912,858214400,675278848,373284864,60502016,662794240,1232896
43,2022-01-06,11:58:10,0.5,ROS_VNF_command,9.7,2084077568,1413804032,32.2,502468608,858312704,675278848,373284864,60502016,662794240,1232896
44,2022-01-06,11:58:10,0.5,ROS_VNF_command,14.9,2084077568,1413869568,32.2,502403072,858378240,675303424,373284864,60502016,662794240,1232896
45,2022-01-06,11:58:11,0.5,ROS_VNF_command,8.6,2084077568,1413836800,32.2,502435840,858345472,675303424,373284864,60502016,662794240,1232896
46,2022-01-06,11:58:11,0.5,ROS_VNF_command,9.1,2084077568,1413836800,32.2,502435840,858345472,675319808,373284864,60502016,662794240,1232896
47,2022-01-06,11:58:12,0.5,ROS_VNF_command,8.7,2084077568,1413804032,32.2,502468608,858312704,675319808,373284864,60502016,662794240,1232896
48,2022-01-06,11:58:12,0.5,ROS_VNF_command,14.9,2084077568,1413738496,32.2,502534144,858247168,675319808,373284864,60502016,662794240,1232896
49,2022-01-06,11:58:13,0.5,ROS_VNF_command,9.6,2084077568,1413705728,32.2,502566912,858214400,675319808,373284864,60502016,662794240,1232896
50,2022-01-06,11:58:13,0.5,ROS_VNF_command,8.7,2084077568,1413844992,32.2,502427648,858345472,675389440,373284864,60510208,662794240,1232896
51,2022-01-06,11:58:14,0.5,ROS_VNF_command,10.8,2084077568,1413844992,32.2,502427648,858345472,675389440,373284864,60510208,662794240,1232896
