iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-04,21:44:24,0.5,ROS_VNF_command,18.7,2084077568,1550909440,25.6,367890432,1008934912,518807552,392892416,60727296,646524928,1155072
1,2022-01-04,21:44:24,0.5,ROS_VNF_command,1.1,2084077568,1550843904,25.6,367955968,1008869376,518807552,392892416,60727296,646524928,1155072
2,2022-01-04,21:44:25,0.5,ROS_VNF_command,3.2,2084077568,1550876672,25.6,367923200,1008902144,518807552,392892416,60727296,646524928,1155072
3,2022-01-04,21:44:25,0.5,ROS_VNF_command,5.1,2084077568,1550876672,25.6,367923200,1008902144,518807552,392892416,60727296,646524928,1155072
4,2022-01-04,21:44:26,0.5,ROS_VNF_command,5.2,2084077568,1550913536,25.6,367886336,1008934912,518832128,392896512,60727296,646529024,1155072
5,2022-01-04,21:44:26,0.5,ROS_VNF_command,7.1,2084077568,1550946304,25.6,367853568,1008967680,518832128,392896512,60727296,646529024,1155072
6,2022-01-04,21:44:27,0.5,ROS_VNF_command,6.3,2084077568,1561718784,25.1,357081088,1019740160,509284352,392896512,60727296,646529024,1155072
7,2022-01-04,21:44:27,0.5,ROS_VNF_command,3.1,2084077568,1561817088,25.1,356982784,1019838464,509284352,392896512,60727296,646529024,1155072
8,2022-01-04,21:44:28,0.5,ROS_VNF_command,5.3,2084077568,1561882624,25.1,356917248,1019895808,509210624,392896512,60735488,646529024,1155072
9,2022-01-04,21:44:28,0.5,ROS_VNF_command,4.2,2084077568,1561849856,25.1,356950016,1019863040,509210624,392896512,60735488,646529024,1155072
10,2022-01-04,21:44:29,0.5,ROS_VNF_command,2.1,2084077568,1561915392,25.1,356884480,1019928576,509210624,392896512,60735488,646529024,1155072
11,2022-01-04,21:44:29,0.5,ROS_VNF_command,2.2,2084077568,1562013696,25.1,356786176,1020026880,509210624,392896512,60735488,646529024,1155072
12,2022-01-04,21:44:30,0.5,ROS_VNF_command,5.3,2084077568,1562013696,25.1,356786176,1020026880,509296640,392896512,60735488,646529024,1155072
13,2022-01-04,21:44:30,0.5,ROS_VNF_command,1.1,2084077568,1562046464,25.0,356753408,1020059648,509296640,392896512,60735488,646529024,1155072
14,2022-01-04,21:44:31,0.5,ROS_VNF_command,4.2,2084077568,1561980928,25.1,356818944,1019994112,509296640,392896512,60735488,646529024,1155072
15,2022-01-04,21:44:31,0.5,ROS_VNF_command,3.1,2084077568,1561980928,25.1,356818944,1019994112,509296640,392896512,60735488,646529024,1155072
16,2022-01-04,21:44:32,0.5,ROS_VNF_command,3.2,2084077568,1562046464,25.0,356753408,1020059648,509296640,392896512,60735488,646529024,1155072
17,2022-01-04,21:44:32,0.5,ROS_VNF_command,2.1,2084077568,1562046464,25.0,356753408,1020059648,509296640,392896512,60735488,646529024,1155072
18,2022-01-04,21:44:33,0.5,ROS_VNF_command,5.3,2084077568,1562046464,25.0,356753408,1020059648,509296640,392896512,60743680,646520832,1155072
19,2022-01-04,21:44:33,0.5,ROS_VNF_command,5.2,2084077568,1562046464,25.0,356753408,1020059648,509296640,392896512,60743680,646520832,1155072
20,2022-01-04,21:44:34,0.5,ROS_VNF_command,3.2,2084077568,1562021888,25.0,356777984,1020026880,509378560,392896512,60743680,646529024,1155072
21,2022-01-04,21:44:34,0.5,ROS_VNF_command,3.1,2084077568,1561989120,25.1,356810752,1019994112,509378560,392896512,60743680,646529024,1155072
22,2022-01-04,21:44:35,0.5,ROS_VNF_command,6.1,2084077568,1561989120,25.1,356810752,1019994112,509378560,392896512,60743680,646529024,1155072
23,2022-01-04,21:44:35,0.5,ROS_VNF_command,2.1,2084077568,1561989120,25.1,356810752,1019994112,509378560,392896512,60743680,646529024,1155072
24,2022-01-04,21:44:36,0.5,ROS_VNF_command,7.3,2084077568,1561890816,25.1,356909056,1019895808,509378560,392896512,60743680,646529024,1155072
25,2022-01-04,21:44:36,0.5,ROS_VNF_command,2.1,2084077568,1561858048,25.1,356941824,1019863040,509378560,392896512,60743680,646529024,1155072
26,2022-01-04,21:44:37,0.5,ROS_VNF_command,4.1,2084077568,1561890816,25.1,356909056,1019895808,509435904,392896512,60743680,646529024,1155072
27,2022-01-04,21:44:37,0.5,ROS_VNF_command,4.1,2084077568,1562021888,25.0,356777984,1020026880,509435904,392896512,60743680,646529024,1155072
28,2022-01-04,21:44:38,0.5,ROS_VNF_command,7.4,2084077568,1561993216,25.1,356798464,1019994112,509435904,392900608,60751872,646533120,1155072
29,2022-01-04,21:44:38,0.5,ROS_VNF_command,2.1,2084077568,1561935872,25.1,356864000,1019928576,509444096,392900608,60751872,646533120,1155072
30,2022-01-04,21:44:39,0.5,ROS_VNF_command,2.1,2084077568,1561968640,25.1,356831232,1019961344,509444096,392900608,60751872,646533120,1155072
31,2022-01-04,21:44:39,0.5,ROS_VNF_command,5.2,2084077568,1562001408,25.1,356798464,1019994112,509444096,392900608,60751872,646533120,1155072
32,2022-01-04,21:44:40,0.5,ROS_VNF_command,8.2,2084077568,1562005504,25.1,356794368,1019994112,509444096,392904704,60751872,646537216,1155072
33,2022-01-04,21:44:40,0.5,ROS_VNF_command,7.1,2084077568,1562005504,25.1,356794368,1019994112,509444096,392904704,60751872,646537216,1155072
34,2022-01-04,21:44:41,0.5,ROS_VNF_command,4.2,2084077568,1561972736,25.1,356827136,1019961344,509444096,392904704,60751872,646537216,1155072
35,2022-01-04,21:44:41,0.5,ROS_VNF_command,5.2,2084077568,1562071040,25.0,356728832,1020059648,509444096,392904704,60751872,646537216,1155072
