iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-26,23:08:42,0.5,ROS_VNF_command,4.2,2084077568,1542721536,26.0,378257408,943235072,527220736,449232896,61411328,701173760,1163264
1,2022-01-26,23:08:42,0.5,ROS_VNF_command,3.1,2084077568,1542696960,26.0,378290176,943202304,527273984,449241088,61411328,701173760,1163264
2,2022-01-26,23:08:43,0.5,ROS_VNF_command,2.2,2084077568,1542696960,26.0,378290176,943202304,527273984,449241088,61411328,701173760,1163264
3,2022-01-26,23:08:43,0.5,ROS_VNF_command,1.1,2084077568,1542696960,26.0,378290176,943202304,527273984,449241088,61411328,701173760,1163264
4,2022-01-26,23:08:44,0.5,ROS_VNF_command,5.3,2084077568,1551818752,25.5,369168384,952324096,517939200,449241088,61411328,701173760,1163264
5,2022-01-26,23:08:44,0.5,ROS_VNF_command,7.1,2084077568,1551785984,25.5,369201152,952291328,517939200,449241088,61411328,701173760,1163264
6,2022-01-26,23:08:45,0.5,ROS_VNF_command,1.1,2084077568,1551785984,25.5,369201152,952291328,517939200,449241088,61411328,701173760,1163264
7,2022-01-26,23:08:45,0.5,ROS_VNF_command,2.1,2084077568,1551429632,25.6,369557504,951934976,517939200,449241088,61423616,701161472,1163264
8,2022-01-26,23:08:46,0.5,ROS_VNF_command,3.1,2084077568,1551532032,25.6,369442816,952033280,517939200,449241088,61423616,701177856,1163264
9,2022-01-26,23:08:46,0.5,ROS_VNF_command,4.2,2084077568,1551597568,25.5,369377280,952098816,517943296,449241088,61423616,701177856,1163264
10,2022-01-26,23:08:47,0.5,ROS_VNF_command,2.1,2084077568,1551597568,25.5,369377280,952098816,517943296,449241088,61423616,701177856,1163264
11,2022-01-26,23:08:47,0.5,ROS_VNF_command,2.1,2084077568,1551597568,25.5,369377280,952098816,517943296,449241088,61423616,701177856,1163264
12,2022-01-26,23:08:48,0.5,ROS_VNF_command,4.2,2084077568,1551642624,25.5,369340416,952131584,517955584,449241088,61423616,701181952,1163264
13,2022-01-26,23:08:48,0.5,ROS_VNF_command,2.1,2084077568,1551642624,25.5,369340416,952131584,517955584,449241088,61423616,701181952,1163264
14,2022-01-26,23:08:49,0.5,ROS_VNF_command,6.3,2084077568,1551802368,25.5,369180672,952291328,517955584,449241088,61423616,701181952,1163264
15,2022-01-26,23:08:49,0.5,ROS_VNF_command,2.1,2084077568,1551802368,25.5,369180672,952291328,517955584,449241088,61423616,701181952,1163264
