iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,20:45:54,0.5,ROS_VNF_command,4.2,2084077568,1546051584,25.8,374050816,1001443328,526077952,394674176,60510208,648073216,1163264
1,2022-01-05,20:45:55,0.5,ROS_VNF_command,4.2,2084077568,1546051584,25.8,374050816,1001443328,526077952,394674176,60510208,648073216,1163264
2,2022-01-05,20:45:55,0.5,ROS_VNF_command,3.2,2084077568,1545990144,25.8,374116352,1001377792,526106624,394678272,60510208,648073216,1163264
3,2022-01-05,20:45:56,0.5,ROS_VNF_command,5.2,2084077568,1546022912,25.8,374083584,1001410560,526106624,394678272,60510208,648073216,1163264
4,2022-01-05,20:45:56,0.5,ROS_VNF_command,4.1,2084077568,1546055680,25.8,374050816,1001443328,526106624,394678272,60510208,648073216,1163264
5,2022-01-05,20:45:57,0.5,ROS_VNF_command,3.2,2084077568,1546153984,25.8,373952512,1001541632,526106624,394678272,60510208,648073216,1163264
6,2022-01-05,20:45:57,0.5,ROS_VNF_command,6.3,2084077568,1553436672,25.5,366669824,1008824320,518111232,394678272,60510208,648073216,1163264
7,2022-01-05,20:45:58,0.5,ROS_VNF_command,3.2,2084077568,1553416192,25.5,366718976,1008824320,518078464,394682368,60510208,648024064,1163264
8,2022-01-05,20:45:58,0.5,ROS_VNF_command,4.2,2084077568,1553416192,25.5,366718976,1008824320,518078464,394682368,60522496,648011776,1163264
9,2022-01-05,20:45:59,0.5,ROS_VNF_command,2.1,2084077568,1553416192,25.5,366718976,1008824320,518078464,394682368,60522496,648011776,1163264
10,2022-01-05,20:45:59,0.5,ROS_VNF_command,6.2,2084077568,1553448960,25.5,366673920,1008857088,518078464,394682368,60522496,648024064,1163264
11,2022-01-05,20:46:00,0.5,ROS_VNF_command,5.3,2084077568,1553448960,25.5,366673920,1008857088,518078464,394682368,60522496,648024064,1163264
12,2022-01-05,20:46:00,0.5,ROS_VNF_command,4.2,2084077568,1553448960,25.5,366673920,1008857088,518078464,394682368,60522496,648024064,1163264
