iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,12:04:41,0.5,ROS_VNF_command,26.1,2084077568,1126219776,46.0,785608704,538832896,947970048,389910528,65130496,694505472,1368064
1,2022-01-07,12:04:42,0.5,ROS_VNF_command,21.4,2084077568,1126154240,46.0,785670144,538767360,947994624,389914624,65138688,694501376,1372160
2,2022-01-07,12:04:42,0.5,ROS_VNF_command,26.6,2084077568,1125834752,46.0,785981440,538443776,947994624,389914624,65138688,694513664,1372160
3,2022-01-07,12:04:43,0.5,ROS_VNF_command,17.9,2084077568,1125933056,46.0,785883136,538542080,947994624,389914624,65138688,694513664,1372160
4,2022-01-07,12:04:43,0.5,ROS_VNF_command,32.0,2084077568,1125941248,46.0,785874944,538542080,948019200,389914624,65138688,694521856,1372160
5,2022-01-07,12:04:44,0.5,ROS_VNF_command,25.8,2084077568,1125916672,46.0,785907712,538509312,948023296,389922816,65138688,694521856,1372160
6,2022-01-07,12:04:45,0.5,ROS_VNF_command,30.9,2084077568,1125625856,46.0,786198528,538218496,948023296,389922816,65138688,694521856,1372160
7,2022-01-07,12:04:45,0.5,ROS_VNF_command,24.5,2084077568,1134821376,45.5,777003008,547414016,938733568,389922816,65138688,694521856,1372160
8,2022-01-07,12:04:46,0.5,ROS_VNF_command,19.4,2084077568,1134944256,45.5,776876032,547536896,938655744,389922816,65138688,694525952,1372160
9,2022-01-07,12:04:46,0.5,ROS_VNF_command,21.2,2084077568,1134911488,45.5,776908800,547504128,938655744,389922816,65138688,694525952,1372160
10,2022-01-07,12:04:47,0.5,ROS_VNF_command,26.8,2084077568,1134850048,45.5,776974336,547438592,938663936,389926912,65138688,694525952,1372160
11,2022-01-07,12:04:47,0.5,ROS_VNF_command,26.5,2084077568,1134882816,45.5,776941568,547471360,938672128,389926912,65138688,694525952,1372160
12,2022-01-07,12:04:48,0.5,ROS_VNF_command,25.0,2084077568,1134886912,45.5,776929280,547471360,938713088,389931008,65146880,694530048,1372160
13,2022-01-07,12:04:48,0.5,ROS_VNF_command,24.5,2084077568,1134821376,45.5,776994816,547405824,938713088,389931008,65146880,694530048,1372160
14,2022-01-07,12:04:49,0.5,ROS_VNF_command,13.0,2084077568,1134895104,45.5,776929280,547471360,938754048,389931008,65146880,694530048,1372160
15,2022-01-07,12:04:49,0.5,ROS_VNF_command,9.2,2084077568,1134829568,45.5,776994816,547405824,938754048,389931008,65146880,694530048,1372160
16,2022-01-07,12:04:50,0.5,ROS_VNF_command,22.3,2084077568,1134862336,45.5,776962048,547438592,938754048,389931008,65146880,694530048,1372160
17,2022-01-07,12:04:50,0.5,ROS_VNF_command,24.0,2084077568,1134764032,45.6,777060352,547340288,938754048,389931008,65146880,694530048,1372160
18,2022-01-07,12:04:51,0.5,ROS_VNF_command,21.8,2084077568,1134829568,45.5,776994816,547405824,938774528,389931008,65146880,694530048,1372160
19,2022-01-07,12:04:51,0.5,ROS_VNF_command,16.3,2084077568,1134895104,45.5,776929280,547471360,938774528,389931008,65146880,694530048,1372160
20,2022-01-07,12:04:52,0.5,ROS_VNF_command,24.8,2084077568,1134829568,45.5,776994816,547405824,938803200,389931008,65146880,694530048,1372160
21,2022-01-07,12:04:52,0.5,ROS_VNF_command,26.8,2084077568,1134829568,45.5,776994816,547405824,938803200,389931008,65146880,694530048,1372160
22,2022-01-07,12:04:53,0.5,ROS_VNF_command,21.6,2084077568,1134731264,45.6,777093120,547307520,938811392,389931008,65146880,694530048,1372160
23,2022-01-07,12:04:53,0.5,ROS_VNF_command,25.5,2084077568,1134604288,45.6,777220096,547180544,938811392,389931008,65155072,694521856,1372160
24,2022-01-07,12:04:54,0.5,ROS_VNF_command,30.3,2084077568,1134612480,45.6,777211904,547180544,938876928,389931008,65155072,694530048,1372160
25,2022-01-07,12:04:54,0.5,ROS_VNF_command,25.7,2084077568,1134514176,45.6,777310208,547082240,938876928,389931008,65155072,694530048,1372160
26,2022-01-07,12:04:55,0.5,ROS_VNF_command,25.0,2084077568,1134514176,45.6,777310208,547082240,938909696,389931008,65155072,694530048,1372160
27,2022-01-07,12:04:55,0.5,ROS_VNF_command,20.4,2084077568,1134612480,45.6,777211904,547180544,938909696,389931008,65155072,694530048,1372160
28,2022-01-07,12:04:56,0.5,ROS_VNF_command,23.7,2084077568,1134542848,45.6,777273344,547106816,938909696,389931008,65155072,694542336,1372160
29,2022-01-07,12:04:56,0.5,ROS_VNF_command,27.8,2084077568,1134542848,45.6,777273344,547106816,938909696,389931008,65155072,694542336,1372160
30,2022-01-07,12:04:57,0.5,ROS_VNF_command,26.3,2084077568,1134546944,45.6,777269248,547106816,938909696,389935104,65155072,694546432,1372160
31,2022-01-07,12:04:57,0.5,ROS_VNF_command,27.0,2084077568,1134772224,45.6,777043968,547332096,938909696,389935104,65155072,694546432,1372160
32,2022-01-07,12:04:58,0.5,ROS_VNF_command,27.6,2084077568,1134972928,45.5,776847360,547528704,938913792,389939200,65155072,694546432,1372160
33,2022-01-07,12:04:58,0.5,ROS_VNF_command,25.0,2084077568,1134972928,45.5,776847360,547528704,938913792,389939200,65155072,694546432,1372160
34,2022-01-07,12:04:59,0.5,ROS_VNF_command,25.3,2084077568,1134907392,45.5,776904704,547463168,938913792,389939200,65163264,694546432,1372160
35,2022-01-07,12:04:59,0.5,ROS_VNF_command,28.3,2084077568,1134882816,45.5,776937472,547430400,938934272,389939200,65163264,694546432,1372160
36,2022-01-07,12:05:00,0.5,ROS_VNF_command,22.7,2084077568,1134854144,45.5,776966144,547397632,938934272,389943296,65163264,694550528,1372160
37,2022-01-07,12:05:00,0.5,ROS_VNF_command,25.5,2084077568,1134788608,45.5,777031680,547332096,938934272,389943296,65163264,694550528,1372160
38,2022-01-07,12:05:01,0.5,ROS_VNF_command,28.6,2084077568,1134854144,45.5,776962048,547397632,938954752,389943296,65163264,694554624,1372160
39,2022-01-07,12:05:01,0.5,ROS_VNF_command,29.4,2084077568,1134723072,45.6,777093120,547266560,938954752,389943296,65163264,694554624,1372160
40,2022-01-07,12:05:02,0.5,ROS_VNF_command,20.4,2084077568,1134821376,45.5,776994816,547364864,938954752,389943296,65163264,694554624,1372160
41,2022-01-07,12:05:02,0.5,ROS_VNF_command,27.1,2084077568,1134821376,45.5,776994816,547364864,938954752,389943296,65163264,694554624,1372160
42,2022-01-07,12:05:03,0.5,ROS_VNF_command,17.8,2084077568,1134895104,45.5,776925184,547430400,939073536,389951488,65163264,694558720,1372160
43,2022-01-07,12:05:03,0.5,ROS_VNF_command,22.4,2084077568,1134960640,45.5,776859648,547495936,939073536,389951488,65163264,694558720,1372160
44,2022-01-07,12:05:04,0.5,ROS_VNF_command,25.3,2084077568,1134895104,45.5,776916992,547430400,939073536,389951488,65171456,694558720,1372160
45,2022-01-07,12:05:04,0.5,ROS_VNF_command,27.6,2084077568,1134895104,45.5,776916992,547430400,939073536,389951488,65171456,694558720,1372160
46,2022-01-07,12:05:05,0.5,ROS_VNF_command,20.4,2084077568,1134936064,45.5,776884224,547463168,939122688,389951488,65171456,694558720,1372160
47,2022-01-07,12:05:05,0.5,ROS_VNF_command,27.0,2084077568,1134837760,45.5,776982528,547364864,939122688,389951488,65171456,694558720,1372160
