iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,03:58:39,0.5,ROS_VNF_command,25.6,2084077568,1135824896,45.5,775684096,524259328,937508864,414216192,64667648,719466496,1363968
1,2022-01-05,03:58:40,0.5,ROS_VNF_command,15.1,2084077568,1135759360,45.5,775749632,524193792,937508864,414216192,64667648,719466496,1363968
2,2022-01-05,03:58:40,0.5,ROS_VNF_command,18.8,2084077568,1135661056,45.5,775847936,524095488,937508864,414216192,64667648,719466496,1363968
3,2022-01-05,03:58:41,0.5,ROS_VNF_command,21.2,2084077568,1135726592,45.5,775782400,524161024,937701376,414216192,64667648,719466496,1363968
4,2022-01-05,03:58:41,0.5,ROS_VNF_command,19.1,2084077568,1135759360,45.5,775749632,524193792,937701376,414216192,64667648,719466496,1363968
5,2022-01-05,03:58:42,0.5,ROS_VNF_command,16.3,2084077568,1135792128,45.5,775716864,524226560,937799680,414216192,64667648,719466496,1363968
6,2022-01-05,03:58:42,0.5,ROS_VNF_command,19.1,2084077568,1135890432,45.5,775618560,524324864,937799680,414216192,64667648,719466496,1363968
7,2022-01-05,03:58:43,0.5,ROS_VNF_command,27.8,2084077568,1145856000,45.0,765652992,534290432,928542720,414216192,64667648,719466496,1363968
8,2022-01-05,03:58:43,0.5,ROS_VNF_command,20.5,2084077568,1145880576,45.0,765628416,534315008,928542720,414216192,64667648,719466496,1363968
9,2022-01-05,03:58:44,0.5,ROS_VNF_command,20.9,2084077568,1145991168,45.0,765517824,534413312,928579584,414216192,64679936,719466496,1363968
10,2022-01-05,03:58:44,0.5,ROS_VNF_command,9.8,2084077568,1146089472,45.0,765419520,534511616,928579584,414216192,64679936,719466496,1363968
11,2022-01-05,03:58:45,0.5,ROS_VNF_command,8.5,2084077568,1146023936,45.0,765485056,534446080,928645120,414216192,64679936,719466496,1363968
12,2022-01-05,03:58:45,0.5,ROS_VNF_command,12.9,2084077568,1146023936,45.0,765485056,534446080,928645120,414216192,64679936,719466496,1363968
