iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,12:14:06,0.5,ROS_VNF_command,17.6,2084077568,1072984064,48.5,832430080,279085056,1047142400,539676672,104886272,867676160,1449984
1,2022-02-08,12:14:07,0.5,ROS_VNF_command,15.6,2084077568,1072984064,48.5,832430080,279085056,1047154688,539676672,104886272,867676160,1449984
2,2022-02-08,12:14:07,0.5,ROS_VNF_command,5.7,2084077568,1073053696,48.5,832352256,279150592,1047171072,539680768,104886272,867688448,1449984
3,2022-02-08,12:14:08,0.5,ROS_VNF_command,20.0,2084077568,1073086464,48.5,832315392,279183360,1047179264,539680768,104886272,867692544,1449984
4,2022-02-08,12:14:08,0.5,ROS_VNF_command,12.4,2084077568,1073061888,48.5,832348160,279150592,1047191552,539688960,104886272,867692544,1449984
5,2022-02-08,12:14:09,0.5,ROS_VNF_command,6.9,2084077568,1072963584,48.5,832446464,279052288,1047191552,539688960,104886272,867692544,1449984
6,2022-02-08,12:14:09,0.5,ROS_VNF_command,14.0,2084077568,1081180160,48.1,824221696,287264768,1038516224,539693056,104894464,867696640,1449984
7,2022-02-08,12:14:10,0.5,ROS_VNF_command,9.0,2084077568,1081286656,48.1,824123392,287363072,1038524416,539693056,104894464,867696640,1449984
8,2022-02-08,12:14:10,0.5,ROS_VNF_command,19.5,2084077568,1081286656,48.1,824119296,287363072,1038536704,539693056,104894464,867700736,1449984
9,2022-02-08,12:14:11,0.5,ROS_VNF_command,21.3,2084077568,1081225216,48.1,824180736,287297536,1038536704,539697152,104894464,867704832,1449984
10,2022-02-08,12:14:11,0.5,ROS_VNF_command,18.0,2084077568,1081131008,48.1,824279040,287199232,1038540800,539701248,104894464,867704832,1449984
11,2022-02-08,12:14:12,0.5,ROS_VNF_command,16.9,2084077568,1081131008,48.1,824279040,287199232,1038544896,539701248,104894464,867704832,1449984
12,2022-02-08,12:14:12,0.5,ROS_VNF_command,10.1,2084077568,1081360384,48.1,824045568,287428608,1038544896,539701248,104894464,867708928,1449984
13,2022-02-08,12:14:13,0.5,ROS_VNF_command,13.2,2084077568,1081425920,48.1,823975936,287494144,1038544896,539701248,104894464,867713024,1449984
14,2022-02-08,12:14:13,0.5,ROS_VNF_command,20.2,2084077568,1081298944,48.1,824107008,287363072,1038544896,539705344,104894464,867713024,1449984
15,2022-02-08,12:14:14,0.5,ROS_VNF_command,19.5,2084077568,1081655296,48.1,823750656,287719424,1038544896,539705344,104894464,867713024,1449984
16,2022-02-08,12:14:14,0.5,ROS_VNF_command,23.6,2084077568,1081401344,48.1,824000512,287461376,1038544896,539709440,104902656,867713024,1449984
17,2022-02-08,12:14:15,0.5,ROS_VNF_command,25.6,2084077568,1081303040,48.1,824098816,287363072,1038544896,539709440,104902656,867713024,1449984
18,2022-02-08,12:14:15,0.5,ROS_VNF_command,28.4,2084077568,1081475072,48.1,823926784,287526912,1038553088,539709440,104902656,867721216,1449984
19,2022-02-08,12:14:16,0.5,ROS_VNF_command,22.0,2084077568,1081286656,48.1,824123392,287330304,1038553088,539717632,104902656,867721216,1449984
20,2022-02-08,12:14:16,0.5,ROS_VNF_command,27.3,2084077568,1081286656,48.1,824123392,287330304,1038553088,539717632,104902656,867721216,1449984
21,2022-02-08,12:14:17,0.5,ROS_VNF_command,19.5,2084077568,1081286656,48.1,824123392,287330304,1038553088,539717632,104902656,867721216,1449984
22,2022-02-08,12:14:17,0.5,ROS_VNF_command,22.0,2084077568,1081159680,48.1,824246272,287199232,1038553088,539721728,104902656,867729408,1449984
23,2022-02-08,12:14:18,0.5,ROS_VNF_command,24.7,2084077568,1081516032,48.1,823889920,287555584,1038553088,539721728,104902656,867729408,1449984
24,2022-02-08,12:14:18,0.5,ROS_VNF_command,30.2,2084077568,1081618432,48.1,823791616,287653888,1038557184,539725824,104902656,867729408,1449984
25,2022-02-08,12:14:19,0.5,ROS_VNF_command,14.3,2084077568,1081618432,48.1,823791616,287653888,1038557184,539725824,104902656,867729408,1449984
26,2022-02-08,12:14:19,0.5,ROS_VNF_command,15.4,2084077568,1081262080,48.1,824139776,287297536,1038557184,539725824,104910848,867729408,1449984
27,2022-02-08,12:14:20,0.5,ROS_VNF_command,26.7,2084077568,1081266176,48.1,824139776,287297536,1038557184,539729920,104910848,867729408,1449984
28,2022-02-08,12:14:20,0.5,ROS_VNF_command,15.9,2084077568,1081528320,48.1,823869440,287555584,1038557184,539734016,104910848,867741696,1449984
29,2022-02-08,12:14:21,0.5,ROS_VNF_command,13.5,2084077568,1081626624,48.1,823767040,287653888,1038557184,539734016,104910848,867745792,1449984
30,2022-02-08,12:14:21,0.5,ROS_VNF_command,22.5,2084077568,1081483264,48.1,823926784,287490048,1038569472,539746304,104910848,867749888,1449984
31,2022-02-08,12:14:22,0.5,ROS_VNF_command,16.9,2084077568,1081516032,48.1,823894016,287522816,1038569472,539746304,104910848,867749888,1449984
32,2022-02-08,12:14:22,0.5,ROS_VNF_command,15.4,2084077568,1081516032,48.1,823889920,287522816,1038569472,539746304,104910848,867753984,1449984
33,2022-02-08,12:14:23,0.5,ROS_VNF_command,9.8,2084077568,1081585664,48.1,823824384,287596544,1038569472,539746304,104910848,867745792,1449984
34,2022-02-08,12:14:23,0.5,ROS_VNF_command,22.0,2084077568,1081462784,48.1,823955456,287465472,1038569472,539754496,104910848,867745792,1449984
35,2022-02-08,12:14:24,0.5,ROS_VNF_command,15.1,2084077568,1081561088,48.1,823857152,287563776,1038569472,539754496,104910848,867745792,1449984
36,2022-02-08,12:14:24,0.5,ROS_VNF_command,24.7,2084077568,1081561088,48.1,823848960,287563776,1038569472,539754496,104919040,867745792,1449984
37,2022-02-08,12:14:25,0.5,ROS_VNF_command,21.6,2084077568,1081577472,48.1,823836672,287563776,1038577664,539762688,104919040,867758080,1449984
