iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,01:44:19,0.5,ROS_VNF_command,7.5,2084077568,1136476160,45.5,776130560,569704448,938725376,368865280,65044480,673198080,1359872
1,2022-01-02,01:44:19,0.5,ROS_VNF_command,11.2,2084077568,1136705536,45.5,775901184,569933824,938725376,368865280,65044480,673198080,1359872
2,2022-01-02,01:44:20,0.5,ROS_VNF_command,17.6,2084077568,1136705536,45.5,775901184,569933824,938774528,368865280,65044480,673198080,1359872
3,2022-01-02,01:44:20,0.5,ROS_VNF_command,23.5,2084077568,1136640000,45.5,775966720,569868288,938823680,368865280,65044480,673198080,1359872
4,2022-01-02,01:44:21,0.5,ROS_VNF_command,21.6,2084077568,1136254976,45.5,776351744,569479168,939024384,368869376,65044480,673202176,1359872
5,2022-01-02,01:44:21,0.5,ROS_VNF_command,14.9,2084077568,1136386048,45.5,776220672,569610240,939024384,368869376,65044480,673202176,1359872
6,2022-01-02,01:44:22,0.5,ROS_VNF_command,15.3,2084077568,1136222208,45.5,776384512,569446400,939024384,368869376,65044480,673202176,1359872
7,2022-01-02,01:44:22,0.5,ROS_VNF_command,22.7,2084077568,1145655296,45.0,766951424,578879488,929734656,368869376,65044480,673202176,1359872
8,2022-01-02,01:44:23,0.5,ROS_VNF_command,22.7,2084077568,1145647104,45.0,766967808,578879488,929693696,368869376,65044480,673185792,1359872
9,2022-01-02,01:44:23,0.5,ROS_VNF_command,27.6,2084077568,1145438208,45.0,767172608,578654208,929705984,368873472,65056768,673193984,1359872
10,2022-01-02,01:44:24,0.5,ROS_VNF_command,19.3,2084077568,1145241600,45.0,767369216,578457600,929783808,368873472,65056768,673193984,1359872
11,2022-01-02,01:44:24,0.5,ROS_VNF_command,23.6,2084077568,1145241600,45.0,767369216,578457600,929783808,368873472,65056768,673193984,1359872
12,2022-01-02,01:44:25,0.5,ROS_VNF_command,20.0,2084077568,1145339904,45.0,767270912,578555904,929816576,368873472,65056768,673193984,1359872
13,2022-01-02,01:44:26,0.5,ROS_VNF_command,25.3,2084077568,1145245696,45.0,767365120,578457600,929849344,368877568,65056768,673198080,1359872
14,2022-01-02,01:44:26,0.5,ROS_VNF_command,19.5,2084077568,1145278464,45.0,767332352,578490368,929849344,368877568,65056768,673198080,1359872
15,2022-01-02,01:44:27,0.5,ROS_VNF_command,22.2,2084077568,1145278464,45.0,767332352,578490368,929849344,368877568,65056768,673198080,1359872
16,2022-01-02,01:44:27,0.5,ROS_VNF_command,15.9,2084077568,1145245696,45.0,767365120,578457600,929910784,368877568,65056768,673198080,1359872
17,2022-01-02,01:44:28,0.5,ROS_VNF_command,21.6,2084077568,1145114624,45.1,767496192,578326528,929972224,368877568,65056768,673198080,1359872
18,2022-01-02,01:44:28,0.5,ROS_VNF_command,31.2,2084077568,1145253888,45.0,767356928,578457600,930041856,368881664,65056768,673206272,1359872
19,2022-01-02,01:44:29,0.5,ROS_VNF_command,13.6,2084077568,1145286656,45.0,767324160,578490368,930041856,368881664,65056768,673206272,1359872
20,2022-01-02,01:44:29,0.5,ROS_VNF_command,16.1,2084077568,1145188352,45.1,767414272,578392064,930111488,368881664,65064960,673206272,1359872
21,2022-01-02,01:44:30,0.5,ROS_VNF_command,18.2,2084077568,1145253888,45.0,767348736,578457600,930111488,368881664,65064960,673206272,1359872
22,2022-01-02,01:44:30,0.5,ROS_VNF_command,20.7,2084077568,1145491456,45.0,767119360,578686976,930119680,368881664,65064960,673206272,1359872
23,2022-01-02,01:44:31,0.5,ROS_VNF_command,18.4,2084077568,1145327616,45.0,767283200,578523136,930119680,368881664,65064960,673206272,1359872
24,2022-01-02,01:44:31,0.5,ROS_VNF_command,21.1,2084077568,1145262080,45.0,767348736,578457600,930209792,368881664,65064960,673206272,1359872
25,2022-01-02,01:44:32,0.5,ROS_VNF_command,17.4,2084077568,1145262080,45.0,767348736,578457600,930209792,368881664,65064960,673206272,1359872
26,2022-01-02,01:44:32,0.5,ROS_VNF_command,10.6,2084077568,1145360384,45.0,767250432,578555904,930312192,368881664,65064960,673206272,1359872
27,2022-01-02,01:44:33,0.5,ROS_VNF_command,21.9,2084077568,1145229312,45.0,767381504,578424832,930316288,368881664,65064960,673206272,1359872
28,2022-01-02,01:44:33,0.5,ROS_VNF_command,20.9,2084077568,1145159680,45.1,767442944,578351104,930316288,368881664,65064960,673218560,1359872
29,2022-01-02,01:44:34,0.5,ROS_VNF_command,18.2,2084077568,1145163776,45.1,767442944,578351104,930373632,368885760,65064960,673218560,1359872
30,2022-01-02,01:44:34,0.5,ROS_VNF_command,20.0,2084077568,1145393152,45.0,767213568,578580480,930373632,368885760,65064960,673218560,1359872
31,2022-01-02,01:44:35,0.5,ROS_VNF_command,12.6,2084077568,1145434112,45.0,767172608,578613248,930381824,368885760,65073152,673218560,1359872
32,2022-01-02,01:44:35,0.5,ROS_VNF_command,24.2,2084077568,1145270272,45.0,767336448,578449408,930443264,368885760,65073152,673218560,1359872
33,2022-01-02,01:44:36,0.5,ROS_VNF_command,17.0,2084077568,1145303040,45.0,767303680,578482176,930476032,368885760,65073152,673218560,1359872
34,2022-01-02,01:44:36,0.5,ROS_VNF_command,25.0,2084077568,1145372672,45.0,767234048,578547712,930484224,368889856,65073152,673222656,1359872
35,2022-01-02,01:44:37,0.5,ROS_VNF_command,10.1,2084077568,1145307136,45.0,767299584,578482176,930484224,368889856,65073152,673222656,1359872
36,2022-01-02,01:44:37,0.5,ROS_VNF_command,12.1,2084077568,1145151488,45.1,767455232,578322432,930603008,368893952,65073152,673226752,1359872
37,2022-01-02,01:44:38,0.5,ROS_VNF_command,20.9,2084077568,1144987648,45.1,767619072,578158592,930603008,368893952,65073152,673226752,1359872
38,2022-01-02,01:44:38,0.5,ROS_VNF_command,22.1,2084077568,1145118720,45.1,767488000,578289664,930603008,368893952,65073152,673226752,1359872
39,2022-01-02,01:44:39,0.5,ROS_VNF_command,18.8,2084077568,1145085952,45.1,767520768,578256896,930635776,368893952,65073152,673226752,1359872
40,2022-01-02,01:44:39,0.5,ROS_VNF_command,24.1,2084077568,1145085952,45.1,767520768,578256896,930635776,368893952,65073152,673226752,1359872
41,2022-01-02,01:44:40,0.5,ROS_VNF_command,21.6,2084077568,1144987648,45.1,767619072,578158592,930635776,368893952,65073152,673226752,1359872
42,2022-01-02,01:44:40,0.5,ROS_VNF_command,19.1,2084077568,1144954880,45.1,767643648,578125824,930680832,368893952,65081344,673226752,1359872
43,2022-01-02,01:44:41,0.5,ROS_VNF_command,10.1,2084077568,1145151488,45.1,767447040,578322432,930766848,368893952,65081344,673226752,1359872
44,2022-01-02,01:44:41,0.5,ROS_VNF_command,10.6,2084077568,1145192448,45.1,767414272,578355200,930791424,368893952,65081344,673226752,1359872
45,2022-01-02,01:44:42,0.5,ROS_VNF_command,19.1,2084077568,1145028608,45.1,767574016,578191360,930807808,368893952,65081344,673230848,1359872
46,2022-01-02,01:44:42,0.5,ROS_VNF_command,24.1,2084077568,1144930304,45.1,767672320,578093056,930807808,368893952,65081344,673230848,1359872
47,2022-01-02,01:44:43,0.5,ROS_VNF_command,16.5,2084077568,1145028608,45.1,767574016,578191360,930807808,368893952,65081344,673230848,1359872
48,2022-01-02,01:44:43,0.5,ROS_VNF_command,19.0,2084077568,1144999936,45.1,767606784,578158592,930824192,368898048,65081344,673230848,1359872
49,2022-01-02,01:44:44,0.5,ROS_VNF_command,25.3,2084077568,1145069568,45.1,767537152,578224128,930840576,368902144,65081344,673234944,1359872
50,2022-01-02,01:44:44,0.5,ROS_VNF_command,26.1,2084077568,1145098240,45.1,767504384,578248704,930840576,368902144,65081344,673243136,1359872
51,2022-01-02,01:44:45,0.5,ROS_VNF_command,23.6,2084077568,1145098240,45.1,767504384,578248704,930840576,368902144,65081344,673243136,1359872
52,2022-01-02,01:44:45,0.5,ROS_VNF_command,18.2,2084077568,1145065472,45.1,767528960,578215936,930856960,368902144,65089536,673243136,1359872
53,2022-01-02,01:44:46,0.5,ROS_VNF_command,21.2,2084077568,1145106432,45.1,767496192,578248704,930865152,368902144,65089536,673243136,1359872
54,2022-01-02,01:44:46,0.5,ROS_VNF_command,26.4,2084077568,1145073664,45.1,767528960,578215936,930869248,368902144,65089536,673243136,1359872
55,2022-01-02,01:44:47,0.5,ROS_VNF_command,14.0,2084077568,1145106432,45.1,767496192,578248704,930869248,368902144,65089536,673243136,1359872
56,2022-01-02,01:44:47,0.5,ROS_VNF_command,19.8,2084077568,1145139200,45.1,767463424,578281472,930869248,368902144,65089536,673243136,1359872
57,2022-01-02,01:44:48,0.5,ROS_VNF_command,14.4,2084077568,1145040896,45.1,767557632,578183168,930869248,368902144,65089536,673247232,1359872
58,2022-01-02,01:44:48,0.5,ROS_VNF_command,21.7,2084077568,1145040896,45.1,767557632,578183168,930869248,368902144,65089536,673247232,1359872
59,2022-01-02,01:44:49,0.5,ROS_VNF_command,19.4,2084077568,1144942592,45.1,767655936,578084864,930869248,368902144,65089536,673247232,1359872
60,2022-01-02,01:44:49,0.5,ROS_VNF_command,24.4,2084077568,1145077760,45.1,767520768,578215936,930869248,368906240,65089536,673251328,1359872
61,2022-01-02,01:44:50,0.5,ROS_VNF_command,14.5,2084077568,1145147392,45.1,767455232,578281472,930922496,368910336,65089536,673251328,1359872
62,2022-01-02,01:44:50,0.5,ROS_VNF_command,21.1,2084077568,1145180160,45.1,767422464,578314240,930922496,368910336,65089536,673251328,1359872
63,2022-01-02,01:44:51,0.5,ROS_VNF_command,13.3,2084077568,1145180160,45.1,767422464,578314240,930922496,368910336,65097728,673243136,1359872
64,2022-01-02,01:44:51,0.5,ROS_VNF_command,10.9,2084077568,1145122816,45.1,767479808,578248704,930988032,368910336,65097728,673251328,1359872
65,2022-01-02,01:44:52,0.5,ROS_VNF_command,15.2,2084077568,1145090048,45.1,767512576,578215936,930988032,368910336,65097728,673251328,1359872
66,2022-01-02,01:44:52,0.5,ROS_VNF_command,23.3,2084077568,1145155584,45.1,767447040,578281472,930988032,368910336,65097728,673251328,1359872
67,2022-01-02,01:44:53,0.5,ROS_VNF_command,24.1,2084077568,1145155584,45.1,767442944,578281472,930988032,368910336,65097728,673255424,1359872
68,2022-01-02,01:44:53,0.5,ROS_VNF_command,15.4,2084077568,1145126912,45.1,767475712,578248704,930992128,368914432,65097728,673255424,1359872
69,2022-01-02,01:44:54,0.5,ROS_VNF_command,9.0,2084077568,1145094144,45.1,767508480,578215936,930992128,368914432,65097728,673255424,1359872
70,2022-01-02,01:44:54,0.5,ROS_VNF_command,18.5,2084077568,1145061376,45.1,767541248,578183168,931151872,368914432,65097728,673255424,1359872
71,2022-01-02,01:44:55,0.5,ROS_VNF_command,16.7,2084077568,1145061376,45.1,767541248,578183168,931151872,368914432,65097728,673255424,1359872
72,2022-01-02,01:44:55,0.5,ROS_VNF_command,22.4,2084077568,1144995840,45.1,767606784,578117632,931151872,368914432,65097728,673255424,1359872
73,2022-01-02,01:44:56,0.5,ROS_VNF_command,18.8,2084077568,1145028608,45.1,767565824,578150400,931151872,368914432,65105920,673255424,1359872
74,2022-01-02,01:44:56,0.5,ROS_VNF_command,19.3,2084077568,1145167872,45.1,767434752,578281472,931180544,368914432,65105920,673255424,1359872
75,2022-01-02,01:44:57,0.5,ROS_VNF_command,15.7,2084077568,1145102336,45.1,767500288,578215936,931184640,368914432,65105920,673255424,1359872
