iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,08:26:29,0.5,ROS_VNF_command,19.3,2084077568,1126887424,45.9,783552512,519499776,945979392,409194496,65695744,715329536,1368064
1,2022-01-27,08:26:30,0.5,ROS_VNF_command,24.4,2084077568,1127010304,45.9,783433728,519598080,946081792,409206784,65703936,715341824,1372160
2,2022-01-27,08:26:30,0.5,ROS_VNF_command,19.3,2084077568,1126879232,45.9,783560704,519467008,946081792,409206784,65703936,715345920,1372160
3,2022-01-27,08:26:31,0.5,ROS_VNF_command,10.8,2084077568,1126850560,45.9,783593472,519434240,946089984,409202688,65703936,715345920,1372160
4,2022-01-27,08:26:31,0.5,ROS_VNF_command,5.7,2084077568,1127047168,45.9,783396864,519630848,946151424,409202688,65703936,715345920,1372160
5,2022-01-27,08:26:32,0.5,ROS_VNF_command,13.8,2084077568,1127059456,45.9,783388672,519630848,946151424,409214976,65703936,715354112,1372160
6,2022-01-27,08:26:32,0.5,ROS_VNF_command,9.8,2084077568,1127059456,45.9,783388672,519630848,946171904,409214976,65703936,715354112,1372160
7,2022-01-27,08:26:33,0.5,ROS_VNF_command,13.8,2084077568,1135132672,45.5,775315456,527704064,937992192,409214976,65703936,715354112,1372160
8,2022-01-27,08:26:33,0.5,ROS_VNF_command,5.7,2084077568,1135099904,45.5,775348224,527671296,937992192,409214976,65703936,715354112,1372160
9,2022-01-27,08:26:34,0.5,ROS_VNF_command,12.8,2084077568,1135132672,45.5,775315456,527704064,937992192,409214976,65703936,715354112,1372160
10,2022-01-27,08:26:34,0.5,ROS_VNF_command,13.2,2084077568,1135067136,45.5,775380992,527638528,937992192,409214976,65703936,715354112,1372160
11,2022-01-27,08:26:35,0.5,ROS_VNF_command,17.6,2084077568,1135165440,45.5,775282688,527736832,937992192,409214976,65703936,715354112,1372160
12,2022-01-27,08:26:35,0.5,ROS_VNF_command,9.7,2084077568,1135173632,45.5,775274496,527736832,938004480,409214976,65712128,715354112,1372160
13,2022-01-27,08:26:36,0.5,ROS_VNF_command,10.4,2084077568,1135112192,45.5,775335936,527671296,938053632,409219072,65712128,715358208,1372160
14,2022-01-27,08:26:36,0.5,ROS_VNF_command,9.0,2084077568,1135112192,45.5,775335936,527671296,938053632,409219072,65712128,715358208,1372160
15,2022-01-27,08:26:37,0.5,ROS_VNF_command,20.0,2084077568,1135013888,45.5,775434240,527572992,938053632,409219072,65712128,715358208,1372160
16,2022-01-27,08:26:37,0.5,ROS_VNF_command,18.6,2084077568,1135112192,45.5,775335936,527671296,938106880,409219072,65712128,715358208,1372160
17,2022-01-27,08:26:38,0.5,ROS_VNF_command,14.9,2084077568,1135177728,45.5,775270400,527736832,938106880,409219072,65712128,715358208,1372160
18,2022-01-27,08:26:38,0.5,ROS_VNF_command,16.9,2084077568,1135276032,45.5,775172096,527835136,938106880,409219072,65712128,715358208,1372160
19,2022-01-27,08:26:39,0.5,ROS_VNF_command,14.9,2084077568,1135177728,45.5,775270400,527736832,938147840,409219072,65712128,715358208,1372160
20,2022-01-27,08:26:39,0.5,ROS_VNF_command,15.6,2084077568,1135177728,45.5,775270400,527736832,938147840,409219072,65712128,715358208,1372160
21,2022-01-27,08:26:40,0.5,ROS_VNF_command,7.9,2084077568,1135149056,45.5,775299072,527704064,938184704,409223168,65712128,715362304,1372160
22,2022-01-27,08:26:40,0.5,ROS_VNF_command,22.5,2084077568,1135116288,45.5,775331840,527671296,938184704,409223168,65720320,715354112,1372160
23,2022-01-27,08:26:41,0.5,ROS_VNF_command,15.9,2084077568,1135116288,45.5,775323648,527671296,938242048,409223168,65720320,715362304,1372160
24,2022-01-27,08:26:41,0.5,ROS_VNF_command,17.0,2084077568,1135124480,45.5,775323648,527671296,938254336,409223168,65720320,715362304,1372160
25,2022-01-27,08:26:42,0.5,ROS_VNF_command,17.2,2084077568,1135058944,45.5,775389184,527605760,938254336,409223168,65720320,715362304,1372160
26,2022-01-27,08:26:42,0.5,ROS_VNF_command,17.8,2084077568,1135124480,45.5,775323648,527671296,938254336,409223168,65720320,715362304,1372160
27,2022-01-27,08:26:43,0.5,ROS_VNF_command,10.1,2084077568,1135091712,45.5,775356416,527638528,938254336,409223168,65720320,715362304,1372160
28,2022-01-27,08:26:43,0.5,ROS_VNF_command,19.3,2084077568,1134825472,45.5,775622656,527372288,938831872,409223168,65720320,715362304,1372160
29,2022-01-27,08:26:44,0.5,ROS_VNF_command,18.8,2084077568,1134829568,45.5,775618560,527372288,938831872,409227264,65720320,715366400,1372160
30,2022-01-27,08:26:44,0.5,ROS_VNF_command,20.9,2084077568,1134829568,45.5,775618560,527372288,938831872,409227264,65720320,715366400,1372160
31,2022-01-27,08:26:45,0.5,ROS_VNF_command,18.5,2084077568,1134796800,45.5,775651328,527339520,938885120,409227264,65720320,715366400,1372160
32,2022-01-27,08:26:45,0.5,ROS_VNF_command,14.0,2084077568,1134764032,45.6,775684096,527306752,938885120,409227264,65720320,715366400,1372160
33,2022-01-27,08:26:46,0.5,ROS_VNF_command,18.8,2084077568,1134739456,45.6,775704576,527273984,938893312,409227264,65728512,715370496,1372160
34,2022-01-27,08:26:46,0.5,ROS_VNF_command,18.0,2084077568,1134743552,45.6,775700480,527273984,938381312,409231360,65728512,715374592,1372160
35,2022-01-27,08:26:47,0.5,ROS_VNF_command,23.3,2084077568,1134886912,45.5,775561216,527413248,938430464,409235456,65728512,715374592,1372160
36,2022-01-27,08:26:47,0.5,ROS_VNF_command,12.9,2084077568,1134886912,45.5,775561216,527413248,938430464,409235456,65728512,715374592,1372160
37,2022-01-27,08:26:48,0.5,ROS_VNF_command,20.9,2084077568,1134952448,45.5,775495680,527478784,938430464,409235456,65728512,715374592,1372160
38,2022-01-27,08:26:48,0.5,ROS_VNF_command,18.1,2084077568,1134952448,45.5,775495680,527478784,938430464,409235456,65728512,715374592,1372160
39,2022-01-27,08:26:49,0.5,ROS_VNF_command,16.3,2084077568,1134854144,45.5,775593984,527380480,938430464,409235456,65728512,715374592,1372160
40,2022-01-27,08:26:49,0.5,ROS_VNF_command,15.6,2084077568,1134788608,45.5,775659520,527314944,938430464,409235456,65728512,715374592,1372160
41,2022-01-27,08:26:50,0.5,ROS_VNF_command,20.0,2084077568,1134755840,45.6,775692288,527282176,938438656,409235456,65728512,715374592,1372160
42,2022-01-27,08:26:50,0.5,ROS_VNF_command,10.1,2084077568,1134952448,45.5,775495680,527478784,938438656,409235456,65728512,715374592,1372160
43,2022-01-27,08:26:51,0.5,ROS_VNF_command,20.7,2084077568,1134854144,45.5,775585792,527380480,938438656,409235456,65736704,715374592,1372160
44,2022-01-27,08:26:51,0.5,ROS_VNF_command,15.7,2084077568,1134858240,45.5,775585792,527372288,938467328,409235456,65736704,715382784,1372160
45,2022-01-27,08:26:52,0.5,ROS_VNF_command,18.2,2084077568,1134727168,45.6,775716864,527241216,938479616,409235456,65736704,715382784,1372160
46,2022-01-27,08:26:52,0.5,ROS_VNF_command,16.7,2084077568,1134727168,45.6,775716864,527241216,938479616,409235456,65736704,715382784,1372160
47,2022-01-27,08:26:53,0.5,ROS_VNF_command,15.7,2084077568,1134759936,45.6,775680000,527273984,938479616,409235456,65736704,715386880,1372160
48,2022-01-27,08:26:53,0.5,ROS_VNF_command,22.2,2084077568,1134731264,45.6,775712768,527241216,938487808,409239552,65736704,715386880,1372160
49,2022-01-27,08:26:54,0.5,ROS_VNF_command,11.6,2084077568,1134764032,45.6,775680000,527273984,938487808,409239552,65736704,715386880,1372160
50,2022-01-27,08:26:54,0.5,ROS_VNF_command,18.8,2084077568,1134862336,45.5,775581696,527372288,938487808,409239552,65736704,715386880,1372160
51,2022-01-27,08:26:55,0.5,ROS_VNF_command,21.8,2084077568,1134731264,45.6,775712768,527241216,938487808,409239552,65736704,715386880,1372160
52,2022-01-27,08:26:55,0.5,ROS_VNF_command,16.1,2084077568,1134862336,45.5,775581696,527372288,938487808,409239552,65736704,715386880,1372160
53,2022-01-27,08:26:56,0.5,ROS_VNF_command,16.5,2084077568,1134804992,45.5,775639040,527306752,938532864,409239552,65744896,715386880,1372160
54,2022-01-27,08:26:56,0.5,ROS_VNF_command,14.9,2084077568,1134837760,45.5,775606272,527339520,938532864,409239552,65744896,715386880,1372160
55,2022-01-27,08:26:57,0.5,ROS_VNF_command,9.2,2084077568,1134645248,45.6,775798784,527147008,938532864,409239552,65744896,715386880,1372160
56,2022-01-27,08:26:57,0.5,ROS_VNF_command,7.9,2084077568,1134546944,45.6,775897088,527048704,938532864,409239552,65744896,715386880,1372160
57,2022-01-27,08:26:58,0.5,ROS_VNF_command,7.9,2084077568,1134546944,45.6,775884800,527048704,938532864,409239552,65744896,715399168,1372160
58,2022-01-27,08:26:58,0.5,ROS_VNF_command,17.0,2084077568,1134686208,45.6,775753728,527179776,938532864,409247744,65744896,715399168,1372160
59,2022-01-27,08:26:59,0.5,ROS_VNF_command,18.0,2084077568,1134587904,45.6,775852032,527081472,938557440,409247744,65744896,715399168,1372160
