iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,00:02:47,0.5,ROS_VNF_command,2.0,2084077568,1673707520,19.7,246112256,1184776192,397729792,343486464,62181376,591007744,1159168
1,2022-01-27,00:02:47,0.5,ROS_VNF_command,0.0,2084077568,1673707520,19.7,246112256,1184776192,397729792,343486464,62181376,591007744,1159168
2,2022-01-27,00:02:48,0.5,ROS_VNF_command,0.0,2084077568,1673707520,19.7,246112256,1184776192,397729792,343486464,62181376,591007744,1159168
3,2022-01-27,00:02:48,0.5,ROS_VNF_command,0.0,2084077568,1673707520,19.7,246112256,1184776192,397729792,343486464,62181376,591007744,1159168
4,2022-01-27,00:02:49,0.5,ROS_VNF_command,0.0,2084077568,1673707520,19.7,246112256,1184776192,397729792,343486464,62181376,591007744,1159168
5,2022-01-27,00:02:49,0.5,ROS_VNF_command,0.0,2084077568,1673707520,19.7,246112256,1184776192,397729792,343486464,62181376,591007744,1159168
6,2022-01-27,00:02:50,0.5,ROS_VNF_command,3.0,2084077568,1682354176,19.3,237473792,1193414656,388767744,343494656,62181376,591007744,1159168
7,2022-01-27,00:02:50,0.5,ROS_VNF_command,0.0,2084077568,1682354176,19.3,237473792,1193414656,388767744,343494656,62181376,591007744,1159168
8,2022-01-27,00:02:51,0.5,ROS_VNF_command,0.0,2084077568,1682354176,19.3,237473792,1193414656,388767744,343494656,62193664,590995456,1159168
9,2022-01-27,00:02:51,0.5,ROS_VNF_command,0.0,2084077568,1682354176,19.3,237473792,1193414656,388767744,343494656,62193664,590995456,1159168
10,2022-01-27,00:02:52,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237461504,1193406464,388767744,343494656,62193664,591015936,1159168
11,2022-01-27,00:02:52,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237461504,1193406464,388767744,343494656,62193664,591015936,1159168
12,2022-01-27,00:02:53,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237461504,1193406464,388767744,343494656,62193664,591015936,1159168
13,2022-01-27,00:02:53,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237461504,1193406464,388767744,343494656,62193664,591015936,1159168
14,2022-01-27,00:02:54,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237461504,1193406464,388767744,343494656,62193664,591015936,1159168
15,2022-01-27,00:02:54,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237461504,1193406464,388767744,343494656,62193664,591015936,1159168
16,2022-01-27,00:02:55,0.5,ROS_VNF_command,1.0,2084077568,1682350080,19.3,237461504,1193406464,388767744,343494656,62193664,591015936,1159168
17,2022-01-27,00:02:55,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237461504,1193406464,388767744,343494656,62193664,591015936,1159168
18,2022-01-27,00:02:56,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237461504,1193406464,388767744,343494656,62193664,591015936,1159168
19,2022-01-27,00:02:56,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237461504,1193406464,388767744,343494656,62201856,591007744,1159168
20,2022-01-27,00:02:57,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237453312,1193406464,388767744,343494656,62201856,591015936,1159168
21,2022-01-27,00:02:57,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237453312,1193406464,388767744,343494656,62201856,591015936,1159168
22,2022-01-27,00:02:58,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237453312,1193406464,388767744,343494656,62201856,591015936,1159168
23,2022-01-27,00:02:58,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237453312,1193406464,388767744,343494656,62201856,591015936,1159168
24,2022-01-27,00:02:59,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237453312,1193406464,388767744,343494656,62201856,591015936,1159168
25,2022-01-27,00:02:59,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237453312,1193406464,388767744,343494656,62201856,591015936,1159168
26,2022-01-27,00:03:00,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237453312,1193406464,388767744,343494656,62201856,591015936,1159168
27,2022-01-27,00:03:00,0.5,ROS_VNF_command,1.0,2084077568,1682350080,19.3,237453312,1193406464,388767744,343494656,62201856,591015936,1159168
28,2022-01-27,00:03:01,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237449216,1193406464,388767744,343494656,62201856,591020032,1159168
29,2022-01-27,00:03:01,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237441024,1193406464,388767744,343494656,62210048,591020032,1159168
30,2022-01-27,00:03:02,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237441024,1193406464,388767744,343494656,62210048,591020032,1159168
31,2022-01-27,00:03:02,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237441024,1193406464,388767744,343494656,62210048,591020032,1159168
32,2022-01-27,00:03:03,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237441024,1193406464,388767744,343494656,62210048,591020032,1159168
33,2022-01-27,00:03:03,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237441024,1193406464,388767744,343494656,62210048,591020032,1159168
34,2022-01-27,00:03:04,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237441024,1193406464,388767744,343494656,62210048,591020032,1159168
35,2022-01-27,00:03:04,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237441024,1193406464,388767744,343494656,62210048,591020032,1159168
36,2022-01-27,00:03:05,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237441024,1193406464,388767744,343494656,62210048,591020032,1159168
37,2022-01-27,00:03:05,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237441024,1193406464,388767744,343494656,62210048,591020032,1159168
38,2022-01-27,00:03:06,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237441024,1193406464,388767744,343494656,62210048,591020032,1159168
39,2022-01-27,00:03:06,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237441024,1193406464,388767744,343494656,62218240,591011840,1159168
40,2022-01-27,00:03:07,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237432832,1193406464,388767744,343494656,62218240,591020032,1159168
41,2022-01-27,00:03:07,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237432832,1193406464,388767744,343494656,62218240,591020032,1159168
42,2022-01-27,00:03:08,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237432832,1193406464,388767744,343494656,62218240,591020032,1159168
43,2022-01-27,00:03:08,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237432832,1193406464,388767744,343494656,62218240,591020032,1159168
44,2022-01-27,00:03:09,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237432832,1193406464,388767744,343494656,62218240,591020032,1159168
45,2022-01-27,00:03:09,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237432832,1193406464,388767744,343494656,62218240,591020032,1159168
46,2022-01-27,00:03:10,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237432832,1193406464,388767744,343494656,62218240,591020032,1159168
47,2022-01-27,00:03:10,0.5,ROS_VNF_command,0.0,2084077568,1682350080,19.3,237432832,1193406464,388767744,343494656,62218240,591020032,1159168
48,2022-01-27,00:03:11,0.5,ROS_VNF_command,0.0,2084077568,1682391040,19.3,237432832,1193406464,388804608,343498752,62218240,591020032,1159168
49,2022-01-27,00:03:11,0.5,ROS_VNF_command,0.0,2084077568,1682391040,19.3,237432832,1193406464,388804608,343498752,62218240,591020032,1159168
