iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-01,17:37:39,0.5,ROS_VNF_command,13.7,2084077568,1554321408,25.4,366006272,1011265536,518967296,392036352,60411904,646393856,1155072
1,2022-01-01,17:37:40,0.5,ROS_VNF_command,6.1,2084077568,1554321408,25.4,366006272,1011265536,518967296,392036352,60411904,646393856,1155072
2,2022-01-01,17:37:40,0.5,ROS_VNF_command,2.1,2084077568,1554321408,25.4,366006272,1011265536,518967296,392036352,60411904,646393856,1155072
3,2022-01-01,17:37:41,0.5,ROS_VNF_command,3.2,2084077568,1554321408,25.4,366006272,1011265536,518967296,392036352,60411904,646393856,1155072
4,2022-01-01,17:37:41,0.5,ROS_VNF_command,4.3,2084077568,1554288640,25.4,366039040,1011232768,518991872,392036352,60411904,646393856,1155072
5,2022-01-01,17:37:42,0.5,ROS_VNF_command,3.1,2084077568,1554321408,25.4,366006272,1011265536,519036928,392036352,60411904,646393856,1155072
6,2022-01-01,17:37:42,0.5,ROS_VNF_command,6.1,2084077568,1565200384,24.9,355139584,1022160896,509419520,392036352,60411904,646365184,1155072
7,2022-01-01,17:37:43,0.5,ROS_VNF_command,5.1,2084077568,1565290496,24.9,355049472,1022251008,509407232,392036352,60411904,646365184,1155072
8,2022-01-01,17:37:43,0.5,ROS_VNF_command,2.1,2084077568,1565290496,24.9,355049472,1022251008,509407232,392036352,60411904,646365184,1155072
9,2022-01-01,17:37:44,0.5,ROS_VNF_command,2.1,2084077568,1565323264,24.9,355008512,1022283776,509407232,392036352,60420096,646365184,1155072
10,2022-01-01,17:37:44,0.5,ROS_VNF_command,4.2,2084077568,1565323264,24.9,355008512,1022283776,509407232,392036352,60420096,646365184,1155072
11,2022-01-01,17:37:45,0.5,ROS_VNF_command,4.1,2084077568,1565323264,24.9,355008512,1022283776,509407232,392036352,60420096,646365184,1155072
12,2022-01-01,17:37:45,0.5,ROS_VNF_command,3.1,2084077568,1565290496,24.9,355041280,1022251008,509407232,392036352,60420096,646365184,1155072
13,2022-01-01,17:37:46,0.5,ROS_VNF_command,3.2,2084077568,1565290496,24.9,355041280,1022251008,509407232,392036352,60420096,646365184,1155072
14,2022-01-01,17:37:46,0.5,ROS_VNF_command,3.1,2084077568,1565290496,24.9,355041280,1022251008,509407232,392036352,60420096,646365184,1155072
15,2022-01-01,17:37:47,0.5,ROS_VNF_command,5.1,2084077568,1565257728,24.9,355074048,1022218240,509407232,392036352,60420096,646365184,1155072
16,2022-01-01,17:37:47,0.5,ROS_VNF_command,2.1,2084077568,1565290496,24.9,355041280,1022251008,509407232,392036352,60420096,646365184,1155072
17,2022-01-01,17:37:48,0.5,ROS_VNF_command,4.1,2084077568,1565257728,24.9,355074048,1022218240,509407232,392036352,60420096,646365184,1155072
18,2022-01-01,17:37:48,0.5,ROS_VNF_command,3.1,2084077568,1565257728,24.9,355074048,1022218240,509407232,392036352,60420096,646365184,1155072
19,2022-01-01,17:37:49,0.5,ROS_VNF_command,5.2,2084077568,1565356032,24.9,354975744,1022316544,509407232,392036352,60420096,646365184,1155072
20,2022-01-01,17:37:49,0.5,ROS_VNF_command,3.1,2084077568,1565356032,24.9,354967552,1022316544,509407232,392036352,60428288,646365184,1155072
21,2022-01-01,17:37:50,0.5,ROS_VNF_command,4.1,2084077568,1565323264,24.9,355000320,1022283776,509407232,392036352,60428288,646365184,1155072
22,2022-01-01,17:37:50,0.5,ROS_VNF_command,3.1,2084077568,1565224960,24.9,355098624,1022185472,509407232,392036352,60428288,646365184,1155072
23,2022-01-01,17:37:51,0.5,ROS_VNF_command,3.1,2084077568,1565356032,24.9,354967552,1022316544,509407232,392036352,60428288,646365184,1155072
24,2022-01-01,17:37:52,0.5,ROS_VNF_command,5.2,2084077568,1565257728,24.9,355065856,1022218240,509407232,392036352,60428288,646365184,1155072
25,2022-01-01,17:37:52,0.5,ROS_VNF_command,4.2,2084077568,1565257728,24.9,355065856,1022218240,509407232,392036352,60428288,646365184,1155072
26,2022-01-01,17:37:53,0.5,ROS_VNF_command,4.1,2084077568,1565257728,24.9,355065856,1022218240,509407232,392036352,60428288,646365184,1155072
27,2022-01-01,17:37:53,0.5,ROS_VNF_command,3.2,2084077568,1565290496,24.9,355033088,1022251008,509407232,392036352,60428288,646365184,1155072
28,2022-01-01,17:37:54,0.5,ROS_VNF_command,2.1,2084077568,1565388800,24.9,354930688,1022349312,509407232,392036352,60428288,646369280,1155072
29,2022-01-01,17:37:54,0.5,ROS_VNF_command,3.2,2084077568,1565356032,24.9,354963456,1022316544,509407232,392036352,60428288,646369280,1155072
30,2022-01-01,17:37:55,0.5,ROS_VNF_command,4.2,2084077568,1565356032,24.9,354963456,1022316544,509407232,392036352,60428288,646369280,1155072
31,2022-01-01,17:37:55,0.5,ROS_VNF_command,4.1,2084077568,1565388800,24.9,354922496,1022349312,509407232,392036352,60436480,646369280,1155072
32,2022-01-01,17:37:56,0.5,ROS_VNF_command,1.1,2084077568,1565356032,24.9,354955264,1022316544,509407232,392036352,60436480,646369280,1155072
33,2022-01-01,17:37:56,0.5,ROS_VNF_command,3.1,2084077568,1565323264,24.9,354988032,1022283776,509407232,392036352,60436480,646369280,1155072
34,2022-01-01,17:37:57,0.5,ROS_VNF_command,3.1,2084077568,1565257728,24.9,355053568,1022218240,509407232,392036352,60436480,646369280,1155072
35,2022-01-01,17:37:57,0.5,ROS_VNF_command,3.2,2084077568,1565290496,24.9,355020800,1022251008,509407232,392036352,60436480,646369280,1155072
36,2022-01-01,17:37:58,0.5,ROS_VNF_command,4.2,2084077568,1565257728,24.9,355053568,1022218240,509407232,392036352,60436480,646369280,1155072
37,2022-01-01,17:37:58,0.5,ROS_VNF_command,3.1,2084077568,1565159424,24.9,355151872,1022119936,509407232,392036352,60436480,646369280,1155072
38,2022-01-01,17:37:59,0.5,ROS_VNF_command,3.1,2084077568,1565159424,24.9,355151872,1022119936,509407232,392036352,60436480,646369280,1155072
39,2022-01-01,17:37:59,0.5,ROS_VNF_command,5.2,2084077568,1565192192,24.9,355119104,1022152704,509407232,392036352,60436480,646369280,1155072
40,2022-01-01,17:38:00,0.5,ROS_VNF_command,4.1,2084077568,1565323264,24.9,354988032,1022283776,509407232,392036352,60436480,646369280,1155072
41,2022-01-01,17:38:00,0.5,ROS_VNF_command,5.1,2084077568,1565356032,24.9,354955264,1022316544,509407232,392036352,60436480,646369280,1155072
42,2022-01-01,17:38:01,0.5,ROS_VNF_command,5.2,2084077568,1565257728,24.9,355053568,1022218240,509407232,392036352,60444672,646361088,1155072
43,2022-01-01,17:38:01,0.5,ROS_VNF_command,6.1,2084077568,1565323264,24.9,354979840,1022283776,509407232,392036352,60444672,646369280,1155072
44,2022-01-01,17:38:02,0.5,ROS_VNF_command,2.1,2084077568,1565323264,24.9,354979840,1022283776,509407232,392036352,60444672,646369280,1155072
45,2022-01-01,17:38:02,0.5,ROS_VNF_command,2.1,2084077568,1565290496,24.9,355012608,1022251008,509407232,392036352,60444672,646369280,1155072
46,2022-01-01,17:38:03,0.5,ROS_VNF_command,3.2,2084077568,1565290496,24.9,355012608,1022251008,509407232,392036352,60444672,646369280,1155072
47,2022-01-01,17:38:03,0.5,ROS_VNF_command,3.1,2084077568,1565388800,24.9,354914304,1022349312,509407232,392036352,60444672,646369280,1155072
48,2022-01-01,17:38:04,0.5,ROS_VNF_command,5.2,2084077568,1565388800,24.9,354914304,1022349312,509407232,392036352,60444672,646369280,1155072
49,2022-01-01,17:38:04,0.5,ROS_VNF_command,1.1,2084077568,1565388800,24.9,354914304,1022349312,509407232,392036352,60444672,646369280,1155072
50,2022-01-01,17:38:05,0.5,ROS_VNF_command,5.1,2084077568,1565388800,24.9,354914304,1022349312,509407232,392036352,60444672,646369280,1155072
51,2022-01-01,17:38:05,0.5,ROS_VNF_command,2.1,2084077568,1565290496,24.9,355012608,1022251008,509407232,392036352,60444672,646369280,1155072
52,2022-01-01,17:38:06,0.5,ROS_VNF_command,2.1,2084077568,1565257728,24.9,355045376,1022218240,509407232,392036352,60444672,646369280,1155072
53,2022-01-01,17:38:06,0.5,ROS_VNF_command,4.1,2084077568,1565257728,24.9,355045376,1022218240,509407232,392036352,60452864,646361088,1155072
