iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,17:01:46,0.5,ROS_VNF_command,2.1,2084077568,1495089152,28.3,421777408,722927616,627003392,562294784,102879232,836493312,1228800
1,2022-02-08,17:01:47,0.5,ROS_VNF_command,2.1,2084077568,1495089152,28.3,421777408,722927616,627003392,562294784,102879232,836493312,1228800
2,2022-02-08,17:01:47,0.5,ROS_VNF_command,2.1,2084077568,1495154688,28.3,421711872,722993152,627003392,562294784,102879232,836493312,1228800
3,2022-02-08,17:01:48,0.5,ROS_VNF_command,2.1,2084077568,1495089152,28.3,421777408,722927616,627003392,562294784,102879232,836493312,1228800
4,2022-02-08,17:01:48,0.5,ROS_VNF_command,3.1,2084077568,1495089152,28.3,421777408,722927616,627003392,562294784,102879232,836493312,1228800
5,2022-02-08,17:01:49,0.5,ROS_VNF_command,1.1,2084077568,1495089152,28.3,421777408,722927616,627003392,562294784,102879232,836493312,1228800
6,2022-02-08,17:01:49,0.5,ROS_VNF_command,4.2,2084077568,1504219136,27.8,412655616,732049408,617824256,562302976,102879232,836493312,1228800
7,2022-02-08,17:01:50,0.5,ROS_VNF_command,1.1,2084077568,1504219136,27.8,412655616,732049408,617824256,562302976,102879232,836493312,1228800
8,2022-02-08,17:01:50,0.5,ROS_VNF_command,2.1,2084077568,1504219136,27.8,412655616,732049408,617824256,562302976,102879232,836493312,1228800
9,2022-02-08,17:01:51,0.5,ROS_VNF_command,2.1,2084077568,1503932416,27.8,412930048,731758592,617824256,562302976,102891520,836497408,1228800
10,2022-02-08,17:01:51,0.5,ROS_VNF_command,2.1,2084077568,1503965184,27.8,412897280,731791360,617824256,562302976,102891520,836497408,1228800
11,2022-02-08,17:01:52,0.5,ROS_VNF_command,2.1,2084077568,1504223232,27.8,412639232,732049408,617824256,562302976,102891520,836497408,1228800
12,2022-02-08,17:01:52,0.5,ROS_VNF_command,1.1,2084077568,1504223232,27.8,412639232,732049408,617824256,562302976,102891520,836497408,1228800
13,2022-02-08,17:01:53,0.5,ROS_VNF_command,1.1,2084077568,1504190464,27.8,412672000,732016640,617824256,562302976,102891520,836497408,1228800
14,2022-02-08,17:01:53,0.5,ROS_VNF_command,3.1,2084077568,1504223232,27.8,412639232,732049408,617824256,562302976,102891520,836497408,1228800
15,2022-02-08,17:01:54,0.5,ROS_VNF_command,4.1,2084077568,1504223232,27.8,412639232,732049408,617824256,562302976,102891520,836497408,1228800
16,2022-02-08,17:01:54,0.5,ROS_VNF_command,1.1,2084077568,1504256000,27.8,412606464,732082176,617824256,562302976,102891520,836497408,1228800
17,2022-02-08,17:01:55,0.5,ROS_VNF_command,2.1,2084077568,1504288768,27.8,412573696,732114944,617824256,562302976,102891520,836497408,1228800
18,2022-02-08,17:01:55,0.5,ROS_VNF_command,2.1,2084077568,1504288768,27.8,412573696,732114944,617824256,562302976,102891520,836497408,1228800
19,2022-02-08,17:01:56,0.5,ROS_VNF_command,2.1,2084077568,1504190464,27.8,412672000,732016640,617824256,562302976,102891520,836497408,1228800
20,2022-02-08,17:01:56,0.5,ROS_VNF_command,2.1,2084077568,1504288768,27.8,412565504,732114944,617824256,562302976,102899712,836497408,1228800
21,2022-02-08,17:01:57,0.5,ROS_VNF_command,3.1,2084077568,1504256000,27.8,412598272,732082176,617824256,562302976,102899712,836497408,1228800
22,2022-02-08,17:01:57,0.5,ROS_VNF_command,4.1,2084077568,1504256000,27.8,412598272,732082176,617824256,562302976,102899712,836497408,1228800
23,2022-02-08,17:01:58,0.5,ROS_VNF_command,2.1,2084077568,1504256000,27.8,412598272,732082176,617824256,562302976,102899712,836497408,1228800
24,2022-02-08,17:01:58,0.5,ROS_VNF_command,4.0,2084077568,1504256000,27.8,412598272,732082176,617824256,562302976,102899712,836497408,1228800
25,2022-02-08,17:01:59,0.5,ROS_VNF_command,1.1,2084077568,1504256000,27.8,412598272,732082176,617824256,562302976,102899712,836497408,1228800
26,2022-02-08,17:01:59,0.5,ROS_VNF_command,0.0,2084077568,1504256000,27.8,412598272,732082176,617824256,562302976,102899712,836497408,1228800
27,2022-02-08,17:02:00,0.5,ROS_VNF_command,2.1,2084077568,1504256000,27.8,412598272,732082176,617824256,562302976,102899712,836497408,1228800
28,2022-02-08,17:02:00,0.5,ROS_VNF_command,3.9,2084077568,1504190464,27.8,412659712,732016640,617824256,562302976,102899712,836501504,1228800
29,2022-02-08,17:02:01,0.5,ROS_VNF_command,2.1,2084077568,1504157696,27.8,412692480,731983872,617824256,562302976,102899712,836501504,1228800
30,2022-02-08,17:02:01,0.5,ROS_VNF_command,1.1,2084077568,1504157696,27.8,412692480,731983872,617824256,562302976,102899712,836501504,1228800
31,2022-02-08,17:02:02,0.5,ROS_VNF_command,2.1,2084077568,1504059392,27.8,412790784,731885568,617824256,562302976,102907904,836493312,1228800
32,2022-02-08,17:02:02,0.5,ROS_VNF_command,2.1,2084077568,1504059392,27.8,412782592,731885568,617824256,562302976,102907904,836501504,1228800
33,2022-02-08,17:02:03,0.5,ROS_VNF_command,3.1,2084077568,1504059392,27.8,412782592,731885568,617824256,562302976,102907904,836501504,1228800
34,2022-02-08,17:02:03,0.5,ROS_VNF_command,2.1,2084077568,1504157696,27.8,412684288,731983872,617824256,562302976,102907904,836501504,1228800
35,2022-02-08,17:02:04,0.5,ROS_VNF_command,0.0,2084077568,1504059392,27.8,412782592,731885568,617824256,562302976,102907904,836501504,1228800
36,2022-02-08,17:02:04,0.5,ROS_VNF_command,1.0,2084077568,1504124928,27.8,412717056,731951104,617824256,562302976,102907904,836501504,1228800
37,2022-02-08,17:02:05,0.5,ROS_VNF_command,4.1,2084077568,1504124928,27.8,412717056,731951104,617824256,562302976,102907904,836501504,1228800
