iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,21:25:08,0.5,ROS_VNF_command,51.7,2084077568,249012224,88.1,1661390848,70569984,968962048,795766784,23318528,328798208,1052672
1,2022-01-27,21:25:08,0.5,ROS_VNF_command,45.3,2084077568,249077760,88.0,1661321216,70635520,968966144,795766784,23318528,328802304,1052672
2,2022-01-27,21:25:09,0.5,ROS_VNF_command,49.4,2084077568,249151488,88.0,1661251584,70705152,968884224,794910720,23318528,328802304,1052672
3,2022-01-27,21:25:09,0.5,ROS_VNF_command,55.0,2084077568,253964288,87.8,1656438784,75505664,966217728,792440832,23318528,328814592,1052672
4,2022-01-27,21:25:10,0.5,ROS_VNF_command,49.4,2084077568,253931520,87.8,1656471552,75472896,966250496,792440832,23318528,328814592,1052672
5,2022-01-27,21:25:10,0.5,ROS_VNF_command,38.6,2084077568,254160896,87.8,1656242176,75702272,966250496,792440832,23318528,328814592,1052672
6,2022-01-27,21:25:11,0.5,ROS_VNF_command,44.0,2084077568,254201856,87.8,1656201216,75735040,966299648,792440832,23326720,328814592,1052672
7,2022-01-27,21:25:11,0.5,ROS_VNF_command,47.1,2084077568,253845504,87.8,1656557568,75378688,966299648,792440832,23326720,328814592,1052672
8,2022-01-27,21:25:12,0.5,ROS_VNF_command,41.7,2084077568,253739008,87.8,1656664064,75272192,966299648,792440832,23326720,328814592,1052672
9,2022-01-27,21:25:12,0.5,ROS_VNF_command,47.1,2084077568,253911040,87.8,1656492032,75436032,966397952,792449024,23326720,328822784,1052672
10,2022-01-27,21:25:13,0.5,ROS_VNF_command,45.0,2084077568,253804544,87.8,1656594432,75329536,966397952,792449024,23326720,328826880,1052672
11,2022-01-27,21:25:13,0.5,ROS_VNF_command,40.7,2084077568,253906944,87.8,1656496128,75427840,966459392,792453120,23326720,328826880,1052672
12,2022-01-27,21:25:14,0.5,ROS_VNF_command,40.7,2084077568,253710336,87.8,1656692736,75231232,966492160,792453120,23326720,328826880,1052672
13,2022-01-27,21:25:14,0.5,ROS_VNF_command,41.0,2084077568,253841408,87.8,1656561664,75362304,966610944,792453120,23326720,328826880,1052672
14,2022-01-27,21:25:15,0.5,ROS_VNF_command,48.8,2084077568,253841408,87.8,1656561664,75362304,966615040,792453120,23326720,328826880,1052672
15,2022-01-27,21:25:15,0.5,ROS_VNF_command,40.0,2084077568,253808640,87.8,1656594432,75329536,966660096,792453120,23326720,328826880,1052672
16,2022-01-27,21:25:16,0.5,ROS_VNF_command,43.5,2084077568,253906944,87.8,1656487936,75427840,966660096,792453120,23334912,328826880,1052672
17,2022-01-27,21:25:16,0.5,ROS_VNF_command,48.2,2084077568,253906944,87.8,1656487936,75427840,966660096,792453120,23334912,328826880,1052672
18,2022-01-27,21:25:17,0.5,ROS_VNF_command,45.1,2084077568,253808640,87.8,1656586240,75329536,966660096,792453120,23334912,328826880,1052672
19,2022-01-27,21:25:17,0.5,ROS_VNF_command,36.2,2084077568,253956096,87.8,1656446976,75460608,966770688,792461312,23334912,328835072,1052672
20,2022-01-27,21:25:18,0.5,ROS_VNF_command,38.6,2084077568,253857792,87.8,1656541184,75362304,966770688,792461312,23334912,328839168,1052672
21,2022-01-27,21:25:18,0.5,ROS_VNF_command,40.7,2084077568,253956096,87.8,1656442880,75460608,966815744,792461312,23334912,328839168,1052672
22,2022-01-27,21:25:19,0.5,ROS_VNF_command,51.7,2084077568,253796352,87.8,1656606720,75296768,966877184,792465408,23334912,328839168,1052672
23,2022-01-27,21:25:19,0.5,ROS_VNF_command,41.5,2084077568,253960192,87.8,1656438784,75460608,966877184,792465408,23334912,328843264,1052672
24,2022-01-27,21:25:20,0.5,ROS_VNF_command,41.0,2084077568,253796352,87.8,1656602624,75296768,966877184,792465408,23334912,328843264,1052672
25,2022-01-27,21:25:20,0.5,ROS_VNF_command,47.7,2084077568,253861888,87.8,1656532992,75362304,966881280,792465408,23334912,328847360,1052672
26,2022-01-27,21:25:21,0.5,ROS_VNF_command,48.2,2084077568,253931520,87.8,1656459264,75427840,966942720,792469504,23343104,328847360,1052672
27,2022-01-27,21:25:21,0.5,ROS_VNF_command,38.1,2084077568,253931520,87.8,1656459264,75427840,966942720,792469504,23343104,328847360,1052672
28,2022-01-27,21:25:22,0.5,ROS_VNF_command,46.0,2084077568,253943808,87.8,1656459264,75427840,966955008,792473600,23343104,328847360,1052672
29,2022-01-27,21:25:22,0.5,ROS_VNF_command,55.3,2084077568,253784064,87.8,1656619008,75264000,966963200,792477696,23343104,328851456,1052672
30,2022-01-27,21:25:23,0.5,ROS_VNF_command,39.2,2084077568,253882368,87.8,1656520704,75362304,966963200,792477696,23343104,328851456,1052672
31,2022-01-27,21:25:23,0.5,ROS_VNF_command,35.0,2084077568,253923328,87.8,1656479744,75395072,967004160,792485888,23343104,328859648,1052672
32,2022-01-27,21:25:24,0.5,ROS_VNF_command,44.0,2084077568,253693952,87.8,1656709120,75165696,967008256,792485888,23343104,328859648,1052672
33,2022-01-27,21:25:24,0.5,ROS_VNF_command,42.7,2084077568,253988864,87.8,1656414208,75460608,967016448,792485888,23343104,328859648,1052672
