iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,04:07:23,0.5,ROS_VNF_command,40.2,2084077568,245850112,88.2,1660022784,79138816,925106176,828788736,29995008,314920960,1126400
1,2022-02-09,04:07:23,0.5,ROS_VNF_command,32.2,2084077568,245899264,88.2,1659985920,79171584,925151232,828792832,29995008,314925056,1126400
2,2022-02-09,04:07:24,0.5,ROS_VNF_command,37.6,2084077568,246067200,88.2,1659817984,79335424,925159424,828788736,29995008,314929152,1126400
3,2022-02-09,04:07:24,0.5,ROS_VNF_command,45.9,2084077568,245936128,88.2,1659944960,79204352,925159424,828788736,29995008,314933248,1126400
4,2022-02-09,04:07:25,0.5,ROS_VNF_command,36.5,2084077568,245936128,88.2,1659944960,79204352,925159424,828788736,29995008,314933248,1126400
5,2022-02-09,04:07:25,0.5,ROS_VNF_command,28.4,2084077568,245907456,88.2,1659977728,79171584,925163520,828792832,29995008,314933248,1126400
6,2022-02-09,04:07:26,0.5,ROS_VNF_command,29.9,2084077568,245551104,88.2,1660334080,78815232,925130752,828792832,29995008,314933248,1126400
7,2022-02-09,04:07:26,0.5,ROS_VNF_command,28.2,2084077568,245714944,88.2,1660170240,78979072,925130752,828792832,29995008,314933248,1126400
8,2022-02-09,04:07:27,0.5,ROS_VNF_command,22.6,2084077568,245846016,88.2,1660039168,79110144,925130752,828792832,29995008,314933248,1126400
9,2022-02-09,04:07:27,0.5,ROS_VNF_command,24.1,2084077568,245747712,88.2,1660137472,79011840,925130752,828792832,29995008,314933248,1126400
10,2022-02-09,04:07:28,0.5,ROS_VNF_command,27.8,2084077568,245649408,88.2,1660235776,78913536,925130752,828792832,29995008,314933248,1126400
11,2022-02-09,04:07:28,0.5,ROS_VNF_command,22.1,2084077568,245780480,88.2,1660096512,79044608,925130752,828792832,30003200,314933248,1126400
12,2022-02-09,04:07:29,0.5,ROS_VNF_command,30.3,2084077568,245649408,88.2,1660223488,78913536,925130752,828792832,30003200,314937344,1126400
13,2022-02-09,04:07:29,0.5,ROS_VNF_command,29.2,2084077568,245661696,88.2,1660223488,78913536,925138944,828796928,30003200,314937344,1126400
14,2022-02-09,04:07:30,0.5,ROS_VNF_command,37.6,2084077568,245792768,88.2,1660088320,79044608,925143040,828796928,30003200,314941440,1126400
15,2022-02-09,04:07:30,0.5,ROS_VNF_command,35.5,2084077568,245698560,88.2,1660186624,78946304,925143040,828801024,30003200,314941440,1126400
16,2022-02-09,04:07:31,0.5,ROS_VNF_command,25.6,2084077568,245796864,88.2,1660088320,79044608,925143040,828801024,30003200,314941440,1126400
