iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2021-12-31,00:44:49,0.5,ROS_VNF_command,69.7,2084077568,227520512,89.1,1684287488,78843904,956084224,805179392,20647936,300298240,1069056
1,2021-12-31,00:44:49,0.5,ROS_VNF_command,52.9,2084077568,227655680,89.1,1684152320,78974976,956231680,805183488,20647936,300302336,1069056
2,2021-12-31,00:44:50,0.5,ROS_VNF_command,42.9,2084077568,227590144,89.1,1684217856,78909440,956231680,805183488,20647936,300302336,1069056
3,2021-12-31,00:44:50,0.5,ROS_VNF_command,43.9,2084077568,227590144,89.1,1684217856,78909440,956280832,805183488,20647936,300302336,1069056
4,2021-12-31,00:44:51,0.5,ROS_VNF_command,50.0,2084077568,227426304,89.1,1684381696,78745600,956350464,805183488,20647936,300302336,1069056
5,2021-12-31,00:44:51,0.5,ROS_VNF_command,44.0,2084077568,227217408,89.1,1684590592,78536704,956411904,805183488,20647936,300302336,1069056
6,2021-12-31,00:44:52,0.5,ROS_VNF_command,44.0,2084077568,230129664,89.0,1681678336,81432576,952467456,805179392,20660224,300306432,1069056
7,2021-12-31,00:44:52,0.5,ROS_VNF_command,40.7,2084077568,230064128,89.0,1681743872,81367040,952471552,805179392,20660224,300306432,1069056
8,2021-12-31,00:44:53,0.5,ROS_VNF_command,50.0,2084077568,230232064,89.0,1681575936,81530880,952483840,805183488,20660224,300310528,1069056
9,2021-12-31,00:44:53,0.5,ROS_VNF_command,42.9,2084077568,230166528,89.0,1681641472,81465344,952561664,805183488,20660224,300310528,1069056
10,2021-12-31,00:44:54,0.5,ROS_VNF_command,42.4,2084077568,230166528,89.0,1681641472,81465344,952651776,805183488,20660224,300310528,1069056
11,2021-12-31,00:44:54,0.5,ROS_VNF_command,46.1,2084077568,230334464,88.9,1681473536,81629184,952684544,805187584,20660224,300314624,1069056
12,2021-12-31,00:44:55,0.5,ROS_VNF_command,47.6,2084077568,230076416,89.0,1681731584,81371136,952737792,805187584,20660224,300314624,1069056
13,2021-12-31,00:44:55,0.5,ROS_VNF_command,48.9,2084077568,229978112,89.0,1681829888,81272832,952803328,805187584,20660224,300314624,1069056
14,2021-12-31,00:44:56,0.5,ROS_VNF_command,44.6,2084077568,229945344,89.0,1681862656,81240064,952889344,805187584,20660224,300314624,1069056
15,2021-12-31,00:44:56,0.5,ROS_VNF_command,37.3,2084077568,229916672,89.0,1681891328,81207296,952860672,805191680,20660224,300318720,1069056
16,2021-12-31,00:44:57,0.5,ROS_VNF_command,47.1,2084077568,229916672,89.0,1681891328,81207296,952877056,805191680,20668416,300310528,1069056
17,2021-12-31,00:44:57,0.5,ROS_VNF_command,43.4,2084077568,229892096,89.0,1681915904,81174528,953053184,805191680,20668416,300318720,1069056
18,2021-12-31,00:44:58,0.5,ROS_VNF_command,51.7,2084077568,229990400,89.0,1681817600,81272832,953081856,805191680,20668416,300318720,1069056
