iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,18:19:19,0.5,ROS_VNF_command,15.3,2084077568,367923200,82.3,1541320704,107118592,1045041152,694767616,29884416,405753856,1613824
1,2022-01-27,18:19:20,0.5,ROS_VNF_command,16.5,2084077568,367923200,82.3,1541320704,107118592,1045041152,694767616,29884416,405753856,1613824
2,2022-01-27,18:19:20,0.5,ROS_VNF_command,13.1,2084077568,367939584,82.3,1541304320,107118592,1045045248,694775808,29884416,405770240,1613824
3,2022-01-27,18:19:21,0.5,ROS_VNF_command,12.3,2084077568,367841280,82.3,1541402624,107020288,1045045248,694775808,29884416,405770240,1613824
4,2022-01-27,18:19:21,0.5,ROS_VNF_command,19.1,2084077568,368070656,82.3,1541173248,107249664,1045045248,694775808,29884416,405770240,1613824
5,2022-01-27,18:19:22,0.5,ROS_VNF_command,14.3,2084077568,367427584,82.4,1541824512,106586112,1043943424,694722560,29896704,405770240,1613824
6,2022-01-27,18:19:22,0.5,ROS_VNF_command,17.2,2084077568,367493120,82.4,1541758976,106651648,1043943424,694722560,29896704,405770240,1613824
7,2022-01-27,18:19:23,0.5,ROS_VNF_command,17.0,2084077568,367493120,82.4,1541758976,106651648,1043943424,694722560,29896704,405770240,1613824
8,2022-01-27,18:19:23,0.5,ROS_VNF_command,18.2,2084077568,367427584,82.4,1541824512,106586112,1043943424,694722560,29896704,405770240,1613824
9,2022-01-27,18:19:24,0.5,ROS_VNF_command,15.3,2084077568,367624192,82.4,1541627904,106782720,1043943424,694722560,29896704,405770240,1613824
10,2022-01-27,18:19:24,0.5,ROS_VNF_command,15.5,2084077568,367452160,82.4,1541799936,106602496,1043959808,694714368,29904896,405770240,1613824
11,2022-01-27,18:19:25,0.5,ROS_VNF_command,14.6,2084077568,367624192,82.4,1541627904,106766336,1043968000,694714368,29913088,405770240,1613824
12,2022-01-27,18:19:25,0.5,ROS_VNF_command,16.3,2084077568,367460352,82.4,1541791744,106602496,1043968000,694714368,29913088,405770240,1613824
13,2022-01-27,18:19:26,0.5,ROS_VNF_command,14.3,2084077568,367493120,82.4,1541758976,106635264,1043968000,694714368,29913088,405770240,1613824
14,2022-01-27,18:19:26,0.5,ROS_VNF_command,14.1,2084077568,367525888,82.4,1541726208,106668032,1043968000,694714368,29913088,405770240,1613824
15,2022-01-27,18:19:27,0.5,ROS_VNF_command,13.1,2084077568,367394816,82.4,1541857280,106536960,1043968000,694714368,29913088,405770240,1613824
16,2022-01-27,18:19:27,0.5,ROS_VNF_command,12.0,2084077568,367493120,82.4,1541758976,106635264,1043968000,694714368,29913088,405770240,1613824
17,2022-01-27,18:19:28,0.5,ROS_VNF_command,14.3,2084077568,367591424,82.4,1541660672,106733568,1043968000,694714368,29913088,405770240,1613824
18,2022-01-27,18:19:28,0.5,ROS_VNF_command,13.3,2084077568,367493120,82.4,1541758976,106635264,1043968000,694714368,29913088,405770240,1613824
19,2022-01-27,18:19:29,0.5,ROS_VNF_command,13.1,2084077568,367493120,82.4,1541758976,106635264,1043968000,694714368,29913088,405770240,1613824
20,2022-01-27,18:19:29,0.5,ROS_VNF_command,15.3,2084077568,367493120,82.4,1541758976,106635264,1043968000,694714368,29913088,405770240,1613824
21,2022-01-27,18:19:30,0.5,ROS_VNF_command,13.3,2084077568,367558656,82.4,1541693440,106700800,1043968000,694714368,29913088,405770240,1613824
22,2022-01-27,18:19:30,0.5,ROS_VNF_command,12.0,2084077568,367558656,82.4,1541685248,106700800,1043968000,694714368,29921280,405770240,1613824
23,2022-01-27,18:19:31,0.5,ROS_VNF_command,15.3,2084077568,367493120,82.4,1541750784,106635264,1043968000,694714368,29921280,405770240,1613824
24,2022-01-27,18:19:31,0.5,ROS_VNF_command,23.5,2084077568,367460352,82.4,1541783552,106602496,1043968000,694714368,29921280,405770240,1613824
25,2022-01-27,18:19:32,0.5,ROS_VNF_command,10.1,2084077568,367460352,82.4,1541783552,106602496,1043968000,694714368,29921280,405770240,1613824
26,2022-01-27,18:19:32,0.5,ROS_VNF_command,15.3,2084077568,367394816,82.4,1541849088,106536960,1043968000,694714368,29921280,405770240,1613824
27,2022-01-27,18:19:33,0.5,ROS_VNF_command,14.3,2084077568,367493120,82.4,1541750784,106635264,1043968000,694714368,29921280,405770240,1613824
28,2022-01-27,18:19:33,0.5,ROS_VNF_command,14.3,2084077568,367493120,82.4,1541746688,106635264,1043968000,694714368,29921280,405774336,1613824
29,2022-01-27,18:19:34,0.5,ROS_VNF_command,16.5,2084077568,367394816,82.4,1541844992,106536960,1043968000,694714368,29921280,405774336,1613824
30,2022-01-27,18:19:34,0.5,ROS_VNF_command,13.1,2084077568,367493120,82.4,1541746688,106635264,1043968000,694714368,29921280,405774336,1613824
31,2022-01-27,18:19:35,0.5,ROS_VNF_command,12.0,2084077568,367493120,82.4,1541746688,106635264,1043968000,694714368,29921280,405774336,1613824
32,2022-01-27,18:19:35,0.5,ROS_VNF_command,16.3,2084077568,367460352,82.4,1541771264,106602496,1043968000,694714368,29929472,405774336,1613824
33,2022-01-27,18:19:36,0.5,ROS_VNF_command,16.1,2084077568,367493120,82.4,1541738496,106635264,1043968000,694714368,29929472,405774336,1613824
34,2022-01-27,18:19:36,0.5,ROS_VNF_command,17.4,2084077568,367460352,82.4,1541771264,106602496,1043968000,694714368,29929472,405774336,1613824
35,2022-01-27,18:19:37,0.5,ROS_VNF_command,13.1,2084077568,367558656,82.4,1541672960,106700800,1043968000,694714368,29929472,405774336,1613824
36,2022-01-27,18:19:37,0.5,ROS_VNF_command,15.1,2084077568,367493120,82.4,1541738496,106635264,1043968000,694714368,29929472,405774336,1613824
37,2022-01-27,18:19:38,0.5,ROS_VNF_command,18.2,2084077568,367394816,82.4,1541836800,106536960,1043968000,694714368,29929472,405774336,1613824
38,2022-01-27,18:19:38,0.5,ROS_VNF_command,13.1,2084077568,367493120,82.4,1541738496,106635264,1043968000,694714368,29929472,405774336,1613824
39,2022-01-27,18:19:39,0.5,ROS_VNF_command,16.3,2084077568,367394816,82.4,1541836800,106536960,1043968000,694714368,29929472,405774336,1613824
40,2022-01-27,18:19:39,0.5,ROS_VNF_command,14.3,2084077568,367362048,82.4,1541869568,106504192,1043968000,694714368,29929472,405774336,1613824
41,2022-01-27,18:19:40,0.5,ROS_VNF_command,16.3,2084077568,367558656,82.4,1541672960,106700800,1043968000,694714368,29929472,405774336,1613824
42,2022-01-27,18:19:40,0.5,ROS_VNF_command,17.2,2084077568,367525888,82.4,1541705728,106668032,1043968000,694714368,29929472,405774336,1613824
43,2022-01-27,18:19:41,0.5,ROS_VNF_command,21.7,2084077568,367329280,82.4,1541894144,106471424,1043968000,694714368,29937664,405774336,1613824
44,2022-01-27,18:19:41,0.5,ROS_VNF_command,14.1,2084077568,367394816,82.4,1541828608,106536960,1043968000,694714368,29937664,405774336,1613824
45,2022-01-27,18:19:42,0.5,ROS_VNF_command,16.3,2084077568,367427584,82.4,1541795840,106569728,1043968000,694714368,29937664,405774336,1613824
46,2022-01-27,18:19:42,0.5,ROS_VNF_command,15.1,2084077568,367493120,82.4,1541730304,106635264,1043968000,694714368,29937664,405774336,1613824
47,2022-01-27,18:19:43,0.5,ROS_VNF_command,16.3,2084077568,367525888,82.4,1541697536,106668032,1043968000,694714368,29937664,405774336,1613824
48,2022-01-27,18:19:43,0.5,ROS_VNF_command,26.4,2084077568,367525888,82.4,1541697536,106668032,1043968000,694714368,29937664,405774336,1613824
49,2022-01-27,18:19:44,0.5,ROS_VNF_command,13.1,2084077568,367583232,82.4,1541664768,106700800,1043992576,694714368,29937664,405774336,1613824
50,2022-01-27,18:19:44,0.5,ROS_VNF_command,15.3,2084077568,367616000,82.4,1541632000,106733568,1043992576,694714368,29937664,405774336,1613824
51,2022-01-27,18:19:45,0.5,ROS_VNF_command,14.1,2084077568,367714304,82.4,1541533696,106831872,1043992576,694714368,29937664,405774336,1613824
52,2022-01-27,18:19:45,0.5,ROS_VNF_command,14.1,2084077568,367583232,82.4,1541664768,106700800,1043992576,694714368,29937664,405774336,1613824
53,2022-01-27,18:19:46,0.5,ROS_VNF_command,14.1,2084077568,367517696,82.4,1541722112,106635264,1043992576,694714368,29945856,405774336,1613824
54,2022-01-27,18:19:46,0.5,ROS_VNF_command,18.2,2084077568,367550464,82.4,1541689344,106668032,1043992576,694714368,29945856,405774336,1613824
55,2022-01-27,18:19:47,0.5,ROS_VNF_command,17.2,2084077568,367460352,82.4,1541787648,106569728,1044000768,694714368,29945856,405774336,1613824
56,2022-01-27,18:19:47,0.5,ROS_VNF_command,13.1,2084077568,367591424,82.4,1541656576,106700800,1044000768,694714368,29945856,405774336,1613824
57,2022-01-27,18:19:48,0.5,ROS_VNF_command,17.2,2084077568,367493120,82.4,1541750784,106602496,1044000768,694714368,29945856,405778432,1613824
58,2022-01-27,18:19:48,0.5,ROS_VNF_command,23.5,2084077568,367689728,82.4,1541554176,106799104,1044000768,694714368,29945856,405778432,1613824
59,2022-01-27,18:19:49,0.5,ROS_VNF_command,16.3,2084077568,367497216,82.4,1541750784,106602496,1044004864,694718464,29945856,405778432,1613824
60,2022-01-27,18:19:49,0.5,ROS_VNF_command,15.3,2084077568,367398912,82.4,1541849088,106504192,1044004864,694718464,29945856,405778432,1613824
61,2022-01-27,18:19:50,0.5,ROS_VNF_command,15.1,2084077568,367431680,82.4,1541816320,106536960,1044004864,694718464,29945856,405778432,1613824
62,2022-01-27,18:19:50,0.5,ROS_VNF_command,13.3,2084077568,367529984,82.4,1541718016,106635264,1044004864,694718464,29945856,405778432,1613824
63,2022-01-27,18:19:51,0.5,ROS_VNF_command,14.0,2084077568,367497216,82.4,1541750784,106602496,1044004864,694718464,29945856,405778432,1613824
64,2022-01-27,18:19:51,0.5,ROS_VNF_command,13.3,2084077568,367431680,82.4,1541808128,106536960,1044004864,694718464,29954048,405778432,1613824
65,2022-01-27,18:19:52,0.5,ROS_VNF_command,14.3,2084077568,367431680,82.4,1541808128,106536960,1044004864,694718464,29954048,405778432,1613824
66,2022-01-27,18:19:52,0.5,ROS_VNF_command,15.1,2084077568,367431680,82.4,1541808128,106536960,1044004864,694718464,29954048,405778432,1613824
67,2022-01-27,18:19:53,0.5,ROS_VNF_command,13.1,2084077568,367529984,82.4,1541709824,106635264,1044004864,694718464,29954048,405778432,1613824
68,2022-01-27,18:19:53,0.5,ROS_VNF_command,15.3,2084077568,367534080,82.4,1541709824,106635264,1044041728,694722560,29954048,405778432,1613824
69,2022-01-27,18:19:54,0.5,ROS_VNF_command,13.3,2084077568,367501312,82.4,1541742592,106602496,1044041728,694722560,29954048,405778432,1613824
70,2022-01-27,18:19:54,0.5,ROS_VNF_command,10.0,2084077568,367796224,82.4,1541447680,106897408,1044041728,694722560,29954048,405778432,1613824
71,2022-01-27,18:19:55,0.5,ROS_VNF_command,22.6,2084077568,367607808,82.4,1541644288,106700800,1044049920,694722560,29954048,405778432,1613824
72,2022-01-27,18:19:55,0.5,ROS_VNF_command,13.1,2084077568,367575040,82.4,1541677056,106668032,1044049920,694722560,29954048,405778432,1613824
73,2022-01-27,18:19:56,0.5,ROS_VNF_command,14.3,2084077568,367542272,82.4,1541709824,106635264,1044049920,694722560,29954048,405778432,1613824
74,2022-01-27,18:19:56,0.5,ROS_VNF_command,13.1,2084077568,367607808,82.4,1541644288,106700800,1044049920,694722560,29954048,405778432,1613824
75,2022-01-27,18:19:57,0.5,ROS_VNF_command,14.5,2084077568,367443968,82.4,1541799936,106536960,1044049920,694722560,29962240,405778432,1613824
76,2022-01-27,18:19:57,0.5,ROS_VNF_command,15.1,2084077568,367542272,82.4,1541701632,106635264,1044049920,694722560,29962240,405778432,1613824
77,2022-01-27,18:19:58,0.5,ROS_VNF_command,16.3,2084077568,367738880,82.4,1541505024,106831872,1044049920,694722560,29962240,405778432,1613824
78,2022-01-27,18:19:58,0.5,ROS_VNF_command,11.1,2084077568,367673344,82.4,1541570560,106766336,1044049920,694722560,29962240,405778432,1613824
79,2022-01-27,18:19:59,0.5,ROS_VNF_command,15.1,2084077568,367575040,82.4,1541668864,106668032,1044049920,694722560,29962240,405778432,1613824
80,2022-01-27,18:19:59,0.5,ROS_VNF_command,15.3,2084077568,367476736,82.4,1541767168,106569728,1044049920,694722560,29962240,405778432,1613824
81,2022-01-27,18:20:00,0.5,ROS_VNF_command,17.2,2084077568,367345664,82.4,1541898240,106438656,1044049920,694722560,29962240,405778432,1613824
