iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,23:15:25,0.5,ROS_VNF_command,15.5,2084077568,326795264,84.3,1576001536,106782720,983347200,748638208,15491072,385802240,1626112
1,2022-02-08,23:15:26,0.5,ROS_VNF_command,16.1,2084077568,326795264,84.3,1576001536,106782720,983347200,748638208,15491072,385802240,1626112
2,2022-02-08,23:15:26,0.5,ROS_VNF_command,16.1,2084077568,326729728,84.3,1576067072,106717184,983347200,748638208,15491072,385802240,1626112
3,2022-02-08,23:15:27,0.5,ROS_VNF_command,14.5,2084077568,326565888,84.3,1576230912,106553344,983347200,748638208,15491072,385802240,1626112
4,2022-02-08,23:15:27,0.5,ROS_VNF_command,12.2,2084077568,326959104,84.3,1575837696,106946560,983347200,748638208,15491072,385802240,1626112
5,2022-02-08,23:15:28,0.5,ROS_VNF_command,22.1,2084077568,327012352,84.3,1575792640,106979328,983416832,748646400,15503360,385802240,1626112
6,2022-02-08,23:15:28,0.5,ROS_VNF_command,19.5,2084077568,326389760,84.3,1576415232,106348544,982196224,748625920,15511552,385802240,1626112
7,2022-02-08,23:15:29,0.5,ROS_VNF_command,12.0,2084077568,326225920,84.3,1576579072,106184704,982196224,748625920,15511552,385802240,1626112
8,2022-02-08,23:15:29,0.5,ROS_VNF_command,17.2,2084077568,326225920,84.3,1576570880,106184704,982196224,748625920,15519744,385802240,1626112
9,2022-02-08,23:15:30,0.5,ROS_VNF_command,9.9,2084077568,326258688,84.3,1576538112,106217472,982196224,748625920,15527936,385794048,1626112
10,2022-02-08,23:15:30,0.5,ROS_VNF_command,14.3,2084077568,326356992,84.3,1576439808,106315776,982196224,748625920,15536128,385785856,1626112
11,2022-02-08,23:15:31,0.5,ROS_VNF_command,12.0,2084077568,326381568,84.3,1576423424,106315776,982224896,748625920,15536128,385802240,1626112
12,2022-02-08,23:15:31,0.5,ROS_VNF_command,26.2,2084077568,326217728,84.3,1576587264,106151936,982224896,748625920,15536128,385802240,1626112
13,2022-02-08,23:15:32,0.5,ROS_VNF_command,12.0,2084077568,326414336,84.3,1576390656,106348544,982224896,748625920,15536128,385802240,1626112
14,2022-02-08,23:15:32,0.5,ROS_VNF_command,15.3,2084077568,326414336,84.3,1576390656,106348544,982224896,748625920,15536128,385802240,1626112
15,2022-02-08,23:15:33,0.5,ROS_VNF_command,13.1,2084077568,326250496,84.3,1576554496,106184704,982224896,748625920,15536128,385802240,1626112
16,2022-02-08,23:15:33,0.5,ROS_VNF_command,18.2,2084077568,326316032,84.3,1576488960,106250240,982224896,748625920,15536128,385802240,1626112
17,2022-02-08,23:15:34,0.5,ROS_VNF_command,15.3,2084077568,326316032,84.3,1576488960,106250240,982224896,748625920,15536128,385802240,1626112
18,2022-02-08,23:15:34,0.5,ROS_VNF_command,13.3,2084077568,326316032,84.3,1576488960,106250240,982224896,748625920,15536128,385802240,1626112
19,2022-02-08,23:15:35,0.5,ROS_VNF_command,20.0,2084077568,326250496,84.3,1576554496,106184704,982192128,748625920,15536128,385802240,1626112
20,2022-02-08,23:15:35,0.5,ROS_VNF_command,17.4,2084077568,326340608,84.3,1576464384,106274816,982192128,748625920,15536128,385802240,1626112
21,2022-02-08,23:15:36,0.5,ROS_VNF_command,11.0,2084077568,326373376,84.3,1576423424,106307584,982192128,748625920,15544320,385802240,1626112
22,2022-02-08,23:15:36,0.5,ROS_VNF_command,14.3,2084077568,326438912,84.3,1576357888,106373120,982192128,748625920,15544320,385802240,1626112
23,2022-02-08,23:15:37,0.5,ROS_VNF_command,15.5,2084077568,326406144,84.3,1576390656,106340352,982192128,748625920,15544320,385802240,1626112
24,2022-02-08,23:15:37,0.5,ROS_VNF_command,20.5,2084077568,326471680,84.3,1576325120,106405888,982192128,748625920,15544320,385802240,1626112
25,2022-02-08,23:15:38,0.5,ROS_VNF_command,16.1,2084077568,326406144,84.3,1576390656,106340352,982192128,748625920,15544320,385802240,1626112
26,2022-02-08,23:15:38,0.5,ROS_VNF_command,14.1,2084077568,326275072,84.3,1576521728,106209280,982192128,748625920,15544320,385802240,1626112
27,2022-02-08,23:15:39,0.5,ROS_VNF_command,13.3,2084077568,326438912,84.3,1576357888,106373120,982192128,748625920,15544320,385802240,1626112
28,2022-02-08,23:15:39,0.5,ROS_VNF_command,16.3,2084077568,326242304,84.3,1576554496,106176512,982192128,748625920,15544320,385802240,1626112
29,2022-02-08,23:15:40,0.5,ROS_VNF_command,17.6,2084077568,326242304,84.3,1576550400,106176512,982192128,748625920,15544320,385806336,1626112
30,2022-02-08,23:15:40,0.5,ROS_VNF_command,26.4,2084077568,326373376,84.3,1576419328,106307584,982192128,748625920,15544320,385806336,1626112
31,2022-02-08,23:15:41,0.5,ROS_VNF_command,15.1,2084077568,326209536,84.3,1576583168,106143744,982192128,748625920,15544320,385806336,1626112
32,2022-02-08,23:15:41,0.5,ROS_VNF_command,17.4,2084077568,326307840,84.3,1576476672,106242048,982192128,748625920,15552512,385806336,1626112
33,2022-02-08,23:15:42,0.5,ROS_VNF_command,18.2,2084077568,326307840,84.3,1576476672,106242048,982192128,748625920,15552512,385806336,1626112
34,2022-02-08,23:15:42,0.5,ROS_VNF_command,12.9,2084077568,326340608,84.3,1576443904,106274816,982192128,748625920,15552512,385806336,1626112
35,2022-02-08,23:15:43,0.5,ROS_VNF_command,17.2,2084077568,326307840,84.3,1576476672,106242048,982192128,748625920,15552512,385806336,1626112
36,2022-02-08,23:15:43,0.5,ROS_VNF_command,21.4,2084077568,326258688,84.3,1576542208,106176512,982208512,748625920,15552512,385806336,1626112
37,2022-02-08,23:15:44,0.5,ROS_VNF_command,12.0,2084077568,326488064,84.3,1576312832,106405888,982208512,748625920,15552512,385806336,1626112
38,2022-02-08,23:15:44,0.5,ROS_VNF_command,11.1,2084077568,326459392,84.3,1576345600,106373120,982138880,748630016,15552512,385806336,1626112
39,2022-02-08,23:15:45,0.5,ROS_VNF_command,19.3,2084077568,326459392,84.3,1576345600,106373120,982114304,748630016,15552512,385806336,1626112
40,2022-02-08,23:15:45,0.5,ROS_VNF_command,13.3,2084077568,326361088,84.3,1576443904,106274816,982114304,748630016,15552512,385806336,1626112
41,2022-02-08,23:15:46,0.5,ROS_VNF_command,15.3,2084077568,326393856,84.3,1576411136,106307584,982114304,748630016,15552512,385806336,1626112
