iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-25,00:50:09,0.5,ROS_VNF_command,15.3,2084077568,358105088,82.8,1548955648,106885120,964988928,769794048,24809472,403427328,1601536
1,2022-01-25,00:50:10,0.5,ROS_VNF_command,17.4,2084077568,358080512,82.8,1548988416,106852352,965017600,769802240,24809472,403427328,1601536
2,2022-01-25,00:50:10,0.5,ROS_VNF_command,21.4,2084077568,358178816,82.8,1548890112,106950656,965017600,769802240,24809472,403427328,1601536
3,2022-01-25,00:50:11,0.5,ROS_VNF_command,19.0,2084077568,358014976,82.8,1549053952,106786816,965017600,769802240,24809472,403427328,1601536
4,2022-01-25,00:50:11,0.5,ROS_VNF_command,16.7,2084077568,365637632,82.5,1541431296,114409472,960028672,767221760,24809472,403427328,1601536
5,2022-01-25,00:50:12,0.5,ROS_VNF_command,14.3,2084077568,365768704,82.4,1541300224,114540544,960049152,767184896,24809472,403427328,1601536
6,2022-01-25,00:50:12,0.5,ROS_VNF_command,15.3,2084077568,365772800,82.4,1541296128,114544640,960000000,767119360,24809472,403427328,1601536
7,2022-01-25,00:50:13,0.5,ROS_VNF_command,21.7,2084077568,365805568,82.4,1541263360,114577408,960000000,767119360,24809472,403427328,1601536
8,2022-01-25,00:50:13,0.5,ROS_VNF_command,15.1,2084077568,365838336,82.4,1541230592,114610176,960000000,767119360,24809472,403427328,1601536
9,2022-01-25,00:50:14,0.5,ROS_VNF_command,14.3,2084077568,365871104,82.4,1541197824,114642944,960000000,767119360,24809472,403427328,1601536
10,2022-01-25,00:50:14,0.5,ROS_VNF_command,13.1,2084077568,365813760,82.4,1541255168,114577408,960008192,767119360,24817664,403427328,1601536
11,2022-01-25,00:50:15,0.5,ROS_VNF_command,13.1,2084077568,365813760,82.4,1541255168,114577408,960008192,767119360,24817664,403427328,1601536
12,2022-01-25,00:50:15,0.5,ROS_VNF_command,8.7,2084077568,365748224,82.5,1541320704,114511872,960008192,767119360,24817664,403427328,1601536
13,2022-01-25,00:50:16,0.5,ROS_VNF_command,17.4,2084077568,365715456,82.5,1541353472,114479104,960008192,767119360,24817664,403427328,1601536
14,2022-01-25,00:50:16,0.5,ROS_VNF_command,17.0,2084077568,365748224,82.5,1541320704,114511872,960069632,767119360,24817664,403427328,1601536
15,2022-01-25,00:50:17,0.5,ROS_VNF_command,15.1,2084077568,365748224,82.5,1541320704,114511872,960069632,767119360,24817664,403427328,1601536
16,2022-01-25,00:50:17,0.5,ROS_VNF_command,21.7,2084077568,365813760,82.4,1541255168,114577408,960069632,767119360,24817664,403427328,1601536
17,2022-01-25,00:50:18,0.5,ROS_VNF_command,20.9,2084077568,365879296,82.4,1541189632,114642944,960069632,767119360,24817664,403427328,1601536
